x,y,m
523268.12074711494,7485625.951278137,0.578716388494052
522285.2600410507,7487566.451212665,0.41434874042248154
521224.28995989874,7489118.450215742,0.44605247251106767
516855.68842698564,7495863.411676507,0.7745714346369106
515387.8802012106,7497449.911484472,0.4868694629731965
515090.6811785205,7497755.410967518,0.4873985901481284
514472.00905955135,7498277.889194509,0.6983375481087838
532580.7917014657,7486055.071734001,-0.2689445478596912
531873.554617177,7487027.045153782,-0.31218806195943727
530193.100235058,7489541.038226145,-0.21810353173663474
525089.1570868127,7499446.523187181,0.07969219323482096
523090.5919463073,7501408.489780864,0.2788600854924821
510588.87081478856,7495279.841016444,0.3007484930221274
523291.2388393459,7498627.4907763805,0.26101712288228796
527680.8672033168,7490012.509104176,0.12663265756875042
528891.7891158635,7488198.021047184,-0.17622225032274133
544315.0181337398,7491692.172029819,-0.5480551971720576
544116.7489278477,7491902.661235261,-0.6149920958084487
543815.639348491,7492181.652319029,-0.12193247656996577
543212.9417212086,7492633.64954097,-0.30116274462069065
570104.1808211034,7495519.948710185,0.07463624952398186
500879.68003557104,7498973.749739247,0.7073133569504566
538799.8704078253,7492714.619908525,-0.8194116419935349
534340.198053612,7498999.598917205,-0.14312586906324398
533038.9283901458,7500854.600384599,0.40015697535262995
532914.7496984366,7501129.601234372,0.08272945611730909
532622.2591007367,7501487.100418948,-0.0700457498981919
532130.4601205576,7502165.598587245,0.2602041032071826
530852.9701849594,7503491.101557737,0.38641356879140787
507162.7502031472,7498283.819917561,0.6547092794854839
507530.72211108543,7507427.837601766,-0.010451772644174604
508245.7493539788,7506672.841898306,-0.12682543034091104
508959.40851013764,7505671.34795423,-0.44219173009122276
509390.3492192297,7505116.849339642,-0.18203203770031146
513018.03829120536,7501955.399287626,0.45948282107079647
513377.9109641315,7501368.8897217065,0.6929309854770946
513929.3190118876,7500757.397819897,0.6051432405743501
514426.27836077404,7500319.408302404,0.3899009973107404
516399.8008133813,7498690.9206743,0.4187629774629279
516997.112233693,7498099.429196692,0.7165432353728006
517473.779419789,7497665.421633452,0.649860977458443
509206.24967423204,7509881.840685755,0.10964112320978552
509514.9395947641,7509377.852253412,0.16989713360740855
510423.1293482921,7508407.370112345,-0.06864773415785598
510916.8983392117,7508045.880656153,-0.20996961420595714
513462.93933620414,7507185.9105525855,-0.36445921219617516
514147.99990666145,7506812.920626515,-0.29649672476532796
514948.9805550413,7506013.929416113,-0.22980795844546165
515243.8597828858,7505523.4307279,-0.17417065208305738
516559.5288458597,7502992.4422324635,0.12705947907170223
516863.057892551,7502589.9423260875,0.1803111676349506
517439.4522652144,7501894.939140924,0.27024226188734346
517873.43954899284,7501235.941138338,0.26995556123726894
518839.3087217496,7499930.939910488,0.49355877557877753
518959.73934571334,7499542.451161015,0.4373874205495868
519103.0915856652,7499079.938515905,0.4720011384112033
519252.20101762953,7498679.952354822,0.5222867537645418
547057.7754358968,7512183.625658537,0.8792580284014637
547817.7800324761,7511359.139636834,0.8818645755736595
511514.10733778815,7511925.371078121,-0.005452867727179074
512273.44115307153,7511131.88180846,-0.15546449822224612
514456.2688433805,7510126.912080837,-0.25454106473789634
514970.8490300996,7510003.421793655,-0.22941745450842352
515762.9211224568,7509734.929779945,0.056162857458454105
518912.7777273635,7509330.469264088,-0.24795367231524731
512605.0284527596,7509984.392240064,-0.4959557151290564
510875.4119368167,7511343.371012421,-0.31583356351210956
521012.04004505445,7512605.499643788,-0.6103399332626093
518681.6004059641,7513163.460244864,-0.9206285366084447
522459.52917789505,7512088.520967374,-0.5978209002795515
520542.46265293984,7514160.968576635,-0.918285964261145
520542.46265293984,7514160.968576635,-0.918285964261145
530138.8290126391,7522027.22967919,-0.03367773493962809
531297.7011235664,7520983.249538943,-0.07074055935821133
523915.55110906495,7455865.950145574,0.29583414149828213
521665.87118665513,7459585.56185983,0.019708797287872615
519650.27906279016,7463114.608824668,0.20407414766672677
519030.03021542,7463741.600689663,0.08285431263780234
518675.8887373888,7463887.082293563,0.11159779364738358
530558.4397288932,7460801.949979135,0.4080999653522005
513601.19255641365,7464444.559932593,0.12080287322321194
597762.6592038702,7469640.811389234,0.4947973656525592
584777.5682712365,7470875.209879808,0.9667353970407236
583879.2013279559,7470960.210115191,0.9866986667557521
575148.1383098608,7470941.430903065,0.99669685795446
