index,group number,index in group,number in group,code,group,uctype
0,1,1,1,A_mgn_PMI,A_mgn_PMI,erode
7,5,1,4,P__TKa_xs_k,Turee_Creek_Group,erode
8,5,2,4,P__TKo_stq,Turee_Creek_Group,erode
9,5,3,4,P__TKk_sf,Turee_Creek_Group,erode
10,5,4,4,P__TK_s,Turee_Creek_Group,erode
11,6,1,7,P__HAo_ci,Hamersley_Group,erode
12,6,2,7,P__HAw_fr,Hamersley_Group,erode
13,6,3,7,P__HAj_xci_od,Hamersley_Group,erode
14,6,4,7,P__HAb_cib,Hamersley_Group,erode
15,6,5,7,A_HAS_xsl_ci,Hamersley_Group,erode
16,6,6,7,A_HAd_kd,Hamersley_Group,erode
17,6,7,7,A_HAm_cib,Hamersley_Group,erode
18,7,1,8,A_FOj_xs_b,Fortescue_Group,erode
19,7,2,8,A_FO_xo_a,Fortescue_Group,erode
20,7,3,8,A_FO_od,Fortescue_Group,erode
21,7,4,8,A_FOu_bbo,Fortescue_Group,erode
22,7,5,8,A_FOp_bs,Fortescue_Group,erode
23,7,6,8,A_FOo_bbo,Fortescue_Group,erode
24,7,7,8,A_FOh_xs_f,Fortescue_Group,erode
25,7,8,8,A_FOr_b,Fortescue_Group,erode
