x,y,m
0,0,-0.3450035450376215
0,1,-0.6120625295469301
0,2,-0.9490085038400328
0,3,-0.6551369399575514
0,4,-0.33998988839654076
0,5,-0.2533526453695097
0,6,-0.3858593805816349
0,7,-0.0946911546270565
0,8,0.9353751306669705
0,9,0.7351972051773807
0,10,0.7089672757186237
0,11,0.5922176876762042
0,12,0.6751321998447112
0,13,0.7804898448038281
0,14,0.5360094298040976
0,15,0.44802302875121364
0,16,0.6083674030304839
0,17,0.594942287811296
0,18,0.7794953845903816
0,19,0.9588009697337649
0,20,0.9811099729870164
0,21,0.7697956417793592
0,22,0.5499397367220727
0,23,0.33762406391045047
0,24,0.07531007346517822
0,25,0.027960844419495322
0,26,0.03872505541597289
0,27,0.1705271623543784
0,28,0.6102984663793621
0,29,0.5491253749996651
0,30,0.09911125568771131
0,31,0.35994541950063824
0,32,0.6321905798290055
0,33,0.5868792347416691
0,34,0.8527464942486714
0,35,0.9992865997783178
0,36,0.4292952720875513
0,37,0.6768217173606949
0,38,0.995556206033552
0,39,0.42942287278009034
0,40,0.32276148167932606
0,41,0.33048795439840056
0,42,0.9980744783146989
0,43,-0.31202274977291217
0,44,-0.27671374115443204
0,45,-0.04922237227867856
0,46,0.3272754540505664
0,47,0.5964936978442287
0,48,0.9275043950051506
0,49,-0.9970024640698765
1,0,0.10203928550794857
1,1,-0.6950986829821146
1,2,-0.9407694167810712
1,3,0.01894448560909382
1,4,-0.08489784257612343
1,5,-0.02091334873646306
1,6,0.1371419709955866
1,7,-0.23214642895580298
1,8,0.5144361839300423
1,9,0.6354839619833237
1,10,0.6899439934232204
1,11,0.5638281637951942
1,12,0.18099964275903654
1,13,0.8296858020773076
1,14,0.9995539659886542
1,15,0.23458646864742874
1,16,0.5075902812245828
1,17,0.5295149489295395
1,18,0.7132043981745306
1,19,0.935749675009633
1,20,0.9915761808712056
1,21,0.7661124585413717
1,22,0.4848394825243131
1,23,0.34707612480017763
1,24,0.40494647201200334
1,25,0.23404534544676747
1,26,-0.09670674616540044
1,27,-0.056043229326003516
1,28,0.22726210223046164
1,29,0.4193924517216782
1,30,0.35184753002037267
1,31,0.5698083504677787
1,32,0.8530029190668084
1,33,0.7007330520378343
1,34,0.22552430512470995
1,35,0.9150655174814634
1,36,0.9419153750023977
1,37,0.9357708250907304
1,38,0.9834925749354928
1,39,0.2362500101596106
1,40,0.2831450069268865
1,41,0.2519040393631966
1,42,-0.3956150814231114
1,43,0.1296127783847321
1,44,-0.20379250245326958
1,45,0.06765536789337344
1,46,0.24576669553204178
1,47,0.6659107796922605
1,48,0.9834179970557311
1,49,-0.8518671560806665
2,0,-0.14678566023970746
2,1,0.48580135818492903
2,2,-0.4743506625639177
2,3,0.836600613240907
2,4,-0.03935356633220382
2,5,-0.028629211481492067
2,6,0.9543333722414685
2,7,0.12628558676480062
2,8,0.293583697054499
2,9,0.4278018746605906
2,10,0.4883454840077253
2,11,0.9191567083886777
2,12,0.5010381993841191
2,13,0.9558958470261363
2,14,0.9113247118106139
2,15,0.8015953526267099
2,16,0.3828117191943083
2,17,0.40309555450475504
2,18,0.5976105297984983
2,19,0.9324835434867813
2,20,0.9999999997378565
2,21,0.6731380303073943
2,22,0.40018721833806903
2,23,0.2743398520839477
2,24,0.18769412055731619
2,25,-0.006301351964220801
2,26,0.004723800266717315
2,27,-0.007987521586784372
2,28,-0.008872538342915959
2,29,0.2748950596630485
2,30,0.42210709814914216
2,31,-0.051476359109127706
2,32,0.7429567867350184
2,33,0.713801322658495
2,34,0.8580224883379126
2,35,0.9116897455052735
2,36,0.9815751083626809
2,37,0.9886617108639298
2,38,0.9541765518520929
2,39,0.30783359027904444
2,40,0.2762942473409088
2,41,0.22330230004298718
2,42,-0.04496878480777308
2,43,0.6226720411228943
2,44,0.2181941094383801
2,45,0.025179442801466
2,46,0.5226118172242271
2,47,0.7825527230609967
2,48,0.9929019402460006
2,49,-0.9301566955717437
3,0,0.10648931561221095
3,1,-0.4135792593718462
3,2,0.6501010762079769
3,3,0.9728097515558741
3,4,0.2598913037303036
3,5,0.20465471766532983
3,6,0.5041115064866636
3,7,0.5087464092458257
3,8,0.3164318303133362
3,9,0.3048676756666022
3,10,0.27024130336297275
3,11,0.3019975837353076
3,12,0.26404860731679525
3,13,0.6016726067992375
3,14,0.8821664765436291
3,15,0.6759119141279754
3,16,0.2981088093005827
3,17,0.24844938555131202
3,18,0.3888070261371739
3,19,0.7781704896599224
3,20,0.956479363991596
3,21,0.24521692734845552
3,22,0.3719845636432939
3,23,0.26617779580782447
3,24,0.1819950601504035
3,25,0.1649954052359423
3,26,0.07483793992589363
3,27,0.1361498504901876
3,28,0.0609870086783252
3,29,0.30004196327905963
3,30,0.38855399080576575
3,31,0.43860639999387063
3,32,0.5989053998105992
3,33,0.8116991086139791
3,34,0.7861550173691374
3,35,0.6532577988702757
3,36,0.9241085049368686
3,37,0.9941500719819276
3,38,0.9997196404199242
3,39,0.6519348548178163
3,40,0.21005887696731163
3,41,0.37980901013839424
3,42,0.1816484155978805
3,43,0.7790091790907531
3,44,0.441273651241583
3,45,-0.9001196032363612
3,46,0.16595166741969467
3,47,0.8737856555782043
3,48,0.8642731550838395
3,49,0.5094448139311585
4,0,0.1246868359632917
4,1,0.9991422725348973
4,2,0.27708200840426767
4,3,0.5628102318409665
4,4,0.7183646679907796
4,5,0.5798779156488063
4,6,0.3992369422133876
4,7,0.3407913571666279
4,8,0.23204360675145563
4,9,0.1476323988689773
4,10,0.48621098908886345
4,11,0.46403740759881235
4,12,0.6017329404729774
4,13,0.5805797562240153
4,14,0.8569748353408145
4,15,0.4991976726380118
4,16,0.10390308509727213
4,17,0.05120493837657127
4,18,0.09133877443714157
4,19,0.1747216476125158
4,20,0.1789080116306168
4,21,0.7174212295507101
4,22,0.1652216567293707
4,23,0.21979378282943673
4,24,0.23493297192370088
4,25,0.10681037886320845
4,26,-0.13545614066681963
4,27,-0.13159389263641952
4,28,0.022298373037551455
4,29,0.13671451330834133
4,30,0.2515656445415369
4,31,0.5467730675144405
4,32,0.6729515521629054
4,33,0.6751978332163693
4,34,0.5369336879224843
4,35,0.553830725109624
4,36,0.8160616458587254
4,37,0.989020803547526
4,38,0.9689546955438144
4,39,0.6365894249454049
4,40,0.2927439239861084
4,41,0.3996158553260028
4,42,0.6977833106296402
4,43,0.9585301495594356
4,44,0.7574687532554188
4,45,-0.5051371448824002
4,46,0.08520862094182452
4,47,0.3453222066975469
4,48,0.3828235908144444
4,49,0.6299199645902936
5,0,0.21799812827110693
5,1,0.7308515966646464
5,2,0.9968478650289297
5,3,0.27176540326142706
5,4,0.967400157767431
5,5,-0.029005986011939492
5,6,0.16185026955670603
5,7,0.1941047979421799
5,8,0.12106097109257816
5,9,-0.008849613872432006
5,10,0.010696995927147436
5,11,0.5333001371567051
5,12,-0.05090312704310191
5,13,0.3623591314751471
5,14,0.9869970651803093
5,15,0.3294391197316827
5,16,-0.09414152366924305
5,17,-0.15617006292585403
5,18,-0.2142549752544267
5,19,-0.7672396986607276
5,20,-0.931619106221845
5,21,-0.34294419575929125
5,22,-0.23530416704211193
5,23,0.07222760619012496
5,24,-0.030733605764105245
5,25,-0.10456158732454462
5,26,-0.22672585464313255
5,27,0.5814555360238022
5,28,0.31224891278274414
5,29,0.313830239998779
5,30,0.6412293774085095
5,31,0.4901811495579825
5,32,0.578618873315947
