x,y,m
0,0,-0.3502106649224297
0,1,-0.6128704622957025
0,2,-0.9494113388800521
0,3,-0.6552635708068913
0,4,-0.3410958365775441
0,5,-0.2548772409240758
0,6,-0.38641475422471533
0,7,-0.09692166016127907
0,8,0.9353681815083122
0,9,0.7343416051288427
0,10,0.7072923760822271
0,11,0.590489950243315
0,12,0.674993387374166
0,13,0.7795549788252323
0,14,0.534456283491474
0,15,0.4474717513658629
0,16,0.6080331621048856
0,17,0.5946834257176046
0,18,0.7773834946227633
0,19,0.9576474453258192
0,20,0.9814015523874456
0,21,0.7691859079844987
0,22,0.5496924645504123
0,23,0.3374920600010764
0,24,0.074864416494336
0,25,0.027446505084716594
0,26,0.03823649225016717
0,27,0.16808416161270745
0,28,0.6072490855500489
0,29,0.5486932854308771
0,30,0.0986066410375255
0,31,0.3546661402431447
0,32,0.6255677792349409
0,33,0.5821028765140613
0,34,0.8524587093825943
0,35,0.9993032773264621
0,36,0.4281351116048482
0,37,0.6607283708348147
0,38,0.9990464528877426
0,39,0.42260756595612936
0,40,0.31788435587060876
0,41,0.3285940800495942
0,42,0.9986859516062726
0,43,-0.31215939063086345
0,44,-0.29505907937169185
0,45,-0.07340028862478723
0,46,-0.16817198914174633
0,47,-0.13113134547855532
0,48,-0.10834225889846358
0,49,-0.9972468844196172
1,0,0.10196494809543177
1,1,-0.6950912407249019
1,2,-0.940773736153956
1,3,0.019869049230517723
1,4,-0.08493002231680927
1,5,-0.02092435242201995
1,6,0.13724845881372943
1,7,-0.23178475604398727
1,8,0.5160032899586547
1,9,0.636272518804804
1,10,0.6900644879448143
1,11,0.5637934941049065
1,12,0.18102749812442345
1,13,0.8297096716573763
1,14,0.9995532417582103
1,15,0.2346231004802058
1,16,0.5077463410983217
1,17,0.5296922445396492
1,18,0.7129593216645139
1,19,0.9354291260853669
1,20,0.9916161744603823
1,21,0.7659818215693516
1,22,0.4848929480718182
1,23,0.34712831411664713
1,24,0.40499610787476875
1,25,0.23406641820732282
1,26,-0.09668391992948515
1,27,-0.0558275028491116
1,28,0.22728151547514036
1,29,0.41957896138241024
1,30,0.3518756195810432
1,31,0.5696084174285074
1,32,0.8526652692580675
1,33,0.7007340863824403
1,34,0.2255224844466131
1,35,0.915194818317261
1,36,0.9422611029892054
1,37,0.9351480637702333
1,38,0.9845408356006069
1,39,0.23396311176947612
1,40,0.2831016128299867
1,41,0.25217071173491307
1,42,-0.39428561970678544
1,43,0.12961876064570937
1,44,-0.21660397489381394
1,45,0.0686909848655727
1,46,-0.11764932316533756
1,47,-0.09137526118893352
1,48,-0.04143479672847268
1,49,-0.8523421733540227
2,0,-0.14674048787405425
2,1,0.4858008615339835
2,2,-0.474338832796602
2,3,0.8366085901366072
2,4,-0.03930611885317309
2,5,-0.028510227179487615
2,6,0.9543108880078377
2,7,0.1266531462556718
2,8,0.2948734380614024
2,9,0.42906397148439407
2,10,0.48886359588864353
2,11,0.9191520245471789
2,12,0.5010553736597381
2,13,0.9558968671285188
2,14,0.9113311715830902
2,15,0.8016152065131616
2,16,0.38280537088532646
2,17,0.40339268165031494
2,18,0.5978298579687328
2,19,0.9324799637626364
2,20,0.9999999994196715
2,21,0.6731444034213622
2,22,0.40027746681403914
2,23,0.2743363802090771
2,24,0.18770477127799298
2,25,-0.006289811569294636
2,26,0.004725123320641573
2,27,-0.0077819575218752495
2,28,-0.008880803075840221
2,29,0.2749214034093784
2,30,0.42213356508330413
2,31,-0.05144195858180847
2,32,0.7431609672591953
2,33,0.7138353425840425
2,34,0.8580984236286707
2,35,0.9118532980429862
2,36,0.9817103161858751
2,37,0.9887077845840743
2,38,0.9541357798182151
2,39,0.3078416565740169
2,40,0.27642137672404005
2,41,0.2233776146377081
2,42,-0.044789485204456456
2,43,0.6226887723713115
2,44,0.2168598355254636
2,45,0.14168066303078639
2,46,-0.31671086930117026
2,47,-0.00782743756308371
2,48,0.09282164596303202
2,49,-0.9315765150517035
3,0,0.10664425232377288
3,1,-0.41358164260601393
3,2,0.6501963685603782
3,3,0.9728083574141445
3,4,0.2599207377243279
3,5,0.2046857180018211
3,6,0.5042493965232339
3,7,0.5092861042921848
3,8,0.3174590140821083
3,9,0.3058521164863991
3,10,0.2705832429823013
3,11,0.3019830686732176
3,12,0.26403776232322096
3,13,0.6017624343103031
3,14,0.8822351829595846
3,15,0.6759625852682254
3,16,0.2981529560673781
3,17,0.24868568607265423
3,18,0.38896713835920643
3,19,0.7781828859095571
3,20,0.9564838561903354
3,21,0.24525407346548114
3,22,0.37204283751200984
3,23,0.2661832250338488
3,24,0.18200434049701367
3,25,0.1649924867697003
3,26,0.07483843560025884
3,27,0.13616693225308593
3,28,0.060975716857001955
3,29,0.30003881656982967
3,30,0.38857833835679295
3,31,0.4385893839913341
3,32,0.5989094056384268
3,33,0.8116961714436571
3,34,0.7861510695974137
3,35,0.653236244614773
3,36,0.9241390022242639
3,37,0.9942055413967131
3,38,0.9996941693368417
3,39,0.6515571123863589
3,40,0.210091241785559
3,41,0.37980538950594817
3,42,0.18165619604861363
3,43,0.7793828615809613
3,44,0.4367406562911674
3,45,-0.9979041401293328
3,46,-0.14502686030081216
3,47,0.5110579208519523
3,48,0.38806797472060456
3,49,0.5069517496829488
4,0,0.1249013754392437
4,1,0.9991420921693351
4,2,0.27708607279419084
4,3,0.5628283450553789
4,4,0.7183747183300279
4,5,0.5798626024652515
4,6,0.39952067900399957
4,7,0.3414688217461511
4,8,0.23292351142810389
4,9,0.14830131272862765
4,10,0.48623256440434137
4,11,0.4640308909718285
4,12,0.6017495161913193
4,13,0.5806565038401708
4,14,0.8570552139110185
4,15,0.4992568992981029
4,16,0.10398123323522653
4,17,0.05133669644940337
4,18,0.09138285913544025
4,19,0.1747168206588804
4,20,0.17903317052436477
4,21,0.7174231548747252
4,22,0.16524422365734165
