x,y,m
0,0,-0.9637492090752459
0,1,-0.9927402427301737
0,2,-0.8901028318508599
0,3,-0.7473213765310508
0,4,-0.6182561887049148
0,5,-0.5136205714284086
0,6,-0.43049029243067677
0,7,-0.36390987980834655
0,8,-0.31011566130591006
0,9,-0.26685579758268924
0,10,-0.23335976598160768
0,11,-0.21166498684171664
0,12,-0.21197863209132267
0,13,-0.26125172684796455
0,14,-0.38317565613810356
0,15,-0.3581221613969824
0,16,-0.09661683661760052
0,17,0.8566499789520922
0,18,0.93586674315779
0,19,0.7505404170858889
0,20,0.7349147223967947
0,21,0.7248455938119144
0,22,0.7079405938799648
0,23,0.6651774111989095
0,24,0.5898537776315995
0,25,0.5889326214266141
0,26,0.6747281201421371
0,27,0.7867663606573233
0,28,0.7804854257517277
0,29,0.7375019357978193
0,30,0.5302771247826505
0,31,0.1956392512578412
0,32,0.116394930788846
0,33,0.2087013833517724
0,34,0.32518691795649085
0,35,0.4393868269613292
0,36,0.5862237509966438
0,37,0.7263154508962968
0,38,0.8349669007504631
0,39,0.9131925949086901
0,40,0.9666595286555751
0,41,0.9959861220097433
0,42,0.9949949308533637
0,43,0.9497403787918545
0,44,0.8447685629916885
0,45,0.6769579114709877
0,46,0.54291125399749
0,47,0.40259650136166775
0,48,0.31844462885581476
0,49,0.2321335410325085
0,50,0.07561793530860719
0,51,0.07814724739398278
0,52,0.026975595080887704
0,53,-0.007142461572341256
0,54,0.000980203951484246
0,55,0.07970459772531213
0,56,0.2749558188584804
0,57,0.996392366276863
0,58,0.7256599363036369
0,59,0.6012692013284879
0,60,0.5706678389048007
0,61,0.527893463133374
0,62,0.5657067857689088
0,63,0.6090635663185682
0,64,0.6575037882306701
0,65,0.7070547037362417
0,66,0.7398969358662733
0,67,0.7055430109616471
0,68,0.6235735165092867
0,69,0.7154117898551042
0,70,0.8528291573264727
0,71,0.9394491709401901
0,72,0.9993861598316294
0,73,0.9443353578345449
0,74,0.42426762014030023
0,75,0.311276275642533
0,76,0.4793928660758458
0,77,0.6509260496615589
0,78,0.8476090748615164
0,79,0.998648779612086
0,80,0.8353889977161997
0,81,0.5351479555893901
0,82,0.3420610518831898
0,83,0.23822488156885702
0,84,0.1640853211727667
0,85,0.0437977376525475
0,86,0.9983915180058548
0,87,-0.5909827149792867
0,88,0.024391996265281445
0,89,0.017274699493361967
0,90,-0.037007160655760325
0,91,-0.09845919445335552
0,92,-0.17828107528131082
0,93,-0.29816630614541945
0,94,-0.20880244084822205
0,95,-0.16786536954988823
0,96,-0.1330493500561065
0,97,-0.09986908483011499
0,98,-0.0781557916972406
1,0,-0.9422083765029745
1,1,-0.9762770169545385
1,2,-0.8042112628497434
1,3,-0.6331631613632267
1,4,-0.5023122383786556
1,5,-0.40610892873941457
1,6,-0.33283276648581134
1,7,-0.2744577618303222
1,8,-0.2264709296018924
1,9,-0.18617112049432286
1,10,-0.15110459744859772
1,11,-0.11817150548939827
1,12,-0.08751949831085515
1,13,-0.08936549944805912
1,14,-0.19489296013361482
1,15,-0.2762040517049936
1,16,-0.18375454942864267
1,17,0.3988657013227704
1,18,0.9159778682246621
1,19,0.7900888616421613
1,20,0.7014853672438066
1,21,0.6933515398986746
1,22,0.6901986340932379
1,23,0.6433826006096677
1,24,0.45576369230891917
1,25,0.0689074817495533
1,26,0.1794440362035302
1,27,0.5748729544889106
1,28,0.7707844017452459
1,29,0.8499043064896189
1,30,0.7373751974120023
1,31,0.21701891794958522
1,32,0.1459110731521892
1,33,0.22731827857564435
1,34,0.34327594010110996
1,35,0.45517351344838314
1,36,0.5405834288214584
1,37,0.7055307721002019
1,38,0.8167323323187599
1,39,0.8996269865517036
1,40,0.958660123459719
1,41,0.9932469657607438
1,42,0.9967434474805247
1,43,0.9520637423512841
1,44,0.8453930767268574
1,45,0.6827385775594166
1,46,0.500319731928254
1,47,0.39351919837141636
1,48,0.32350745909339723
1,49,0.2948770693817398
1,50,0.3571506526904281
1,51,0.29427454448839263
1,52,0.09323063335703628
1,53,0.01391211255013187
1,54,-0.021007584240671614
1,55,-0.027248208670052
1,56,0.18817439063432112
1,57,0.9228326551494977
1,58,0.5727087963026304
1,59,0.5386028179819872
1,60,0.5248233955218483
1,61,0.5417815902557663
1,62,0.5477363151329133
1,63,0.5891920023481235
1,64,0.6453213492247463
1,65,0.7152746073921672
1,66,0.8039234516929479
1,67,0.7873694878973768
1,68,0.4520910661192159
1,69,0.6196988195413851
1,70,0.7452272778355896
1,71,0.8729338336958292
1,72,0.9727826133742012
1,73,0.9964334004648783
1,74,0.9794223964455879
1,75,0.7489443230601073
1,76,0.7256740753642243
1,77,0.797906608347677
1,78,0.9059209747315328
1,79,0.9988006511316759
1,80,0.8676322219499221
1,81,0.5636825900255451
1,82,0.3450192216224289
1,83,0.2418257326007567
1,84,0.18525026442714962
1,85,0.17812950480094256
1,86,-0.8876251185840303
1,87,-0.27201527658019614
1,88,0.18072547225148747
1,89,0.07948150050977137
1,90,-0.007088473678235143
1,91,-0.06360704552978824
1,92,-0.09683219426249629
1,93,-0.008911992253519683
1,94,-0.11745458563907422
1,95,-0.12139394922169085
1,96,-0.0828259220345572
1,97,-0.034391674846860114
1,98,-0.001877381090292191
2,0,-0.8537756308349382
2,1,-0.9044520443521292
2,2,-0.6612386700347849
2,3,-0.47846751601457155
2,4,-0.3659749220434624
2,5,-0.2902139921962795
2,6,-0.23236750941995174
2,7,-0.18463465406701413
2,8,-0.14379935670994615
2,9,-0.10820357321882124
2,10,-0.07513352051407834
