x,y,m
0,0,-0.9637472238305536
0,1,-0.9927417224048862
0,2,-0.8900993456556201
0,3,-0.7472999866565367
0,4,-0.6182168647717988
0,5,-0.5135701501225504
0,6,-0.43043666775708483
0,7,-0.3638594879125374
0,8,-0.31007273844681027
0,9,-0.26682242412399615
0,10,-0.2333362310027782
0,11,-0.21165025707742943
0,12,-0.21197083865806846
0,13,-0.2612488657044398
0,14,-0.3831766012093267
0,15,-0.35812619404981827
0,16,-0.09662741085705379
0,17,0.8566483868572278
0,18,0.9358664634459432
0,19,0.7505404394024717
0,20,0.7349139244830548
0,21,0.7248440258078486
0,22,0.7079383569329517
0,23,0.6651746410719286
0,24,0.5898510764825993
0,25,0.5889316980589802
0,26,0.6747306908615928
0,27,0.7867654919318913
0,28,0.7804846524105609
0,29,0.7374996017061715
0,30,0.530271378766066
0,31,0.19563367075225438
0,32,0.11639689368815256
0,33,0.20870167582459134
0,34,0.32518640625222445
0,35,0.4393862429715061
0,36,0.5862236869795735
0,37,0.7263143437262435
0,38,0.8349658570562057
0,39,0.9131919474854544
0,40,0.9666592805013233
0,41,0.9959861132346086
0,42,0.9949948229121425
0,43,0.9497395742373658
0,44,0.844766373505033
0,45,0.6769543590404585
0,46,0.5429135947509176
0,47,0.4025972379439501
0,48,0.31844424873430677
0,49,0.23213317934534414
0,50,0.07561843492312764
0,51,0.07814630256500586
0,52,0.026975131395351876
0,53,-0.007143549806522544
0,54,0.0009797332589330523
0,55,0.0797015459191183
0,56,0.2749495874513986
0,57,0.9963927318214334
0,58,0.7256539171077286
0,59,0.601263785817831
0,60,0.57066162665298
0,61,0.5278954589636128
0,62,0.5657076554005137
0,63,0.6090639159962368
0,64,0.6575041488427925
0,65,0.7070554970419188
0,66,0.7398977661860678
0,67,0.7055427908916858
0,68,0.6235720515304173
0,69,0.7154111383506754
0,70,0.8528290504574241
0,71,0.9394494322678677
0,72,0.9993861803958013
0,73,0.9443354056429311
0,74,0.4242658269102158
0,75,0.31127019206432366
0,76,0.47938379524568225
0,77,0.650915497178084
0,78,0.847601215659407
0,79,0.9986485858262202
0,80,0.835380543692346
0,81,0.5351337744139604
0,82,0.3420499368155328
0,83,0.23821702310311962
0,84,0.1640794697135475
0,85,0.043793348468771844
0,86,0.9983866861667472
0,87,-0.590981730288514
0,88,0.024400472972821843
0,89,0.0172728149406949
0,90,-0.03701240713592777
0,91,-0.09846382501995282
0,92,-0.17828292509240512
0,93,-0.29817191432319035
0,94,-0.20881747004889964
0,95,-0.1678933823839386
0,96,-0.13309313259966737
0,97,-0.0999316882829046
0,98,-0.0782403355726204
1,0,-0.9422072993720585
1,1,-0.9762768461349828
1,2,-0.8041942473023865
1,3,-0.6331193512527972
1,4,-0.5022474909384654
1,5,-0.4060338366803161
1,6,-0.3327570972587395
1,7,-0.27438871356280314
1,8,-0.22641284543800547
1,9,-0.18612584953855207
1,10,-0.15107197337431966
1,11,-0.11814999063506243
1,12,-0.08750653532245666
1,13,-0.08935793554262218
1,14,-0.19488948281492185
1,15,-0.27620565875992464
1,16,-0.18375697754477888
1,17,0.398864249118957
1,18,0.9159743415419395
1,19,0.790087489400819
1,20,0.7014850200389864
1,21,0.6933508929854214
1,22,0.6901975128517324
1,23,0.6433810637379553
1,24,0.4557619274976716
1,25,0.06890614874585482
1,26,0.17944244023152847
1,27,0.5748744638774127
1,28,0.7707870225517531
1,29,0.84990494382699
1,30,0.7373739095045045
1,31,0.21701767048080567
1,32,0.14591345925150373
1,33,0.227320612847305
1,34,0.3432774638169212
1,35,0.455174359552613
1,36,0.5405830626489978
1,37,0.7055302774155228
1,38,0.8167318374878888
1,39,0.8996266402364345
1,40,0.9586599781024687
1,41,0.9932469594982077
1,42,0.9967433980606264
1,43,0.9520632592050272
1,44,0.8453916527499639
1,45,0.6827363339208926
1,46,0.5003192817982917
1,47,0.3935198982763563
1,48,0.3235078152343568
1,49,0.29487731583620536
1,50,0.35715121412863754
1,51,0.294274665269365
1,52,0.09323211809777075
1,53,0.013911844104104025
1,54,-0.02100730564477449
1,55,-0.027248605339158766
1,56,0.1881715553933023
1,57,0.9228299669294218
1,58,0.5727063012607229
1,59,0.5386021790257706
1,60,0.5248252646685673
1,61,0.5417841829655639
1,62,0.5477386482715301
1,63,0.5891939060629815
1,64,0.6453230688149726
1,65,0.7152773118547642
1,66,0.803926482339628
1,67,0.7873708510586138
1,68,0.4520904564098823
1,69,0.6196994942726854
1,70,0.7452270723435986
1,71,0.8729338965960111
1,72,0.9727826342983485
1,73,0.9964334423575402
1,74,0.979422029555629
1,75,0.7489417800178665
1,76,0.7256703948992277
1,77,0.797902488256519
1,78,0.9059179022344017
1,79,0.9988005017117577
1,80,0.8676291275303971
1,81,0.5636766490974663
1,82,0.3450172854634574
1,83,0.241827803802802
1,84,0.18525589660066996
1,85,0.17812954213882373
1,86,-0.8876148840966205
1,87,-0.272003205898908
1,88,0.18074099668640914
1,89,0.07948095337132939
1,90,-0.007091201662260303
1,91,-0.06360855416502552
1,92,-0.09683127333986873
1,93,-0.00891115996623942
1,94,-0.11746198567462818
1,95,-0.12141296383108087
1,96,-0.08285963655965417
1,97,-0.03444323695877719
1,98,-0.0019497617568257756
2,0,-0.8537781269668036
2,1,-0.9044508370147293
2,2,-0.6612101072126036
2,3,-0.47840493321559047
2,4,-0.3658895350976755
2,5,-0.2901193985954132
2,6,-0.2322750066138272
2,7,-0.1845520769958427
2,8,-0.14373107523683193
2,9,-0.10815106433794047
2,10,-0.07509616738977049
2,11,-0.03627911957768956
2,12,0.03243235692324436
2,13,0.17698576043165942
2,14,0.154920555778063
2,15,-0.4234121363558399
2,16,-0.23322232121898032
2,17,0.11384698640731308
2,18,0.5100810814276371
2,19,0.6280917107681145
2,20,0.6346642630433078
2,21,0.6525293904487619
2,22,0.6902757560396876
2,23,0.7105926572684514
2,24,0.5647757222795535
2,25,0.07485599183341926
2,26,0.180216242518606
2,27,0.580906469602765
2,28,0.8310885629257867
2,29,0.8876622014788831
2,30,0.9999795502602721
2,31,0.3713780608446613
2,32,0.27675509356335853
2,33,0.29572368080859107
2,34,0.3882849298298821
2,35,0.5339903249374371
2,36,0.5933391462386387
2,37,0.6895219906350597
2,38,0.7917922822983737
2,39,0.8816013526702028
2,40,0.9491635164904223
2,41,0.9895098895019305
2,42,0.9979680760972053
2,43,0.9494897112248546
2,44,0.8340566212372376
2,45,0.676160246297944
2,46,0.5126059238685192
2,47,0.381300534530666
2,48,0.31839440316050815
2,49,0.3458402204676574
2,50,0.40510622343611424
2,51,0.3888523533264456
2,52,0.23056726311598547
2,53,0.06303897124916837
2,54,0.0022586792580737945
2,55,-0.004198937985388191
2,56,0.08321291161560607
2,57,0.4506252192596115
2,58,0.24646801783546773
2,59,0.31974807783723486
2,60,0.3745263382772414
2,61,0.4663782005651026
2,62,0.49834523138796827
2,63,0.5378117458397252
2,64,0.6181257535594672
2,65,0.67881636205676
2,66,0.8642460879997333
2,67,0.9660473515253913
2,68,0.7006687060512892
2,69,0.5650218193214269
2,70,0.2214549295503395
2,71,0.7956752214696405
2,72,0.9408077638596226
2,73,0.985667722382086
2,74,0.9809461758653406
2,75,0.9316878538360353
2,76,0.8936194290542139
2,77,0.8967972337728138
2,78,0.9340957679993577
2,79,0.9951372040783787
2,80,0.9165731102252869
2,81,0.6250399989025076
2,82,0.40074578371398645
2,83,0.28247475787931225
2,84,0.21235842032687263
2,85,0.20178031748228475
2,86,-0.45628371977550314
2,87,-0.36237274350057413
2,88,0.11960533374441701
2,89,0.03524125394177602
2,90,-0.01589488991084705
2,91,-0.057066721828423546
2,92,-0.061305143620355405
2,93,-0.0599497926574085
2,94,-0.10521220880045594
2,95,-0.1029982402631708
2,96,-0.028223880407105197
2,97,0.05189490077900715
2,98,0.09747170829023012
3,0,-0.633340687593283
3,1,-0.808224720071131
3,2,-0.4031640447401256
3,3,-0.27506296372964495
3,4,-0.2167128906890451
3,5,-0.17218292846296032
3,6,-0.13270498761666455
3,7,-0.09609305246989666
3,8,-0.06241300865952046
3,9,-0.03286628620527419
3,10,-0.008081312468358352
3,11,0.016143620673655747
3,12,0.06270907451344628
3,13,0.2756557914988629
3,14,0.9999980474155027
3,15,-0.23598566172673402
3,16,-0.15987556091105123
3,17,0.08317019819791757
3,18,0.32482121967182953
3,19,0.4699058178720771
3,20,0.5312702821740928
3,21,0.5757808710334054
3,22,0.6622133225331709
3,23,0.815718616886816
3,24,0.8602766732852893
3,25,0.6355113972490521
3,26,0.4392922619793091
3,27,0.6592439431313364
3,28,0.9962207844735271
3,29,0.540292839500593
3,30,0.9971146475538298
3,31,0.6936104232302188
3,32,0.4547235562736241
3,33,0.3733924337982004
3,34,0.3781708306429669
3,35,0.4820554539214692
3,36,0.5624977444836137
3,37,0.6488896734524343
3,38,0.7492688691739281
3,39,0.8542838896905903
3,40,0.9394482909178199
3,41,0.9839554732491325
3,42,0.9990509790248665
3,43,0.9361957827407753
3,44,0.7966512343181251
3,45,0.6370030265599894
3,46,0.4760797944187876
3,47,0.3175761191800138
3,48,0.28472799468107773
3,49,0.30521672302509695
3,50,0.33403442521273247
3,51,0.41940362708381196
3,52,0.26913746596381527
3,53,0.0863243003101679
3,54,0.006425131901495705
3,55,-0.0282528297845092
3,56,-0.05163622262476218
3,57,0.04435248457819944
3,58,0.03320457564721323
3,59,0.1511653515278734
3,60,0.30193124014809525
3,61,0.42660209633398216
3,62,0.4299395776928222
3,63,0.35191771002645555
3,64,0.4914755976227249
3,65,0.5667422157058184
3,66,0.7605054519631991
3,67,0.950134232568133
3,68,0.8134084046272958
3,69,0.656532601427086
3,70,0.6534664052561535
3,71,0.7748685583888066
3,72,0.9185068413152774
3,73,0.9723558438923218
3,74,0.9838883687843889
3,75,0.976703040923656
3,76,0.9610494730967365
3,77,0.9458864319294903
3,78,0.938155818520479
3,79,0.9822196493299599
3,80,0.9576003081135006
3,81,0.6843537336576311
3,82,0.44045349774760095
3,83,0.2996497870383423
3,84,0.19174841256239933
3,85,0.1332792221748383
3,86,0.28980653165314657
3,87,-0.2645397520432481
3,88,0.23111707728006484
3,89,-0.007006864459433602
3,90,-0.04283827619048491
3,91,-0.08962179649101852
3,92,-0.13286217470266456
3,93,-0.1597622331630366
3,94,-0.24547673327553068
