x,y,m
0,0,-0.35088077387236316
0,1,-0.6132216621166112
0,2,-0.9489617160349253
0,3,-0.6551814117427817
0,4,-0.3412401589116675
0,5,-0.2549797921556705
0,6,-0.3865200538481334
0,7,-0.09680617527089325
0,8,0.9352343816974877
0,9,0.7348919385966102
0,10,0.7083301554834355
0,11,0.5913619355524098
0,12,0.6750779357626695
0,13,0.7802285475560037
0,14,0.5351950887307526
0,15,0.44770255812613335
0,16,0.6081942824102579
0,17,0.5948105988516244
0,18,0.7788830767727997
0,19,0.9589833907660277
0,20,0.9804601249430407
0,21,0.7677664278382849
0,22,0.5495105424647503
0,23,0.3374496020530008
0,24,0.07488080015615065
0,25,0.027475747865996197
0,26,0.03827489805699044
0,27,0.16782837762522765
0,28,0.6090634965313705
0,29,0.5489385214239273
0,30,0.09871509523428115
0,31,0.35685478814434113
0,32,0.629829401443751
0,33,0.5850759344828225
0,34,0.8527165035955842
0,35,0.9992808794609682
0,36,0.4288521147462099
0,37,0.6732352534468856
0,38,0.9938411138517149
0,39,0.41213073594796495
0,40,0.31507311961338963
0,41,0.3273014603397721
0,42,0.9979997516415539
0,43,-0.3124778061170309
0,44,-0.27827153507599867
0,45,-0.04996565561245615
0,46,0.3012254464499467
0,47,0.5165247104694027
0,48,0.8518364416304701
0,49,-0.9964251389240664
1,0,0.10178673908732296
1,1,-0.6950763943193765
1,2,-0.9407731010243391
1,3,0.019790047313283394
1,4,-0.08492169584419085
1,5,-0.020933043217671803
1,6,0.13723644983798122
1,7,-0.2317665770179789
1,8,0.5152903363353837
1,9,0.6358219300069806
1,10,0.6899704498334731
1,11,0.5637920821834757
1,12,0.1810303180631524
1,13,0.8297092420283654
1,14,0.9995536203965386
1,15,0.234603471870867
1,16,0.507670849491968
1,17,0.5295917484144803
1,18,0.7130656738839014
1,19,0.9357669638421435
1,20,0.9914794748424955
1,21,0.7658389807052305
1,22,0.48493012092930726
1,23,0.34715341269098543
1,24,0.40501700192050455
1,25,0.23407649513202197
1,26,-0.09669726660503045
1,27,-0.05591344068510363
1,28,0.2272786795872911
1,29,0.41947568545580777
1,30,0.3518768595000452
1,31,0.5697009538739798
1,32,0.8529519449580784
1,33,0.7007386578110896
1,34,0.22553018210123982
1,35,0.9150636905386426
1,36,0.9419068065590059
1,37,0.9358135800780537
1,38,0.9827617384066015
1,39,0.2329643051385163
1,40,0.2829688262673908
1,41,0.2521399462201504
1,42,-0.39560773120241466
