x,y,m
0,0,-0.9971789055253969
0,1,-0.7238674057159562
0,2,-0.6598872568476779
0,3,-0.27078558482983717
0,4,0.8945035440770551
0,5,0.720429595494597
0,6,0.6737671604018212
0,7,0.5856273552140764
0,8,0.554262784654845
0,9,0.8060589460302483
0,10,0.9432736457268771
0,11,0.43838768617034607
0,12,0.0772708469270185
0,13,0.03598782176697964
0,14,0.4800316340464164
0,15,0.33817803553440356
0,16,0.5872686509090844
0,17,0.9837508426715669
0,18,0.7843716676424335
0,19,0.3328777345836108
0,20,0.002270578337298663
0,21,-0.7338765949402424
0,22,-0.18215973251286915
0,23,-0.11544673504137033
1,0,-0.9658204480392393
1,1,0.28740238321306844
1,2,0.9336423009177682
1,3,-0.06662437742846844
1,4,0.2300916824077855
1,5,0.4127629776130951
1,6,0.5402941094532518
1,7,0.9279839014413822
1,8,0.34759765916738317
1,9,0.6168065045675835
1,10,0.9340427384381293
1,11,0.3128586071466097
1,12,-0.20485055692224616
1,13,0.006406685908399012
1,14,0.1771664863390948
1,15,-0.17156285041087543
1,16,0.6478089205025315
1,17,0.9217024961275546
1,18,0.9869007750648549
1,19,0.32383954046029934
1,20,0.26745792649024247
1,21,0.7300982688164155
1,22,-0.4151244697700478
1,23,0.11681651972657796
2,0,0.7656369080876063
2,1,0.6680092143443278
2,2,0.532603832584292
2,3,0.3920793879162272
2,4,0.2506428599494551
2,5,-0.019078544266148467
2,6,0.32800457969258284
2,7,0.8908734642276963
2,8,0.048091687868674536
2,9,0.04604198817524118
2,10,-0.138754682214058
2,11,0.1180527006309097
2,12,0.30131710960160807
2,13,-0.1957213329566948
2,14,0.07048951707183958
2,15,0.655254449413344
2,16,0.6510712790243576
2,17,0.5861210702246851
2,18,0.9999866562406814
2,19,0.4725068041928901
2,20,0.5270375084556752
2,21,0.9283094385305513
2,22,-0.5971574546388626
2,23,0.2673921722693858
3,0,0.6018789978319282
3,1,0.16307864897215582
3,2,0.544651541427338
3,3,0.44119672534160903
3,4,0.10470326857959684
3,5,-0.012886229461995344
