x,y,m
0,0,-0.34654009567528105
0,1,-0.6121296108323667
0,2,-0.9488893094114015
0,3,-0.6557110404814909
0,4,-0.33957395157383596
0,5,-0.25256912323894276
0,6,-0.3853950982027238
0,7,-0.09172409189575412
0,8,0.9350444889802788
0,9,0.7348960832614716
0,10,0.7101454429729369
0,11,0.5924761402464185
0,12,0.6753435191049305
0,13,0.7798220913582891
0,14,0.5384761637077289
0,15,0.4495762702867147
0,16,0.6087000898468197
0,17,0.5954908886469976
0,18,0.7797937988148315
0,19,0.9588865935693565
0,20,0.9812072240737328
0,21,0.769562364950516
0,22,0.5501919245647294
0,23,0.3384816503315783
0,24,0.0749968249000213
0,25,0.02891569363974591
0,26,0.03968865826605467
0,27,0.17077177300765292
0,28,0.6094871405495554
0,29,0.5497678667614196
0,30,0.09890469964265662
0,31,0.3602234095665188
0,32,0.6323425397957716
0,33,0.5870502831981883
0,34,0.8524839498470398
0,35,0.9992835084171975
0,36,0.4278452319965764
0,37,0.6704811775030707
0,38,0.9985628089170796
0,39,0.439892738492573
0,40,0.3267749633281501
0,41,0.33113660405903633
0,42,0.9986325669752003
0,43,-0.3110841185521143
0,44,-0.29090989514474275
0,45,-0.07147520552346885
0,46,-0.1517167530677254
0,47,-0.09094576860741345
0,48,-0.03503681557530946
0,49,-0.9967031785819374
1,0,0.10069295888986786
1,1,-0.6948467626241096
1,2,-0.9406514742449823
1,3,0.0203722548780448
1,4,-0.08584521348358246
1,5,-0.020829440821263326
1,6,0.13842535415160132
1,7,-0.23169544880905174
1,8,0.5161877715744061
1,9,0.6337523097435542
1,10,0.6898967744768888
1,11,0.5643772577765074
1,12,0.18005898614250423
1,13,0.8294144048450972
1,14,0.9995725793685674
1,15,0.23465285735367952
1,16,0.5071225850083966
1,17,0.5296112142464409
1,18,0.7136119899968688
1,19,0.9361555831389299
1,20,0.9915352415949984
1,21,0.7655799952623682
1,22,0.4849376155712857
1,23,0.3460468191622225
1,24,0.40594490507576303
1,25,0.23465667585381297
1,26,-0.09621949394044589
1,27,-0.055849270826590344
1,28,0.2271448417580963
1,29,0.42000914177202125
1,30,0.35068560277269734
1,31,0.5694629152347024
1,32,0.8530184049650877
1,33,0.7012548508258079
1,34,0.22508988703151026
1,35,0.914910970619523
1,36,0.9425368008412466
1,37,0.9360559222328744
1,38,0.9843753983913132
1,39,0.2381218061886623
1,40,0.2826988892038642
1,41,0.2513786724154916
1,42,-0.3939962496582942
1,43,0.13039935399041108
1,44,-0.21948925536669756
1,45,0.06846255277314076
1,46,-0.1115482709444403
1,47,-0.06627341985665329
1,48,0.01656724046057666
1,49,-0.8504235653938749
2,0,-0.14751249250367837
