x,y,m
0,0,-0.3571904063484231
0,1,-0.6142344380025772
0,2,-0.9494016862739665
0,3,-0.6553551332580971
0,4,-0.3425214675270185
0,5,-0.2568099434688692
0,6,-0.3871718476324935
0,7,-0.09945663732535187
0,8,0.9352009249667269
0,9,0.7338632535893183
0,10,0.7064005218262898
0,11,0.5893966494726983
0,12,0.6749536076216923
0,13,0.7791433261792379
0,14,0.5334255357709609
0,15,0.44708343373190396
0,16,0.607879805136133
0,17,0.5945636751620526
0,18,0.7765317820832701
0,19,0.9577418642395372
0,20,0.9806975723916553
0,21,0.7668349284827015
0,22,0.5491678597983669
0,23,0.3372975301778986
0,24,0.07436009583082695
0,25,0.026838302279145153
0,26,0.037624801262077956
0,27,0.16478279033237445
0,28,0.6056236629299236
0,29,0.5484662151151127
0,30,0.09813065441330208
0,31,0.35072098548658853
0,32,0.6223942965375646
0,33,0.5797513115219393
0,34,0.8524253333605901
0,35,0.9992958108067485
0,36,0.4275594585254366
0,37,0.655673477685445
0,38,0.998141191217262
0,39,0.4008830067809426
0,40,0.3083955426835192
0,41,0.3246957191289208
0,42,0.9986194374112232
0,43,-0.3127492788746909
0,44,-0.29702110673409726
0,45,-0.07434076157529852
0,46,-0.18528544444332873
0,47,-0.17280402614060578
0,48,-0.18342331963130815
0,49,-0.9969044807937754
1,0,0.10143717788745031
1,1,-0.6950997245378804
1,2,-0.9407225860711228
1,3,0.02094591212519472
1,4,-0.08493498032984051
1,5,-0.02091497355092351
1,6,0.13739899143416084
1,7,-0.23129815225315842
1,8,0.5170866330548025
1,9,0.6367291627883096
1,10,0.6901183031253649
1,11,0.5637940883202261
1,12,0.18112597793610583
1,13,0.8297397710824865
1,14,0.9995543040970011
1,15,0.23464944487953585
1,16,0.5078501635606988
1,17,0.5297950644610867
1,18,0.7127995935340767
1,19,0.9354301519659496
1,20,0.991507346543255
1,21,0.7656684366123158
1,22,0.48495136905823283
1,23,0.34724613541396687
1,24,0.405045063270382
1,25,0.23408263785284175
1,26,-0.09661366897783391
1,27,-0.05569051061806435
1,28,0.227262499624928
1,29,0.4197093684778217
1,30,0.3519070215571644
1,31,0.569475899694828
1,32,0.8525805439570517
1,33,0.7007260659634363
1,34,0.2255695471751419
1,35,0.9152063670799506
1,36,0.9422768814811933
1,37,0.935181034803344
1,38,0.9837205887264884
1,39,0.22993628026761512
1,40,0.2828728508338783
1,41,0.2524500224172927
1,42,-0.39414627044399964
1,43,0.12966555120945208
1,44,-0.21526579928765882
1,45,0.06873793518227204
1,46,-0.12386764744255957
1,47,-0.11715955903807364
1,48,-0.09965900805119383
1,49,-0.8530572079785009
2,0,-0.1467685010931955
2,1,0.48579490279043097
2,2,-0.4742709337580145
2,3,0.8365939323174495
2,4,-0.03924040300194122
2,5,-0.028346289217438553
2,6,0.9542325047436191
2,7,0.1270141849753451
2,8,0.2959927925486322
2,9,0.4299674322645745
2,10,0.48927977115253185
2,11,0.9191817467198435
2,12,0.5011496113298468
2,13,0.9558983966853329
2,14,0.911349902326629
2,15,0.8016574629010285
2,16,0.38277410369078374
2,17,0.40356930742721225
2,18,0.5979271133536173
2,19,0.9324886246604956
2,20,0.999999992886142
2,21,0.6731837900656763
2,22,0.40040843308763285
2,23,0.27434867194968177
2,24,0.18773388199193033
2,25,-0.006279032342610962
2,26,0.004726839987256172
2,27,-0.007621504459838726
2,28,-0.008833540203810952
2,29,0.2749606752257331
2,30,0.4221353430845204
2,31,-0.0513804381952397
2,32,0.7432308648670531
2,33,0.7138613807535817
2,34,0.8581210996098126
2,35,0.9118766430341945
2,36,0.9817081382037365
2,37,0.988715823758142
2,38,0.954146077233456
2,39,0.30788516623580825
2,40,0.2765323627028628
2,41,0.22342971539509837
2,42,-0.044764003237896414
2,43,0.6227471199247321
2,44,0.21728183200314327
2,45,0.14176246506750173
2,46,-0.31900691841950235
2,47,-0.02466999373842157
2,48,0.04702063967328123
2,49,-0.9315605208316181
3,0,0.10681159397865024
3,1,-0.41360664008746273
3,2,0.65030742716387
3,3,0.9727809099362875
3,4,0.26002026262731487
3,5,0.2047592321578355
3,6,0.5043291388070892
3,7,0.5096891712083095
3,8,0.31834941536923506
3,9,0.3067347359917948
3,10,0.2708894578538954
3,11,0.3020445954011147
3,12,0.26404460041924904
3,13,0.6018266465691392
3,14,0.88224218929646
3,15,0.6760358432623002
3,16,0.29824613392688554
3,17,0.24882865717900057
3,18,0.3890712914271614
3,19,0.7781793775438209
3,20,0.9564859612517803
3,21,0.2453195036040249
3,22,0.3720940368106958
3,23,0.26619107039616896
3,24,0.182049555130878
3,25,0.16500416875146484
3,26,0.0748413633870209
3,27,0.13607538867484936
3,28,0.06098940986617402
3,29,0.30005380689119804
3,30,0.3885549923258378
3,31,0.4385723652789919
3,32,0.5989254698064126
3,33,0.8116965552646965
3,34,0.7861485208404239
3,35,0.653178133037915
3,36,0.9241474993943335
3,37,0.994238133002694
3,38,0.9996796035681181
3,39,0.6509767775331441
3,40,0.2100391401607972
3,41,0.37978151400361815
3,42,0.181640404098339
3,43,0.7793798407404633
3,44,0.43664841435046853
3,45,-0.9978974658525454
3,46,-0.14510484316370606
3,47,0.5057270508462677
3,48,0.36424053249764676
3,49,0.5049227803473173
4,0,0.12508547752792093
4,1,0.9991397199210151
4,2,0.2772542638611577
4,3,0.5628575821461758
4,4,0.7184468284404667
4,5,0.5798830023450868
4,6,0.39971948140549984
4,7,0.34194892787177056
4,8,0.23364319445689338
4,9,0.14888848771916463
4,10,0.4862138587072172
4,11,0.464025931127314
4,12,0.60182110762754
4,13,0.5807757777120478
4,14,0.8570905826816392
4,15,0.49925273273730386
4,16,0.10398721653078444
4,17,0.05141177682401797
4,18,0.09141814924664332
4,19,0.1749185936357158
4,20,0.178941655525036
4,21,0.7174219890118507
4,22,0.1652469236394451
4,23,0.21978594418044511
4,24,0.23491917394897538
4,25,0.10685497588987493
4,26,-0.13542361631641944
4,27,-0.1317947967866717
4,28,0.022328029400560393
4,29,0.13673875144903502
4,30,0.2515619468115222
4,31,0.5468007029736154
4,32,0.6730817023402889
4,33,0.6753928997395433
4,34,0.5358546233968452
4,35,0.5529703840328878
4,36,0.816014090260515
4,37,0.9892597502944708
4,38,0.968096563596377
4,39,0.6333052531703667
4,40,0.29120060283031995
4,41,0.3996928120666938
4,42,0.6969440408517593
4,43,0.9655401577017478
4,44,0.7333658692179859
4,45,-0.5950879288581515
4,46,-0.22209413149128476
4,47,0.35833762684442805
4,48,0.3467941704271505
4,49,0.6281507771147854
5,0,0.2183156496033712
5,1,0.7311184875714388
5,2,0.9968525888837926
5,3,0.2718742618343968
5,4,0.9673790383935164
5,5,-0.029004390031703402
5,6,0.1624938067413438
5,7,0.19527308727401507
5,8,0.12241851831399043
5,9,-0.008006621420743279
5,10,0.010710422382619319
5,11,0.533314766104241
5,12,-0.05086015590013572
5,13,0.36250227661369117
5,14,0.9869865761713369
5,15,0.32948861985833333
5,16,-0.09406411480490252
5,17,-0.1561067815464803
5,18,-0.21419855254927367
5,19,-0.7672172827202267
5,20,-0.9315980042168927
5,21,-0.3429542501809885
5,22,-0.23542281203555662
5,23,0.07211439749655585
5,24,-0.03072223155715568
5,25,-0.10457348227842199
5,26,-0.2267082034885213
5,27,0.5813174531560104
5,28,0.3122572901115829
5,29,0.31381626030837434
5,30,0.6412703417195916
5,31,0.4903181831412785
5,32,0.578885856873804
5,33,0.7515671571955161
5,34,0.5432784530247151
5,35,0.5564542031646668
5,36,0.7978241717839936
5,37,0.9918371186286048
5,38,0.9551834656237461
5,39,0.7266318761587324
5,40,0.5088107520554109
5,41,0.5427380377469376
5,42,0.459861563181224
5,43,0.9272684905839768
5,44,0.990704034946733
5,45,0.5122215485013554
5,46,-0.1729859784190746
5,47,0.33925817449866313
5,48,-0.27462688035283794
5,49,0.7616510794448804
6,0,0.09116356676152144
6,1,0.22533589823724837
6,2,0.5384740791206805
6,3,0.3795315260716453
6,4,0.5163032107882611
6,5,0.6179271699862792
6,6,0.21353700033138015
6,7,0.15038870342591773
6,8,0.07489216625516747
6,9,-0.0034134296890947547
6,10,0.06187375659409392
6,11,0.32089970143044605
6,12,-0.07342684028554573
6,13,-0.08571686641307165
6,14,-0.08352604080057142
6,15,0.45152785636523496
6,16,-0.2598583818129806
6,17,-0.3620215914861465
6,18,-0.5761853575374827
6,19,-0.9981896306592362
6,20,-0.9994773572693716
6,21,-0.7557767168133779
6,22,-0.4334029391448293
6,23,-0.11893609329509068
6,24,-0.3082701614733249
6,25,-0.2697354107456758
6,26,-0.10555852824355617
6,27,0.36256695404753203
6,28,0.446736746679303
6,29,0.3874054994541244
6,30,0.4070464691662337
6,31,0.5018506496066314
6,32,0.44162515610099057
6,33,0.5585872920923929
6,34,0.48757020417103514
6,35,0.4442598579490732
6,36,0.7343641018832489
6,37,0.9709652842914882
6,38,0.9709165296444306
6,39,0.768610681003072
6,40,0.5851837930113726
6,41,0.6057852283593954
6,42,0.4437677681068311
6,43,0.7726171508424529
6,44,0.26931721309146905
6,45,0.9399577084401576
6,46,0.281442217306817
6,47,0.9837213362490095
6,48,-0.46942609506030386
6,49,0.6166112017523988
7,0,0.1672228186809204
7,1,0.07176948540217416
7,2,0.2785038528136021
7,3,0.8966036902046306
7,4,0.7221657987990037
7,5,0.6015455392471832
7,6,0.2962517692269941
7,7,0.14723971749584508
7,8,0.05907639625118268
7,9,-0.015018951420362357
7,10,-0.08813691095359674
7,11,-0.09738402930911354
7,12,0.22130095137622258
7,13,-0.38439884884662545
7,14,-0.986188192513297
7,15,0.07662423020554164
7,16,-0.375671328056383
7,17,-0.5719826483788888
7,18,-0.8348133590827909
7,19,-0.9815325161886237
7,20,-0.9991663700168015
7,21,-0.9112097634636385
7,22,-0.6242301466882486
7,23,-0.3047270649915192
7,24,-0.31059601972620926
7,25,-0.12650230543155266
7,26,-0.3036363512488788
7,27,0.05893010459510058
7,28,0.289232119154457
7,29,0.4954030842675243
7,30,0.40932225544480016
7,31,0.6478225940038139
7,32,0.5344482449110048
7,33,0.5088652342891192
7,34,0.4643157658948933
7,35,0.3801731460781705
7,36,0.5114344958645575
7,37,0.917387607715579
7,38,0.9975195174818948
7,39,0.8515652664332306
7,40,0.6827757222212831
7,41,0.5301446884170794
7,42,0.6057813928189066
7,43,0.5483460756344714
7,44,-0.07433124625641545
7,45,0.8454513787450718
7,46,0.7448393446905119
7,47,-0.4901033024978413
7,48,-0.24395281183992856
7,49,0.6459635066851577
8,0,0.5789869477110934
8,1,0.3214600189427327
8,2,0.18812928055480774
8,3,0.578855896622157
8,4,0.5817584107411324
8,5,0.43940394810028655
8,6,0.24923010833153583
