x,y,m
0,0,-0.3458944952198888
0,1,-0.6119970549877147
0,2,-0.9493886329604785
0,3,-0.6552008692921724
0,4,-0.34012946711728936
0,5,-0.25359726333816784
0,6,-0.3858721343013848
0,7,-0.09520372801759142
0,8,0.9354733635903152
0,9,0.7346217535937662
0,10,0.7078849803725964
0,11,0.5912026524587282
0,12,0.6750477347721754
0,13,0.7798173001997086
0,14,0.5351578024907344
0,15,0.44773617518789033
0,16,0.6081240706717653
0,17,0.5947881237847477
0,18,0.777982021047593
0,19,0.957597804737207
0,20,0.9818405008624705
0,21,0.7707025188209994
0,22,0.5500305547576965
0,23,0.337626250119763
0,24,0.07521552122590192
0,25,0.02783041279963404
0,26,0.03861276532695399
0,27,0.17022602848492482
0,28,0.6083325526299663
0,29,0.5488493204833992
0,30,0.09893800532740242
0,31,0.35721195440902015
0,32,0.6276326420939183
0,33,0.5836421389470496
0,34,0.8524885164989432
0,35,0.9993072979048686
0,36,0.4285355984211373
0,37,0.6640497832953455
0,38,0.9994329408799816
0,39,0.436453999514745
0,40,0.3240089771036424
0,41,0.3311211933770788
0,42,0.9987224359346736
0,43,-0.31177514088652536
0,44,-0.2937703672800982
0,45,-0.07276582172711359
0,46,-0.1570285474203443
0,47,-0.10416572502019826
0,48,-0.06018358152697439
0,49,-0.9977247989862034
1,0,0.10171140218367639
1,1,-0.6951001562405043
1,2,-0.9407670075784718
1,3,0.019207163976457203
1,4,-0.08489896530374512
1,5,-0.020916373616137334
1,6,0.13718302328317591
1,7,-0.23208260332169736
1,8,0.5153476435180043
1,9,0.6359784141908901
1,10,0.69002375730156
1,11,0.5638051729541687
1,12,0.18102807344544888
1,13,0.8297126164213601
1,14,0.999553478779997
1,15,0.2345914123699991
1,16,0.5076916089950013
1,17,0.5296577978892296
1,18,0.713088909742354
1,19,0.9354426769577143
1,20,0.9916834525034816
1,21,0.7661918974886195
1,22,0.48482668864002637
1,23,0.34706980536655835
1,24,0.40496300496373494
1,25,0.2340417963239354
1,26,-0.09670329165774412
1,27,-0.05593801733228145
1,28,0.22728326297924945
1,29,0.4195141302558217
1,30,0.3518716453080628
1,31,0.569691131853679
1,32,0.8527103211972005
1,33,0.7007364226466664
1,34,0.2255235116757346
1,35,0.9151908446957076
1,36,0.9422527193003604
1,37,0.9351470228280869
1,38,0.9850255444663027
1,39,0.23657222656893617
1,40,0.28324547634971436
1,41,0.2520050875762959
1,42,-0.3943717520865958
1,43,0.129618653640157
1,44,-0.21747780055690843
1,45,0.06865947951173709
1,46,-0.11360496060641338
1,47,-0.07469501794239491
1,48,-0.004370700789147963
1,49,-0.8528525009925825
2,0,-0.146778613314936
2,1,0.4857915108970315
2,2,-0.47437336026366783
2,3,0.8365992831534673
2,4,-0.03934411360479163
2,5,-0.028600443929601815
2,6,0.9543053862509123
2,7,0.12643012557008887
2,8,0.29416710079062325
2,9,0.4284711354248985
2,10,0.4886552082359206
2,11,0.9191671249298771
2,12,0.5010725737457132
2,13,0.9559057533573732
2,14,0.9113287252566802
2,15,0.8015949687980304
2,16,0.38281350269243514
2,17,0.4032896499566328
2,18,0.5977910052331661
2,19,0.932484199550976
2,20,0.9999999999545955
2,21,0.6731099017491804
2,22,0.40018792195293945
2,23,0.2743391846482247
2,24,0.18770992571274583
2,25,-0.006291422957604677
2,26,0.004728121655557139
2,27,-0.007882324153971974
2,28,-0.008878488016278331
2,29,0.2749165358588167
2,30,0.4221273887379778
2,31,-0.05146226028917314
2,32,0.7431371104141502
2,33,0.7138301612100936
2,34,0.858105395056707
2,35,0.9118443162467563
2,36,0.9817128422206649
2,37,0.988705330336698
2,38,0.9541313259825049
2,39,0.3078238444294106
2,40,0.27635438170962573
2,41,0.22334677867443992
2,42,-0.0448241160271476
2,43,0.6226572947419156
2,44,0.2165680408975038
2,45,0.1416335576982469
2,46,-0.31520767032738506
2,47,0.0030504703280718228
2,48,0.12160764941368944
2,49,-0.9307703530008711
3,0,0.10651829833773319
3,1,-0.4135791272885457
3,2,0.6500523084199092
3,3,0.9728096619901412
3,4,0.25990728499297727
3,5,0.20465808208571132
3,6,0.5042216005416377
3,7,0.5090605698384657
3,8,0.31690835207515033
3,9,0.3053245546473833
3,10,0.2704147864532851
3,11,0.3019703332442717
3,12,0.2640546594524492
3,13,0.6017273775798848
3,14,0.8822255035142241
3,15,0.6759522999373384
3,16,0.2981340842171256
3,17,0.24858639586148976
3,18,0.3889081075757328
3,19,0.7781867534844417
3,20,0.9564713813437045
3,21,0.24523701309748294
3,22,0.3719936797052151
3,23,0.26618452558106404
3,24,0.18200112656343168
3,25,0.1649934326551993
3,26,0.07484739068056973
3,27,0.13619447452569167
3,28,0.06097344993503618
3,29,0.3000384589919943
3,30,0.3885927939425014
3,31,0.4385851237686437
3,32,0.5989087950981502
3,33,0.8116910299417934
3,34,0.7861581388073399
3,35,0.6532747039623708
3,36,0.9241385633708271
3,37,0.99418981964737
3,38,0.9997022014774352
3,39,0.6519146965391944
3,40,0.21012394114684474
3,41,0.37981592206225034
3,42,0.18165848149575756
3,43,0.779368734884592
3,44,0.4367625178866006
3,45,-0.9979072080805206
3,46,-0.1450040657081101
3,47,0.5144685869851193
3,48,0.4028554418683641
3,49,0.5084294477630065
4,0,0.1247086009232001
4,1,0.9991433588968969
4,2,0.2770674251337547
4,3,0.5628228577569061
4,4,0.7183884322074136
4,5,0.5798620894779668
4,6,0.39939062151982996
4,7,0.34114240643648847
4,8,0.23244327719711672
4,9,0.14790383696682444
4,10,0.4862289673397281
4,11,0.46402922047443607
4,12,0.6017410726683547
4,13,0.5806269731098551
4,14,0.8570406141834077
4,15,0.4992398449510542
4,16,0.10396609643775101
4,17,0.05128616814324064
4,18,0.09137112916974435
4,19,0.17470834943859398
4,20,0.17893000109078797
4,21,0.7174224644808459
4,22,0.16527022639679564
4,23,0.2198077579967764
4,24,0.23493709078263816
4,25,0.10681321859129103
4,26,-0.13546109101793066
4,27,-0.13152526816776006
4,28,0.022314900032360363
4,29,0.13674008214457864
4,30,0.25157890530373983
4,31,0.5467765190598839
4,32,0.6729668493553955
4,33,0.6751819515580014
4,34,0.537106018012088
4,35,0.5539711036056149
4,36,0.8162992601853103
4,37,0.9891308541907152
4,38,0.9687591904842345
4,39,0.6366506097708596
4,40,0.29295417628251447
4,41,0.3996181981657898
4,42,0.6972160867964691
4,43,0.9654567584322798
4,44,0.734093106598269
4,45,-0.5952166142736592
4,46,-0.2223099640175055
4,47,0.35741637501626294
4,48,0.35285514757128295
4,49,0.6292156597411366
5,0,0.2180382995844197
5,1,0.7308334645047041
5,2,0.9968533132968678
5,3,0.27179583064208707
5,4,0.9673880440298992
5,5,-0.028991327908292307
5,6,0.16200391421540325
5,7,0.1943919000512736
5,8,0.12136501364719854
5,9,-0.008684058869539388
5,10,0.010689176372138813
