x,y,m
0,0,-0.36890739397548533
0,1,-0.6093811345332291
0,2,-0.9487831500389248
0,3,-0.6363379720485178
0,4,-0.34313819936671286
0,5,-0.25539346333042345
0,6,-0.3872331305386685
0,7,-0.08803506178137813
0,8,0.9351167831208104
0,9,0.7322176580079081
0,10,0.7020693541368649
0,11,0.5853846434539773
0,12,0.6746652755899442
0,13,0.7818982540059992
0,14,0.5350446778255177
0,15,0.4469843928154424
0,16,0.6076953981227099
0,17,0.5914969230794132
0,18,0.7734194237656153
0,19,0.9555204593704516
0,20,0.9827415873362313
0,21,0.771165486376612
0,22,0.5485858987261942
0,23,0.3363841345464115
0,24,0.07467834464516525
0,25,0.02653311538641982
0,26,0.03674992635908896
0,27,0.1635345621659871
0,28,0.6038814505913183
0,29,0.5600180996470493
0,30,0.09786464889878226
0,31,0.3516724479150686
0,32,0.6226759384860533
0,33,0.578250904092055
0,34,0.85167410672027
0,35,0.9993066208124558
0,36,0.42725271355003563
0,37,0.6509375305274577
0,38,0.9992928913007034
0,39,0.39937723135119285
0,40,0.3030606283841024
0,41,0.3134200803137783
0,42,0.9989317577805951
0,43,-0.3044601458742689
0,44,-0.3357417691964065
0,45,-0.07526661318323687
0,46,-0.19829167070906575
0,47,-0.1867234563156434
0,48,-0.19699866231226285
0,49,-0.9959085032886565
1,0,0.10858076422949803
1,1,-0.7043322430973472
1,2,-0.9357421837741113
1,3,0.010337042206961826
1,4,-0.07443775712248508
1,5,-0.014577587941702212
1,6,0.16034136326984033
1,7,-0.21074452111632536
1,8,0.5290961361793536
1,9,0.6374235534466778
1,10,0.6852388068450659
1,11,0.553226773992177
1,12,0.18234454784354795
1,13,0.8394066571532398
1,14,0.9995879004817472
1,15,0.21568143690817837
1,16,0.5074877054620389
1,17,0.5284496661218403
1,18,0.7118104025561601
1,19,0.9339199683763606
1,20,0.9928854695381364
1,21,0.771105360968535
1,22,0.4862753820689739
1,23,0.3462645025756236
1,24,0.40360816430740337
1,25,0.2444729968699075
1,26,-0.09716444714583877
1,27,-0.057218087105854985
1,28,0.22724902566533942
1,29,0.40824030630383745
1,30,0.3518807146607595
1,31,0.569949464767774
1,32,0.8578601534636915
1,33,0.7008293528797661
1,34,0.22556641570264216
1,35,0.9146795693363075
1,36,0.9426722151998587
1,37,0.9349153599535329
1,38,0.9844230482510206
1,39,0.23080681182616455
1,40,0.28473483037893726
1,41,0.24347792646415325
1,42,-0.3146189124193248
1,43,0.11524203749557553
1,44,0.5991194254946953
1,45,0.09668702712878723
1,46,-0.13203576388873914
1,47,-0.12727874376393433
1,48,-0.11309401721610783
1,49,-0.8554430387977316
2,0,-0.144530517942857
2,1,0.44669405503885784
2,2,-0.4916221571822215
2,3,0.8393657139244566
2,4,-0.028346632087559265
2,5,-0.01702844090294372
2,6,0.9587677894272333
2,7,0.13221463838889808
2,8,0.3022748298325507
2,9,0.4319850539743299
2,10,0.48769433621628605
2,11,0.9071576479190248
2,12,0.5018081086068298
2,13,0.9545575332191513
2,14,0.9118083419828426
2,15,0.7929218169181744
2,16,0.38226123954927943
2,17,0.40576222037476195
2,18,0.598265244414196
2,19,0.9321426325956059
2,20,0.9999517166552985
2,21,0.6776950516350069
2,22,0.4009864464334944
2,23,0.2746463166496212
2,24,0.1933958358037988
2,25,-0.03193254790927879
2,26,0.011860736077056845
2,27,-0.01064322774566933
2,28,-0.013353040680531449
2,29,0.2779861926327683
2,30,0.42205404307658745
2,31,-0.049804194684226887
2,32,0.7373581035624329
2,33,0.7131448520239899
2,34,0.8776057623607023
2,35,0.9072228475557581
2,36,0.9808782067552402
2,37,0.98873802122768
2,38,0.9541449777365921
2,39,0.3081558634392596
2,40,0.2841021838996707
2,41,0.19842259892313607
2,42,0.0413570537045905
2,43,0.6743210231976435
2,44,0.26158689905442806
2,45,0.1427204839016328
2,46,-0.3218900633433717
2,47,-0.02882629409746063
2,48,0.03426081739048787
2,49,-0.9656873077670145
3,0,0.1512659988076354
3,1,-0.43154090454433397
3,2,0.60802168841666
3,3,0.9752120273921852
3,4,0.2716365616396273
3,5,0.2130271121047146
3,6,0.5003905970788427
3,7,0.5084991911236458
3,8,0.31981558548439937
3,9,0.30790347637573984
3,10,0.2711750451948517
3,11,0.3017013140008435
3,12,0.2619188418044573
3,13,0.6165361513970081
3,14,0.888530253713632
3,15,0.6710207110201643
3,16,0.28298218980297596
3,17,0.24707454187171013
3,18,0.3891717679545089
3,19,0.7780201433446926
3,20,0.9563184240413642
3,21,0.2440528166239357
3,22,0.3697092514061963
3,23,0.2665925583783703
3,24,0.181877511016747
3,25,0.161317010042029
3,26,0.07313356705057632
3,27,0.13395902236608295
3,28,0.06337899749939574
3,29,0.2945666545251763
3,30,0.38799142858657343
