x,y,m
0,0,-0.3524606535379283
0,1,-0.6133016753397393
0,2,-0.9493458223651842
0,3,-0.6552751336877062
0,4,-0.34153613971467617
0,5,-0.25549013190858894
0,6,-0.38666161759744255
0,7,-0.09765496374132858
0,8,0.93532167299783
0,9,0.7342909912722514
0,10,0.7071745454090569
0,11,0.5902757548745169
0,12,0.6749770504232667
0,13,0.7795198124012281
0,14,0.5342322069002987
0,15,0.447381551337221
0,16,0.6080018648390427
0,17,0.5946557929939894
0,18,0.7773469529447429
0,19,0.9578754541406322
0,20,0.981059152029441
0,21,0.768283272333236
0,22,0.5495362190787729
0,23,0.33742794269341375
0,24,0.07473731648138293
0,25,0.027293734340762956
0,26,0.03808073691635438
0,27,0.1670787384655054
0,28,0.6070217618636722
0,29,0.5486385567921871
0,30,0.09850280843976529
0,31,0.3537423919769299
0,32,0.6251410590608725
0,33,0.5817173275595842
0,34,0.8524637048191339
0,35,0.999300467919336
0,36,0.4279878416544259
0,37,0.6601951393845301
0,38,0.9985546474144836
0,39,0.41540620543826384
0,40,0.3148627886123843
0,41,0.3273521034420148
0,42,0.9986564180191935
0,43,-0.31237111989433664
0,44,-0.2955447381567728
0,45,-0.0736870391358735
0,46,-0.17343417314426302
0,47,-0.143851226858142
0,48,-0.1311536242988448
0,49,-0.9970009797650098
1,0,0.1017547474655397
1,1,-0.6950586705528855
1,2,-0.9407719128060223
1,3,0.020207859716664323
1,4,-0.08490854199652727
1,5,-0.020889763398535415
1,6,0.13719279916786367
1,7,-0.23165038242785085
1,8,0.5162329859462355
1,9,0.6363713313314954
1,10,0.6900888986413273
1,11,0.5637961254732888
1,12,0.18102770055059536
1,13,0.8297233787451807
1,14,0.9995537537755551
1,15,0.23462775530579089
1,16,0.5077924379604789
1,17,0.5296926074981564
1,18,0.7129566895536177
1,19,0.9354864185849828
1,20,0.9915612939582373
1,21,0.765877027220076
1,22,0.4849505197108064
1,23,0.34717943454280104
1,24,0.40502219144620244
1,25,0.2340993625053685
1,26,-0.09665861751978409
1,27,-0.055764844579905985
1,28,0.2272970148404487
1,29,0.4196154685373753
1,30,0.3518763080782319
1,31,0.5695804411490094
1,32,0.8526810990523256
1,33,0.7007341361069922
1,34,0.2255347828860244
1,35,0.9151835618805493
1,36,0.9422517958681799
1,37,0.9352704162147963
1,38,0.9841128541974047
1,39,0.23276181552346764
1,40,0.28303603514750814
1,41,0.25225532406634804
1,42,-0.3942875542067428
1,43,0.12961092145870348
1,44,-0.21619318392494646
1,45,0.06871771345561921
1,46,-0.11953030844842519
1,47,-0.09912836382370707
1,48,-0.058664069986476164
1,49,-0.8524865860668654
2,0,-0.1467186374569238
2,1,0.4858470331562738
2,2,-0.4742781274112115
2,3,0.8366153999343707
2,4,-0.039223573784667405
2,5,-0.0284597481217662
2,6,0.954405805765124
2,7,0.12675202584337122
2,8,0.2951743300604828
2,9,0.42929321471591947
2,10,0.48894933670590973
2,11,0.9191389898764326
2,12,0.501074935343607
2,13,0.9558984745851443
2,14,0.9113295308809455
2,15,0.8016083323031001
2,16,0.3828217921030358
2,17,0.4034446399761215
2,18,0.5978502866330199
2,19,0.9324864086090878
2,20,0.9999999984044647
2,21,0.6731672608752454
2,22,0.40034636076241475
2,23,0.27435792989142005
2,24,0.18772828817519005
2,25,-0.006273351544215599
2,26,0.004736140819627835
2,27,-0.007657062390874782
2,28,-0.00887945183448344
2,29,0.2749257821672178
2,30,0.4221437028741812
2,31,-0.051399408362561974
2,32,0.743156492596927
2,33,0.7138305429550251
2,34,0.8580948926814871
2,35,0.9118406080593928
2,36,0.9817015331211991
2,37,0.9887105625370564
2,38,0.9541495089647399
2,39,0.3078697575263578
2,40,0.27645811708009965
2,41,0.22341464464120983
2,42,-0.04484549321637731
2,43,0.6226684254544946
2,44,0.2170424605502096
2,45,0.14169983745128129
2,46,-0.3174422841739397
2,47,-0.012751956146762894
2,48,0.07993477416877436
2,49,-0.9312087821510796
3,0,0.1066739833791855
3,1,-0.4136108066965711
3,2,0.6504274524270501
3,3,0.9728228472652805
3,4,0.25992408114941323
3,5,0.2046825621402013
3,6,0.5042406094740308
3,7,0.5093821580551308
3,8,0.317694425088848
3,9,0.30610402889162663
3,10,0.2706750321852452
3,11,0.301984358089874
3,12,0.26404852900354325
3,13,0.6017621284730028
3,14,0.8822234772942884
3,15,0.675996792390738
3,16,0.2981545206650576
3,17,0.24873235279055442
3,18,0.3889997450464183
3,19,0.7781871960522535
3,20,0.9565006873183595
3,21,0.24529222542678744
3,22,0.37209668679148966
3,23,0.2662088496970872
3,24,0.1820212536024636
3,25,0.1650067240414952
3,26,0.07483966691447784
3,27,0.13620202906901907
3,28,0.06099532624944666
3,29,0.3000328765241569
3,30,0.3885898478060736
3,31,0.43859302326126526
3,32,0.5989139659334578
3,33,0.8117013512802743
3,34,0.786157775757562
3,35,0.6532440382290574
3,36,0.924160570810792
3,37,0.9942294090558895
3,38,0.9996849500358453
3,39,0.6513547093090502
3,40,0.21010263762868503
3,41,0.3798106174195011
3,42,0.18167029670431922
3,43,0.7793497694770494
3,44,0.43672032464167365
3,45,-0.9979147357107662
3,46,-0.14503531201400566
3,47,0.50991208373434
3,48,0.38226418014114716
3,49,0.5064550317420775
4,0,0.12498850479864242
4,1,0.9991386753596528
4,2,0.27716487208335955
4,3,0.5628201474605938
4,4,0.7183985536710364
4,5,0.5798855592742705
4,6,0.399536562257245
4,7,0.3416253049334347
4,8,0.2331328315915146
4,9,0.1485029870727867
4,10,0.48623618953600034
4,11,0.46401610125293496
4,12,0.601738477541823
4,13,0.5806696652564252
4,14,0.8570653635766303
4,15,0.49925546340545357
4,16,0.10399189339322287
4,17,0.05137621068575353
4,18,0.09140869888610342
4,19,0.17472150584579652
4,20,0.1791371677368139
4,21,0.7174265092441322
4,22,0.1652388834170589
4,23,0.2198113010444541
4,24,0.23493376665940102
4,25,0.10682753399934844
4,26,-0.13546068274319079
4,27,-0.1317157554559185
4,28,0.022328431164562696
4,29,0.13673263317530554
4,30,0.25155988337723806
4,31,0.546764305862258
4,32,0.6730011639910185
4,33,0.675256497817833
4,34,0.5365439774234013
4,35,0.5535163602854023
4,36,0.8162480910959242
4,37,0.9892465881958014
4,38,0.9683021353245872
4,39,0.6346162844656784
4,40,0.2919659291474492
4,41,0.399682765871169
4,42,0.6970805137222725
4,43,0.9655450037125783
4,44,0.7336493953308763
4,45,-0.5951144358936458
4,46,-0.22220212443981502
4,47,0.35797016459688863
4,48,0.34953580843123144
4,49,0.6290740903557855
