x,y,m
0,0,-0.3431064748788172
0,1,-0.6117373683111396
0,2,-0.9489539303693386
0,3,-0.6551073807421103
0,4,-0.33962083377807034
0,5,-0.2528039526760645
0,6,-0.3856076555368154
0,7,-0.09389963795994655
0,8,0.9354109173824132
0,9,0.735393222309584
0,10,0.7093577966296827
0,11,0.5926447396780451
0,12,0.6751751181659608
0,13,0.7806899659451498
0,14,0.5364262605946908
0,15,0.4481590527609924
0,16,0.608408411734685
0,17,0.5949936804140775
0,18,0.7799567031218557
0,19,0.9589437232267983
0,20,0.9811975929195264
0,21,0.770319497587891
0,22,0.5500788561997584
0,23,0.33769103070140855
0,24,0.07548282705859075
0,25,0.02814694487815776
0,26,0.03889844590703566
0,27,0.17150652506290764
0,28,0.6110263611974966
0,29,0.5492203614276477
0,30,0.0992694690450713
0,31,0.3613878045403146
0,32,0.6335653707940276
0,33,0.5878655044491711
0,34,0.8527852504071834
0,35,0.999286666064237
0,36,0.42953232192853485
0,37,0.6791476362642497
0,38,0.9956774955376518
0,39,0.4350786015051808
0,40,0.3254207973402274
0,41,0.3315857215118389
0,42,0.9980749230551814
0,43,-0.3118332067619036
0,44,-0.2760454435393588
0,45,-0.04892060550225426
0,46,0.3358274246437549
0,47,0.6180137754439919
0,48,0.9374120654764412
0,49,-0.9970036258053493
1,0,0.10209330398557763
1,1,-0.6951116005496417
1,2,-0.9407811848586128
1,3,0.01869889756902054
1,4,-0.0848990049076363
1,5,-0.020920721284649026
1,6,0.1371068097370529
1,7,-0.23228125986582948
1,8,0.5140848545357187
1,9,0.6352949651090394
1,10,0.6899107820293885
1,11,0.5638152281469131
1,12,0.18100184009491463
1,13,0.8297034481053461
1,14,0.9995536636350689
1,15,0.2345657638061615
1,16,0.5075545328990154
1,17,0.5295059665582882
1,18,0.7132903128490733
1,19,0.9358014384030832
1,20,0.9915875509989578
1,21,0.7661834242725114
1,22,0.4848089416803195
1,23,0.34704523907322665
1,24,0.40495365168211245
1,25,0.23401611044924495
1,26,-0.09672629131076463
1,27,-0.05610181174924617
1,28,0.2272796849560155
1,29,0.4193601194074161
1,30,0.35183345660720405
1,31,0.5698770009492883
1,32,0.8530664620722557
1,33,0.7007252311987026
1,34,0.22552091084127676
1,35,0.9150586904647102
1,36,0.9419067921740121
1,37,0.935861852777921
1,38,0.9835834456029139
1,39,0.23747297520298505
1,40,0.28322198019484146
1,41,0.25185193640086495
1,42,-0.3957409895546285
1,43,0.12963394156085728
1,44,-0.2042075194346933
1,45,0.06762532661459436
1,46,0.24932270536602694
