x,y,m
0,0,-0.38291120153003394
0,1,-0.622290243124794
0,2,-0.9467584620851022
0,3,-0.6509315346550252
0,4,-0.34963534174645117
0,5,-0.2644179643749685
0,6,-0.3925957153211197
0,7,-0.10855809021109887
0,8,0.9299244597415669
0,9,0.736938890488933
0,10,0.7086493845424041
0,11,0.5907059288635621
0,12,0.6766272262279431
0,13,0.7821765305596051
0,14,0.5345186747503302
0,15,0.447969830610801
0,16,0.6105485786729317
0,17,0.5966374536838881
0,18,0.7780877088027851
0,19,0.9606100851089272
0,20,0.9765948353670175
0,21,0.7566077531639354
0,22,0.5457358351376406
0,23,0.3355267694682141
0,24,0.0724783090376279
0,25,0.02457779145886779
0,26,0.03628199595926956
0,27,0.15422468583895912
0,28,0.6058149031348573
0,29,0.5490312828762758
0,30,0.09773267164793899
0,31,0.3426496559287123
0,32,0.6188983339180406
0,33,0.5765406366008377
0,34,0.8534637507379393
0,35,0.9992015770495019
0,36,0.42738888535513636
0,37,0.6545728145147649
0,38,0.9803344471201625
0,39,0.32952617473292056
0,40,0.27919805298600564
0,41,0.31256729204928846
0,42,0.9977780926114201
0,43,-0.3139089469315784
0,44,-0.2856228945018551
0,45,-0.053595914846892266
0,46,0.17973060685865663
0,47,0.08097037376816324
0,48,-0.2320208579852939
0,49,-0.993344125170269
1,0,0.10022669212864443
1,1,-0.6981326437917927
1,2,-0.9375993866830347
1,3,0.02592913575987939
1,4,-0.08488257206623538
1,5,-0.02064633979870671
1,6,0.13917594937142466
1,7,-0.2311685790165315
1,8,0.5243861591925643
1,9,0.6422883221113754
1,10,0.6937478694241526
1,11,0.5680605363620964
1,12,0.18172142674635783
1,13,0.8332969586041702
1,14,0.9997470354431297
1,15,0.23591880986369135
1,16,0.5096174136296384
1,17,0.5324743834927229
1,18,0.7150391298602563
1,19,0.9371750120745843
1,20,0.9904798136605215
1,21,0.76258665427097
1,22,0.4831312931385073
1,23,0.3461022566740239
1,24,0.40334482608786343
1,25,0.23334770585756962
1,26,-0.09650537536610078
1,27,-0.055337000545199216
1,28,0.22807881764581822
1,29,0.4212970190107922
1,30,0.35260724661023946
1,31,0.5694394742701373
1,32,0.8542462232801549
1,33,0.7011945458726754
1,34,0.22619935021551202
1,35,0.9155921684084253
1,36,0.942406717329566
1,37,0.9364495933499887
1,38,0.9790625825131412
1,39,0.21737168362872433
1,40,0.2822960238284714
1,41,0.2534332446111758
1,42,-0.39499078550748523
1,43,0.1300309754791256
1,44,-0.19630048384004242
1,45,0.06926928415016156
1,46,0.1876876150973718
1,47,0.3771842951420248
1,48,0.4277494207275099
1,49,-0.8475677902973445
2,0,-0.14857556343175343
2,1,0.48297106479471513
2,2,-0.4784359729414818
2,3,0.830236078596507
2,4,-0.03891111788029501
2,5,-0.028310094280396846
2,6,0.9443033821950068
2,7,0.12852784672615916
2,8,0.30020839554116735
2,9,0.4347570514324308
2,10,0.49390839666904807
2,11,0.9212011055487642
2,12,0.5030760202991412
2,13,0.9580835864046676
2,14,0.9138834758287018
2,15,0.8037673381994835
2,16,0.38536475949505267
2,17,0.4057775692124601
2,18,0.5994263325341157
2,19,0.9339919457799505
2,20,0.9999912964206275
2,21,0.6711875260047291
2,22,0.4000257385092957
2,23,0.2732831794430796
2,24,0.1866589225440535
2,25,-0.005302931720096015
2,26,0.004645440949444788
2,27,-0.0058909046251069295
2,28,-0.009429297675757068
2,29,0.2758331608874448
2,30,0.4234484949291684
2,31,-0.051714907115300524
2,32,0.7439441345736031
2,33,0.7146390798345156
2,34,0.8584504917180701
2,35,0.9121817238739991
2,36,0.981805308162236
2,37,0.9887823718468063
2,38,0.954180162872706
2,39,0.3082279216379803
2,40,0.27729249199542316
2,41,0.22409279097732396
2,42,-0.04417400733282454
2,43,0.623018882370558
2,44,0.22127638950872364
2,45,0.027915524535279335
2,46,0.5084802363103373
2,47,0.6711624653226048
2,48,0.998268107128295
2,49,-0.9102551561965097
3,0,0.10818764451102003
3,1,-0.4183719919630559
3,2,0.6331724629551657
3,3,0.9676305144960459
3,4,0.26229317097957544
3,5,0.20610332177274499
3,6,0.5087690371508967
3,7,0.5135629757098107
3,8,0.3225848422416377
3,9,0.3108619725590725
3,10,0.2733801344389979
3,11,0.3028104499647755
3,12,0.26574093014413896
3,13,0.6057210005437904
3,14,0.8847678462444456
3,15,0.6794802673540022
3,16,0.2995534316422566
3,17,0.2504175593850367
3,18,0.3904677809139811
3,19,0.7813183725736533
3,20,0.9539788018999112
3,21,0.2442867481877661
3,22,0.3707098048357179
3,23,0.2643882290959718
3,24,0.18101641819952
3,25,0.163640107977038
3,26,0.07424347182424114
3,27,0.1347454282363241
3,28,0.0612621927920786
3,29,0.30064958941420417
3,30,0.3897177073233123
3,31,0.4393977631403531
3,32,0.5994910561195397
3,33,0.8124714985779182
3,34,0.7869665806027568
3,35,0.6532977831726353
3,36,0.92446368137042
3,37,0.9943124223069504
3,38,0.9996349824662861
3,39,0.6492389361268348
3,40,0.2100488821022449
3,41,0.3801597347202046
3,42,0.18240422269705048
3,43,0.7788702144475391
3,44,0.44178232908328363
3,45,-0.8954629607368823
3,46,0.16628338368773957
3,47,0.8568133474724379
3,48,0.8309995624685813
3,49,0.5063635459790741
4,0,0.12659365332731884
4,1,0.9984408305600871
4,2,0.272503593824656
4,3,0.5659844179383349
4,4,0.7221198321556095
4,5,0.5845662544539826
4,6,0.4022989939395164
4,7,0.34593196342200655
4,8,0.2373092218046947
4,9,0.1512847310900477
4,10,0.48977124853070825
4,11,0.4663156138179949
4,12,0.6035766151100639
4,13,0.5841070907847127
4,14,0.8605773055960861
4,15,0.5028969474712304
4,16,0.10439327071142628
4,17,0.05204736304427745
4,18,0.09183456470713393
4,19,0.17709479220027216
4,20,0.17954233693046226
4,21,0.7152661467599708
4,22,0.16499353967841698
4,23,0.21841472203705362
4,24,0.23400096699858733
4,25,0.10676749199591348
4,26,-0.13470277219069263
4,27,-0.13296448385141357
4,28,0.02261170131550691
4,29,0.136882344269506
4,30,0.2523907521125165
4,31,0.5475134275414599
4,32,0.6743064327899867
4,33,0.6764390789935534
4,34,0.5348914746855825
4,35,0.5520815489044163
4,36,0.8155439151667211
4,37,0.989556541704636
4,38,0.966996677610612
4,39,0.6271093876637456
4,40,0.2879091631327846
4,41,0.40039492744077526
4,42,0.6974701373401764
4,43,0.9589233869367563
4,44,0.7556823814206486
4,45,-0.49994806048593493
4,46,0.08578820009792379
4,47,0.34862071207556605
4,48,0.36712944775303674
4,49,0.6304301392062728
5,0,0.22148788720629442
5,1,0.7510219381510542
5,2,0.9980779867960896
5,3,0.27345432396288916
5,4,0.9653467287277548
5,5,-0.028997902432051827
5,6,0.1639147370000519
5,7,0.19800822136576351
5,8,0.12462345311294078
5,9,-0.00694601442771274
5,10,0.010972352071260518
5,11,0.5361881156737632
5,12,-0.05133771071912616
5,13,0.3644762736360541
5,14,0.9857992235820926
5,15,0.3312239399436407
5,16,-0.09483077070379782
5,17,-0.1569983087711176
5,18,-0.21538447941181793
5,19,-0.7716977929383236
5,20,-0.9286600871858307
5,21,-0.3412360345833894
5,22,-0.23503903878590132
5,23,0.07116755487828344
5,24,-0.029772935484241137
5,25,-0.10433664887272263
5,26,-0.2267013862754445
5,27,0.5964553902065662
5,28,0.3135842038308976
5,29,0.31446291261571435
5,30,0.6425448305033572
5,31,0.49149233147056925
5,32,0.5805769425714862
5,33,0.7508521535285957
5,34,0.5363000663283795
5,35,0.5516196465820598
5,36,0.797927393850053
5,37,0.9919906539615146
5,38,0.9548862274411455
5,39,0.7219847500205506
5,40,0.5026182239958259
5,41,0.5430817990038905
5,42,0.46025452062173267
5,43,0.9364597633330554
5,44,0.9810970564067377
5,45,0.5599737533979233
5,46,-0.09172338796962479
5,47,0.25934224393072425
5,48,0.4566404551049345
5,49,0.7663601197580704
6,0,0.09079419325215318
6,1,0.22670555521499622
6,2,0.5439608446169855
6,3,0.3810044288758807
6,4,0.5190956513427784
6,5,0.6210720630155592
6,6,0.21561501347718554
6,7,0.15253925775368515
6,8,0.07666817690970157
6,9,-0.0025597517969993305
6,10,0.06208448273839012
