x,y,m
0,0,-0.3486351321877718
0,1,-0.6125731096326614
0,2,-0.9494242930708183
0,3,-0.6552486894267313
0,4,-0.34077166677937315
0,5,-0.25445885221054365
0,6,-0.38623671495708184
0,7,-0.09637153660883443
0,8,0.9353923454133029
0,9,0.7344182595352919
0,10,0.7074660096422483
0,11,0.5907061293481766
0,12,0.675018932277257
0,13,0.779630374074584
0,14,0.5346749593177054
0,15,0.4475666141704594
0,16,0.6080778169323817
0,17,0.5947031249453072
0,18,0.7775559886011119
0,19,0.9576225533007818
0,20,0.9815551350143347
0,21,0.7696903616742093
0,22,0.5498071836349505
0,23,0.33753551735461623
0,24,0.07497937994750775
0,25,0.02757532977828767
0,26,0.038363770756296496
0,27,0.16878105966152873
0,28,0.6076069484452779
0,29,0.548745617887758
0,30,0.09871382718171909
0,31,0.3555015326234882
0,32,0.6262541986712026
0,33,0.5826153320317426
0,34,0.8524698491703224
0,35,0.9993040721078589
0,36,0.4282585910269556
0,37,0.6618657261996483
0,38,0.9991819127658126
0,39,0.4271492863949269
0,40,0.31988836033298573
0,41,0.3294185896310358
0,42,0.9986981638777634
0,43,-0.31202923807717964
0,44,-0.2946459591036896
0,45,-0.0731997693464415
0,46,-0.1645810293738085
0,47,-0.12249088775629143
0,48,-0.09295179791907779
0,49,-0.9973301285713476
1,0,0.10221936686257234
1,1,-0.6950930596823686
1,2,-0.9407763070107543
1,3,0.019664296753130136
1,4,-0.08491467724919813
1,5,-0.020921325531186398
1,6,0.1372210871183228
1,7,-0.23188303389673812
1,8,0.515811779710078
1,9,0.6361913973173472
1,10,0.6900640046275394
1,11,0.5638089652810419
1,12,0.18103913606064984
1,13,0.8297211731732436
1,14,0.9995535961325606
1,15,0.234624083151576
1,16,0.5077253531423749
1,17,0.5296798425897481
1,18,0.7130035263611105
1,19,0.9354329630105566
1,20,0.9916376102999098
1,21,0.7660528042809356
1,22,0.48487403166512566
1,23,0.34710994755479696
1,24,0.40498742916947583
1,25,0.23406139681709268
1,26,-0.09669103016564516
1,27,-0.05586477981794642
1,28,0.22727469793664937
1,29,0.41955481684572254
1,30,0.35187513521391667
1,31,0.5696353492138678
1,32,0.8526857943643422
1,33,0.7007395137342686
1,34,0.2255231537342238
1,35,0.9151944754460524
1,36,0.9422651994861607
1,37,0.9351637685655333
1,38,0.9846837153343839
1,39,0.2348089692601914
1,40,0.28314903448651196
1,41,0.2521192794753889
1,42,-0.394317742411251
1,43,0.12961927164467923
1,44,-0.216856909446451
1,45,0.06867700209527736
1,46,-0.1163566353983194
1,47,-0.08606291491008815
1,48,-0.029706658685462857
1,49,-0.852046550642935
2,0,-0.14673922843760734
2,1,0.4857961394863641
2,2,-0.4743428047477889
2,3,0.836591470233691
2,4,-0.0393186059778427
2,5,-0.028539231509552305
2,6,0.9542959789561994
2,7,0.12658402691196885
2,8,0.294664191668313
2,9,0.42889785569156363
2,10,0.4888070823775141
2,11,0.9191603814002942
2,12,0.5010642106070553
2,13,0.9558956472424244
2,14,0.9113312131238325
2,15,0.801625895872431
2,16,0.38280731300231213
2,17,0.40336173535011616
2,18,0.59782310570511
2,19,0.9324840022728212
2,20,0.9999999997170606
2,21,0.6731257091011261
2,22,0.4002496049255714
2,23,0.27434091569332786
2,24,0.18770416504622964
2,25,-0.006292091769293837
2,26,0.004722720986435326
2,27,-0.007802198137317479
2,28,-0.008878879096897179
2,29,0.27491812523949655
2,30,0.42213890984325403
2,31,-0.0514453472449367
2,32,0.743158227407756
2,33,0.7138353807089631
2,34,0.8580986935865037
2,35,0.9118523314598244
2,36,0.9817132602124313
2,37,0.9887079743993745
2,38,0.9541351244722951
2,39,0.3078312740129912
2,40,0.27640133014744384
2,41,0.22336856208890768
2,42,-0.04478110979279852
2,43,0.622710849506968
2,44,0.216767604219098
2,45,0.14166000983190707
2,46,-0.3162195298467784
2,47,-0.004403078933490545
2,48,0.10174022900619764
2,49,-0.9318576637015933
3,0,0.10660797871536355
3,1,-0.41359713373703777
3,2,0.650049507027689
3,3,0.9727941477019526
3,4,0.25992958785105885
3,5,0.2046739030956049
3,6,0.5042346694311438
3,7,0.509221371683224
3,8,0.3172934327481372
3,9,0.3057012119858585
3,10,0.2705360617507212
3,11,0.30198250827714546
3,12,0.26403801613305705
3,13,0.6017463653008074
3,14,0.8822346634499948
3,15,0.6759649682414515
3,16,0.29815482346962546
3,17,0.2486538396945298
3,18,0.3889603270310113
3,19,0.778184283533966
3,20,0.9564794047006033
3,21,0.24525296105675692
3,22,0.37202873822875565
3,23,0.26618548740958875
3,24,0.18200282664779746
3,25,0.164993021349384
3,26,0.07484252043487429
3,27,0.13617131144523953
3,28,0.06097930184980529
3,29,0.300042506232988
3,30,0.38858578333807786
