x,y,m
0,0,-0.3356382550367921
0,1,-0.610020198412834
0,2,-0.9494859291531365
0,3,-0.6551668085639581
0,4,-0.33804257772856844
0,5,-0.25077364309069294
0,6,-0.3845784435313448
0,7,-0.0913565149526274
0,8,0.9357554240907693
0,9,0.7351319042936294
0,10,0.7090002631151746
0,11,0.5926357551907914
0,12,0.6751496067918786
0,13,0.780315972453817
0,14,0.5366310924357655
0,15,0.4482329133785399
0,16,0.6084068520878859
0,17,0.5949113644913046
0,18,0.7790986741400452
0,19,0.9573943062538681
0,20,0.9828304460167545
0,21,0.7740670094900788
0,22,0.5508370843498821
0,23,0.3378391588306427
0,24,0.07596068603690279
0,25,0.028599651784846636
0,26,0.03937024129749889
0,27,0.17485597015060428
0,28,0.6106028724459258
0,29,0.5491888109783711
0,30,0.09965881308929231
0,31,0.3627687927763917
0,32,0.6320167339509822
0,33,0.5868995380999791
0,34,0.8525300153636847
0,35,0.9993175723360394
0,36,0.42928842335895157
0,37,0.6710392757000965
0,38,0.9999189148429681
0,39,0.4665612079110874
0,40,0.3374692759292549
0,41,0.33665982308280695
0,42,0.9988134736527272
0,43,-0.3110179476667095
0,44,-0.291060037834078
0,45,-0.0713779342843148
0,46,-0.13273531660790477
0,47,-0.046457249842944075
0,48,0.039793032048128125
0,49,-0.9983350736431317
1,0,0.10263764632882395
1,1,-0.6951763764954264
1,2,-0.9407988522547915
1,3,0.017439863636464898
1,4,-0.08486271811023988
1,5,-0.02092529484011733
1,6,0.13702490483554056
1,7,-0.23272610358315376
1,8,0.5139012577931837
1,9,0.635383553780718
1,10,0.6899593116793382
1,11,0.5637950773962247
1,12,0.18091407515673366
1,13,0.8296829377515433
1,14,0.9995524350866275
1,15,0.23447467891044832
1,16,0.5075504115675816
1,17,0.5294677325353647
1,18,0.7133074036214003
1,19,0.9354532028216651
1,20,0.9918380328158324
1,21,0.7666487899008312
1,22,0.4847204104189025
1,23,0.34694060694744744
1,24,0.4048122180612128
1,25,0.23396181588608506
1,26,-0.09678568889337394
1,27,-0.056232322384030184
1,28,0.22726075579529842
1,29,0.4193176723222824
1,30,0.35182389723962404
1,31,0.5698701676327245
1,32,0.852820788363874
1,33,0.7007312527367413
1,34,0.22549190055191187
1,35,0.9151956100797816
