x,y,m
0,0,-0.3514650255334433
0,1,-0.6131140273961814
0,2,-0.949432121784464
0,3,-0.6553032046140632
0,4,-0.34137270258876884
0,5,-0.25524979216752536
0,6,-0.3865696756655404
0,7,-0.0974415605525456
0,8,0.9353440562874374
0,9,0.7342295701943754
0,10,0.7070749304634818
0,11,0.5902275947380984
0,12,0.6749786063774499
0,13,0.7794392349486196
0,14,0.5342187639947396
0,15,0.44738383289058437
0,16,0.6079823980376229
0,17,0.5946439142176725
0,18,0.7771486160954993
0,19,0.9576166787804757
0,20,0.9812947228702013
0,21,0.7687664157956342
0,22,0.5496061487412608
0,23,0.33745118378820665
0,24,0.07475205865054503
0,25,0.027330749368808745
0,26,0.038128477627224384
0,27,0.16744103235698193
0,28,0.6068570835152554
0,29,0.5486317956198482
0,30,0.09850219914584198
0,31,0.3538037194063177
0,32,0.6248148099781707
0,33,0.5815539467436601
0,34,0.8524439962308119
0,35,0.9993025334770724
0,36,0.42799731150834874
0,37,0.6595074138537205
0,38,0.9989477748706478
0,39,0.41846379258617095
0,40,0.3160379687070625
0,41,0.3278476053423816
0,42,0.9986804305593808
0,43,-0.31226540370651823
0,44,-0.2954859388667323
0,45,-0.07359474779456839
0,46,-0.1715582367761345
0,47,-0.13938587916580203
0,48,-0.12318587163531731
0,49,-0.9971189825381126
1,0,0.10210821367596408
1,1,-0.695082436062635
1,2,-0.9407764624258774
1,3,0.020039276282681543
1,4,-0.08493101241609946
1,5,-0.020916011921460274
1,6,0.1372756285415241
1,7,-0.2316989524513206
1,8,0.5162236385063609
1,9,0.636369535809904
1,10,0.6900729947761164
1,11,0.5637777702425661
1,12,0.18103658083604723
1,13,0.8297182105120002
1,14,0.9995530209664683
1,15,0.23462287936802587
1,16,0.5077587395033692
1,17,0.5297103601166171
1,18,0.7129134531977167
1,19,0.935411070212295
1,20,0.9916012246272654
1,21,0.7659293409720882
1,22,0.48491781176155413
1,23,0.34715040579203876
1,24,0.40500735399595394
1,25,0.2340694406908079
1,26,-0.09667755441299179
1,27,-0.05579317107246983
1,28,0.2272811806580976
1,29,0.41960149331558166
1,30,0.35187718005931323
1,31,0.5695693093769844
1,32,0.8526325376120826
1,33,0.7007366981418227
1,34,0.2255238673090971
1,35,0.9151947205357598
1,36,0.9422630004169208
1,37,0.9351206036072022
1,38,0.9844241893124119
1,39,0.23316602982270657
1,40,0.28305707891081
1,41,0.25222614562000795
1,42,-0.39425988917403304
1,43,0.12961762770241564
1,44,-0.21634745620518397
1,45,0.06869820614439154
1,46,-0.11888917913640737
1,47,-0.09650509595688633
1,48,-0.05299202118882988
1,49,-0.8521344847013077
2,0,-0.14674145581477974
2,1,0.4858058475010321
2,2,-0.47432101081544703
2,3,0.8366081197081696
2,4,-0.03928155306249754
2,5,-0.028480069730929806
2,6,0.9543578156645329
2,7,0.12672661203790914
2,8,0.29510042178159507
2,9,0.4292624046489383
2,10,0.4889424828409132
2,11,0.9191562171276468
2,12,0.5010582263446627
2,13,0.9558948217247915
2,14,0.9113298341497206
2,15,0.8016168894335162
2,16,0.3828071646110844
2,17,0.4034339608867056
2,18,0.5978447166953924
2,19,0.9324766144110348
2,20,0.9999999997241497
2,21,0.6731586513981918
2,22,0.4003118505063214
2,23,0.2743447261934792
2,24,0.18770415485463013
2,25,-0.006293099736060029
