x,y,m
0,0,-0.9975128735102967
0,1,-0.7982900194608653
0,2,-0.34754082273390025
0,3,-0.2597764677110417
0,4,-0.612311044507524
0,5,-0.953948147333698
0,6,-0.9494726249817704
0,7,-0.877833711995584
0,8,-0.6552482123527519
0,9,-0.47220403972021585
0,10,-0.3405321665777798
0,11,-0.27562430920965136
0,12,-0.25413897763889953
0,13,-0.28177706393927054
0,14,-0.386097385404587
0,15,-0.3598350030194343
0,16,-0.0959413723198655
0,17,0.8618254424400967
0,18,0.9354452925614796
0,19,0.7503780454521428
0,20,0.734448528203455
0,21,0.7242809153080351
0,22,0.7075174256034993
0,23,0.6653077593233085
0,24,0.5908101940786488
0,25,0.5898596662654025
0,26,0.6750118236908136
0,27,0.787187500275712
0,28,0.7795625776930916
0,29,0.7348856402166597
0,30,0.5346447096811526
0,31,0.2037283081188591
0,32,0.4476157869503555
0,33,0.975272162116875
0,34,0.608057169284325
0,35,0.5236734722281219
0,36,0.5947785097404145
0,37,0.6740038243920854
0,38,0.7712525727067551
0,39,0.8695461351079479
0,40,0.9511762710742183
0,41,0.9965657340019695
0,42,0.9849997397253362
0,43,0.9049245397342702
0,44,0.7728521510798695
0,45,0.627553977192683
0,46,0.549864499606555
0,47,0.42746626377494895
0,48,0.3375780920828579
0,49,0.22945321738069593
0,50,0.07504639594378093
0,51,0.07880107429601337
0,52,0.027671542882354048
0,53,0.02481461663429685
0,54,0.03845396388723619
0,55,0.043769246539263146
0,56,0.16930907120505767
0,57,0.9941348731622802
0,58,0.6077506758469551
0,59,0.45427112140415987
0,60,0.5487687905660862
0,61,0.3427735379943127
0,62,0.09878838260795603
0,63,0.1610699513674528
0,64,0.3560332158950665
0,65,0.5204739883258488
0,66,0.6265475307409968
0,67,0.6330897508210711
0,68,0.5828734788526035
0,69,0.703908426750173
0,70,0.8524588954444805
0,71,0.9394135840190565
0,72,0.9993064963017377
0,73,0.9514778920033493
0,74,0.4283368471090753
0,75,0.49713315677266234
0,76,0.6623048747937819
0,77,0.8473635279381538
0,78,0.9993681109293033
0,79,0.7089851009869688
0,80,0.43116171941084525
0,81,0.33830296080901573
0,82,0.32158542079449803
0,83,0.32564701487418624
0,84,0.33011204216568557
0,85,0.23294131573010204
0,86,0.9987208461326867
0,87,-0.583546917120644
0,88,-0.31192752873012436
0,89,-0.775409311268594
0,90,-0.2943904529174629
0,91,-0.13177315664561745
0,92,-0.07304673825349772
0,93,-0.26049930718234166
0,94,-0.16181818771806153
0,95,-0.1349895254278274
0,96,-0.11593832727147431
0,97,-0.09731976799067492
0,98,-0.08143901119697257
1,0,-0.9640309684008488
1,1,-0.8150409085222912
1,2,-0.09925276491549367
1,3,-0.045315446244719386
1,4,-0.6535507142082606
1,5,-0.9649396383864436
1,6,-0.8595697848210464
1,7,-0.10245698813992403
1,8,-0.8753603586988106
1,9,-0.32605026939740633
1,10,-0.20442341440653208
1,11,-0.16669214915108155
1,12,-0.1313323738117339
1,13,-0.11734065317421316
1,14,-0.1994889256240578
1,15,-0.2755463843039446
1,16,-0.18122262098650652
1,17,0.409012688094112
1,18,0.9190114921167358
1,19,0.791592387856093
1,20,0.7021175466069621
1,21,0.6933729487381044
1,22,0.6898455372660656
1,23,0.6429220557960724
1,24,0.45569390227981643
1,25,0.06907331335110893
1,26,0.17935356614148362
1,27,0.5769820272539488
1,28,0.7666740956290712
1,29,0.8372067300861411
1,30,0.7149509312675304
1,31,0.22077986919596462
1,32,-0.06576944286113812
1,33,0.6634012014555902
1,34,0.7062889033323223
1,35,0.5258598551392313
1,36,0.5071515409746074
1,37,0.6267790394502494
1,38,0.7382081758883698
1,39,0.8474883208066215
1,40,0.9383790642643192
1,41,0.9926364603375072
1,42,0.9900278178386431
1,43,0.9118469221228963
1,44,0.7746809893738685
1,45,0.6244583409054613
1,46,0.4932242393959293
1,47,0.41854753942717
1,48,0.32872234984660714
1,49,0.2835243884568334
1,50,0.35673095311813485
1,51,0.29440113162937964
1,52,0.09452429380943768
1,53,0.026037934138619337
1,54,0.0057822519974936575
1,55,-0.022481357178726083
1,56,0.09932094814012989
1,57,0.7815744220100286
1,58,0.499533529018752
1,59,0.3172553853592767
1,60,0.5322427049658403
1,61,0.4346376662872823
1,62,0.16168823845172878
1,63,0.25954012973011886
1,64,0.45381359466248183
1,65,0.6101177134492248
1,66,0.7509336487088567
1,67,0.7572282454519624
1,68,0.4380548604975378
1,69,0.6199550462187705
1,70,0.7447993674825827
1,71,0.8727548350209504
1,72,0.9653827541675248
1,73,0.986056443871923
1,74,0.9129860833305778
1,75,0.8330115779868443
1,76,0.8442974139872857
1,77,0.9369411933111128
1,78,0.9865125412321879
1,79,0.6272293173305689
1,80,0.3419086628222762
1,81,0.2796350737175931
1,82,0.29037492405481236
1,83,0.3042732835762732
1,84,0.29224632385876964
1,85,0.21817296340108377
1,86,-0.8896082551091439
1,87,-0.2280152387138668
1,88,0.8375566825273726
1,89,0.16621329723106026
1,90,-0.02916708581735039
1,91,-0.2916771733260118
1,92,-0.008014187183669098
1,93,-0.0158788146211956
1,94,-0.11096200020035321
1,95,-0.11479094552509972
1,96,-0.09770309148268483
1,97,-0.0748567137550996
1,98,-0.055371845641334155
2,0,-0.8522368190144282
2,1,-0.8289286256090351
2,2,0.102144586854515
2,3,0.9570720544921768
2,4,-0.6950886672962783
2,5,-0.9957261589658348
2,6,-0.9407631542154321
2,7,0.11560433528202237
2,8,0.019533570412590115
2,9,-0.04160537027831442
2,10,-0.08488630538517698
2,11,-0.08132691195515776
2,12,-0.020894209015959595
2,13,0.12909651242451822
2,14,0.13721279989082089
2,15,-0.42352660010931353
2,16,-0.23192288711482967
2,17,0.11889265271568496
2,18,0.5156927145693477
2,19,0.6311714339476948
2,20,0.6361776196902287
2,21,0.6530556864333226
2,22,0.6900736923657729
2,23,0.7098724130719758
2,24,0.5638116627303441
2,25,0.07457551911513041
2,26,0.18100966819429798
2,27,0.5918890703869321
2,28,0.8296973999943679
2,29,0.8808094656289264
2,30,0.9996189036517426
2,31,0.37460068362269827
2,32,0.2346135378068992
2,33,0.19012039117086818
2,34,0.507907193146415
2,35,0.5414263833194681
2,36,0.5282521665519446
2,37,0.5951673885929757
2,38,0.705144784448201
2,39,0.8247402881386976
2,40,0.9250953993702152
2,41,0.9863532159599973
2,42,0.9947307024425084
2,43,0.9165785055831767
2,44,0.7692177128921793
2,45,0.6120611878392587
2,46,0.4849185710539345
2,47,0.3926390133082298
2,48,0.34712360130304476
2,49,0.372619804344665
2,50,0.40497667648515734
2,51,0.3892591582432691
2,52,0.2340473426933308
2,53,-0.04869884748760932
2,54,-0.09669290995070359
2,55,-0.0615426894774473
2,56,-0.05587131851568757
2,57,0.2826928393969757
2,58,0.22728337287516173
2,59,0.3195966906119438
2,60,0.4195435760492327
2,61,0.5301092086403515
2,62,0.3518717938952114
2,63,0.4447658757349417
2,64,0.5696516934936876
2,65,0.6491596109516264
2,66,0.8526793772529523
2,67,0.9644369799953072
2,68,0.7007287719096208
2,69,0.5614147466255834
2,70,0.22551652297971925
2,71,0.8319207737934402
2,72,0.9151906587159113
2,73,0.9566456941198677
2,74,0.9422422533336288
2,75,0.9280724420284142
2,76,0.9350900840559924
2,77,0.9726934992225492
2,78,0.9848822155979587
2,79,0.5623383458113189
2,80,0.23558604251614795
2,81,0.22381282594245697
2,82,0.2832035203418849
2,83,0.3112499250517281
2,84,0.25208681786330184
2,85,0.1586776075891345
2,86,-0.39447426979817146
2,87,-0.37506107313488307
2,88,0.12961923964995678
2,89,0.1881720925479272
2,90,-0.2169759174245496
2,91,-0.31358700870976164
2,92,0.06869046014758548
2,93,-0.06396060282156105
2,94,-0.11535554758298845
2,95,-0.11395007693172811
2,96,-0.08204185715710406
2,97,-0.04683957859116366
2,98,-0.021015967155596803
3,0,-0.6454514365320058
3,1,-0.828553732927233
3,2,-0.255844568868756
3,3,0.9713517620615615
3,4,0.09913626304259514
3,5,-0.9838924552967687
3,6,-0.9217573690860542
3,7,0.17659251911117643
3,8,0.7055605337850805
3,9,0.2662533561861555
3,10,-0.027835536703769165
3,11,-0.04645778136901824
3,12,0.004894242448328474
3,13,0.23599954769703657
3,14,0.9999497821949949
3,15,-0.23599272393360773
3,16,-0.15896625942691003
3,17,0.08616925513643316
3,18,0.328925662839001
3,19,0.47312466424355315
3,20,0.5332127844303833
3,21,0.5767047331870913
3,22,0.662306901386889
3,23,0.8153086614732884
3,24,0.8596923826060523
3,25,0.6350240106480337
3,26,0.4451246920445227
3,27,0.6777604095666059
3,28,0.9959839259899053
3,29,0.5407277736056294
3,30,0.9980602576747221
3,31,0.8233828354047875
3,32,0.8011184779657613
3,33,0.6805241074331694
3,34,0.4560603206514327
3,35,0.443299020707721
3,36,0.47822777319501925
3,37,0.5496420319495228
3,38,0.661408130796415
3,39,0.7977069251386496
3,40,0.9153471238441174
3,41,0.9760241711002043
3,42,0.9986864820884177
3,43,0.9116147190937929
3,44,0.7426173171572865
3,45,0.5776002500512682
3,46,0.43847992810883857
3,47,0.31637894303072767
3,48,0.24525184735178537
3,49,0.18797181711291452
3,50,0.33777443432209936
3,51,0.41982393827987347
3,52,0.2709594074228277
3,53,0.07852374963748018
3,54,-0.0090155276878992
3,55,-0.03144134690084999
3,56,-0.1036452784661641
3,57,-0.047577371413602104
3,58,0.0010588397800312828
3,59,0.17341743945736643
3,60,0.36350688777305085
3,61,0.5256418717177438
3,62,0.6846528639592739
