x,y,m
0,0,-0.9973724389400366
0,1,-0.34470126744094637
0,2,-0.6445288266065176
0,3,-0.9291122949470726
0,4,-0.6991291690964336
0,5,-0.32151967524679925
0,6,-0.2536310023950475
0,7,-0.4228173320555723
0,8,0.1416712503552985
0,9,0.8907316445305021
0,10,0.7269775322974744
0,11,0.6870007257374366
0,12,0.561787415945579
0,13,0.8172405878455252
0,14,0.7658506581140628
0,15,0.3217941761960535
0,16,0.8541047315518346
0,17,0.5177436995767464
0,18,0.6486669548678127
0,19,0.847043251524442
0,20,0.9912512437931517
0,21,0.9224700252287896
0,22,0.6417114344516213
0,23,0.426373063651968
0,24,0.23062698527013595
0,25,0.0800047334699519
0,26,0.027257098199354363
0,27,0.033769789171610824
0,28,0.9123426888041927
0,29,0.4409632288673056
0,30,0.2807365088640701
0,31,0.21851173860311976
0,32,0.5654415599049939
0,33,0.6086617419232416
0,34,0.7751666087807132
0,35,0.9914557367022726
0,36,0.9482759048392402
0,37,0.5885937672165195
0,38,0.9609527561040182
0,39,0.5080405612028922
0,40,0.31928283517492473
0,41,0.3188729629276258
0,42,0.8656183429001172
0,43,-0.1424515628683331
0,44,-0.415358545916138
0,45,-0.06226340135130274
0,46,-0.17501111046507545
0,47,-0.1237158820124452
0,48,-0.08455707856770577
1,0,-0.8472847935977066
1,1,0.1646231570307243
1,2,-0.7279022722713897
1,3,-0.8506136548052168
1,4,0.12205104613701007
1,5,-0.074668685230924
1,6,0.016541595509129883
1,7,0.016541913509656954
1,8,-0.11835014199187686
1,9,0.5858889170441882
1,10,0.6366976494743014
1,11,0.7015784532039487
1,12,0.3543374125292441
1,13,0.4214076713166993
1,14,0.7913532849460351
1,15,0.6178951821435983
1,16,0.15486115608919193
1,17,0.5331420485913234
1,18,0.5708488690728812
1,19,0.7982044240445132
1,20,0.9775214439402877
1,21,0.9359490025410101
1,22,0.6272495596606349
1,23,0.3932551325455119
1,24,0.3670819500561021
1,25,0.38580578158166906
1,26,-0.06701185857394852
1,27,-0.0845432787659925
1,28,0.23133336300634902
1,29,0.3212772710566281
1,30,0.5254194391793054
1,31,0.48511460668834716
1,32,0.7027559694663944
1,33,0.935831829202606
1,34,0.5151587726434802
1,35,0.8583510949012857
1,36,0.9523868512197667
1,37,0.930874748544301
1,38,0.9984643783881704
1,39,0.29891660206028986
1,40,0.26315974184450536
1,41,0.26223171100652104
1,42,0.021376329717510596
1,43,0.04821373576313786
1,44,0.7090339769928103
1,45,0.1334336960629387
1,46,-0.12109602143755285
1,47,-0.08782818818385991
1,48,-0.02355441664609003
2,0,-0.9936932164610729
2,1,-0.16227508795494316
2,2,0.39251900252242283
2,3,-0.35777611352468025
2,4,0.9127487871379875
2,5,-0.04545855159065751
2,6,-0.020391235861769816
2,7,0.5658615456992038
2,8,0.16758588069965782
2,9,0.3338594199382721
2,10,0.43228260257417345
2,11,0.5216050029468994
2,12,0.7911046014380163
2,13,0.4694315378551199
2,14,0.8644915647047536
2,15,0.9814172856395356
2,16,0.6886502255839387
2,17,0.3361288837919279
2,18,0.4528730747322272
2,19,0.7060350241485001
2,20,0.9625882688592782
2,21,0.9056761001612936
2,22,0.5231183123663334
2,23,0.27529026526595857
2,24,0.3027071314042325
2,25,-0.07266295973991216
2,26,0.09185062504781973
2,27,-0.021362844268635047
2,28,-0.0024638753984781493
2,29,0.1346423136464035
2,30,0.47658589479982566
2,31,-0.01157608601006707
2,32,0.5355813859416642
2,33,0.8747249946468388
2,34,0.9354017107916164
2,35,0.8766563702123532
2,36,0.964552345559758
2,37,0.991639204875891
2,38,0.9723779704114276
2,39,0.44210959491796065
2,40,0.29032792126924123
2,41,0.2261744271693324
2,42,-0.3301289993863389
2,43,-0.25395706564587983
2,44,0.4234030430952324
2,45,0.14460215336764404
2,46,-0.3466309850200029
2,47,0.0011334687734536367
2,48,0.11027545074179412
3,0,0.5008333954746195
3,1,0.15058524974523904
3,2,-0.37675212484450443
3,3,0.9963739553098141
3,4,0.9566825110877112
3,5,0.29718364459044205
3,6,0.23628292326131056
3,7,0.564478142404409
3,8,0.452510229350585
3,9,0.30559590148520405
3,10,0.30948884044604885
3,11,0.2748998105010054
3,12,0.37161717930737526
3,13,0.12006760657817842
3,14,0.7773348465834673
3,15,0.8564499752877919
3,16,0.4952250550415336
3,17,0.22894987257868177
3,18,0.2716599327404067
3,19,0.4505311267937101
3,20,0.9739499603402587
3,21,0.4664733018202085
3,22,0.3594326938366584
3,23,0.34797581960888624
3,24,0.25005751659056624
3,25,0.3737614553460174
3,26,0.0793639503242492
3,27,0.04823211428421633
3,28,0.12825445495631652
3,29,0.19326658005872938
3,30,0.2607329798352021
3,31,0.5317711503399706
3,32,0.8029370010293565
3,33,0.8936205057406627
3,34,0.7752476312245757
3,35,0.5982819414396593
3,36,0.8128062622805975
3,37,0.9901416935017198
3,38,0.9999588106678631
3,39,0.7592974198311753
3,40,0.2109688615196515
3,41,0.35914932427771107
3,42,0.24057111612488805
3,43,0.5406826877858621
3,44,0.8130936682680979
3,45,0.22523867435134415
3,46,-0.18174183847342523
3,47,0.5894772949659773
3,48,0.4076409857930649
4,0,0.6470542474513739
4,1,0.13527381583912615
4,2,0.9740089537755987
4,3,0.27597725421231895
4,4,0.5520687576466452
4,5,0.7414422267533174
4,6,0.5487154388020535
4,7,0.37094038416287645
4,8,0.3116545441933222
4,9,0.20193871250032785
4,10,0.1161236651402231
4,11,0.4813829318952419
4,12,0.45239035942554995
4,13,0.4613081827131302
4,14,0.7024232608071265
4,15,0.8425906096803838
4,16,0.3051824998699412
4,17,0.04909729671861153
4,18,0.039047747574714124
4,19,0.08454972743261553
4,20,0.11833201468159667
4,21,0.06880144789849367
4,22,0.18559936825080325
4,23,0.16966370300299333
4,24,0.1982318259635438
4,25,0.30037437186346716
4,26,-0.048350598520538794
4,27,-0.1498246420816133
4,28,0.07337021131408562
4,29,0.1539116426553746
4,30,0.24771501106867586
4,31,0.6505520279395567
4,32,0.6500823815098214
4,33,0.7272823389889409
4,34,0.5308285484024476
4,35,0.5382515076839508
4,36,0.7285017672676994
4,37,0.9716245318174604
4,38,0.9858063001586906
4,39,0.7258442408340242
4,40,0.33027276315851684
4,41,0.3783607612788059
4,42,0.6270026775468199
4,43,0.969125276522323
4,44,0.9635400947808249
4,45,0.46646387467803313
4,46,-0.2955398484013386
4,47,0.3015181784687507
4,48,0.30976299632776505
5,0,0.7470310150806869
5,1,0.2394745565709005
5,2,0.8114912402414377
5,3,0.7952645867678999
5,4,0.2471160247189786
5,5,0.7115655503505612
5,6,-0.006184202211870993
5,7,0.17483574985226197
5,8,0.17992469097796399
5,9,0.09289762750366778
5,10,-0.03845756180648665
5,11,0.04846284197214005
5,12,0.5339040106831571
5,13,0.03138275886696686
5,14,0.5319197138033916
5,15,0.9298036970088753
5,16,0.015947331062071104
5,17,-0.1425838545476194
5,18,-0.1933590729242212
5,19,-0.18879600743509237
5,20,-0.9806944759343325
5,21,-0.695831715625362
5,22,-0.41175119742812344
5,23,-0.09557073927458239
5,24,-0.12539719909112296
5,25,-0.055966238344590476
5,26,-0.07097059780697676
5,27,-0.17451046695840586
5,28,0.3397764608684114
5,29,0.38582719610499633
5,30,0.4156154394230899
5,31,0.28444015145629725
5,32,0.5379665059117227
5,33,0.795009776455911
5,34,0.5820514974418781
5,35,0.5300089714837238
5,36,0.7226874845485342
5,37,0.9736673402317811
5,38,0.9784258183859013
5,39,0.7859859481028918
5,40,0.5421745210823491
5,41,0.5565129964942438
5,42,0.43249586370572074
5,43,0.9042697446118892
5,44,0.8868799937781736
5,45,0.6937830891970732
5,46,-0.21467858621898642
5,47,0.4275038659320735
5,48,-0.5987913616456864
6,0,0.6092535239837783
6,1,0.044373055078068734
6,2,0.20946856208471373
6,3,0.5191727971892354
6,4,0.4249694866208721
6,5,0.7772758959842003
6,6,0.5441585112212609
6,7,0.21747871434669983
6,8,0.1367419211415317
6,9,0.053506084592237386
6,10,-0.011217037734303013
6,11,0.05292320005424387
6,12,0.7008971488226478
6,13,-0.036095919677997634
6,14,-0.15823344151016158
6,15,0.4527897218986269
6,16,-0.22483440881175198
6,17,-0.30814935683814404
6,18,-0.4524496149006883
6,19,-0.831415293817126
6,20,-0.9995786053297764
6,21,-0.9423253224077718
6,22,-0.6400371568229929
