x,y,m
0,0,-0.3502749604840721
0,1,-0.6129008624732006
0,2,-0.9493957533196143
0,3,-0.6552785099208605
0,4,-0.34111614127024975
0,5,-0.2549100743637488
0,6,-0.38642995838095434
0,7,-0.09697190613471798
0,8,0.9353609061702497
0,9,0.7343618809316451
0,10,0.7073284342522029
0,11,0.590503821378987
0,12,0.6749992444750104
0,13,0.7795737792686036
0,14,0.5344727192690829
0,15,0.44747600850666097
0,16,0.6080349645281818
0,17,0.594682396750036
0,18,0.7774435685184066
0,19,0.9577122644953714
0,20,0.9813481195631248
0,21,0.7690890309458244
0,22,0.5496840896454666
0,23,0.33749298245521764
0,24,0.07486056642247768
0,25,0.02743896926776747
0,26,0.03823424750551205
0,27,0.16803198001858716
0,28,0.6072957975465685
0,29,0.5486912561976531
0,30,0.09860283470382232
0,31,0.3546930991043824
0,32,0.6256767228463024
0,33,0.5821726882268531
0,34,0.8524667094543622
0,35,0.9993027505618746
0,36,0.42813430967331473
0,37,0.6609670419933228
0,38,0.9989671198164164
0,39,0.42208148724894545
0,40,0.3176877813950384
0,41,0.32851251891300964
0,42,0.9986815554665149
0,43,-0.31215459198099976
0,44,-0.2950532671027779
0,45,-0.07340559425159102
0,46,-0.16848647887176532
0,47,-0.13185411533214986
0,48,-0.10960786161180644
0,49,-0.9971102245772949
1,0,0.10217146634186
1,1,-0.6950844283523734
1,2,-0.9407743772830524
1,3,0.019874618056188006
1,4,-0.08491754981795202
1,5,-0.020923139722597416
1,6,0.13725149582123675
1,7,-0.23178093100177272
1,8,0.5159862387124055
1,9,0.6362621346754995
1,10,0.6900627668812161
1,11,0.5637870367193966
1,12,0.18102694588750012
1,13,0.8297176050541362
1,14,0.9995533982456511
1,15,0.23462013657111763
1,16,0.5077366749148322
1,17,0.5296907378825453
1,18,0.7129743360659735
1,19,0.9354480230974088
1,20,0.9916072555532706
1,21,0.7659706479124662
1,22,0.4848974408394757
1,23,0.34713848375706857
1,24,0.40500159658807405
1,25,0.2340650662739978
1,26,-0.09668120377225436
1,27,-0.05582159275908924
1,28,0.22728327957679761
1,29,0.41958010078922225
1,30,0.35187515615093007
1,31,0.5696083972714626
1,32,0.8526698710159474
1,33,0.7007340455354965
1,34,0.22552304333431963
1,35,0.9151920017460391
1,36,0.9422597599715955
1,37,0.9351825686227229
1,38,0.9844744182326932
1,39,0.23389307237902468
1,40,0.28309901730093023
1,41,0.25218170326665257
1,42,-0.3944479673754321
1,43,0.1296198054044688
1,44,-0.21656931534517893
1,45,0.06869428281636905
1,46,-0.11775462331262394
1,47,-0.0917916312391813
1,48,-0.04230481019576789
1,49,-0.8519931789090931
2,0,-0.14673424857466424
2,1,0.48579547652960436
2,2,-0.4743176620762582
2,3,0.836601097323008
2,4,-0.03927699086586895
2,5,-0.0284952013399498
2,6,0.9543473500007427
2,7,0.12665936851941992
2,8,0.2948772491456972
2,9,0.4290569549431248
2,10,0.4888616322632071
2,11,0.9191475842650634
2,12,0.5010567694644757
2,13,0.9558953503874161
2,14,0.9113301433566195
2,15,0.8016201417750672
2,16,0.38280345697267554
2,17,0.4033975733661848
2,18,0.5978308401497959
2,19,0.9324815675964021
2,20,0.9999999996287697
2,21,0.6731502100048221
2,22,0.4002833168842887
2,23,0.27434410436491935
2,24,0.18770985484575264
2,25,-0.006292138359840293
2,26,0.004729842928147473
2,27,-0.007783473339536202
2,28,-0.008879130507800955
2,29,0.2749199979504928
2,30,0.42213570420037855
2,31,-0.05143927517484087
2,32,0.7431624347910817
2,33,0.7138399841783193
2,34,0.8580972423151966
2,35,0.9118486198488406
2,36,0.9817091046312654
2,37,0.9887091558020054
2,38,0.9541362395908501
2,39,0.30784074044309234
2,40,0.27642461093921583
2,41,0.22338331198796577
2,42,-0.04480709731648055
2,43,0.6226864067739833
2,44,0.21687238240171897
2,45,0.14168656063054352
2,46,-0.3167612272237319
2,47,-0.00805451793092601
2,48,0.09231884436741356
2,49,-0.9318232828347948
3,0,0.1066490151064353
3,1,-0.4135711733689887
3,2,0.650296061559114
3,3,0.9728112431075706
3,4,0.25993805344263987
3,5,0.20468964232438536
3,6,0.5042460818079204
3,7,0.5092917514929219
3,8,0.31746547889476634
3,9,0.3058539393520118
3,10,0.2705853389339221
