x,y,m
0,0,-0.3498778496132058
0,1,-0.6127797272540033
0,2,-0.9493877640778194
0,3,-0.655267330984728
0,4,-0.3409939609324936
0,5,-0.2547457389552418
0,6,-0.386353829912247
0,7,-0.09677692661166178
0,8,0.9353772192796959
0,9,0.734408803100641
0,10,0.7074244722236454
0,11,0.5906209160079321
0,12,0.6750086627806229
0,13,0.7796328305962191
0,14,0.5345807815711411
0,15,0.44752832281030386
0,16,0.6080505270544323
0,17,0.5946804239769449
0,18,0.7775667582831453
0,19,0.9577435981449841
0,20,0.9813835813658813
0,21,0.7692620938560518
0,22,0.549731645035505
0,23,0.3374968594197562
0,24,0.0749027510174497
0,25,0.027499002337775257
0,26,0.038284066607659636
0,27,0.16830536645129654
0,28,0.6075121456850765
0,29,0.5487277579821264
0,30,0.09865087261401345
0,31,0.3551160340718768
0,32,0.6260965350302268
0,33,0.5824758609860883
0,34,0.8524779556599624
0,35,0.9993027121850996
0,36,0.4282071998320485
0,37,0.6616693930223247
0,38,0.9989771164550532
0,39,0.4238195581171239
0,40,0.31846967516860436
0,41,0.3288375428676895
0,42,0.9986791413602151
0,43,-0.3121319782597386
0,44,-0.2948769649858758
0,45,-0.07330274440791705
0,46,-0.1670317417247633
0,47,-0.1283465864905605
0,48,-0.10333681483465151
0,49,-0.9973194622960663
1,0,0.10176740043702066
1,1,-0.6950919299579915
1,2,-0.9407660940782859
1,3,0.019807195024212347
1,4,-0.08490675409592374
1,5,-0.020890939871524405
1,6,0.13722942210430722
1,7,-0.23181557837959796
1,8,0.5159063955572032
1,9,0.6362347394349407
1,10,0.6900715842513803
1,11,0.5638128619242156
1,12,0.1810367611207756
1,13,0.8297401167465535
1,14,0.9995535060992796
1,15,0.23461830465449537
1,16,0.5077361566029721
1,17,0.5296718043551114
1,18,0.7130013547760774
1,19,0.9354668416350715
1,20,0.9916092773109901
1,21,0.7659985751369921
1,22,0.48489369150835315
1,23,0.34713209313180493
1,24,0.4050018416880164
1,25,0.23406048233570076
1,26,-0.09667898650759858
1,27,-0.055818187771638605
1,28,0.227282820938232
1,29,0.41955795380249034
1,30,0.3518846178335367
1,31,0.5696291052682219
1,32,0.8526950452497913
1,33,0.7007392650021075
1,34,0.225521879665744
1,35,0.9151928880304415
1,36,0.9422612094432307
1,37,0.9352232821107106
1,38,0.9844883367334327
1,39,0.2342597439750189
1,40,0.28313245223162364
1,41,0.25217113103374034
1,42,-0.39433882930375075
