x,y,m
0,0,-0.35152634208343575
0,1,-0.613197828949426
0,2,-0.9487397338592071
0,3,-0.6549599802558282
0,4,-0.341216314440675
0,5,-0.25505508288742185
0,6,-0.38641262391455894
0,7,-0.09643711952158211
0,8,0.9352225890920742
0,9,0.7349117468568166
0,10,0.7085683935927767
0,11,0.5917591134365224
0,12,0.6749552568550229
0,13,0.7805219513071352
0,14,0.5355889157664973
0,15,0.44763827316572885
0,16,0.6082910963003827
0,17,0.594634284610942
0,18,0.7794216067759248
0,19,0.9594953718236998
0,20,0.9801242531149393
0,21,0.7674407087928217
0,22,0.5494470715073957
0,23,0.33745695522620595
0,24,0.07481502273372692
0,25,0.027591027380846112
0,26,0.038185438519125814
0,27,0.16809767128733094
0,28,0.6099837263205519
0,29,0.5488946002673246
0,30,0.09884369455212438
0,31,0.3578088795269827
0,32,0.6314495627712016
0,33,0.5859909005205303
0,34,0.8528135967187128
0,35,0.9992761951652993
0,36,0.42909426325737277
0,37,0.6761931588637607
0,38,0.9925499785457229
0,39,0.4118221420730785
0,40,0.3154888455752691
0,41,0.32728424335392536
0,42,0.9979486466893362
0,43,-0.31246408724095004
0,44,-0.2780476124806422
0,45,-0.04990047414869754
0,46,0.30145820877953217
0,47,0.5106118489019283
0,48,0.8259240311404172
0,49,-0.9959655182001237
1,0,0.10156267007368143
1,1,-0.6950701037001964
1,2,-0.9406821832295109
1,3,0.020052903368424833
1,4,-0.08493577612064453
1,5,-0.02126413427234166
1,6,0.1372545979892276
1,7,-0.23207625372886054
1,8,0.5149902265681388
1,9,0.6354702635926173
1,10,0.6899441507611628
1,11,0.5635066546884637
1,12,0.18065413603722535
1,13,0.8297674902928017
1,14,0.999551756030318
1,15,0.2347110367472802
1,16,0.5074633224294536
1,17,0.5294694598170505
1,18,0.7133094260204716
1,19,0.9359038365811171
1,20,0.991405246996017
1,21,0.7657760500541345
1,22,0.4849018455212479
1,23,0.3469121839916016
1,24,0.4050532452038306
1,25,0.2339874957636753
1,26,-0.09677908921148087
1,27,-0.05614800523606597
1,28,0.2270795407139719
1,29,0.41951146472614237
1,30,0.35196669208832115
1,31,0.5699778582050103
1,32,0.8531060682436018
1,33,0.7007086451613254
1,34,0.2253070403088417
1,35,0.9151155041210846
1,36,0.9419101900121105
1,37,0.9361293705745579
1,38,0.9822975743950813
1,39,0.23348034354077848
1,40,0.2830857300655057
1,41,0.25213971466980667
1,42,-0.39523947499540574
1,43,0.12961654298634645
1,44,-0.20292125886721954
1,45,0.0677542745731288
1,46,0.23572415935974672
1,47,0.6161311893339064
1,48,0.9496942939758973
1,49,-0.8518420126112716
2,0,-0.14653306613812433
2,1,0.48532604977146504
2,2,-0.47445641896538904
2,3,0.8365008451327386
2,4,-0.03945438002681133
2,5,-0.02855264612480288
2,6,0.9540697929129015
2,7,0.1262934342424784
2,8,0.2944649087731939
2,9,0.42810111136325907
2,10,0.4886866361411465
2,11,0.9192639908040521
2,12,0.5011566361405447
2,13,0.9559468584503686
2,14,0.911339692623028
2,15,0.8015209334953043
2,16,0.3829396708751871
2,17,0.40300379404937686
2,18,0.5975745910281227
2,19,0.932473247369421
2,20,0.9999999999108434
2,21,0.6732359835052044
2,22,0.4003000081709663
2,23,0.2743638388598656
2,24,0.18784021814376098
2,25,-0.006430729324212324
2,26,0.004712981455638586
2,27,-0.007829502876032362
2,28,-0.008751756800870992
2,29,0.274887145790244
2,30,0.42216515756955075
2,31,-0.051444956966278974
2,32,0.7430043752808507
2,33,0.713878735817337
2,34,0.8581228288378187
2,35,0.9116686747823183
2,36,0.9815682970945994
2,37,0.9886791659272856
2,38,0.9542111713231954
2,39,0.30790216421431393
2,40,0.27645766292740637
2,41,0.2232655915115497
2,42,-0.04518221243930649
2,43,0.6226584216184704
2,44,0.21878320104813134
2,45,0.02561285227490882
2,46,0.5197233268394659
2,47,0.7606209839132463
2,48,0.9982224304063549
2,49,-0.9287156085916471
3,0,0.10645224798033275
3,1,-0.4140600604858434
3,2,0.6494477495569159
3,3,0.9730000468246812
3,4,0.25966351084129896
