x,y,m
0,0,-0.346351345748998
0,1,-0.6123343293924537
0,2,-0.9489268921580435
0,3,-0.6551538183260833
0,4,-0.34027207274227367
0,5,-0.2537000557736288
0,6,-0.3859835378767186
0,7,-0.09509546862104717
0,8,0.9353479142124056
0,9,0.7351791530095922
0,10,0.7089722610076353
0,11,0.5921354782503399
0,12,0.6751338348636943
0,13,0.7805161546032108
0,14,0.5359332971092632
0,15,0.4479813088099877
0,16,0.6082780531091079
0,17,0.5949030396539133
0,18,0.7795269342814103
0,19,0.9589640879359405
0,20,0.9808967224536511
0,21,0.7692910035180348
0,22,0.5498650203913377
0,23,0.3376296562098474
0,24,0.07524358201818529
0,25,0.02789373108872952
0,26,0.03866360910816137
0,27,0.17000320369390937
0,28,0.6101699883495226
0,29,0.5490991547090589
0,30,0.09904452863167437
0,31,0.35949757442383956
0,32,0.6319814670667084
0,33,0.5866838175656963
0,34,0.8527462977783116
0,35,0.999285138567137
0,36,0.42925189571183336
0,37,0.6766358188512029
0,38,0.995032324533217
0,39,0.4257839027669793
0,40,0.32121153064978675
0,41,0.3298563392555658
0,42,0.9980459049628719
0,43,-0.31210500599933777
0,44,-0.27695297872809194
0,45,-0.049359990608691603
0,46,0.3215207929010798
0,47,0.5764015078900945
0,48,0.9057812019364643
0,49,-0.9966514134279659
1,0,0.10205279241735363
1,1,-0.6950556660620398
1,2,-0.9407926362135559
1,3,0.019170757219812467
1,4,-0.08488721886075347
1,5,-0.020913123182966915
1,6,0.13713427374448167
1,7,-0.2320315269348968
1,8,0.5145356884064488
1,9,0.635477663545125
1,10,0.6899096195811887
1,11,0.5637834353826254
1,12,0.18104520311254893
1,13,0.8296922548095492
1,14,0.9995526376075552
1,15,0.23456425589616317
1,16,0.5075874854586798
1,17,0.529516525549673
1,18,0.7131947150156567
1,19,0.9357779753434213
1,20,0.9915529814272549
1,21,0.7660716882085605
1,22,0.4849000390831739
1,23,0.3471225983011061
1,24,0.40501056182438744
1,25,0.23405539620739915
1,26,-0.09668170687942543
1,27,-0.056035362588153254
1,28,0.22726712501826082
1,29,0.419410553170555
1,30,0.3518736100882378
1,31,0.569788210491295
1,32,0.8530015180371845
1,33,0.7007180517594183
1,34,0.22554060819436186
1,35,0.9150594450059355
1,36,0.9418949564587575
1,37,0.9358083827198711
1,38,0.9832958763858638
1,39,0.2356565066270109
1,40,0.28312152178321726
1,41,0.2519713894049685
1,42,-0.3955453102021375
1,43,0.12964330781073613
1,44,-0.20355698511496603
1,45,0.06766239715438215
1,46,0.24357828554614927
1,47,0.6540589027105213
1,48,0.9762074517230921
1,49,-0.8516687390282933
2,0,-0.14673870694125685
2,1,0.4858049533500422
2,2,-0.4742942947065181
2,3,0.8366408105456352
2,4,-0.03933594906841762
2,5,-0.028607488282855358
2,6,0.9544622060787029
2,7,0.1263438888611456
2,8,0.29370628955007916
2,9,0.42792595136772954
2,10,0.4883600777216175
2,11,0.9191432710367194
2,12,0.5010279528000005
2,13,0.9558697778687213
2,14,0.9113176879892535
2,15,0.8015613198508527
2,16,0.3827737214159022
2,17,0.4031218725684602
2,18,0.5975981336321811
2,19,0.9324754023035658
2,20,0.9999999996454074
2,21,0.6731848217432015
2,22,0.4002294369613298
2,23,0.27436094746801837
2,24,0.1877153730336795
2,25,-0.006273446595353267
2,26,0.0047320761408536655
2,27,-0.007946456945565401
2,28,-0.008853729204305504
2,29,0.2748830881049499
2,30,0.4221099837957687
2,31,-0.05143779404925849
2,32,0.7429514915604642
2,33,0.7138067931345742
2,34,0.8580053802424582
2,35,0.9116887333508741
2,36,0.9815657045022399
2,37,0.9886551293803698
2,38,0.9541761370156715
2,39,0.3078389342555096
2,40,0.2763264781040703
2,41,0.22331876279889307
2,42,-0.044920981571077455
2,43,0.6226316743940994
2,44,0.2182862519607939
2,45,0.02529616153413401
2,46,0.5219774344649123
2,47,0.7772169766845733
2,48,0.9949094927831488
2,49,-0.9299578520106205
3,0,0.10654218154092257
3,1,-0.41351824625048145
3,2,0.6504280444813648
3,3,0.9728635664885898
3,4,0.25989147338542984
3,5,0.20464059405514215
3,6,0.5041139399023423
3,7,0.508764177227587
3,8,0.31652664675764025
3,9,0.30497521064274974
3,10,0.27027517270667833
3,11,0.3019726437562222
3,12,0.2639791893911588
3,13,0.601696233713196
3,14,0.8821492985202896
3,15,0.6758837422313374
3,16,0.2981210713857412
3,17,0.24847016295325036
3,18,0.3888077345289283
3,19,0.7781708988450992
3,20,0.9564932878309391
3,21,0.2452399731610719
3,22,0.3720316313210981
3,23,0.2662079322969669
3,24,0.18201743382677876
3,25,0.1649976158927117
3,26,0.07484486623005794
3,27,0.13617375522654748
3,28,0.06097688016988481
3,29,0.30003565910212665
3,30,0.38855210583256267
3,31,0.4386016677593061
3,32,0.598920520392524
3,33,0.8116846008172355
3,34,0.7861296876591459
3,35,0.6532393196337806
3,36,0.9240891704023515
3,37,0.9941493458856673
3,38,0.9997193131610648
3,39,0.6518920713304694
3,40,0.2100491492460063
3,41,0.3798218544763986
3,42,0.18165787595598776
3,43,0.7790097298899469
3,44,0.44132771020746114
3,45,-0.9000537102979504
3,46,0.16594450901951543
3,47,0.872729801641598
3,48,0.8663426866784386
3,49,0.5092391838429943
4,0,0.12472427513618166
4,1,0.9991469354003331
4,2,0.2771149389957962
4,3,0.5627947912886592
4,4,0.7183279268339061
4,5,0.5798528506709085
4,6,0.3992741074789347
4,7,0.34085787351850977
4,8,0.23216651991258014
4,9,0.1477487296173639
4,10,0.48620345550481153
4,11,0.4640202048348978
4,12,0.601755500430816
4,13,0.580553990859805
4,14,0.8569601860041449
4,15,0.499215240659957
4,16,0.1039245850299563
4,17,0.05122191780196102
4,18,0.09135499106424476
4,19,0.17471001506883727
4,20,0.1790231220294464
4,21,0.7174387040409339
4,22,0.16524411493289634
4,23,0.2198018457666044
4,24,0.23492981053430195
4,25,0.10682044902935811
4,26,-0.1354353397697176
4,27,-0.13162886215905012
4,28,0.022334681246477178
4,29,0.1367383664024123
4,30,0.25158573689008
4,31,0.546771838861461
4,32,0.6729528502251854
4,33,0.6751992192279683
4,34,0.5368479128436059
4,35,0.5537389202053087
4,36,0.8160276538167516
4,37,0.9890255851263223
4,38,0.9689100702613642
4,39,0.6363506601985054
4,40,0.2926228563834318
4,41,0.3996422035703848
4,42,0.6978053067069951
4,43,0.9585000706616915
4,44,0.7574621941049064
4,45,-0.5049033347054122
4,46,0.08523065769752587
4,47,0.3454461106788635
4,48,0.382611686163858
4,49,0.6298369042216431
5,0,0.2180679186555
5,1,0.730760481336496
5,2,0.9968041917025457
5,3,0.2717527225171403
5,4,0.9674086933640175
5,5,-0.028972709197351454
5,6,0.16191135567412474
5,7,0.19418290985342904
5,8,0.12116548551124423
5,9,-0.008741481441036321
5,10,0.010736371861801316
5,11,0.5333029517449371
5,12,-0.05089382297365088
5,13,0.36236254528099715
5,14,0.9870031980990756
5,15,0.3294327884312661
5,16,-0.09412440378068071
5,17,-0.15615259410483273
5,18,-0.21423727930052966
5,19,-0.7672060816789987
5,20,-0.9316342983167075
5,21,-0.3429721235862395
5,22,-0.23533331444130395
5,23,0.0722421462837704
5,24,-0.03074440911975522
5,25,-0.10457646547657991
5,26,-0.22670186571661544
5,27,0.581290952498679
5,28,0.31225574448697796
5,29,0.31383362465164016
5,30,0.6412328915506474
5,31,0.49019737436421873
5,32,0.5786327468434633
5,33,0.752227537710465
5,34,0.5466726263230672
5,35,0.5589031272252665
5,36,0.7979777859419617
5,37,0.9917761460935172
5,38,0.9555005312459451
5,39,0.7287031019655495
5,40,0.5115591416702142
5,41,0.5427412681249937
5,42,0.4603769784443905
5,43,0.9387303131861937
5,44,0.9807047136845322
5,45,0.5595374540940242
5,46,-0.09188396912515083
5,47,0.25754723843460825
5,48,0.4781086860597916
5,49,0.7621087362395833
6,0,0.09145184651284849
6,1,0.22493869322938148
6,2,0.53806773275056
6,3,0.37940254113575717
6,4,0.5162500680029489
6,5,0.6176553026671087
6,6,0.21273491729827748
6,7,0.1492955133411318
6,8,0.07379232938805373
6,9,-0.004040740904914493
6,10,0.061827037006547805
6,11,0.3208728003880383
6,12,-0.07342188168129535
6,13,-0.08571935443733057
6,14,-0.08345783194800607
6,15,0.45138506873150047
6,16,-0.2598035704145472
6,17,-0.3619535681459153
