x,y,m
0,0,-0.35045225933887975
0,1,-0.6129424599427316
0,2,-0.949380862682082
0,3,-0.6552818088247558
0,4,-0.34115553927426556
0,5,-0.2549606161111595
0,6,-0.3864396158411668
0,7,-0.09704359782624372
0,8,0.935346783270675
0,9,0.7343640227139726
0,10,0.7073307399985029
0,11,0.590509983009321
0,12,0.6750006494989392
0,13,0.779594838932738
0,14,0.5344714700999125
0,15,0.4474918757446904
0,16,0.6080462933717199
0,17,0.5946760406951056
0,18,0.7774711975662013
0,19,0.9577620506940757
0,20,0.9812984086347363
0,21,0.768987733355654
0,22,0.5496658043042705
0,23,0.3374961667610476
0,24,0.07484415543855232
0,25,0.027442279818073283
0,26,0.03821618648677608
0,27,0.16795396296641874
0,28,0.6073426811883172
0,29,0.5487099151238662
0,30,0.09860105129080535
0,31,0.35466231636712475
0,32,0.6257386161186153
0,33,0.582203868791166
0,34,0.8524763248589016
0,35,0.9993015623257653
0,36,0.4281148490865515
0,37,0.6611193306139458
0,38,0.9988810191008283
0,39,0.4212836167996125
0,40,0.31737887378898455
0,41,0.3283848111366534
0,42,0.9986757926054197
0,43,-0.31218065024785757
0,44,-0.2950963676331004
0,45,-0.07341903218166275
0,46,-0.16899233285657697
0,47,-0.1330745659138756
0,48,-0.11181449915314413
0,49,-0.9970773375357621
1,0,0.10223101161707485
1,1,-0.6950894435683316
1,2,-0.9407717892054086
1,3,0.01982630797422523
1,4,-0.08489322307033469
1,5,-0.02089657068902894
1,6,0.13727000396358813
1,7,-0.2317629371390839
1,8,0.5160093872764749
1,9,0.636283546567512
1,10,0.6900674243834601
1,11,0.5637942951401693
1,12,0.18103981829938653
1,13,0.829734105523766
1,14,0.9995536447813077
1,15,0.23461419498273284
1,16,0.5077336787520703
1,17,0.5296907387557618
1,18,0.71297797531586
1,19,0.9354665827033418
1,20,0.9915969384174574
1,21,0.7659520150134248
1,22,0.48490552502512124
1,23,0.34714864282783536
1,24,0.4050108714807776
1,25,0.23407433778230827
1,26,-0.09666874212550546
1,27,-0.05581176551155884
1,28,0.22728053339184442
1,29,0.41959130701254976
1,30,0.3518847447186189
1,31,0.569616892858138
1,32,0.8526871029579514
1,33,0.7007374412345593
1,34,0.22552505318178992
1,35,0.9151964319440987
1,36,0.942262532053839
1,37,0.9352309580063906
1,38,0.9843904802737845
1,39,0.2337622670223635
1,40,0.2830921327236556
1,41,0.2521966076144497
1,42,-0.3942692946504554
1,43,0.12962223400352615
1,44,-0.21654740146094545
1,45,0.06868747178755576
