x,y,m
0,0,-0.35867842037473474
0,1,-0.6043721523775096
0,2,-0.9545984109343839
0,3,-0.9315624542905795
0,4,-0.3160703935644824
0,5,-0.25055243604845795
0,6,-0.32259196698503945
0,7,-0.06635565386356748
0,8,0.9569387934059349
0,9,0.9640603503271721
0,10,0.8670437542683584
0,11,0.6157915004820745
0,12,0.5835876314684764
0,13,0.6834430265542897
0,14,0.4489660900604714
0,15,0.4880662660445147
0,16,0.8786104413852597
0,17,0.6174205594669288
0,18,0.7624159808218075
0,19,0.9482399701088181
0,20,0.9912181156501725
0,21,0.8163363535865203
0,22,0.5521823786252952
0,23,0.35728665494648293
0,24,0.19379476060404682
0,25,0.07040894150288199
0,26,0.04612127132401095
0,27,0.2796112428878259
0,28,0.6324533023412142
0,29,0.5368447239301601
0,30,0.217896282142856
0,31,0.41650096909796536
0,32,0.6764753457045141
0,33,0.6285598585974976
0,34,0.8424646180820896
0,35,0.9884459342425554
0,36,0.8472990594309827
0,37,0.8176719991492234
0,38,0.9775013305590419
0,39,0.46535921997270574
0,40,0.30568433302982884
0,41,0.25140953780969005
0,42,-0.6761291726540699
0,43,-0.267859724594974
0,44,-0.3824718668621417
0,45,0.03897411286630556
0,46,0.30877562940230746
0,47,0.5476322905006311
0,48,0.8703491234346605
0,49,-0.9369567700270653
1,0,0.1667527910125631
1,1,-0.8154267648240754
1,2,-0.9475946180621608
1,3,0.24379119623151294
1,4,-0.10240068199715796
1,5,-0.07334447184624983
1,6,-0.008855995080870677
1,7,-0.2049665937112679
1,8,0.5575494497940867
1,9,0.8222483509913029
1,10,0.8110017603712892
1,11,0.6044324394663076
1,12,0.2104439694983878
1,13,0.8391858984550746
1,14,0.9055873889807244
1,15,0.28408983386141007
1,16,0.529668102771391
1,17,0.5062287633760456
1,18,0.6902265398742842
1,19,0.9254774775199379
1,20,0.9966368908985069
1,21,0.7887449362522401
1,22,0.4821865025805536
1,23,0.32712767789460284
1,24,0.38082635198788983
1,25,0.21461661740339594
1,26,-0.0827097283662071
1,27,0.009356466388422843
1,28,0.24410035533223626
1,29,0.3928028122066317
1,30,0.48230409947710273
1,31,0.5473766259980082
1,32,0.8459105600216084
1,33,0.6960348754863155
1,34,0.5527959515160789
1,35,0.9239360695940391
1,36,0.9496546205356972
1,37,0.9386995798581731
1,38,0.982465729904073
1,39,0.3325788108522259
1,40,0.28072313695244705
1,41,0.230525620918989
1,42,-0.32167470889374655
1,43,0.11103147643210612
1,44,-0.2515773864052758
1,45,0.021644083596583992
1,46,0.2684623628442789
1,47,0.6187858775613235
1,48,0.9661878253342753
1,49,-0.8404520735525874
2,0,-0.20915442731215883
2,1,0.328098166016939
2,2,-0.6109447993872104
2,3,0.9069597680984446
2,4,-0.08297456621574298
2,5,-0.05407546873349668
2,6,0.949527799450303
2,7,0.32306146374733186
2,8,0.4029083068074598
2,9,0.5532275314540949
2,10,0.5695320459830945
2,11,0.8099856742748381
2,12,0.5003812227367642
2,13,0.9978065854772611
2,14,0.9798640802266003
2,15,0.8051428995918486
2,16,0.4166775753630663
2,17,0.39104343970445665
2,18,0.5949990756536858
2,19,0.919458527902444
2,20,0.9997291018089624
2,21,0.6687671603549199
2,22,0.4012069013945877
2,23,0.2968222060566127
2,24,0.14888592296277356
2,25,-0.008897446237561018
2,26,0.0203278702415153
2,27,-0.07885185481506406
2,28,0.01065469924746133
2,29,0.25447702390355437
2,30,0.42326441418890876
2,31,0.035467775762914086
2,32,0.7662646578902961
2,33,0.7681938336371897
2,34,0.7876555781804366
2,35,0.8899910307813089
2,36,0.9733108599303658
2,37,0.9871551917099621
2,38,0.9930225922793398
2,39,0.38851472331428333
2,40,0.2791544308674695
2,41,0.2206212791512892
2,42,0.16561302615819629
2,43,0.1357331578719024
2,44,0.29700065754498345
2,45,0.15317855594473792
2,46,0.42378105506297925
2,47,0.7624160950056472
2,48,0.9871583033617772
2,49,-0.9999999189744224
3,0,0.07520977808340418
3,1,-0.1172861459963577
3,2,0.502663525419804
3,3,0.9810261304268607
3,4,0.23725810849677906
3,5,0.15828440349907058
3,6,0.527341724849823
3,7,0.626595105901776
3,8,0.43384385617655646
3,9,0.406568049585507
3,10,0.33670456241739016
3,11,0.3013712115546444
3,12,0.2729476512119666
3,13,0.6415992421426402
3,14,0.8989609729438472
3,15,0.6711717743246814
3,16,0.2873692461429823
3,17,0.23698905891249858
3,18,0.3868427331190261
3,19,0.7925559349427492
3,20,0.9324490034740006
3,21,0.32980924013551716
3,22,0.35640192069338017
3,23,0.3308114777990112
3,24,0.17670135601189085
3,25,0.023222020601477752
3,26,0.0653444612738098
3,27,0.07032304961094277
3,28,0.0799511185330734
3,29,0.28669758163975045
3,30,0.40122623307248667
3,31,0.4579670965255915
3,32,0.6994251881617184
3,33,0.8340126867377657
3,34,0.721732848328191
3,35,0.7051727437609437
3,36,0.9183182979460826
3,37,0.9938230011774951
3,38,0.9991132425062973
3,39,0.6294060084712062
3,40,0.2403377489611886
3,41,0.34517509582409056
3,42,0.2984003593936384
3,43,0.214642982054126
3,44,0.6350754840056739
3,45,-0.11900225051134238
3,46,0.24697199950202234
3,47,0.939970226309569
3,48,0.7874770695743503
3,49,0.5037186908100686
4,0,0.1473469466735631
4,1,0.9999741480573835
4,2,0.4704622755344245
4,3,0.6440009761955077
4,4,0.739198437156491
4,5,0.4767212799009329
4,6,0.44175169237619666
4,7,0.43608179365129485
4,8,0.3294280515485739
4,9,0.24747232599577393
4,10,0.4158022879021743
4,11,0.48262212498760404
4,12,0.4866754782944422
4,13,0.6066550382734319
4,14,0.8515538849276529
4,15,0.48464449132137805
4,16,0.0880309132270788
4,17,0.04105439777482452
4,18,0.0872715145136696
4,19,0.19373428183561286
4,20,0.22919306352218066
4,21,0.2797493040096631
4,22,0.19051797126884382
4,23,0.24546255687042215
4,24,0.2197921240493511
4,25,-0.0012435900408563573
4,26,-0.13502004059180905
4,27,-0.2275287641480598
4,28,0.06918384771610812
4,29,0.21241537596307572
4,30,0.30389761493622997
4,31,0.6276136704382755
4,32,0.7199931257690779
4,33,0.6875372695406887
4,34,0.5199329497093808
4,35,0.5793075837727921
4,36,0.8306984287415009
4,37,0.9906642834987491
4,38,0.9673560455607503
4,39,0.6389166997995807
4,40,0.2987865207976365
4,41,0.38957807931634425
4,42,0.6502829015400194
4,43,0.7857598725537976
4,44,0.9259666505257477
4,45,0.07721056644738741
4,46,0.11594630437708223
4,47,0.9325339671126306
4,48,0.4659526574224407
4,49,0.7239033899499323
5,0,0.2299937655124129
5,1,0.4629349367774401
5,2,0.9976666391599381
5,3,0.40105239275070115
5,4,0.9057187017440917
5,5,0.14803071162880907
5,6,0.22472931318316455
5,7,0.26726530364102824
5,8,0.1846378733468199
5,9,0.036676022764163846
5,10,-0.002314375686922219
5,11,0.41763883081921443
5,12,0.04581309324325441
5,13,0.3547009022191317
5,14,0.9984434007610772
5,15,0.40251287784269824
5,16,-0.09023045452768767
5,17,-0.15810129286286909
5,18,-0.21129209980535202
5,19,-0.7798584822534753
5,20,-0.9168541472129678
5,21,-0.45542325170981085
5,22,-0.19991108350114328
5,23,0.057568615741289804
5,24,0.0321344212966402
5,25,-0.06309211530227125
5,26,-0.17353019616246348
5,27,0.5076033211012865
5,28,0.31128288321324155
5,29,0.34093360794272426
5,30,0.4389559216656185
5,31,0.5236202120963367
5,32,0.6396503332313815
5,33,0.7271196454313369
5,34,0.5305069445791702
5,35,0.5512502355746343
5,36,0.8040675443764392
5,37,0.9919788986010628
5,38,0.954982403280381
5,39,0.720776468326451
5,40,0.5073546919989521
5,41,0.5091758041283562
5,42,0.5095209735035627
5,43,0.9995969778025279
5,44,0.8391717410926587
5,45,0.38440310606237743
5,46,-0.08377973404378793
