x,y,m
0,0,-0.9973806225114595
0,1,-0.33731825624484807
0,2,-0.6493843394484837
0,3,-0.9292647346482131
0,4,-0.7011785967471024
0,5,-0.32237898811272336
0,6,-0.2560973002255112
0,7,-0.42299343045247384
0,8,0.12562352586846628
0,9,0.889648620622966
0,10,0.72986982859404
0,11,0.6921946522175116
0,12,0.5652217243739407
0,13,0.8170628282989568
0,14,0.7636638455025225
0,15,0.3206572964296652
0,16,0.8544678762972484
0,17,0.518466490981686
0,18,0.6540505989667422
0,19,0.8574602022747055
0,20,0.9950133737627352
0,21,0.9129424695216841
0,22,0.6376355159390793
0,23,0.4306495400582979
0,24,0.22905922845426735
0,25,0.07841388478918349
0,26,0.027388089182474883
0,27,0.03433056449860582
0,28,0.9150727473261185
0,29,0.4402437242978701
0,30,0.28114632261013023
0,31,0.21682175854148622
0,32,0.5624172261665187
0,33,0.6089933607818084
0,34,0.7753172184842326
0,35,0.9913978248863291
0,36,0.9489056181369454
0,37,0.5890812498788149
0,38,0.9658585653979792
0,39,0.49619516604692615
0,40,0.31803456280591674
0,41,0.3269299994958722
0,42,0.8490820154160017
0,43,-0.14028123791062247
0,44,-0.3631612716815663
0,45,-0.06575729564524975
0,46,-0.17284837730318367
0,47,-0.13487203415269045
0,48,-0.11417098765525785
1,0,-0.8453807163900268
1,1,0.15582704992932492
1,2,-0.7181328583563538
1,3,-0.8623147354800597
1,4,0.12564680718937543
1,5,-0.08557236903672386
1,6,0.010721026135725056
1,7,-0.023115584563713015
1,8,-0.1385524440656198
1,9,0.5781097098180403
1,10,0.6374806969854827
1,11,0.7083569525400033
1,12,0.36196056729224935
1,13,0.4096233604869522
1,14,0.7884070328364318
1,15,0.6169542370835259
1,16,0.15801848924914236
1,17,0.5364732061735237
1,18,0.5745980849248571
1,19,0.8095526769590414
1,20,0.9849909852427722
1,21,0.9255740522226414
1,22,0.6225481803435522
1,23,0.39425039958970837
1,24,0.3711568205904638
1,25,0.3841802480417216
1,26,-0.07085169854348387
1,27,-0.0844917399835081
1,28,0.23297445107531511
1,29,0.32459768758102947
1,30,0.5264109069169367
1,31,0.4848468704131398
1,32,0.6970683348353518
1,33,0.9391113433280318
1,34,0.5200221437697721
1,35,0.8587918270671556
1,36,0.9525766760552853
1,37,0.9308892017799377
1,38,0.9986215280908821
1,39,0.2960260208409702
1,40,0.2606610374922156
1,41,0.27010743737719173
1,42,-0.05368903687476735
1,43,0.06109725265604743
1,44,-0.09942560181042381
1,45,0.05946068720371282
1,46,-0.11717826401250135
1,47,-0.09395824981147748
1,48,-0.04429929906641866
2,0,-0.9709855204054069
2,1,-0.16466984411550978
2,2,0.3910682625077335
2,3,-0.34570835487053425
2,4,0.9132743648314683
2,5,-0.056205815813099316
2,6,-0.03227713359253549
2,7,0.5599841661475493
2,8,0.16212941155668742
2,9,0.32906075591027084
2,10,0.4314671918418618
2,11,0.5238265816774763
2,12,0.8066971345159354
2,13,0.46961891733546557
2,14,0.8443624702381785
2,15,0.9838978305774674
2,16,0.7064920557571883
2,17,0.3322480497295174
2,18,0.45440958307432255
2,19,0.7132449655686864
2,20,0.9736899253359834
2,21,0.8921686307807019
2,22,0.5208001929231788
2,23,0.2754596822513409
2,24,0.3025185877486888
2,25,-0.07934806019101366
2,26,0.12349343528429468
2,27,-0.024185107638695844
2,28,-0.0018429668895824341
2,29,0.13080724571200572
2,30,0.476442379004941
2,31,-0.012546504107996327
2,32,0.5403058867105202
2,33,0.8767052247480719
2,34,0.9207388569278925
2,35,0.8744951526183048
2,36,0.9670110656228819
2,37,0.9916502336395304
2,38,0.9716319862129622
2,39,0.44254518738063003
2,40,0.28305652472426085
2,41,0.22594052334216536
2,42,-0.19233287747239158
2,43,-0.2617218815394687
2,44,0.2678694533428564
2,45,0.13553203267513317
2,46,-0.3450950318812098
2,47,-0.005500851533061834
2,48,0.09744061356561554
3,0,0.5042650362296035
3,1,0.11282783448659216
3,2,-0.3665554317093827
3,3,0.9948222931973244
3,4,0.9566945504498006
3,5,0.2859203335110305
3,6,0.2294713069025082
3,7,0.5687727845803685
3,8,0.45363445512092987
3,9,0.3047743332840469
3,10,0.3089251798025048
3,11,0.27505425446196397
3,12,0.37413662578690143
3,13,0.10476290546619821
3,14,0.7657507028125481
3,15,0.8544898991594073
3,16,0.5055411476576672
3,17,0.23640702681049
3,18,0.27346818889120783
3,19,0.45151680357835927
3,20,0.9707516523809465
3,21,0.47032173715723025
3,22,0.36225443862856394
3,23,0.3503073513661799
3,24,0.24145989781533958
3,25,0.3736893443167545
3,26,0.07958326156001651
3,27,0.04821673508700502
3,28,0.12985525673560094
3,29,0.1997496988280493
3,30,0.26128022044739146
3,31,0.5319509095667234
3,32,0.8029516007976808
3,33,0.8938197168555595
3,34,0.7714593126587074
3,35,0.6016954087793422
3,36,0.8208758964371916
3,37,0.9901106501304361
3,38,0.9999300954513103
3,39,0.7611982652372105
3,40,0.20638782967008446
3,41,0.354233942165917
3,42,0.2591094596455444
3,43,0.5744966553670424
3,44,0.5389134694686657
3,45,-0.5774392005663551
3,46,-0.17782526502448506
3,47,0.579034979775516
3,48,0.4074921338589174
4,0,0.6718052122581393
4,1,0.12375887860472982
4,2,0.968293729248831
4,3,0.24026807782852666
4,4,0.5476070446351303
4,5,0.7329672880378052
4,6,0.5562391215860601
4,7,0.3700166835396462
4,8,0.3117865985834399
4,9,0.20226735273262725
4,10,0.11616569939873679
4,11,0.4816825602488358
4,12,0.453377714969791
4,13,0.47056641163085594
4,14,0.6980881116027693
4,15,0.840704447742031
4,16,0.30558773847141724
4,17,0.05125950856628293
4,18,0.039951431957808925
4,19,0.08446241969254974
4,20,0.11835457596831177
4,21,0.07575817508510575
4,22,0.18736487036784855
4,23,0.17678392608091498
4,24,0.20341965881841073
4,25,0.30028617820475567
4,26,-0.05041473789358808
4,27,-0.1455247666427997
4,28,0.07404812497841178
4,29,0.17500392317315538
4,30,0.24404025056900336
4,31,0.6480391938473447
4,32,0.6584040931135818
4,33,0.7261365549955122
4,34,0.537504968992776
4,35,0.5386912849274936
4,36,0.729284352846517
4,37,0.9712209504230958
4,38,0.9868546346550344
4,39,0.7311895381128614
4,40,0.3365422125319696
4,41,0.37804020355036844
4,42,0.6289578999869581
4,43,0.9938864925810957
4,44,0.8098145338206959
4,45,0.5037633833841854
4,46,-0.2946471747143965
4,47,0.3018939168007288
4,48,0.30904734801101846
5,0,0.7446558892834899
5,1,0.23480131232898155
5,2,0.8137961896356803
5,3,0.7874335039206416
5,4,0.2471605132342261
5,5,0.7114538555458815
5,6,-0.03477641777151839
5,7,0.16776069630885213
5,8,0.17876599469541946
5,9,0.09354193458829893
5,10,-0.038484295007677596
5,11,0.048770281667677357
5,12,0.5334418819520688
5,13,0.021289965057141636
5,14,0.5295130374458307
5,15,0.9293153123224602
5,16,0.01625590523383625
5,17,-0.1422090286723261
5,18,-0.19382511713060915
5,19,-0.18911122836819383
5,20,-0.9804377437943304
5,21,-0.6954276665772364
5,22,-0.41073449589332317
5,23,-0.08990824571563412
5,24,-0.1074360102793342
5,25,-0.054424359043229335
5,26,-0.07278111092794999
5,27,-0.1696985477147164
5,28,0.34017643185454927
5,29,0.38555731117040676
5,30,0.41195983046634654
5,31,0.28725711069038595
5,32,0.5451735464502527
5,33,0.7939872707687888
5,34,0.5799105393156
5,35,0.5277773938268614
5,36,0.7219863402369928
5,37,0.9735962334018082
5,38,0.9816944916269081
5,39,0.7870994671801086
5,40,0.5426825660391811
5,41,0.5562686415622121
5,42,0.4079887844439895
5,43,0.8715398546273627
5,44,0.9532260751588567
5,45,0.679143826381499
5,46,-0.21748142541440543
5,47,0.42861451142530976
5,48,-0.6169656165637122
6,0,0.6081163738778648
6,1,0.033247163010909984
6,2,0.19965163540925063
6,3,0.5153928530855215
6,4,0.4237966808593323
6,5,0.7799869102278294
6,6,0.5437886008786794
6,7,0.21456145149611064
6,8,0.13737087184376218
6,9,0.05591231904709252
6,10,-0.010305416179363291
6,11,0.06568804107064416
6,12,0.701988417831769
6,13,-0.0600156573728063
6,14,-0.15855709840221008
6,15,0.4229377377253983
6,16,-0.2247574973552173
6,17,-0.3080514164026175
6,18,-0.45279399344533605
6,19,-0.835648568584116
6,20,-0.9994962093735934
6,21,-0.9431772517268138
6,22,-0.6399992538787415
6,23,-0.2956359594936938
6,24,-0.11919602913952522
6,25,-0.1829975434303857
6,26,-0.2068547379943488
