x,y,m
0,0,-0.353892574055251
0,1,-0.6135682619319436
0,2,-0.9493256381674102
0,3,-0.6553166407065543
0,4,-0.3418077029314183
0,5,-0.2558281979962329
0,6,-0.3868340194677
0,7,-0.09810686312868837
0,8,0.9352648240251986
0,9,0.7342542219382596
0,10,0.7071080543354302
0,11,0.5901309368684108
0,12,0.6749959877437621
0,13,0.7794693032286284
0,14,0.5341070190632323
0,15,0.44732654807810796
0,16,0.6079694900053684
0,17,0.594634458397489
0,18,0.7773415585246782
0,19,0.9579659448358265
0,20,0.9809076319974593
0,21,0.7678813282428901
0,22,0.5494326030146046
0,23,0.33736327379987596
0,24,0.07460342493445453
0,25,0.027164240549068495
0,26,0.03801913283231741
0,27,0.1666176588069024
0,28,0.6068483264861338
0,29,0.5486110564610077
0,30,0.09838287456733953
0,31,0.3533067594262045
0,32,0.624850578533865
0,33,0.581499026195559
0,34,0.8524647530369509
0,35,0.9992983156967302
0,36,0.4279123040718507
0,37,0.6597612152479602
0,38,0.9983366285459226
0,39,0.4121524603706641
0,40,0.31344781172701597
0,41,0.32678890665575056
0,42,0.9986355659477761
0,43,-0.3124633208805929
0,44,-0.2958098110512284
0,45,-0.07380475045255976
0,46,-0.1760440871444489
0,47,-0.1501311887701557
0,48,-0.1425233428160321
0,49,-0.9971085408705734
1,0,0.10110656390377155
1,1,-0.6950936781926255
1,2,-0.9407588346342737
1,3,0.02009800569454894
1,4,-0.08493992879201517
1,5,-0.02093864279625072
1,6,0.1372940238063509
1,7,-0.2316020539091047
1,8,0.5163630628311368
1,9,0.6364047082058778
1,10,0.6900625638470042
1,11,0.5637766028835414
1,12,0.1811021948916624
1,13,0.8297203355341808
1,14,0.9995527124913237
1,15,0.23457585717708754
1,16,0.5077903728707798
1,17,0.5297515101479673
1,18,0.7129327141177183
1,19,0.935508630661511
1,20,0.9915338962129383
1,21,0.7657955614273514
1,22,0.4849376865801225
1,23,0.34718280325089107
1,24,0.4050319924776628
1,25,0.23407460758948911
1,26,-0.09665569915562684
1,27,-0.05579817206776185
1,28,0.22727004463617972
1,29,0.4195947648952893
1,30,0.3518380102303988
1,31,0.5695505945770459
1,32,0.8526810917580041
1,33,0.7007185813063097
1,34,0.22552676139579175
1,35,0.9151934231383334
1,36,0.9422589630870644
1,37,0.9353037221382937
1,38,0.9839558195610766
1,39,0.2321619035299615
1,40,0.283010858525004
1,41,0.2523016115546309
1,42,-0.3943268108980364
1,43,0.12959756891441468
1,44,-0.21609601349804017
1,45,0.0686887219956171
1,46,-0.12047494444050108
1,47,-0.10297120354168987
1,48,-0.06730732983120313
1,49,-0.8533898507631947
2,0,-0.14676181093424537
2,1,0.48581138204860624
2,2,-0.47433251570776414
2,3,0.8366046655656456
2,4,-0.03923795525550783
2,5,-0.028452487921704343
2,6,0.9543453665887084
2,7,0.1267653138950672
2,8,0.2953018091626185
2,9,0.42940662556754916
2,10,0.4889346050515999
2,11,0.9191616557914616
2,12,0.5010651739558764
2,13,0.9559029233270223
2,14,0.9113277995165396
2,15,0.8016151572088956
2,16,0.3827680340036871
2,17,0.4034520906611031
2,18,0.5978751210144672
2,19,0.9324863830253086
2,20,0.9999999964327893
2,21,0.6731456298432059
2,22,0.40034261669021176
2,23,0.27433028835655565
2,24,0.18767249607698536
2,25,-0.006305715991786404
2,26,0.00472190747268154
2,27,-0.007714466309302724
2,28,-0.008871179365184476
2,29,0.27492515576218846
2,30,0.4221288674419819
2,31,-0.05142932050014497
2,32,0.7431616449783417
2,33,0.7138369684934224
2,34,0.8580920770830687
2,35,0.9118479721390652
2,36,0.981702440783828
2,37,0.9887126485501101
2,38,0.9541537995395857
2,39,0.3078713153499536
2,40,0.27648980897031133
2,41,0.22339577054948745
2,42,-0.044773570509894535
2,43,0.6226969655719063
2,44,0.2170149774104649
2,45,0.14172317826942776
2,46,-0.3178171097476243
2,47,-0.015188206647123422
2,48,0.07343825949560724
2,49,-0.9304595026169582
3,0,0.10665863015548807
3,1,-0.41355485078512016
3,2,0.650377748656921
3,3,0.9728066290127796
3,4,0.2599211463710883
3,5,0.20471147764585726
3,6,0.5042559068182183
3,7,0.5094169716643772
3,8,0.3177685256524909
3,9,0.30614376618152234
3,10,0.2706672776267124
3,11,0.30199468335149404
3,12,0.2640247710763823
3,13,0.601778227873033
3,14,0.8822326361139391
3,15,0.6759656328505207
3,16,0.298133038713954
3,17,0.2487435256051419
3,18,0.38902244511337003
3,19,0.7781808006056198
3,20,0.9565015979373552
3,21,0.24527054475512122
3,22,0.37207953856875015
3,23,0.2661892844949265
3,24,0.18203514495435438
3,25,0.1649851923152629
3,26,0.07482983868154727
3,27,0.1361537013408428
3,28,0.06095646344302197
3,29,0.30005244616505455
3,30,0.3885607770221459
3,31,0.43856469560004085
3,32,0.5988763240062298
3,33,0.8116907976924734
3,34,0.7861405593094273
3,35,0.6532406585308598
3,36,0.9241749186429055
3,37,0.9942395563944493
3,38,0.9996821808309957
3,39,0.6512559684479551
3,40,0.21007117694646432
3,41,0.37980700233756337
3,42,0.18163588704269698
3,43,0.7793703742460292
3,44,0.4367136751376554
3,45,-0.9979124078601797
3,46,-0.14503118853659994
3,47,0.5092974827327813
3,48,0.3792580879894919
3,49,0.5062009412941887
4,0,0.12494025432789518
4,1,0.999145147054652
4,2,0.2769991368297002
4,3,0.5628742761454932
4,4,0.7183900957482668
4,5,0.5798329443834117
4,6,0.39953168272412604
4,7,0.34166444531910095
4,8,0.23322233191896155
4,9,0.14851977698119487
4,10,0.4861998556389074
4,11,0.4640091375630344
4,12,0.6017363074322843
4,13,0.5806836331270562
4,14,0.8570614313557401
4,15,0.4992787275819238
4,16,0.1039846522003509
4,17,0.051358697645565984
4,18,0.09137537367653144
4,19,0.17470416041951042
4,20,0.1790062421083799
4,21,0.7174100485440236
4,22,0.16524798890461567
4,23,0.21979293692220922
4,24,0.23490015512020176
4,25,0.10680930927978402
4,26,-0.1354512712350477
4,27,-0.13172472270415259
4,28,0.02228810826051761
4,29,0.1367089218678656
4,30,0.2515502288359671
4,31,0.5467773124865634
4,32,0.6730052380408706
4,33,0.6752470893282307
4,34,0.5364558109397204
4,35,0.5534550602821052
4,36,0.8162645870909536
4,37,0.9892680489632677
4,38,0.9682206603378406
4,39,0.6343014397292782
4,40,0.29178277737513203
4,41,0.3996637798179757
4,42,0.6970438755624097
