x,y,m
0,0,-0.3449385358238839
0,1,-0.6120541195217719
0,2,-0.948982748843563
0,3,-0.6551501319611645
0,4,-0.33997912690787196
0,5,-0.2532893554124892
0,6,-0.3858090812592361
0,7,-0.09462305852602806
0,8,0.9353732167363039
0,9,0.7352553383871191
0,10,0.7090805154008917
0,11,0.5922939176500364
0,12,0.6751519795628623
0,13,0.7805565771433908
0,14,0.5360970294167346
0,15,0.44804204970833633
0,16,0.608343479646827
0,17,0.5949517884083305
0,18,0.7796218387845792
0,19,0.9588889501528473
0,20,0.9810739424458942
0,21,0.7697863248306192
0,22,0.549943988417992
0,23,0.33763997372648447
0,24,0.07533419923175014
0,25,0.027972201342872854
0,26,0.0387493129798016
0,27,0.17063817915385285
0,28,0.6104934700388555
0,29,0.5491482219100182
0,30,0.0991406077555855
0,31,0.3602307257012489
0,32,0.6325182824190149
0,33,0.5870867814162701
0,34,0.8527486261742296
0,35,0.9992861379902302
0,36,0.42935258548132194
0,37,0.6774580051727964
0,38,0.9954234569755763
0,39,0.4298436140896672
0,40,0.32300910575997743
0,41,0.3305911307990365
0,42,0.9980672359667958
0,43,-0.3119720942316235
0,44,-0.2765968255535271
0,45,-0.049166351174307725
0,46,0.32797401239029683
0,47,0.5972514866606276
0,48,0.9257956933737586
0,49,-0.9969836352092462
1,0,0.10198075987215394
1,1,-0.6951005862715182
1,2,-0.9407678613916562
1,3,0.018928545038900346
1,4,-0.08491092238039934
1,5,-0.02092224056281371
1,6,0.1371494347195643
1,7,-0.23217700970027447
1,8,0.5143928669241358
1,9,0.6354452273607917
1,10,0.6899300112859966
1,11,0.5638097371444412
1,12,0.18102230921456386
1,13,0.829711772794537
1,14,0.9995530994996551
1,15,0.2345775488382337
1,16,0.5075834112737593
1,17,0.52952762733315
1,18,0.7132304489617001
1,19,0.9357737343600966
1,20,0.9915701372894263
1,21,0.7661159482550365
1,22,0.4848332666394336
1,23,0.34706733870410444
1,24,0.40495108205831465
1,25,0.2340341837535506
1,26,-0.09672074386710815
1,27,-0.05605347288889722
1,28,0.22727594833320713
1,29,0.41938372020395853
1,30,0.351853127189237
1,31,0.5698229758464712
1,32,0.8530223113061717
1,33,0.7007361686855026
1,34,0.22552056089742298
1,35,0.9150643098738326
1,36,0.94190828222742
1,37,0.9358195052463512
1,38,0.983445133380854
1,39,0.2363939921475023
1,40,0.28315007544246984
1,41,0.25190882590510727
1,42,-0.3957115944991611
1,43,0.12962997148611977
1,44,-0.2038370169291167
1,45,0.06764371887590055
1,46,0.2461009553037951
1,47,0.666106100726298
1,48,0.9825435344615646
1,49,-0.8519571791554007
2,0,-0.1467597400302683
2,1,0.48581909850442323
2,2,-0.4743964122198201
2,3,0.8365984958691075
2,4,-0.03936743794309609
2,5,-0.02863510891349781
2,6,0.9543085856154919
2,7,0.1262888425508745
2,8,0.2935175534164223
2,9,0.4277788506534698
2,10,0.4883274013605605
2,11,0.9191508142052435
