x,y,m
0,0,-0.35068979497884606
0,1,-0.6132195337231
0,2,-0.9489421527729351
0,3,-0.6551903704994495
0,4,-0.34123034910916245
0,5,-0.254977299188649
0,6,-0.3865268796719857
0,7,-0.09678945716678691
0,8,0.9352281749605535
0,9,0.7349174756636354
0,10,0.7083770840216235
0,11,0.5914058873579972
0,12,0.6750938628019005
0,13,0.7802499937064129
0,14,0.5352257731235903
0,15,0.44769866741765674
0,16,0.6081998244250914
0,17,0.5948121705179149
0,18,0.7789467382970403
0,19,0.9590237623403026
0,20,0.9804439492170246
0,21,0.7677528484798504
0,22,0.5495132039263618
0,23,0.3374495764238401
0,24,0.07486578386777779
0,25,0.027479663213180704
0,26,0.03829006256801035
0,27,0.16788307381557818
0,28,0.6091314961079158
0,29,0.5489431250787421
0,30,0.09872224937270174
0,31,0.3569553011603923
0,32,0.6299904853915193
0,33,0.585188417352845
0,34,0.8527220685512871
0,35,0.9992805647180139
0,36,0.42886990345339415
0,37,0.6735002179083741
0,38,0.9937676561491638
0,39,0.4123051027427145
0,40,0.31517002786581527
0,41,0.32732209740687507
0,42,0.9979924630836098
0,43,-0.3124924073866117
0,44,-0.2782139107991628
0,45,-0.04993734574431268
0,46,0.3015400432784491
0,47,0.5170840793734741
0,48,0.8513269809630303
0,49,-0.9962854614023465
1,0,0.10204822477336857
1,1,-0.6950789644635027
1,2,-0.9407702706599586
1,3,0.01974909099003217
1,4,-0.08491974809954106
1,5,-0.020928207717270386
1,6,0.13719397534608527
1,7,-0.23177611005968562
1,8,0.5152588513939426
1,9,0.6358012667009885
1,10,0.6899736362172784
1,11,0.5637965618390103
1,12,0.18103190857905826
1,13,0.8296998111167977
1,14,0.9995543592498695
1,15,0.2346065566778236
1,16,0.5076700680751817
1,17,0.5295954451182071
1,18,0.7130781155949055
1,19,0.9357801431209364
1,20,0.9914760919697108
1,21,0.7658312953661479
1,22,0.48491271467459696
1,23,0.34715403753672847
1,24,0.4050223777656083
1,25,0.23406211495769094
1,26,-0.09669356955198173
1,27,-0.05589997094176581
1,28,0.22727565827134139
1,29,0.41946581713068143
1,30,0.35187719577105236
1,31,0.5697017020958843
1,32,0.8529639137634303
1,33,0.7007339151735296
1,34,0.2255185177836709
1,35,0.9150645394873664
1,36,0.9419087290763507
1,37,0.9358346024777153
1,38,0.9827354104306454
1,39,0.23301506525344765
1,40,0.2829705945290812
1,41,0.2521395035342805
1,42,-0.395684402311191
1,43,0.12962379777790692
1,44,-0.2027970968665993
1,45,0.06769732836179529
1,46,0.2354648072318177
1,47,0.6215589509394479
1,48,0.9622079371079113
1,49,-0.8515408426291912
2,0,-0.14672660000779547
2,1,0.48578932648680806
2,2,-0.4743046295028084
2,3,0.8366161318290098
2,4,-0.03928872132718666
2,5,-0.028519790528614766
2,6,0.9543504858874695
2,7,0.12657283020867782
2,8,0.2944388964369343
2,9,0.4285203444731932
2,10,0.48861852159568003
2,11,0.9191533521601422
2,12,0.5010631444734984
2,13,0.9558897481310146
2,14,0.9113276316736142
2,15,0.8016050759339494
2,16,0.3828071808181862
2,17,0.40323281033385605
2,18,0.5976682255900657
2,19,0.9324851559318676
2,20,0.9999999967813995
2,21,0.6731861573417894
2,22,0.4003035538783213
2,23,0.27432175826469585
2,24,0.18770369630604194
2,25,-0.006292135425688299
2,26,0.004720649593853789
2,27,-0.007868876196476636
2,28,-0.008892347178922426
2,29,0.274921513304106
2,30,0.42211514632674124
2,31,-0.051438042197027634
2,32,0.7429834464790327
2,33,0.7138118334161738
2,34,0.8580259486049581
2,35,0.911691202451385
2,36,0.9815666808254536
2,37,0.9886668421160724
2,38,0.954192632562401
2,39,0.3078485585441807
2,40,0.2763861165675879
2,41,0.22333853965773545
2,42,-0.04494939549882997
2,43,0.6226351044826992
2,44,0.21851570056165354
2,45,0.02528913421961452
2,46,0.5199922093519738
2,47,0.7643561554635052
2,48,0.9959660755507566
2,49,-0.9306668113696367
3,0,0.10662819979532544
3,1,-0.41356263897733747
3,2,0.650328818359462
3,3,0.9728070184113315
3,4,0.25992722251895334
3,5,0.20467615874046038
3,6,0.504198120314915
3,7,0.5090393099273388
3,8,0.3170805488035685
3,9,0.30549627185830325
3,10,0.2704626377319671
3,11,0.30198709024730197
3,12,0.2640396345045872
3,13,0.6017085276976978
3,14,0.8821756319967307
3,15,0.6759283365303601
3,16,0.29812152277452897
3,17,0.24858682135214796
3,18,0.3888664330907359
3,19,0.7781883104421518
3,20,0.9564936463189968
3,21,0.2452414388067966
3,22,0.37204670538936035
3,23,0.26618394768868975
3,24,0.1820029733457144
3,25,0.16498739871268908
3,26,0.0748420222726413
3,27,0.1361400685397134
3,28,0.06098424598016393
3,29,0.3000379524357148
3,30,0.38854277064387355
3,31,0.4385905139034779
3,32,0.5989091207048381
3,33,0.8116980570816014
3,34,0.7861493411413456
3,35,0.6532175830562192
3,36,0.9241141959277585
3,37,0.994177243332792
3,38,0.9997083870744483
3,39,0.6514922597042659
3,40,0.21002721909847008
3,41,0.37980096025464194
3,42,0.18163879208445172
3,43,0.7790090982145561
3,44,0.4412455445558515
3,45,-0.9001089518531837
3,46,0.16591368411474058
3,47,0.8704393709767978
3,48,0.862110745766329
3,49,0.5076987623776635
4,0,0.12483933095305551
4,1,0.9991421761696557
4,2,0.2771386218093197
4,3,0.5628196964191302
4,4,0.7183790190462762
4,5,0.5798785714320133
4,6,0.3993995820332933
4,7,0.34121485869914164
4,8,0.23263437544711893
4,9,0.14811005088416854
