x,y,m
0,0,-0.3437211292670604
0,1,-0.6115688823667599
0,2,-0.9494566227863371
0,3,-0.6552030328230452
0,4,-0.3397040249134809
0,5,-0.25303196809497563
0,6,-0.3856288061812156
0,7,-0.09446902333273242
0,8,0.9355252858574664
0,9,0.7347066180442149
0,10,0.7080620313023465
0,11,0.5915180096485405
0,12,0.6750663469735543
0,13,0.7798542514505193
0,14,0.5354287960510997
0,15,0.4478386134467447
0,16,0.6081902035381411
0,17,0.5948015909341493
0,18,0.7781514720483786
0,19,0.9574932701453294
0,20,0.9820972271424168
0,21,0.7714684269037709
0,22,0.5502024914944432
0,23,0.3376779332725863
0,24,0.07537974075640379
0,25,0.02800189072095654
0,26,0.03876195929512327
0,27,0.17119268596266843
0,28,0.6087767875984822
0,29,0.5489098843108886
0,30,0.09908994982683636
0,31,0.35836220138261254
0,32,0.628483598972653
0,33,0.5842988077140844
0,34,0.8524979536288153
0,35,0.9993091880816121
0,36,0.4286792797872985
0,37,0.6654054439061473
0,38,0.9996116822720678
0,39,0.4432496818276566
0,40,0.3270070173757045
0,41,0.33234207992745785
0,42,0.9987447367517439
0,43,-0.3115915735998826
0,44,-0.2931836747812119
0,45,-0.07244581616358545
0,46,-0.15168661637476477
0,47,-0.09147000633428419
0,48,-0.0380275887380767
0,49,-0.9979959893696349
1,0,0.10174618104218408
1,1,-0.6951028708639249
1,2,-0.9407681796584203
1,3,0.018794913714572887
1,4,-0.08493653322590632
1,5,-0.020919893751956565
1,6,0.1370809346782677
1,7,-0.23223732273491451
1,8,0.515013880497714
1,9,0.63587247878764
1,10,0.690035325329979
1,11,0.5638256374914573
1,12,0.18103211740498318
1,13,0.8297115685476193
1,14,0.9995524513368347
1,15,0.23456419931131517
1,16,0.5076252475815445
1,17,0.529618903596801
1,18,0.7131279581273884
1,19,0.9354174453944396
1,20,0.9917185393137983
1,21,0.7662739943365099
1,22,0.4847695247791672
1,23,0.3470228096280525
1,24,0.40492741473665994
1,25,0.23401896251814755
1,26,-0.09672553326522393
1,27,-0.056030023589945285
1,28,0.22725844003697512
1,29,0.4194635926025139
1,30,0.3518478835482101
1,31,0.5697359618760953
1,32,0.8527324054051257
1,33,0.7007320182137413
1,34,0.22552243929630875
1,35,0.9151912004871943
1,36,0.9422678894841253
1,37,0.9351405417016814
1,38,0.9852783900691156
1,39,0.23784224431675205
1,40,0.28329374400389784
1,41,0.2519162385738443
1,42,-0.3946216521461509
1,43,0.12960069538424632
1,44,-0.21791783995338318
1,45,0.06867706200895042
1,46,-0.1116863967386595
1,47,-0.06688310963756162
1,48,0.01242867299505009
1,49,-0.8529527042706109
2,0,-0.1467581963670092
2,1,0.4857732550213738
2,2,-0.47434931696610266
2,3,0.8365859269318341
2,4,-0.03938769943032849
2,5,-0.028638576304526583
2,6,0.9543346758354113
2,7,0.12627546248958554
2,8,0.29385279534896447
2,9,0.4282163363006398
2,10,0.4885306116394948
2,11,0.9191516223289161
2,12,0.5010225562308316
2,13,0.9558962981820363
2,14,0.9113344187618223
2,15,0.8016145159322113
2,16,0.3828241292958247
2,17,0.4032185852023377
2,18,0.5977425669107376
2,19,0.9324853131864553
2,20,0.9999999998388733
2,21,0.6730591686362059
