x,y,m
0,0,-0.34987779920577045
0,1,-0.6128130612069791
0,2,-0.949408428183435
0,3,-0.6552713664638896
0,4,-0.3410231832882714
0,5,-0.2547818972789084
0,6,-0.38637951998753933
0,7,-0.09681447882951572
0,8,0.9353760389402108
0,9,0.7343719928576862
0,10,0.7073541654564752
0,11,0.5905544742840312
0,12,0.675008466117939
0,13,0.7795706051084711
0,14,0.5345117858364282
0,15,0.44750193635500224
0,16,0.6080460300314745
0,17,0.5946882213444292
0,18,0.7774542818908327
0,19,0.9576690375688709
0,20,0.9814176486548062
0,21,0.769271509819694
0,22,0.5497179783937719
0,23,0.3375058920208223
0,24,0.07488812448763814
0,25,0.02747517540272501
0,26,0.038271896075511895
0,27,0.16825146440902508
0,28,0.6073743439301726
0,29,0.5487130339815854
0,30,0.09863608345805545
0,31,0.35490090037981986
0,32,0.6258061872563827
0,33,0.5822698480100166
0,34,0.8524661953380565
0,35,0.9993032889104423
0,36,0.42815926106124996
0,37,0.6611413860285572
0,38,0.9990487142048308
0,39,0.42357973608451155
0,40,0.3183330767119212
0,41,0.3287781206635072
0,42,0.998684456517266
0,43,-0.3121152311559976
0,44,-0.29495547739028316
0,45,-0.07335136231423826
0,46,-0.16736007475902626
0,47,-0.12916340091684228
0,48,-0.10482560410107064
0,49,-0.9972628374706735
1,0,0.10201351612156181
1,1,-0.6950915767559877
1,2,-0.9407733616303684
1,3,0.019817064901217943
1,4,-0.08491393514620744
1,5,-0.020909372699039697
1,6,0.13725535020440374
1,7,-0.23180856907366224
1,8,0.5159266971741311
1,9,0.63625059545301
1,10,0.6900621780445303
1,11,0.5637910849480761
1,12,0.18103521580318596
1,13,0.8296988887350172
1,14,0.9995535632167815
1,15,0.23461396320507677
1,16,0.507737970362316
1,17,0.5296922623671887
1,18,0.7129807911237284
1,19,0.9354380587443265
1,20,0.9916174588937783
1,21,0.7659950833122336
1,22,0.48489067059347096
1,23,0.3471300863992512
1,24,0.40499803652791383
1,25,0.23405811788502698
1,26,-0.09668379175128641
1,27,-0.05584121778587558
1,28,0.22727630131348364
1,29,0.4195690236142719
1,30,0.3518798256445698
1,31,0.56961322731731
1,32,0.8526789518736055
1,33,0.7007330806324031
1,34,0.2255277662727653
1,35,0.915194323392165
1,36,0.9422613752342991
1,37,0.9351658692002717
1,38,0.9845470937383218
1,39,0.23415740900569457
1,40,0.28311305926036584
1,41,0.25216375404536506
1,42,-0.3943764677127215
1,43,0.12961693416847064
1,44,-0.21666422482429298
1,45,0.06869077872269351
1,46,-0.11735437790583757
1,47,-0.0901580360410618
1,48,-0.03872446835714894
1,49,-0.8523018772942437
2,0,-0.1467450229289107
2,1,0.4858011601555249
2,2,-0.4743441860555542
2,3,0.8366039414088726
2,4,-0.03927451335200205
2,5,-0.02850362921530789
2,6,0.9543291636945803
2,7,0.126632218340461
2,8,0.2948124066964632
2,9,0.4290140132447996
2,10,0.48884987206995684
2,11,0.9191528356935647
2,12,0.5010587084014874
2,13,0.9558964651949438
2,14,0.911332199420519
2,15,0.8016188167135212
2,16,0.3828047809105647
2,17,0.4033876373252278
2,18,0.5978291489240235
2,19,0.9324808706771663
2,20,0.9999999996364531
2,21,0.6731424048934224
2,22,0.40027224981650555
2,23,0.2743362499655525
2,24,0.18770821827297415
2,25,-0.006291718085374141
2,26,0.004726453808160786
2,27,-0.007796004269217527
2,28,-0.008879580280272916
2,29,0.274922762863799
2,30,0.42213340430005725
2,31,-0.0514440976278819
2,32,0.7431611148060334
2,33,0.7138458765825919
2,34,0.8580981034808901
2,35,0.9118497938281666
2,36,0.9817093840219905
2,37,0.9887081174433012
2,38,0.9541341344302362
2,39,0.3078378829908535
2,40,0.276416610307921
2,41,0.2233783675094109
2,42,-0.044828483009102686
2,43,0.6226485598579804
2,44,0.21683509811396073
2,45,0.14167541306993095
2,46,-0.31660212801976434
2,47,-0.007028469539481025
2,48,0.09493638147485775
2,49,-0.9317470395332065
3,0,0.10662403939388954
3,1,-0.4135780764060831
3,2,0.6501780091668263
3,3,0.9728118589426616
3,4,0.25992925614152834
3,5,0.2046924602441233
3,6,0.5042400526979933
3,7,0.5092687300160662
3,8,0.31741331458777905
3,9,0.30581398119038544
3,10,0.2705709307811455
3,11,0.3019889834959265
3,12,0.26403578896833185
3,13,0.601753680042018
3,14,0.8822328762630143
3,15,0.6759691253005449
3,16,0.2981549283050372
3,17,0.24868207972968087
3,18,0.38896846584175476
3,19,0.7781837649019874
3,20,0.956479906283814
3,21,0.2452543126846295
3,22,0.37204289165624466
3,23,0.266183581581482
3,24,0.18200183714254403
3,25,0.16499274026834046
3,26,0.07483615960720251
3,27,0.1361780942644834
3,28,0.060975212862953536
3,29,0.3000420113398527
3,30,0.38857736854733305
3,31,0.43859245340373604
3,32,0.59891417620768
3,33,0.8116967690310375
3,34,0.7861501783192637
3,35,0.6532499270110589
3,36,0.9241470725793907
3,37,0.9942079479086219
3,38,0.9996934947409293
3,39,0.6515785405337595
3,40,0.21009257978276077
3,41,0.37980467083607217
3,42,0.18164947702224735
3,43,0.7793724386546815
3,44,0.43674222019220704
3,45,-0.9979035812080372
3,46,-0.1450236008715266
3,47,0.5113281281050344
3,48,0.38915941303699536
3,49,0.506927018042323
4,0,0.12483245331831627
4,1,0.9991436598823245
4,2,0.2770848629245311
4,3,0.5628337815304272
4,4,0.7183838757033894
4,5,0.5798583374956969
4,6,0.3995110212150038
4,7,0.3414420735884258
4,8,0.2328820809683
4,9,0.14826824954920387
4,10,0.48622617474829855
4,11,0.4640272319824468
4,12,0.6017465457547871
4,13,0.580658821038017
4,14,0.8570505293462612
4,15,0.49925270107917513
4,16,0.10398594132833801
4,17,0.0513311953691935
4,18,0.09138236921878667
4,19,0.17471948558737138
4,20,0.17902291486548644
4,21,0.7174170193852166
4,22,0.16525094763774814
4,23,0.21979209066613511
4,24,0.23492581271141533
4,25,0.10680893400157672
4,26,-0.13545907151479622
4,27,-0.1316058600462966
4,28,0.022309593116509544
4,29,0.136729521218824
4,30,0.25157048286329314
4,31,0.546775955789165
4,32,0.6730049495280316
4,33,0.675243589745623
4,34,0.5366806963615415
4,35,0.5536283639920445
4,36,0.816213303925259
4,37,0.9891811122365892
4,38,0.9685150112943669
4,39,0.6354368580303095
4,40,0.29232800552972577
4,41,0.3996505220262263
4,42,0.6971132504978611
4,43,0.9655031070756437
4,44,0.733832907646359
4,45,-0.5951986058895997
4,46,-0.22223147108641977
4,47,0.35775541491514956
4,48,0.35065210741413355
4,49,0.6287348888733776
5,0,0.2181250041588557
5,1,0.7309404240055424
5,2,0.9968638500805332
5,3,0.2718085772978561
5,4,0.9673972917592432
5,5,-0.028986434904581828
5,6,0.16218508633719533
5,7,0.1947199235787128
5,8,0.12175062091976271
5,9,-0.008425937870511631
5,10,0.010699425858653027
5,11,0.5333074967328114
5,12,-0.0508932352428633
5,13,0.362416797837175
5,14,0.9869925677630086
5,15,0.32947735762385655
5,16,-0.09410556139412929
5,17,-0.15611847727620726
5,18,-0.21423588310774666
5,19,-0.7672366248977248
5,20,-0.9316134028163876
5,21,-0.3429528117006698
5,22,-0.2352947503536673
5,23,0.07221707526265675
5,24,-0.03074636299955455
5,25,-0.10457529368009247
5,26,-0.22672107167429514
5,27,0.5814317626212681
5,28,0.3122527527153619
5,29,0.313812359541416
5,30,0.6412437837698552
5,31,0.4902280591613259
5,32,0.578701047815107
5,33,0.7521124909850117
5,34,0.5460125427527491
5,35,0.5584932440227359
5,36,0.7980777987784641
5,37,0.99181898374597
5,38,0.9553463411365297
5,39,0.7280579602273216
5,40,0.5108888256301692
5,41,0.5427273171673429
5,42,0.45999581744133994
5,43,0.9278286765333876
5,44,0.9906565462169583
5,45,0.5122647132152829
5,46,-0.17287257491731184
5,47,0.33896155292848956
5,48,-0.25630715699619405
5,49,0.7618526126082176
6,0,0.0912806444869753
6,1,0.22512950504185517
6,2,0.5383247413708377
6,3,0.3794607031582977
6,4,0.5162524104676047
6,5,0.6178255601500002
6,6,0.21314083615513596
6,7,0.14983584168795777
6,8,0.07430614778842098
6,9,-0.0037620746098434286
6,10,0.061847366507495075
6,11,0.32085959887604976
6,12,-0.0734414538599702
6,13,-0.08573394993204549
6,14,-0.0834737025190302
6,15,0.45143306728393684
6,16,-0.2598211335829674
6,17,-0.3619645584185673
6,18,-0.5761078018698549
6,19,-0.9981925900530583
6,20,-0.9994788635888384
6,21,-0.7557394795594974
6,22,-0.43323388768757803
6,23,-0.11889251103908938
6,24,-0.30827453138751376
6,25,-0.2697721363377721
6,26,-0.10558544077439569
6,27,0.36272097319029556
6,28,0.446735708349743
6,29,0.38740749957508397
6,30,0.4070562574027663
6,31,0.5015015790179822
6,32,0.4426322402589192
6,33,0.5625653244503973
6,34,0.4928585210288957
6,35,0.44710503895353
6,36,0.7343691121062543
6,37,0.9708506107510619
6,38,0.9713383586899735
6,39,0.7686995929409254
6,40,0.5870139960059957
6,41,0.6073666955979281
6,42,0.44376208302544434
6,43,0.7734334228559203
6,44,0.2694795820343882
6,45,0.9399678009694747
6,46,0.28178606809317225
6,47,0.9806032117457787
6,48,-0.4624373813476762
6,49,0.6177838900277423
7,0,0.16746941716482625
7,1,0.07149657908388755
7,2,0.27834569720915797
7,3,0.8965941057449524
7,4,0.7220564102452194
7,5,0.6012967945497099
7,6,0.29573904176657023
