x,y,m
0,0,-0.35073194079574643
0,1,-0.6130370008012972
0,2,-0.9491625181192845
0,3,-0.655089314218437
0,4,-0.3411099834284535
0,5,-0.25486852138589194
0,6,-0.38642371029744566
0,7,-0.09678142158884717
0,8,0.9352781765213676
0,9,0.7346371734293654
0,10,0.7076353613569013
0,11,0.5908351685422932
0,12,0.6751133516714878
0,13,0.7798973486174516
0,14,0.5349548811057158
0,15,0.4476641804022143
0,16,0.6081773642169747
0,17,0.5948618855837507
0,18,0.7780586332847239
0,19,0.9581474431350481
0,20,0.9811480696472619
0,21,0.7688087926424071
0,22,0.5496227684150227
0,23,0.3375112060836227
0,24,0.07487572958499727
0,25,0.027494316775294785
0,26,0.03828297166762254
0,27,0.16813324620139103
0,28,0.6079315013131125
0,29,0.5488520405248247
0,30,0.0987042637131333
0,31,0.35546038469384983
0,32,0.6267866588725347
0,33,0.5829960795467285
0,34,0.8526160351806452
0,35,0.9993008999065381
0,36,0.4282769610408594
0,37,0.6630695317556129
0,38,0.998540352341885
0,39,0.4217756329259332
0,40,0.3177918149205099
0,41,0.3285392517409066
0,42,0.9986240193966675
0,43,-0.3122056804023049
0,44,-0.2947655258801788
0,45,-0.07327723332688682
0,46,-0.16783680008366694
0,47,-0.1300769613334095
0,48,-0.10622571710325278
0,49,-0.9971265643274969
1,0,0.10180323043635554
1,1,-0.6953731802314773
1,2,-0.9407196036962445
1,3,0.019898002816092195
1,4,-0.08489306649560899
1,5,-0.020899563144543623
1,6,0.13720518936668996
1,7,-0.23172977203063566
1,8,0.5159176922624689
1,9,0.6363111537734502
1,10,0.6901297475320167
1,11,0.5638397188847482
1,12,0.18103813674128452
1,13,0.8297858247340627
1,14,0.999567144617809
1,15,0.23469041666800072
1,16,0.5078045504652623
1,17,0.5297837307682025
1,18,0.7130981220929317
1,19,0.9356207738103524
1,20,0.9915526543044529
1,21,0.7658309081193522
1,22,0.4848393234892208
1,23,0.34706781021276456
1,24,0.4049405324032409
1,25,0.23403801883894426
1,26,-0.09669513477095411
1,27,-0.05578715517886148
1,28,0.2273491991112546
1,29,0.41958812205809237
1,30,0.35191952350061584
1,31,0.5696836228020107
1,32,0.852801237702893
1,33,0.700866294249453
1,34,0.22556764686402964
1,35,0.915237758578579
1,36,0.9422729367180295
1,37,0.9354883613791014
1,38,0.984105131462616
1,39,0.23398986748207387
1,40,0.2830692920001161
1,41,0.2521638246107143
1,42,-0.39439782251461175
1,43,0.12965071149174762
1,44,-0.21660558460346213
1,45,0.06869241842712631
1,46,-0.11748220816349664
1,47,-0.09055503438708566
1,48,-0.03915847969817676
1,49,-0.8520236319369113
2,0,-0.14677071243758244
2,1,0.4857901410464915
2,2,-0.4742058745570999
2,3,0.8364962235458032
2,4,-0.039290969376412736
2,5,-0.028495576980327234
2,6,0.954501248861388
2,7,0.12675033383217685
2,8,0.2948418958192362
2,9,0.42900492509390425
2,10,0.4889251794548517
2,11,0.9191829107503152
2,12,0.5011694209801597
2,13,0.9559453156667138
2,14,0.9113588605128582
2,15,0.8016340212751483
2,16,0.3829440868665599
2,17,0.40352984490935184
2,18,0.5978999223114725
2,19,0.932557320019273
2,20,0.9999999873818918
2,21,0.6730736439109364
2,22,0.40015712005697374
2,23,0.2743683495182592
2,24,0.18763692521078526
2,25,-0.006294779538971814
2,26,0.0047729796333785355
2,27,-0.0077658822127911285
2,28,-0.008867875744825358
2,29,0.2749604513708309
2,30,0.4222220460455947
2,31,-0.05144434609302597
2,32,0.7432805917184017
2,33,0.7139539341653589
2,34,0.8581290394416599
2,35,0.9118725183347963
2,36,0.9817224672153829
2,37,0.9887391117505392
2,38,0.9542180164060647
2,39,0.30783758990359467
2,40,0.2764075042341571
2,41,0.22338557118747193
2,42,-0.044776139852386806
2,43,0.6227817577100938
2,44,0.21675488599960882
2,45,0.1416980657514084
2,46,-0.31672081909393696
2,47,-0.007024936361053316
2,48,0.09565935625623508
2,49,-0.9313578858727182
3,0,0.10667771390723874
3,1,-0.4136667414304986
3,2,0.6503697399939072
3,3,0.9727178537528305
3,4,0.26001531014270896
3,5,0.20468756548895461
3,6,0.5043614194390343
3,7,0.5094107925695246
3,8,0.3175013414209042
3,9,0.30589300755309523
3,10,0.2706371247957522
3,11,0.3020802612610405
3,12,0.26404103274098134
3,13,0.6017383775129918
3,14,0.8822399872658405
3,15,0.6761618714553531
3,16,0.2981929161502868
3,17,0.24872871754433198
3,18,0.38897215342921054
3,19,0.7782084547913516
3,20,0.9564336942962787
3,21,0.24522202284921105
3,22,0.3720369370818714
3,23,0.266190087985267
3,24,0.18196923145737467
3,25,0.1650015384036531
3,26,0.07484317113351101
3,27,0.13619615092717932
3,28,0.06102355336306223
3,29,0.3000815216782044
3,30,0.388613579779929
3,31,0.4385613368739616
3,32,0.5989700700638857
3,33,0.8117416445117621
3,34,0.786238953302595
3,35,0.6533670256006641
3,36,0.9242312131418299
3,37,0.9942539068378647
3,38,0.9996772775623864
3,39,0.6514528917388193
3,40,0.21006621817408036
3,41,0.3797498917857268
3,42,0.18164168224109345
3,43,0.7794532044865874
3,44,0.4366931770128361
3,45,-0.9978342317960032
3,46,-0.14503554885619033
3,47,0.5121899634909381
3,48,0.3910763095414148
3,49,0.507570533644831
4,0,0.12491450285240487
4,1,0.9991384578449137
4,2,0.2770646766469429
4,3,0.5628734584403433
4,4,0.7184518873746912
4,5,0.5800143535471061
4,6,0.3995287253208882
4,7,0.34148383793007053
4,8,0.23292567982450463
4,9,0.1483354300818728
4,10,0.4862327075122711
4,11,0.46419716035685915
4,12,0.6020240361195501
4,13,0.5807121317855896
4,14,0.8570676462987225
4,15,0.49939330394090425
4,16,0.10403999994702363
4,17,0.051359864340282405
4,18,0.09141210182022687
4,19,0.17472589476074488
4,20,0.17891528893032024
4,21,0.7173118251738555
4,22,0.16526487054244446
4,23,0.21974534359600273
4,24,0.23490183504592335
4,25,0.10682014474528581
4,26,-0.13539246391787405
4,27,-0.13142675073276103
4,28,0.02231030865435508
4,29,0.13675747350991915
4,30,0.25159819754574836
4,31,0.5468752620635352
4,32,0.6730215517308974
4,33,0.6752586898253838
4,34,0.5369877222780657
4,35,0.55388641511201
4,36,0.8164946168234674
4,37,0.9892995566624573
4,38,0.9683281026931181
4,39,0.6350396118937061
4,40,0.2922512940489016
4,41,0.3995890504017069
4,42,0.6969818366760626
4,43,0.9656437360527924
4,44,0.7336239497754843
4,45,-0.5958983557699384
4,46,-0.22227061993975222
4,47,0.35772547776551
4,48,0.35089480492090663
4,49,0.6292069916689957
5,0,0.21813757143341092
5,1,0.7317019196864506
5,2,0.996887559001646
5,3,0.27179488946342384
5,4,0.9674146444132292
5,5,-0.028957570310926592
5,6,0.16221091319062061
5,7,0.19474463844502435
5,8,0.12179037242372918
5,9,-0.008403372239077365
5,10,0.01076279856316833
5,11,0.5334059258056694
5,12,-0.0508879866683584
5,13,0.36252266925641863
5,14,0.9869485695831653
5,15,0.3293437598861068
5,16,-0.09413489940984798
5,17,-0.15614944984456042
5,18,-0.21425812450335727
5,19,-0.7672690280287736
5,20,-0.9313979746334757
5,21,-0.34292574094562805
5,22,-0.23520530851845917
5,23,0.07220011574367688
5,24,-0.030728492260361437
5,25,-0.10454894940003287
5,26,-0.2266969970781931
5,27,0.5825206753520756
5,28,0.3122773403554175
5,29,0.3138266408179689
5,30,0.641265002394319
5,31,0.4902642592251819
5,32,0.5787032162936606
5,33,0.7526525968460528
5,34,0.5469880295261829
5,35,0.5592510384931334
5,36,0.7983979223055614
5,37,0.9918654697768251
5,38,0.9552354708978159
5,39,0.727657416063893
5,40,0.5105701874427455
5,41,0.5427127839524394
5,42,0.4599206553966964
5,43,0.9274980063869083
5,44,0.990720483601592
5,45,0.5122157824591422
5,46,-0.17287571746550284
5,47,0.3389168138923454
5,48,-0.2569935443747562
5,49,0.7619466658940243
6,0,0.09131978087190298
6,1,0.22525706571059018
6,2,0.5383917335635312
6,3,0.37955320545127275
6,4,0.5164399963834582
6,5,0.6179525738314839
6,6,0.21321511639232263
6,7,0.1498505301900591
6,8,0.07431139294656254
6,9,-0.0037382806447357384
6,10,0.061914012946296566
6,11,0.3208948879216111
6,12,-0.07340483447128159
6,13,-0.08575390654955205
6,14,-0.08347468513601886
6,15,0.45172945366150946
6,16,-0.25982440768448667
6,17,-0.36199803978432105
6,18,-0.5761784645725618
6,19,-0.9981892931866807
6,20,-0.999473545968232
6,21,-0.7556291730945645
6,22,-0.43312336286630654
6,23,-0.11886123977837575
6,24,-0.3082378634122612
6,25,-0.26973914131986004
6,26,-0.1055692236478339
6,27,0.3628697784390252
6,28,0.4468268726334362
6,29,0.38752985566998194
6,30,0.40712767359063157
6,31,0.5014556906640404
6,32,0.4429204313795062
6,33,0.5639481173282381
6,34,0.4943215316149861
6,35,0.4478495951492508
6,36,0.7344305734359606
6,37,0.9711007088883363
6,38,0.9711242849537481
6,39,0.7686798287081459
6,40,0.5867045849312496
6,41,0.6071426234681819
6,42,0.44375112787752263
6,43,0.7732350445047516
6,44,0.2695453967926514
6,45,0.9399545748825504
6,46,0.2818767120742773
6,47,0.9814444230381367
6,48,-0.4616682175077744
6,49,0.6179368960536616
7,0,0.16748904966663342
7,1,0.07155082718184813
7,2,0.27836669834421035
7,3,0.8967773946132579
7,4,0.7221540460179132
7,5,0.6013889331909648
7,6,0.29582736996392606
7,7,0.14668276934089042
7,8,0.05862632589817654
7,9,-0.015274557272192886
7,10,-0.08814126144327178
7,11,-0.0973760446245037
7,12,0.22129498525753566
7,13,-0.3844536430596406
7,14,-0.9862110665768222
7,15,0.07666743630650227
7,16,-0.3756733987616826
7,17,-0.5719979779591681
7,18,-0.8347894646531018
7,19,-0.9815709942381206
7,20,-0.9991606721768426
7,21,-0.9111486581449181
7,22,-0.6239471465239025
7,23,-0.3046921814206182
7,24,-0.31058830650298425
7,25,-0.12650142326035974
7,26,-0.3036240468379921
7,27,0.05937077704319693
7,28,0.28929304398130723
7,29,0.4955082864866473
7,30,0.4093658471615569
7,31,0.6478094992557598
7,32,0.5390876477178098
7,33,0.5179049043212486
7,34,0.47233297045007994
7,35,0.38240727400407076
7,36,0.513831552195242
7,37,0.9184261742037323
7,38,0.9975823222863627
7,39,0.852574453062721
7,40,0.6829246108944877
7,41,0.5330567607828663
7,42,0.6065071124760403
7,43,0.5483455931194685
7,44,-0.07429451943856034
7,45,0.845598531075265
7,46,0.7445229671413579
7,47,-0.4961573517137309
7,48,-0.22208981945794815
7,49,0.647623689997861
8,0,0.5790665237982014
8,1,0.3212982100989083
8,2,0.18809176133214414
8,3,0.5789073198039526
8,4,0.5816111236385014
8,5,0.43900590288035524
8,6,0.24868255481199528
