x,y,m
0,0,-0.3440669663352597
0,1,-0.6119167114104975
0,2,-0.9489944328444004
0,3,-0.6551190718692079
0,4,-0.3398399231923611
0,5,-0.2531037331153553
0,6,-0.3857431667242879
0,7,-0.09439765602408995
0,8,0.935397837305133
0,9,0.7352477606671174
0,10,0.7091231429617628
0,11,0.5923742424188395
0,12,0.6751598294492125
0,13,0.7805595142503005
0,14,0.5361848309671615
0,15,0.44809646648447926
0,16,0.6083843381333633
0,17,0.5949387473717315
0,18,0.7796859179030159
0,19,0.9588614530873043
0,20,0.981150398337302
0,21,0.7700191868208606
0,22,0.5500001709039093
0,23,0.33764818484332804
0,24,0.0753879315045437
0,25,0.028034848437915125
0,26,0.03879812367692223
0,27,0.17092115335857613
0,28,0.6106262434247501
0,29,0.5491873675317622
0,30,0.09919215353160223
0,31,0.36059259751444483
0,32,0.6327954573478308
0,33,0.5873253692006684
0,34,0.8527727663661006
0,35,0.9992866755288682
0,36,0.429412725569194
0,37,0.67787413462019
0,38,0.9955993225703414
0,39,0.43181243835292216
0,40,0.323910077632002
0,41,0.3309606280440137
0,42,0.9980730123327203
0,43,-0.31197487198695345
0,44,-0.27643874135973795
0,45,-0.049125296531074586
0,46,0.33087323318999123
0,47,0.6058961971513198
0,48,0.9324540135555986
0,49,-0.9968625152914325
1,0,0.10245425767202643
1,1,-0.695095907479489
1,2,-0.9407616418398106
1,3,0.01895699154997827
1,4,-0.08490496787713087
1,5,-0.020934166504564162
1,6,0.13712162181411555
1,7,-0.23221224882642227
1,8,0.5142895731690096
1,9,0.635412321494117
1,10,0.6899409555710907
1,11,0.5638167877862251
1,12,0.1810115419346979
1,13,0.8296867988235317
1,14,0.9995532161737092
1,15,0.2345691993241986
1,16,0.5075892730764079
1,17,0.529517073228444
1,18,0.7132529577114164
1,19,0.9357746660693582
1,20,0.9915802900755193
1,21,0.7661467564300047
1,22,0.4848268647862831
1,23,0.34706921569986343
1,24,0.40495557795681375
1,25,0.23406593398685388
1,26,-0.09672031264615914
1,27,-0.05605803125725641
1,28,0.227249233033333
1,29,0.4193530036696671
1,30,0.3518873933210252
1,31,0.5698321516850532
1,32,0.853026135372625
1,33,0.7007343203045895
1,34,0.22552544200411442
1,35,0.9150638681012586
1,36,0.9419122697786815
1,37,0.9358273162863369
1,38,0.983522939176209
1,39,0.23679187903642346
1,40,0.2831807499460284
1,41,0.25188319280911703
1,42,-0.395696649809922
1,43,0.12963711459747382
1,44,-0.20398108258713898
1,45,0.06764477234411011
1,46,0.24722337932393382
1,47,0.6710554416866304
1,48,0.984486851698112
1,49,-0.8512010895093982
2,0,-0.14675203092302305
2,1,0.4858027316474797
2,2,-0.47435553768830097
2,3,0.8365987198392304
2,4,-0.039416623029858135
2,5,-0.028652993628383406
2,6,0.954352037353867
2,7,0.12622048950511086
2,8,0.2934465839361714
2,9,0.42770399278768045
2,10,0.48832464745852744
2,11,0.91915290479277
2,12,0.5010278924038998
2,13,0.9559001240402454
2,14,0.911332827015164
2,15,0.8016117387376184
2,16,0.382806651178502
2,17,0.4030883168108056
2,18,0.597584079613201
2,19,0.9324928257504291
2,20,0.9999999997089855
2,21,0.6731357595714927
2,22,0.4001687939087905
2,23,0.27433252249001866
2,24,0.1876835204423413
2,25,-0.006296302147813561
2,26,0.004704749389132702
2,27,-0.008033823272475728
2,28,-0.008882377216038687
2,29,0.27491436606979985
2,30,0.42212338316089365
2,31,-0.05147656428763402
2,32,0.7429571399668115
2,33,0.713806303929511
2,34,0.8580206341823164
2,35,0.9116864110345566
2,36,0.9815747152322714
2,37,0.9886641989713496
2,38,0.954183205017233
2,39,0.30782177068000205
2,40,0.2762889565668196
2,41,0.2232849049167881
2,42,-0.04482972421722304
2,43,0.6226558793589057
2,44,0.21813209746736753
2,45,0.025139360659873093
2,46,0.5229573218871215
2,47,0.7845298198260817
2,48,0.9929031473279569
2,49,-0.9307218760894074
3,0,0.10650819162810125
3,1,-0.413512905159664
3,2,0.6501981118328134
3,3,0.9728068820973655
3,4,0.25987629759402814
3,5,0.20461965455146008
3,6,0.5041151923808771
3,7,0.5086966316930733
3,8,0.3163328958970502
3,9,0.30477038922860283
3,10,0.27022712355971445
3,11,0.3019788526546677
3,12,0.2640251376672055
3,13,0.6016625236385621
3,14,0.8821731012115023
3,15,0.675900572268959
3,16,0.29812542850509277
3,17,0.24843071507338077
3,18,0.3888168119067233
3,19,0.7781916741741637
3,20,0.9564881992793731
3,21,0.2452099510208467
3,22,0.3719743360431526
3,23,0.2661953002354088
3,24,0.1820098269089106
3,25,0.1650036028452265
3,26,0.07484325922179266
3,27,0.13619154715307225
3,28,0.06097623848163068
3,29,0.30003460674801385
3,30,0.38857528755282816
3,31,0.438587524863034
3,32,0.5989028383375964
3,33,0.811693962451946
3,34,0.7861471395822264
3,35,0.6532868699551527
3,36,0.9241237134121931
3,37,0.9941540240637713
3,38,0.9997191720129882
3,39,0.6520047073711422
3,40,0.2100660799878187
3,41,0.37980008135491444
3,42,0.18164842466620607
3,43,0.7790157821659217
3,44,0.44128532189512737
3,45,-0.9001132887755542
3,46,0.1659648302104574
3,47,0.8741172783679945
3,48,0.8653383410030547
3,49,0.5094945959687014
4,0,0.12467136333805537
4,1,0.9991439198602051
4,2,0.27714824751921924
4,3,0.5628039570832886
4,4,0.7183606764595005
4,5,0.5798909098322176
4,6,0.3992230051686375
4,7,0.3407423394507056
4,8,0.23195726049317175
4,9,0.14754878545017563
4,10,0.48616534920232124
