x,y,m
0,0,-0.3531178229747639
0,1,-0.6134347307238041
0,2,-0.9493810356187516
0,3,-0.6553094123135517
0,4,-0.34169064702895346
0,5,-0.25567918154367886
0,6,-0.38673674340304315
0,7,-0.09793824741284553
0,8,0.9353036872435746
0,9,0.7342004128656006
0,10,0.7069899700801504
0,11,0.5900814873436216
0,12,0.6749696208800966
0,13,0.7794193863289282
0,14,0.5340618086976593
0,15,0.44731859937751794
0,16,0.6079489796985345
0,17,0.5946243215920608
0,18,0.7771146514347408
0,19,0.9577572972937379
0,20,0.9810768383135445
0,21,0.7681801927599056
0,22,0.5494899848068631
0,23,0.33740521886613695
0,24,0.07464989137594585
0,25,0.027208570516359706
0,26,0.03802964345398158
0,27,0.16677169516400997
0,28,0.6066674262077094
0,29,0.5486073964648929
0,30,0.09841675239193755
0,31,0.3531999752307983
0,32,0.6244723584714723
0,33,0.5812752683599327
0,34,0.8524496981960261
0,35,0.9993002451546231
0,36,0.42791115728468143
0,37,0.6590246806962202
0,38,0.9986570441485718
0,39,0.41383005693586733
0,40,0.3140750000339475
0,41,0.3270329691490137
0,42,0.9986545027541478
0,43,-0.3123901965549827
0,44,-0.2958067287093491
0,45,-0.07378574999579907
0,46,-0.17505671344717783
0,47,-0.1478402718118928
0,48,-0.13837510244463316
0,49,-0.9970416280928197
1,0,0.10169210628500228
1,1,-0.6950846941056776
1,2,-0.9407733588389977
1,3,0.020231017958513495
1,4,-0.08491746373643698
1,5,-0.020909774474688097
1,6,0.1372838290732961
1,7,-0.23160706707319112
1,8,0.5163852321594822
1,9,0.6364382078784525
1,10,0.6900808873231904
1,11,0.5637682029697487
1,12,0.1810418688200635
1,13,0.8297076226448926
1,14,0.9995533933461929
1,15,0.2346373890861216
1,16,0.5077961321298607
1,17,0.5297281937139366
1,18,0.7129037919070716
1,19,0.9354477107824201
1,20,0.9915652628490472
1,21,0.7658491923919769
1,22,0.4849348038786631
1,23,0.34716188377469903
1,24,0.4050251769151515
1,25,0.23407546393740744
1,26,-0.09667186982576896
1,27,-0.05574325829677547
1,28,0.2272918584664717
1,29,0.419612029720788
1,30,0.35188252203199266
1,31,0.5695594837312381
1,32,0.8526457218660436
1,33,0.7007334874495561
1,34,0.22552117141312267
1,35,0.9151934073994242
1,36,0.942259745492341
1,37,0.9351834070104017
1,38,0.9841757290676268
1,39,0.23235047183414975
1,40,0.2830172731116431
1,41,0.252289868854668
1,42,-0.3942754511664321
1,43,0.12961566002584365
1,44,-0.21605736352426935
1,45,0.0687045861019741
1,46,-0.12014125838508084
1,47,-0.1016573840849515
1,48,-0.06446776832721231
1,49,-0.8525979281619412
2,0,-0.14673556672714738
2,1,0.48579846545922967
2,2,-0.47430209499291026
2,3,0.836608490462219
2,4,-0.039243883958412565
2,5,-0.028440099735462823
2,6,0.9543463184466421
2,7,0.12678675960157437
2,8,0.2952852929255075
2,9,0.42940475668246764
2,10,0.488982371503351
2,11,0.9191533516950317
2,12,0.5010704961503822
2,13,0.9558912822224152
2,14,0.9113294903978729
2,15,0.8016227035283094
2,16,0.3828032949262238
2,17,0.4034582246456191
2,18,0.5978647282186739
2,19,0.9324843009926544
2,20,0.9999999985143353
2,21,0.6731718422806495
2,22,0.40032886615697205
2,23,0.2743333338147341
2,24,0.1876959195156029
2,25,-0.006289137557087778
2,26,0.004730482485725436
2,27,-0.007770050806099263
2,28,-0.008884820235029928
2,29,0.27492382412715327
2,30,0.4221334776986861
2,31,-0.05143187321029974
2,32,0.7431809424091441
2,33,0.7138399740649648
2,34,0.8580958636084359
2,35,0.9118507447075845
2,36,0.9817066315754711
2,37,0.9887102961226115
2,38,0.9541391466549273
2,39,0.30785177451923607
2,40,0.2764681723524418
2,41,0.22340349476474608
2,42,-0.04481380165522794
2,43,0.6227048322032536
2,44,0.2170222407830552
2,45,0.14172555926918043
2,46,-0.3176519603055552
2,47,-0.014483154155087991
2,48,0.07507577632318363
