x,y,m
0,0,-0.35383336855807374
0,1,-0.6135494568685292
0,2,-0.9494163252127
0,3,-0.6553216749046383
0,4,-0.3417753738721979
0,5,-0.25586497589916685
0,6,-0.38677928661693517
0,7,-0.09822251898507289
0,8,0.9352988959169356
0,9,0.7341125412622228
0,10,0.7068392856596565
0,11,0.5898904718533587
0,12,0.6749413070849345
0,13,0.7793363529395948
0,14,0.5339120658401881
0,15,0.44728611090898657
0,16,0.6079415530215009
0,17,0.5946150748436839
0,18,0.7769344197629041
0,19,0.9576946820006237
0,20,0.9810467806384012
0,21,0.7679792319253188
0,22,0.5494506588676165
0,23,0.3373676378297676
0,24,0.07456846022832143
0,25,0.027151473402564047
0,26,0.03792254243909393
0,27,0.16647970361070963
0,28,0.6064393478368202
0,29,0.548570351097688
0,30,0.09837259901059495
0,31,0.352664427263073
0,32,0.6239515109246573
0,33,0.5809095694296961
0,34,0.8524429650198697
0,35,0.9993000495160157
0,36,0.42782529195061375
0,37,0.6581503157368798
0,38,0.9986243436777617
0,39,0.41149428547102623
0,40,0.31302818839735436
0,41,0.32657694046783176
0,42,0.9986550937947262
0,43,-0.3124830839905894
0,44,-0.2960953924732731
0,45,-0.07391197988455832
0,46,-0.17697320458944618
0,47,-0.152528259676368
0,48,-0.1468543766524691
0,49,-0.9971339418328075
1,0,0.10153922790517123
1,1,-0.6950798821313032
1,2,-0.940761301953161
1,3,0.020412393721730697
1,4,-0.08492962428501974
1,5,-0.020879395824969924
1,6,0.13734358782527584
1,7,-0.23153563270751373
1,8,0.5165823673447467
1,9,0.6365388904757041
1,10,0.6901128163589376
1,11,0.5637952606367261
1,12,0.18105188766347452
1,13,0.8297155099422892
1,14,0.9995535200696221
1,15,0.23465145885704508
1,16,0.5078076894016866
1,17,0.5297449412628813
1,18,0.7128740646678337
1,19,0.9354294925595813
1,20,0.9915612922921443
1,21,0.7658242803328723
1,22,0.4849522362075532
1,23,0.34720713688230553
1,24,0.4050197917497805
1,25,0.23410925929922313
1,26,-0.09666148219038603
1,27,-0.055763646452014655
1,28,0.22731266727879468
1,29,0.4196556666858212
1,30,0.3519023767426214
1,31,0.5695335954133786
1,32,0.8526318503568133
1,33,0.7007513504981729
1,34,0.22553598915637801
1,35,0.9151998148942975
1,36,0.9422661088427757
1,37,0.9351662391270028
1,38,0.9841218386506327
1,39,0.2319038036795589
1,40,0.2829916635839618
1,41,0.2522976636129414
1,42,-0.3942482761696126
1,43,0.12962241347534978
1,44,-0.21585950014330324
1,45,0.06872943993788595
1,46,-0.12086514176605498
1,47,-0.10464214840439114
1,48,-0.07127972734878026
1,49,-0.8529161185869939
2,0,-0.14673950491812704
2,1,0.4858120069304437
2,2,-0.4743285113559104
2,3,0.8366081062286813
2,4,-0.03924640698880284
2,5,-0.028425677693524325
2,6,0.9543018454504806
2,7,0.12683427102665779
2,8,0.295456245953708
2,9,0.4295947830938198
2,10,0.48905616534890667
2,11,0.91915591450811
2,12,0.5010923468191985
2,13,0.9558940363966587
2,14,0.9113336724472318
2,15,0.8016336750430411
2,16,0.38281274661832865
2,17,0.40349517294198584
2,18,0.5978741427513594
2,19,0.9324811486987661
2,20,0.9999999979136261
2,21,0.6731757764086143
2,22,0.400348455697379
2,23,0.27435751368755334
2,24,0.18772244097821827
2,25,-0.006279976458593462
2,26,0.00474493355249411
2,27,-0.007713179905110076
2,28,-0.00887464229755777
2,29,0.27491676116732977
2,30,0.42215704186664627
2,31,-0.05139966270306288
2,32,0.7431940924434057
2,33,0.7138525073683627
2,34,0.8581082683771817
2,35,0.9118603386852389
2,36,0.9817083469958386
2,37,0.9887118526375975
2,38,0.9541369634533939
2,39,0.30786236025942987
2,40,0.27648425709509444
2,41,0.22339600803811077
2,42,-0.0448000991749009
2,43,0.622694552040989
2,44,0.21710532632894133
2,45,0.14175963431473484
2,46,-0.31789486764927366
2,47,-0.016492904665543835
2,48,0.06933777057122813
2,49,-0.93134269932893
3,0,0.10675213446858023
3,1,-0.4136032129536721
3,2,0.6502295148131804
3,3,0.9728171813892185
3,4,0.2599729726894887
3,5,0.20473227725038295
3,6,0.5042884226026627
3,7,0.5094943893638872
3,8,0.3179080546330611
3,9,0.30630594804953726
3,10,0.2707157421804662
3,11,0.3020137535611549
3,12,0.26406431021922155
3,13,0.6017789735194996
3,14,0.882237900710444
3,15,0.6759929723881142
3,16,0.29821664049250285
3,17,0.2487927149149676
3,18,0.389019064493861
3,19,0.7781977647230154
3,20,0.9564877112441856
3,21,0.24528922229018704
3,22,0.37210181247687785
3,23,0.2662005118741306
3,24,0.1820022260711902
3,25,0.1650039843016757
3,26,0.07483896261519998
3,27,0.13621263737440897
3,28,0.06098346176186262
3,29,0.30005145722605125
3,30,0.3885740348406332
3,31,0.4385998808539007
3,32,0.5989117637326477
3,33,0.8116993386683218
3,34,0.7861553481925737
3,35,0.6532168519245479
3,36,0.9241460093000144
3,37,0.9942227923713949
3,38,0.999686115189844
3,39,0.6512628928232145
3,40,0.21007737206302685
3,41,0.37981184798777284
3,42,0.1816550977748845
3,43,0.7793813299602955
3,44,0.43671641976193903
3,45,-0.9979030349229843
3,46,-0.1450431138458539
3,47,0.5082905716187579
3,48,0.37577572430141365
3,49,0.5059061891383764
4,0,0.12504488487038423
4,1,0.9991413583097698
4,2,0.27697313197749435
4,3,0.5628300158477008
4,4,0.718409542807537
4,5,0.5798727146371427
4,6,0.39963190273063853
4,7,0.3417485199683121
4,8,0.23328657564780955
4,9,0.14862410315242236
4,10,0.4862531942507422
4,11,0.46404416047135055
4,12,0.6017510605150284
4,13,0.580678873451142
4,14,0.8570603232744676
4,15,0.4992939401709051
4,16,0.10400718933705133
4,17,0.05140207558796706
4,18,0.091421001018815
4,19,0.17477539204176123
4,20,0.17923202542592728
4,21,0.7174225361178125
4,22,0.1652167310588859
4,23,0.21979465365696663
4,24,0.23494172060912402
4,25,0.10681102457332299
4,26,-0.13544984616819494
4,27,-0.13162721596578514
4,28,0.02231193704044713
4,29,0.13671746968251378
4,30,0.25156762962247237
4,31,0.546785014269723
4,32,0.6730494367673073
4,33,0.6753120054091057
4,34,0.5362464752991609
4,35,0.5532587010738653
4,36,0.8161013515042691
4,37,0.9892215514795204
4,38,0.9682947967590686
4,39,0.6343099774268076
4,40,0.29173305188014953
4,41,0.3996877656962372
4,42,0.6970332917504319
4,43,0.9655197643042402
4,44,0.7335836699038566
4,45,-0.5952592428363654
4,46,-0.22215303447193238
4,47,0.3580770662540972
4,48,0.3485720108862681
4,49,0.6287214714568021
5,0,0.21830091128528853
5,1,0.7310352404688112
5,2,0.9968350575694143
5,3,0.2718161144316043
5,4,0.9673955090048293
5,5,-0.02897231388246663
5,6,0.16237154262275272
5,7,0.19504062077718706
5,8,0.1221230879467093
5,9,-0.008189373107999618
5,10,0.010722407076336834
5,11,0.5333169100793719
5,12,-0.05087554178492099
5,13,0.3624536642849608
5,14,0.9869925586761721
5,15,0.32949997933769865
5,16,-0.09408711511156212
5,17,-0.15609118226313012
5,18,-0.21422521102209616
5,19,-0.7672138145182764
5,20,-0.9316080883347527
5,21,-0.34295619501761493
5,22,-0.23533283413308592
5,23,0.07219431682150895
5,24,-0.03072508436260125
5,25,-0.10458299363766782
5,26,-0.22670700220000786
5,27,0.5813672650045931
5,28,0.3122507044147321
5,29,0.3138164610010795
5,30,0.6412422753243253
5,31,0.49027707680677124
5,32,0.5787994617006283
5,33,0.7518087584044972
5,34,0.5445519138744291
5,35,0.5573823879390142
5,36,0.7979320707899918
5,37,0.9918279214913144
5,38,0.9552620285676462
5,39,0.7272970859805021
5,40,0.5097837634071221
5,41,0.5427512953482878
5,42,0.45993466722860005
5,43,0.9275374682015347
5,44,0.9906815984871232
5,45,0.5122526681504457
5,46,-0.17292103812105117
5,47,0.33913792381672764
5,48,-0.2661274498477218
5,49,0.7616510315760564
6,0,0.09125112185784702
6,1,0.2251959462086036
6,2,0.5383617938490475
6,3,0.3794805540603046
6,4,0.5163189157354148
6,5,0.6178773972511564
6,6,0.2133687427645889
6,7,0.15016570320659856
6,8,0.07462371608335942
6,9,-0.0035719416571886
6,10,0.061875955089798554
6,11,0.32085929867654983
6,12,-0.07341757951765972
6,13,-0.08570501245761042
6,14,-0.08347739726530248
6,15,0.4513837188496453
6,16,-0.2598197393540472
6,17,-0.36196697024224145
6,18,-0.5761350862266742
6,19,-0.998191893304325
6,20,-0.9994781470087033
6,21,-0.7557589639044661
6,22,-0.43333816116133395
6,23,-0.11894055325394237
6,24,-0.3082869131979728
6,25,-0.269777955915034
6,26,-0.10557363231386062
6,27,0.3626095923133888
6,28,0.4467401458450249
6,29,0.3874055557438891
6,30,0.4070626960574525
6,31,0.5016733957393402
6,32,0.44209113066725597
6,33,0.5604079252986998
6,34,0.49000717794721205
6,35,0.44557356765396444
6,36,0.7343590057302236
6,37,0.9709108511797122
6,38,0.9711158749453375
6,39,0.7686552277391704
6,40,0.5860306392209488
6,41,0.6065231133234473
6,42,0.44377430297137727
6,43,0.7730000332288269
6,44,0.2693857561477737
6,45,0.9399683620374534
6,46,0.2816317728701598
6,47,0.9822657517511272
6,48,-0.4662863172063971
6,49,0.6171731790873914
7,0,0.1673850761604473
7,1,0.07159697873105034
7,2,0.2783839418836977
7,3,0.8965926543256539
7,4,0.7221219855338681
7,5,0.6014591370227994
7,6,0.29602642896895887
7,7,0.14697340820816424
7,8,0.058847806264634366
7,9,-0.01511947865087357
7,10,-0.08812630729140802
7,11,-0.09736958798837315
7,12,0.22131353185539765
7,13,-0.3843886055807174
7,14,-0.9861806702930698
7,15,0.07667566707965823
7,16,-0.3756098917723259
7,17,-0.5719091017207262
7,18,-0.8347796730066588
7,19,-0.9815200778906703
7,20,-0.9991681386698718
7,21,-0.9112145657944476
7,22,-0.6241467457347025
7,23,-0.3047420103303024
7,24,-0.31058986844201064
7,25,-0.12650786948807644
7,26,-0.3036561471314136
7,27,0.059116422194275674
7,28,0.2892448260111134
7,29,0.4954401673300695
7,30,0.40931790688247477
7,31,0.6477991438932934
7,32,0.5360724265363934
7,33,0.5121117931093683
7,34,0.4672593636515329
7,35,0.3810394871264017
7,36,0.5122515749218955
7,37,0.9174189943314678
