x,y,m
0,0,-0.3774291771072424
0,1,-0.6110818448028885
0,2,-0.9487589955404019
0,3,-0.63648730263156
0,4,-0.3449173060881258
0,5,-0.25766182540483473
0,6,-0.3881955128152796
0,7,-0.09109988530899575
0,8,0.9349053896921061
0,9,0.7316699105949335
0,10,0.7009139697753678
0,11,0.584006784780928
0,12,0.6745619914421812
0,13,0.7814249448050087
0,14,0.5337157862102211
0,15,0.4465330365782964
0,16,0.6074769038820321
0,17,0.5912944877813178
0,18,0.7721901667103209
0,19,0.9554712670655748
0,20,0.9820481801808096
0,21,0.7685534829701741
0,22,0.5480329105446327
0,23,0.33621449675150133
0,24,0.07402175293381306
0,25,0.025832288934859737
0,26,0.03608653965966076
0,27,0.1596300810337352
0,28,0.6016717923456493
0,29,0.5597002731483571
0,30,0.09727416278775397
0,31,0.34657992274994365
0,32,0.6182247413440627
0,33,0.5749357095739293
0,34,0.8515985586673448
0,35,0.9993016406946018
0,36,0.4264871479956497
0,37,0.6428930163144565
0,38,0.9985946600980569
0,39,0.3718329166445254
0,40,0.2910299592900859
0,41,0.30840382368211067
0,42,0.9988769569521788
0,43,-0.30524162065830035
0,44,-0.3385084392254545
0,45,-0.07665257173602844
0,46,-0.2222425136695222
0,47,-0.24463991381171885
0,48,-0.3002583850977395
0,49,-0.9951456177398393
1,0,0.10814626999727198
1,1,-0.7042790049825386
1,2,-0.9357584084187168
1,3,0.011398347579150859
1,4,-0.0743757618117372
1,5,-0.014542312087532337
1,6,0.16055984467472798
1,7,-0.21012441058607395
1,8,0.5303714361228495
1,9,0.6379524095517771
1,10,0.6852506278372972
1,11,0.5531299525941442
1,12,0.18241284803083635
1,13,0.8394692034168
1,14,0.9995869324509732
1,15,0.21576287336449873
1,16,0.5076325569176835
1,17,0.5286141544049686
1,18,0.7115629834119205
1,19,0.9338559274158996
1,20,0.9928020198776314
1,21,0.7708167263318502
1,22,0.4864535773398847
1,23,0.3464339137165218
1,24,0.40368523659942845
1,25,0.2445516447806614
1,26,-0.0970675267433685
1,27,-0.05694300923376777
1,28,0.22727690155821592
1,29,0.4084786651988744
1,30,0.351877431997444
1,31,0.5697686995107221
1,32,0.8577165811440189
1,33,0.7008321125936401
1,34,0.22557709589675876
1,35,0.9146863621852914
1,36,0.9426646974460955
1,37,0.9346923436881196
1,38,0.9837329850089483
1,39,0.225817423615162
1,40,0.2845094856254545
1,41,0.24381365818607723
1,42,-0.3141647744414181
1,43,0.11527138093666378
1,44,0.5999860254586346
1,45,0.09680538278402176
1,46,-0.14106770279056582
1,47,-0.16427445397808302
1,48,-0.19660561046304664
1,49,-0.8558069769835136
2,0,-0.1445799406212427
2,1,0.44671418121111445
2,2,-0.4914845014029965
2,3,0.8394050178383518
2,4,-0.028228534541348875
2,5,-0.016808769147114377
2,6,0.9587825882173577
2,7,0.13267618225892852
2,8,0.303624862436141
2,9,0.4331553888993203
2,10,0.48811776556293046
2,11,0.9071413431898582
2,12,0.5017761519773579
2,13,0.9545632875050579
2,14,0.9118170353297725
2,15,0.7929309309748082
2,16,0.382276616776231
2,17,0.4060049437588751
2,18,0.5983752958413564
2,19,0.9321371342673413
2,20,0.9999518791056868
2,21,0.6778317775250745
2,22,0.40123432392494823
2,23,0.2746833493770354
2,24,0.19341421465727676
2,25,-0.03189582868218067
2,26,0.011853323992840685
2,27,-0.010518867909780048
2,28,-0.013344060579211564
2,29,0.27805137051547707
2,30,0.42208876561929526
2,31,-0.04972590269017196
2,32,0.7374154160338786
2,33,0.7131220291850012
2,34,0.8776201012642818
2,35,0.907237000741385
2,36,0.980865161997096
2,37,0.9887282455759602
2,38,0.9541307122909299
2,39,0.3082059711973286
2,40,0.28425342589284075
2,41,0.19848344637998416
2,42,0.041420713163912715
2,43,0.6743245206892033
2,44,0.2625188348222408
2,45,0.1429251642924022
2,46,-0.32526792255910597
2,47,-0.0535126926599673
2,48,-0.034200733167534594
2,49,-0.9653988539602112
3,0,0.15156296153756554
3,1,-0.43163521805446264
3,2,0.6081601198426351
3,3,0.9752252224667758
3,4,0.27174548343617827
3,5,0.21310771176834817
