x,y,m
0,0,-0.47053910602864196
0,1,-0.6354779571938555
0,2,-0.9400068760032537
0,3,-0.9594960313619101
0,4,-0.35383024390180207
0,5,-0.2767417776616648
0,6,-0.3132251256433747
0,7,-0.015878137045276634
0,8,0.9252105598304398
0,9,0.9464267640517807
0,10,0.8206804018313325
0,11,0.566831155126575
0,12,0.530282298199259
0,13,0.6451268047863518
0,14,0.45265123421868003
0,15,0.47449617856508175
0,16,0.8634460405849024
0,17,0.6473599710734217
0,18,0.7752001092805229
0,19,0.9524727954164294
0,20,0.9885979265261746
0,21,0.8090652547264314
0,22,0.5521665158375259
0,23,0.3612115258371725
0,24,0.2247725244441422
0,25,0.09487651734599681
0,26,0.040783142511967733
0,27,0.2870578041541016
0,28,0.6238514702405786
0,29,0.5235364646869393
0,30,0.29252199233874476
0,31,0.46178755687240497
0,32,0.6874851202912857
0,33,0.6526674480977189
0,34,0.8310984722275125
0,35,0.9823108857651575
0,36,0.8845015171954564
0,37,0.9081934588284148
0,38,0.960137643151038
0,39,0.5258216617039773
0,40,0.3164372139562245
0,41,0.22839920368817138
0,42,-0.8126405321123125
0,43,-0.16690486185076234
0,44,-0.3927619892618615
0,45,0.04080327964943578
0,46,0.2682180264492951
0,47,0.4840402396072231
0,48,0.7996943828646109
0,49,-0.9818307796150644
1,0,0.021717695289924146
1,1,-0.8082362391649428
1,2,-0.92567568996603
1,3,0.20756958019739993
1,4,-0.08938756581655913
1,5,-0.0810719396878786
1,6,-0.06818250500510717
1,7,-0.09646952283794685
1,8,0.6606417889222923
1,9,0.8343416963474382
1,10,0.7767314567571685
1,11,0.5714640852177085
1,12,0.2886843250205478
1,13,0.852591541231596
1,14,0.8745260736662496
1,15,0.36170113125063674
1,16,0.5367376905111827
1,17,0.5236152563362406
1,18,0.7015653457287447
1,19,0.9282207718457228
1,20,0.994107602773995
1,21,0.7812155754503094
1,22,0.48604546887864114
1,23,0.33219216259290796
1,24,0.3530306352243569
1,25,0.18865593040681358
1,26,-0.06475462942816153
1,27,0.023278348428349385
1,28,0.24780622536493277
1,29,0.3975161066590234
1,30,0.4797827685449437
1,31,0.5274424289915313
1,32,0.8325448047744503
1,33,0.6975359903252785
1,34,0.5861614451095114
1,35,0.9210676299224585
1,36,0.9455023663113726
1,37,0.9570056386945835
1,38,0.9738376606784566
1,39,0.42706980856068155
1,40,0.28671659226018675
1,41,0.2040752046258073
1,42,-0.18631329720578163
1,43,0.10156319070205921
1,44,-0.15980410455850294
1,45,0.03284271346095828
1,46,0.2634351602622009
1,47,0.5572345511761344
1,48,0.9246129768264543
1,49,-0.9048463540302774
2,0,-0.2020035782422016
2,1,0.29563516836319653
2,2,-0.6649809605548904
2,3,0.9524530468343652
