x,y,m
0,0,-0.33846200834475093
0,1,-0.6108413323701269
0,2,-0.9489182144211878
0,3,-0.6550256965566733
0,4,-0.33864523718244793
0,5,-0.25147230862192466
0,6,-0.3850789946968603
0,7,-0.09212148105533478
0,8,0.9355115381625306
0,9,0.7357351746260614
0,10,0.7100229768222369
0,11,0.5934795818096131
0,12,0.6752723821326346
0,13,0.7809787700798165
0,14,0.5371970578502806
0,15,0.4484974032607226
0,16,0.6085346380799269
0,17,0.5951280569173002
0,18,0.780628176994514
0,19,0.9589593188614852
0,20,0.9816038710610809
0,21,0.7717880367180058
0,22,0.550412449093127
0,23,0.3378473427019691
0,24,0.07586952415653803
0,25,0.028574487623607727
0,26,0.039299442523632794
0,27,0.17369884801895266
0,28,0.6122011187538037
0,29,0.5494258824200869
0,30,0.09964372132360086
0,31,0.36413380006347595
0,32,0.6358348183428357
0,33,0.5895593929018138
0,34,0.8528252398034154
0,35,0.9992907261336568
0,36,0.42994242118821363
0,37,0.6827099728163276
0,38,0.9965059407026178
0,39,0.44832533539937053
0,40,0.33150700085014423
0,41,0.33410941042348286
0,42,0.9981181717645559
0,43,-0.31144600833622066
0,44,-0.27466508770834924
0,45,-0.04827327742384718
0,46,0.35599207020305373
0,47,0.6688815732179628
0,48,0.9612425422198956
0,49,-0.9972569863238178
1,0,0.10246487584766707
1,1,-0.6951339542919004
1,2,-0.9407624749921234
1,3,0.0179995580386072
1,4,-0.08487535614303499
1,5,-0.02089140026857479
1,6,0.13706708802489959
1,7,-0.23257524262943136
1,8,0.5133017121948108
1,9,0.6349803242343803
1,10,0.6898609356499018
1,11,0.5638694495392444
1,12,0.18099195520455116
1,13,0.8296799920714096
1,14,0.9995529370909486
1,15,0.2345348082196399
1,16,0.5074712378361831
1,17,0.5294333192052624
1,18,0.713439482612195
1,19,0.9358473578287465
1,20,0.9916493085311755
1,21,0.7663906506268088
1,22,0.4847389197782368
1,23,0.3469986019750111
1,24,0.40490596814582014
1,25,0.2340113476828055
1,26,-0.09672046182531754
1,27,-0.05620662004942732
1,28,0.22726070217279903
1,29,0.41930037701076645
1,30,0.35184708451765906
1,31,0.5699801180153174
1,32,0.8531351165654317
1,33,0.700720931480864
1,34,0.22553235775247743
1,35,0.9150598714891737
1,36,0.9419011119859837
1,37,0.935915494345016
1,38,0.9840379151162221
1,39,0.24014902066721652
1,40,0.2834066864084929
1,41,0.2516857466012597
1,42,-0.39576789099916426
1,43,0.12965287814560206
1,44,-0.20507667505093033
1,45,0.06758872726966676
1,46,0.2575999342034392
1,47,0.7067291749641629
1,48,0.991432714309819
1,49,-0.8513434625423724
2,0,-0.14677857234879282
2,1,0.485822300989069
2,2,-0.474368314935967
2,3,0.8365872748651298
2,4,-0.03941718584308644
2,5,-0.028769781228303176
2,6,0.9543918991177385
2,7,0.12595217561003855
2,8,0.2924901214156037
2,9,0.4268481212382218
2,10,0.4879496963687336
2,11,0.9191487337947697
2,12,0.5010258950145245
2,13,0.9558931305172956
2,14,0.9113308419508919
2,15,0.8015880014444029
2,16,0.38283681853443774
2,17,0.4029174690831925
2,18,0.5975149565535717
2,19,0.9324898272940455
2,20,0.999999999818694
2,21,0.6731002503093859
2,22,0.4000226520232081
2,23,0.27431250560990106
2,24,0.1877203873842649
2,25,-0.006293614369467747
2,26,0.0047169301292559
2,27,-0.0080603326040062
2,28,-0.008880079297569841
2,29,0.274894514291515
2,30,0.4220873647595872
2,31,-0.05151008155391111
2,32,0.7429024342517437
