x,y,m
0,0,-0.3351308744597188
0,1,-0.6099662184287236
0,2,-0.9493771207561692
0,3,-0.6550987654516288
0,4,-0.3379329378719376
0,5,-0.25060973101316575
0,6,-0.3846139507548055
0,7,-0.09103879330049588
0,8,0.9357532935995917
0,9,0.7353568888082602
0,10,0.7094220911562518
0,11,0.5930025521713197
0,12,0.6751919464643295
0,13,0.7805304343828379
0,14,0.5368884918470178
0,15,0.4483986750890588
0,16,0.6084502171074616
0,17,0.59503654055149
0,18,0.779615422939777
0,19,0.9576648452984264
0,20,0.9827343635548776
0,21,0.7741069019101711
0,22,0.5508400113730586
0,23,0.33786393314957724
0,24,0.07603587007590093
0,25,0.028764380148252812
0,26,0.03952854467210733
0,27,0.17534621058112387
0,28,0.6111691738619329
0,29,0.5492552412576536
0,30,0.0996464223575014
0,31,0.3636331000937539
0,32,0.6331027015742191
0,33,0.5876505098246061
0,34,0.8525863275235528
0,35,0.9993131445713839
0,36,0.4294777834282868
0,37,0.6729624363242126
0,38,0.9998580683122801
0,39,0.46822053208966474
0,40,0.3384924038996848
0,41,0.3370542084977078
0,42,0.998795634699898
0,43,-0.3109613413252548
0,44,-0.29054320130213795
0,45,-0.07123009050708014
0,46,-0.13056208843674658
0,47,-0.04087053183858322
0,48,0.0500236002147232
0,49,-0.9982264519256436
1,0,0.10253801994236968
1,1,-0.6950762188949116
1,2,-0.9407497106416322
1,3,0.01776875074171003
1,4,-0.08489979263998872
1,5,-0.021001132017580474
1,6,0.1368567496632786
1,7,-0.23274529356940543
1,8,0.513573788119175
1,9,0.6352606552098036
1,10,0.6899799975778046
1,11,0.5639202487655464
1,12,0.18099178807305932
1,13,0.8297027993595972
1,14,0.9995532982260846
1,15,0.23462867951007033
1,16,0.5074778910883049
1,17,0.5295181700587394
1,18,0.7134329083396076
1,19,0.9355450513021203
1,20,0.9918130845825155
1,21,0.7666456534169873
1,22,0.4846586883881844
1,23,0.3469277756099541
1,24,0.4048958736325962
1,25,0.2339768182518233
1,26,-0.0967445472296
1,27,-0.056082240186866486
1,28,0.22723868296262772
1,29,0.4193513561125677
1,30,0.35183200887922234
1,31,0.5699468072480035
1,32,0.852905181334468
1,33,0.7007625135358646
1,34,0.22556582315637466
1,35,0.915181972137115
1,36,0.9422632149516321
1,37,0.9353472691957867
1,38,0.9859033923317474
1,39,0.24281263363369238
1,40,0.28360372191213046
1,41,0.2516046441149551
1,42,-0.39474500146721486
1,43,0.12962076209093262
1,44,-0.21954191033120335
1,45,0.06858471403425964
1,46,-0.10395705506801652
1,47,-0.03539840984125602
1,48,0.08042658338054526
1,49,-0.8517221911977138
2,0,-0.14674594753013287
2,1,0.4858617616472011
2,2,-0.47448781814300334
2,3,0.8365764453369334
2,4,-0.03948740860761819
2,5,-0.028780070952207405
2,6,0.9543693960572118
2,7,0.1259583244570957
2,8,0.2924221431090454
2,9,0.4269334534013278
2,10,0.4879705509215373
2,11,0.9191378957457973
2,12,0.5010456361912161
2,13,0.9558881308775066
2,14,0.9113384188880188
2,15,0.8016222582521577
2,16,0.38276484404594974
2,17,0.4030013171863675
2,18,0.5976577376035613
2,19,0.9324961386446708
2,20,0.9999999970889999
2,21,0.6730007390683513
2,22,0.39995494000340365
2,23,0.2743393706640948
2,24,0.1877231361480006
2,25,-0.00632769398882109
2,26,0.004733948157958321
2,27,-0.007969861245108732
2,28,-0.008880739996312427
2,29,0.27489599146640464
2,30,0.42211229213465323
2,31,-0.05146348472778206
2,32,0.743057680784641
2,33,0.7138247973957697
2,34,0.858087777736291
2,35,0.9118398688863752
2,36,0.9817206019929207
2,37,0.9887064573078034
2,38,0.9541382711601801
2,39,0.30779451758117543
2,40,0.2761954805467356
2,41,0.22326655238398835
2,42,-0.04471567069208075
2,43,0.6227070693962393
2,44,0.21596783217071472
2,45,0.14147179359267484
2,46,-0.3116232854940421
2,47,0.028723535549690208
2,48,0.1868511779389789
2,49,-0.9308586108193547
3,0,0.10627626982173079
3,1,-0.4135296771604425
3,2,0.6500538957098675
3,3,0.9728135484240229
3,4,0.25980527409242815
3,5,0.2045013185654039
3,6,0.5041312733472905
3,7,0.5085531970107798
3,8,0.31554588222336655
3,9,0.30411857473284115
3,10,0.2699185643346533
3,11,0.3020847461978713
3,12,0.26401703241598834
3,13,0.6016510835987189
3,14,0.8822036609113005
3,15,0.6759032006507629
3,16,0.2981527862478239
3,17,0.24830558870995076
3,18,0.38874780100164064
3,19,0.7781918349899319
3,20,0.9564447066136773
3,21,0.24516752009451326
3,22,0.37187534747573436
3,23,0.26619611058295095
3,24,0.18202956882402468
3,25,0.16495425735260727
3,26,0.07481364586180073
3,27,0.13622105117004668
3,28,0.060985297957095036
3,29,0.30001620913694727
3,30,0.3886404627786644
3,31,0.43859932110424377
3,32,0.5989053126773397
3,33,0.8117096651125288
3,34,0.7861674026335762
3,35,0.6534020652466128
3,36,0.9241857465002752
3,37,0.9941769791300578
3,38,0.9997117665437932
3,39,0.6526781493088273
3,40,0.21018585168072257
3,41,0.37983519803564875
3,42,0.1816682300784657
3,43,0.7793628876694729
3,44,0.43681223428365606
3,45,-0.9978947249588421
3,46,-0.14496532815221944
3,47,0.5226703638243241
3,48,0.4362683536959204
3,49,0.5114400324642692
4,0,0.12436137878749509
4,1,0.9991430131205729
4,2,0.27671264092499187
4,3,0.5627740181177058
4,4,0.7182926135929301
4,5,0.5798261828614648
4,6,0.39902544531143763
4,7,0.34032674610380603
4,8,0.23125183499998117
4,9,0.1468790962838564
4,10,0.4861861314137909
4,11,0.4639528269815501
4,12,0.6018360009981193
4,13,0.5805318526213807
4,14,0.8569888458602835
4,15,0.49929497875467865
4,16,0.10393064351900419
4,17,0.05119758893012171
