x,y,m
0,0,-0.34962320577332356
0,1,-0.6127283305597832
0,2,-0.9493645386787151
0,3,-0.6552495718490283
0,4,-0.34092039173849853
0,5,-0.2546313870115847
0,6,-0.3863104246436452
0,7,-0.09658599339454525
0,8,0.9353800641098519
0,9,0.7344387017372787
0,10,0.7074957534398513
0,11,0.5907051458022227
0,12,0.675018906475268
0,13,0.7796551459212621
0,14,0.534658201868903
0,15,0.4475389306055148
0,16,0.6080680551495313
0,17,0.5947103198554323
0,18,0.7776409615705792
0,19,0.9577566596438094
0,20,0.9814125325151906
0,21,0.7693776536959932
0,22,0.5497590273210232
0,23,0.33752017970406345
0,24,0.07493831967155692
0,25,0.027532157423059273
0,26,0.038322492302595344
0,27,0.16851285467169122
0,28,0.6076172334089964
0,29,0.5487348487547957
0,30,0.09868243371779292
0,31,0.3553578632874828
0,32,0.6262933347971809
0,33,0.5826146743837494
0,34,0.8524807365102713
0,35,0.9993031537180947
0,36,0.428239959943748
0,37,0.6619978274077555
0,38,0.9990154268681956
0,39,0.4250744534347941
0,40,0.3190406107996346
0,41,0.32906308455754313
0,42,0.9986836726494923
0,43,-0.3120875554702506
0,44,-0.2947299144543458
0,45,-0.0732546272507228
0,46,-0.16597600667043486
0,47,-0.12571565805544097
0,48,-0.09854739724909159
0,49,-0.9973967291261732
1,0,0.10152951909190516
1,1,-0.6950937027806976
1,2,-0.9407668185335812
1,3,0.019698560742378305
1,4,-0.08491464308296853
1,5,-0.020916404187049802
1,6,0.13723459252181988
1,7,-0.23184153464925536
1,8,0.5158026553903209
1,9,0.6361787080874522
1,10,0.6900499297887067
1,11,0.563791624716455
1,12,0.1810184666102489
1,13,0.8297099236203695
1,14,0.9995531405704915
1,15,0.23461281504294795
1,16,0.5077159896481794
1,17,0.5296771437077095
1,18,0.713013824300846
1,19,0.9354695120855562
1,20,0.9916153416048549
1,21,0.766007742640405
1,22,0.48487946812754684
1,23,0.34712396553415875
1,24,0.40499389928145374
1,25,0.234055495485845
1,26,-0.09668574861704914
1,27,-0.05585262464154634
1,28,0.22728444233157458
1,29,0.41955677681265297
1,30,0.3518713298313754
1,31,0.5696350478946008
1,32,0.8526992306058818
1,33,0.7007389503238556
1,34,0.2255258415228013
1,35,0.9151911505507381
1,36,0.94225747528349
1,37,0.9352135946359306
1,38,0.9845395751291616
1,39,0.23448601974098895
1,40,0.28313067282376203
1,41,0.25214219222059353
1,42,-0.39439761501519355
1,43,0.12962000897024434
1,44,-0.21678765675753023
1,45,0.06868788036401076
1,46,-0.11683466088232687
1,47,-0.08797148570827787
1,48,-0.033675268123170544
1,49,-0.8529320372595456
2,0,-0.14675573118298132
2,1,0.485796205225916
2,2,-0.4743195365530967
2,3,0.8366015660587558
2,4,-0.03929759557955292
2,5,-0.028519445072084666
2,6,0.9543366092956531
2,7,0.1266003287961043
2,8,0.29470638108317837
2,9,0.4289055675875792
2,10,0.48880172643063424
2,11,0.9191509686169234
2,12,0.5010610042130607
2,13,0.9558936540959937
2,14,0.9113327706347892
2,15,0.8016188509793079
2,16,0.3828037318038319
2,17,0.40335538885910255
2,18,0.5978165877951428
2,19,0.9324863248297451
2,20,0.9999999995018817
2,21,0.6731369937656327
2,22,0.40025905681625773
2,23,0.274343990393608
2,24,0.1877089897355763
2,25,-0.006291621918461015
2,26,0.004726530906246029
2,27,-0.007808800609026806
2,28,-0.008878132921159233
2,29,0.27492039719470335
2,30,0.42213256978652985
2,31,-0.05144251713868828
2,32,0.7431529902622679
2,33,0.713836615611093
2,34,0.8580950077777908
2,35,0.9118473222691904
2,36,0.9817077810277302
2,37,0.9887087079858028
2,38,0.9541401802102961
2,39,0.30783937933066496
2,40,0.27640886109215856
2,41,0.2233777589108434
2,42,-0.04482543123348182
2,43,0.6226603365894463
2,44,0.21681333324021182
2,45,0.14167011262171125
2,46,-0.316434171805018
2,47,-0.005521669817038652
2,48,0.09922641583679169
2,49,-0.9307104120850839
3,0,0.10660359534910707
3,1,-0.4135770541331843
3,2,0.650170981798482
3,3,0.9728146965283798
3,4,0.25992943759939113
3,5,0.20468498690989043
3,6,0.5042284579534535
3,7,0.5092272155524206
3,8,0.3173260134730965
3,9,0.30572978981222415
3,10,0.2705465476190765
3,11,0.3019873321547664
3,12,0.2640451055727737
3,13,0.6017457178583719
3,14,0.8822251088033832
3,15,0.6759662527340283
3,16,0.2981470948164429
3,17,0.24866418693910264
3,18,0.388957367327484
3,19,0.7781802187996388
3,20,0.9564821311580088
3,21,0.24525180384573508
3,22,0.3720340611663941
3,23,0.2661860528851322
3,24,0.18200235666373585
3,25,0.16499249638625724
3,26,0.07483790812158475
3,27,0.13616852329425155
3,28,0.06097775389100751
3,29,0.3000374965501988
3,30,0.38857865041884354
3,31,0.43859521004676494
3,32,0.5989112275751031
3,33,0.8116963579379348
3,34,0.7861533220462746
3,35,0.6532569738043185
3,36,0.924152001263263
3,37,0.994210246046017
3,38,0.9996931836885243
3,39,0.6516147367925913
3,40,0.21009707404436126
3,41,0.3798072699232079
3,42,0.18165266183075954
3,43,0.77937361295865
3,44,0.43674023157328423
3,45,-0.9979062218870187
3,46,-0.14501786141103148
3,47,0.5120330848936095
3,48,0.3918905100539239
3,49,0.50743351009542
4,0,0.12485335928513071
4,1,0.9991416092985117
4,2,0.27706486998616764
4,3,0.5628281759479029
4,4,0.7183859215264019
4,5,0.5798616028030258
4,6,0.39948427100915335
4,7,0.3413797032459584
4,8,0.23280485966548017
4,9,0.14821022270062148
4,10,0.4862249855549045
4,11,0.46402195089627296
4,12,0.6017421579484272
4,13,0.5806475740627145
4,14,0.8570475063893769
4,15,0.4992486881713364
4,16,0.10398429637749203
4,17,0.05132742189300202
4,18,0.0913802583425399
4,19,0.17471460614549222
4,20,0.17900922960092422
4,21,0.7174166717879028
4,22,0.16525363357570247
4,23,0.21979310720761833
4,24,0.23492373903730146
4,25,0.10680584882058164
4,26,-0.13546069493658103
4,27,-0.13159619270183065
4,28,0.022311272170643617
4,29,0.13673114769664593
4,30,0.25157270326529263
4,31,0.546775365384361
4,32,0.6729923268661369
4,33,0.6752203375500423
4,34,0.5368039911187839
4,35,0.5537238235317866
4,36,0.8162659092672224
4,37,0.989190093305361
4,38,0.9685186454766301
4,39,0.6355587063227399
4,40,0.29241372321634845
4,41,0.3996487120014238
4,42,0.6971298221212676
4,43,0.9654992706437521
4,44,0.7338543551166746
4,45,-0.5951932433316753
4,46,-0.22223681933467926
4,47,0.3577188352931445
4,48,0.35107296744067323
4,49,0.6290951998741008
5,0,0.2181429523156738
5,1,0.7309753873189315
5,2,0.9968513885134043
5,3,0.27180776181101507
5,4,0.9673983839629834
5,5,-0.02897507272278373
5,6,0.16215609262944589
5,7,0.19466309693893855
5,8,0.12168501304980746
5,9,-0.008464659102553578
5,10,0.010688869812530036
5,11,0.5332998684000352
5,12,-0.05088855841593795
5,13,0.36241330191237514
5,14,0.9869929650807789
5,15,0.32946827340505386
5,16,-0.09410990719357826
5,17,-0.15611994683742855
5,18,-0.21423257164787782
5,19,-0.7672378523127441
5,20,-0.9316135839595204
5,21,-0.34294691678228884
5,22,-0.23528265329996265
5,23,0.07221839580931254
5,24,-0.030739774016975557
5,25,-0.10457354530947607
5,26,-0.22672015860970862
5,27,0.5814665081224001
5,28,0.31225429301316915
5,29,0.3138163779920545
5,30,0.6412403934306058
5,31,0.4902229938556964
5,32,0.5786757936078838
5,33,0.752222340207385
5,34,0.5463894065439786
5,35,0.5587789530855718
5,36,0.7981409137486054
5,37,0.9918204793258006
5,38,0.9553492692401959
5,39,0.7281286845248774
5,40,0.5110243080554211
5,41,0.5427263191152772
5,42,0.46000342863145804
5,43,0.9278450201181114
5,44,0.9906598092018866
5,45,0.5122687726449562
5,46,-0.17286506752482345
5,47,0.3389378944425681
5,48,-0.25499300035774203
5,49,0.7618463631980545
6,0,0.09133645679952108
6,1,0.22507915718729618
6,2,0.53828745857164
6,3,0.3794530964569135
6,4,0.5162535008936566
6,5,0.6178238551137389
6,6,0.2131062219984132
6,7,0.14977964813301986
6,8,0.07425371461784824
6,9,-0.003789878400691878
6,10,0.061846426473841296
6,11,0.32085647287586316
6,12,-0.07342905872684541
6,13,-0.08572538054302363
6,14,-0.0834602007183069
6,15,0.451416164045928
6,16,-0.2598182171321831
6,17,-0.3619601431490237
6,18,-0.5761020615649852
6,19,-0.998192226110899
6,20,-0.9994787582453905
6,21,-0.7557303620509166
6,22,-0.4332136371097177
6,23,-0.11888208304950892
6,24,-0.3082767128708529
6,25,-0.2697683672500313
6,26,-0.10559043184382307
6,27,0.3627409302436155
6,28,0.4467335991186304
6,29,0.38741539857951196
6,30,0.40705397883772454
6,31,0.5014648885180615
6,32,0.44275850741765443
6,33,0.5631160551976149
6,34,0.49353330988107935
6,35,0.4474544131074225
6,36,0.7343749686072589
6,37,0.9708796233633143
6,38,0.9713407289871483
6,39,0.7687059446477473
6,40,0.5871218622138467
6,41,0.6074578799660407
6,42,0.44376116962530865
6,43,0.7734725223224364
6,44,0.2694981356538315
6,45,0.9399673274087803
6,46,0.28182294363061905
6,47,0.9806942000924462
6,48,-0.46157268745787833
6,49,0.6179982983695957
7,0,0.16755343178188967
7,1,0.07144765363376039
7,2,0.2783194732543491
7,3,0.8965923226331899
7,4,0.7220452282509094
7,5,0.6012668215267629
7,6,0.29569470233988276
7,7,0.14659761535783275
7,8,0.058510212120810375
7,9,-0.015348453746456114
7,10,-0.08814285058630386
7,11,-0.09738464213846909
7,12,0.22126628926825093
7,13,-0.3844107722236085
7,14,-0.9861793361276948
7,15,0.07666783442501374
7,16,-0.375606896813599
7,17,-0.5718794198178916
7,18,-0.8347434160724516
7,19,-0.9815100543108933
7,20,-0.9991698895707437
7,21,-0.9112019322253178
7,22,-0.6240607763579891
7,23,-0.3047128769404792
7,24,-0.31060834130701953
7,25,-0.1265008283931537
7,26,-0.3036567526526035
7,27,0.059339889748646575
7,28,0.28924160425530837
7,29,0.4954438749381509
7,30,0.40928283595294296
7,31,0.6477688230720736
7,32,0.5384693406007693
7,33,0.5167892399133012
7,34,0.4714580375631561
7,35,0.3822791085405622
7,36,0.5134135512131928
7,37,0.9176215025020324
7,38,0.9977189106673269
7,39,0.8531268865438327
7,40,0.6830812712741943
7,41,0.5337614577994255
7,42,0.6067255565164084
7,43,0.5484372671374533
7,44,-0.07427168924036068
7,45,0.8454749057219765
7,46,0.7444979697493471
7,47,-0.49645391951633283
7,48,-0.2208830143343106
7,49,0.6475941565250258
8,0,0.5789984446833764
8,1,0.3211624448647354
8,2,0.18805248243018152
8,3,0.5786979085283595
8,4,0.5814460611229104
8,5,0.438867916950933
8,6,0.24853890779748275
8,7,0.11234930793230109
8,8,0.03779746673928904
8,9,-0.010142407255627033
8,10,-0.2133886174775458
8,11,-0.1563299066913839
8,12,-0.75225370528991
8,13,-0.7589582683167846
8,14,-0.8150041688368834
8,15,-0.9959951378822633
8,16,-0.7080581678565281
8,17,-0.7385886442017833
8,18,-0.9691026376187367
8,19,-0.9621784416725685
8,20,-0.9986441738030918
8,21,-0.9802123687151586
8,22,-0.845666470211839
8,23,-0.20170142042547715
8,24,-0.1518350433649644
8,25,-0.27606804324803863
8,26,-0.21937576959076802
8,27,0.19933215353532552
8,28,0.08594656316816153
8,29,0.4362103216697951
8,30,0.7228785586950379
8,31,0.5965593058114786
8,32,0.4931477500742673
8,33,0.5902974162303447
8,34,0.534171895215261
8,35,0.7534079212422711
8,36,0.7728776711403442
8,37,0.9032986764007609
8,38,0.9974981271766523
8,39,0.9370418158122193
8,40,0.8096339462994653
8,41,0.4802670531527347
8,42,0.506202366931204
8,43,0.44347585685957225
8,44,0.077351425329467
8,45,0.0935236679711565
8,46,0.3411143275313219
8,47,-0.8222884170682931
8,48,-0.09375079429349414
8,49,0.7801895134573373
9,0,0.5978976865430278
9,1,0.47886044248942694
9,2,0.44758155418414713
9,3,0.43262495837600595
9,4,0.41518350579238994
9,5,0.30091681198118986
9,6,0.157775630891286
9,7,0.04158690799810599
9,8,-0.018025332382193344
9,9,0.05635557699829711
9,10,0.08157166303682292
9,11,-0.23831174225437238
9,12,0.12687061355834053
9,13,-0.5428452647438847
9,14,-0.8421088263126034
9,15,-0.7511560157289676
9,16,-0.4816435477845599
9,17,-0.5636146874381328
9,18,-0.634762878236305
9,19,-0.9309108085720996
9,20,-0.9992955725459725
9,21,-0.9927025792780667
9,22,-0.9421589612653476
9,23,-0.8142002357344877
9,24,-0.19203490617785562
9,25,-0.15678220896946138
9,26,-0.17931270556095188
9,27,0.18950711178945556
9,28,0.2688000057099383
9,29,0.437672263257881
9,30,0.7085509257675858
9,31,0.773124372194064
9,32,0.5484363860024162
9,33,0.7466207629564289
9,34,0.8255361495193403
9,35,0.6589156688471451
9,36,0.8781141061960781
9,37,0.8093188635389604
9,38,0.9939036523904559
9,39,0.9173972296435954
9,40,0.8527147791199383
9,41,0.6364039934980382
9,42,0.4893181470539972
9,43,0.4817295053632363
9,44,0.6810910669723658
9,45,0.013819886135879141
9,46,0.035094826989046035
9,47,-0.02423927228383595
9,48,-0.05223050868331801
9,49,0.9356248442285479
10,0,0.7881476843024444
10,1,0.543269476833498
10,2,0.481990944560357
10,3,0.4029552937677103
10,4,0.3220140690903003
10,5,0.20679444750302703
10,6,0.07633070614234956
10,7,-0.03928353313202901
10,8,-0.12174187206343962
10,9,-0.1588037022787226
10,10,0.5928009945619803
10,11,-0.2822387485826317
10,12,-0.9795639970475518
10,13,-0.9995583408042404
10,14,-0.8644641363980329
10,15,-0.5070150117230323
10,16,-0.1275796446352551
10,17,0.32009240099902564
10,18,-0.20901824869468721
10,19,-0.7388925815686328
10,20,-0.9722783863993768
10,21,-0.9908071902473763
10,22,-0.9688122835654094
10,23,-0.6627657524774033
10,24,-0.21588092512502766
10,25,-0.17074294150576094
10,26,-0.09274885187447805
10,27,0.16840943870581201
10,28,0.12420136031755055
10,29,0.24901007572525535
10,30,0.41544081958598306
10,31,0.6104357470399059
10,32,0.5393800502568346
10,33,0.5222227599188114
10,34,0.8013923521190295
10,35,0.8080583376091256
10,36,0.8794701199375669
10,37,0.9031542620262037
10,38,0.9944971821163665
10,39,0.9349229393932806
10,40,0.8703548229404208
10,41,0.6524907886583005
10,42,0.5020409213518604
10,43,0.39284633410892655
10,44,0.3401737697054314
10,45,-0.010213563501562222
10,46,-0.1210262813441382
10,47,0.8709683712108712
10,48,0.5328814515186645
10,49,0.9601766918428809
11,0,0.8850418016111913
11,1,0.5715133843052578
11,2,0.45961710917121523
11,3,0.38563504850477626
11,4,0.2835463902302405
11,5,0.15835235425744276
11,6,0.024322590250262864
11,7,-0.10054200883926256
11,8,-0.20587035698839232
11,9,-0.27972306569706556
11,10,0.7662546378341653
11,11,-0.5352773720856915
11,12,-0.7404030796760317
11,13,-0.9117149861643249
11,14,-0.8600859374320267
11,15,-0.3239862044811622
11,16,-0.2507931223175764
11,17,-0.14738295925642805
11,18,-0.0072110171970988625
11,19,-0.4380441206955754
11,20,-0.9553716575887556
11,21,-0.9788752321270413
11,22,-0.9508463677643528
11,23,-0.7229616810642164
11,24,-0.4904149314060095
11,25,-0.12069746568929081
11,26,-0.17442118978433999
11,27,0.1200720214053117
11,28,0.28208037211818054
11,29,0.18935560422374606
11,30,0.4257810254974023
11,31,0.5201048094113877
11,32,0.5097874616731203
11,33,0.21709707181656787
11,34,0.32836865672389637
11,35,0.6598499721720088
11,36,0.9495466659934978
11,37,0.9251531029811273
11,38,0.9868692976882043
11,39,0.9906139578558228
11,40,0.8481512989414682
11,41,0.6893875480330516
11,42,0.47780227341168535
11,43,0.3430643396959325
11,44,0.2053198922092905
11,45,0.14083654739257886
11,46,-0.08524475260732478
11,47,0.22234480374701374
11,48,0.3432181048485663
11,49,0.6154065690400026
12,0,0.8490928488973609
12,1,0.6008682529390409
12,2,0.5049529366736129
12,3,0.4070488374016408
12,4,0.2884005071329379
12,5,0.15143591345981347
12,6,0.00817153209840315
12,7,-0.12845458702688228
12,8,-0.2532168174943984
12,9,-0.3792521743014615
12,10,-0.5671697229912295
12,11,-0.8458898716824903
12,12,-0.7676102073673996
12,13,-0.5781948552070766
12,14,-0.4346257284392477
12,15,-0.4104495415711766
12,16,-0.4707746848778288
12,17,-0.21615674798304205
12,18,0.015338119718313403
12,19,-0.3176080475109832
12,20,-0.46115992918953397
12,21,-0.9588193418809327
12,22,-0.8933405543658808
12,23,-0.5939836960704005
12,24,-0.35832324761476664
12,25,-0.21144181675168974
12,26,-0.7127396297269472
12,27,0.048340235010298264
12,28,0.2754613977230648
12,29,0.16397731289054587
12,30,0.3275360690869351
12,31,0.45447455453736113
12,32,0.5796925005850996
12,33,0.5015525023904177
12,34,0.2674124236004603
12,35,0.41284605134762614
12,36,0.5841401929041675
12,37,0.7958062685459225
12,38,0.9411215681212727
12,39,0.9988859296148336
12,40,0.9210828106829906
12,41,0.7226964291677676
12,42,0.6120898619313082
12,43,0.421586220620624
12,44,0.37193646946461006
12,45,0.5060594678925702
12,46,-0.025137297070474147
12,47,-0.025889073124767552
12,48,0.07713364947819418
12,49,0.24361148398368443
13,0,0.9373007343606551
13,1,0.7312737824387163
13,2,0.5918274834519065
13,3,0.467804224431802
13,4,0.33317536993123675
13,5,0.18482105746479052
13,6,0.03136235032525787
13,7,-0.11675296159684109
13,8,-0.2569413292390817
13,9,-0.40437954388274694
13,10,-0.6127962575708804
13,11,-0.7911675827489099
13,12,-0.31780544466255267
