x,y,m
0,0,-0.34762994588884844
0,1,-0.6126726327226188
0,2,-0.9495740964497981
0,3,-0.6548678274631611
0,4,-0.3405565402029282
0,5,-0.2542501733678927
0,6,-0.3861632784870044
0,7,-0.09628433023982103
0,8,0.9354794245442826
0,9,0.7343039035659636
0,10,0.7071818287401864
0,11,0.5905741030532318
0,12,0.6752341842641562
0,13,0.7797548268217848
0,14,0.5346772972289636
0,15,0.4475052349009942
0,16,0.6079574062619825
0,17,0.5946584743557075
0,18,0.7772468255398459
0,19,0.9572320918665029
0,20,0.9818576542763147
0,21,0.7699419539505914
0,22,0.5498050883641094
0,23,0.3374682435262494
0,24,0.0749864691709996
0,25,0.027537600796846896
0,26,0.03841446098343504
0,27,0.16907543315994047
0,28,0.6074022284068203
0,29,0.5485042872642724
0,30,0.09880926337316724
0,31,0.3553765215686396
0,32,0.6256734248200065
0,33,0.5822087385700012
0,34,0.8524899558666389
0,35,0.9993050550264899
0,36,0.42815811238111995
0,37,0.6602560510065507
0,38,0.9995543733266061
0,39,0.43052819063812053
0,40,0.32109336384522824
0,41,0.3300334519963396
0,42,0.998721290131168
0,43,-0.312036709347423
0,44,-0.2944900598430666
0,45,-0.07316764161200077
0,46,-0.1628234544066051
0,47,-0.11828128373512231
0,48,-0.08558500736980466
0,49,-0.9977275116255062
1,0,0.1016237815470832
1,1,-0.6952850983904449
1,2,-0.9408173389561135
1,3,0.01965932098099631
1,4,-0.0848826422541563
1,5,-0.020929132113546068
1,6,0.1371668666230915
1,7,-0.23204655651287112
1,8,0.5158383253770473
1,9,0.6363769598434418
1,10,0.6900996148986662
1,11,0.5636820376933761
1,12,0.18101856901852534
1,13,0.8299280510166923
1,14,0.999565300046902
1,15,0.2345265661029291
1,16,0.5075221894786698
1,17,0.5296225034088802
1,18,0.7130126429719735
1,19,0.9352759625596442
1,20,0.9916875130851777
1,21,0.7662080385376838
1,22,0.4848591902580527
1,23,0.346926146702028
1,24,0.4049225936795327
1,25,0.23398725523368377
1,26,-0.09671857149792981
1,27,-0.055960581535932356
1,28,0.22724604378652385
1,29,0.4195051478917321
1,30,0.3519957727981111
1,31,0.5696980953428791
1,32,0.8526269964158845
1,33,0.7007453699506849
1,34,0.22555664276086076
1,35,0.9153217990655435
1,36,0.942292458890656
1,37,0.9348516620584311
1,38,0.9851493771807381
1,39,0.23525388036222722
1,40,0.28316353135963857
1,41,0.25209874399220783
1,42,-0.3946742267490002
1,43,0.1296609552613291
1,44,-0.2167646631798173
1,45,0.06858190102061844
1,46,-0.11570298154287792
1,47,-0.08355786015267028
1,48,-0.024476568426735745
1,49,-0.8528424145642906
2,0,-0.14681851615219613
2,1,0.48569523182585467
2,2,-0.47450210421595374
2,3,0.8364119769687255
2,4,-0.039340324545607895
2,5,-0.028546866132809733
2,6,0.954740137481304
2,7,0.12658651323989292
2,8,0.29466000114977464
2,9,0.4290322457581486
2,10,0.488762811873484
2,11,0.9193349097402899
2,12,0.5009177203449168
2,13,0.9558168783895036
2,14,0.9112592663186749
2,15,0.8017783802863547
2,16,0.38270053880471344
2,17,0.40332523815796406
2,18,0.5977223839092884
2,19,0.9327049818336549
2,20,0.9999999953462521
2,21,0.6732379930814513
2,22,0.4002104699266653
2,23,0.27429018468218763
2,24,0.18759802616451993
2,25,-0.006358323947998064
2,26,0.004620537917732991
2,27,-0.007966778235859959
2,28,-0.008931291385687217
2,29,0.27494316805956126
2,30,0.42233620778836795
2,31,-0.051441241467496124
2,32,0.7432613766173394
2,33,0.7140138123841236
2,34,0.8581593407769051
2,35,0.9118658662521765
2,36,0.9817126670743571
2,37,0.9887378947183553
2,38,0.954064802498665
2,39,0.3078283376627787
2,40,0.2763421149714835
2,41,0.22334367472763092
2,42,-0.044850279818181724
2,43,0.6224194237386883
2,44,0.21662583466135615
2,45,0.14162220644922727
2,46,-0.3158980954548253
2,47,-0.002956250632150758
2,48,0.105109850800845
2,49,-0.9313714687393839
3,0,0.10653065060496994
3,1,-0.41369040123362044
3,2,0.650630942969823
3,3,0.9726271591618914
3,4,0.2597584372217401
3,5,0.20459601349225395
3,6,0.5041571747004997
3,7,0.5091912565491249
3,8,0.31729952041699433
3,9,0.30560565508886
3,10,0.2705601839820173
3,11,0.3019661302455788
3,12,0.26411135093769794
3,13,0.6018520873905343
3,14,0.8822444460324651
3,15,0.6758663856308408
3,16,0.2979739337111681
3,17,0.24866010186882903
3,18,0.3890289658255711
3,19,0.7780987288393044
3,20,0.9563106170208759
3,21,0.24523245642484834
3,22,0.3720200217591009
3,23,0.2661242980351692
3,24,0.18187685842292373
3,25,0.16501755476538874
3,26,0.07474531964179087
3,27,0.13619234989613455
3,28,0.06096694812367485
3,29,0.30003664504945443
3,30,0.3886179137213511
3,31,0.4385553445306702
