x,y,m
0,0,-0.36588269922864525
0,1,-0.6088995396846266
0,2,-0.9485450723952901
0,3,-0.6362519810651689
0,4,-0.34251638063815915
0,5,-0.2544925438328501
0,6,-0.38688724817242776
0,7,-0.0866707579462219
0,8,0.9351281848494433
0,9,0.7326423039306535
0,10,0.7029207698221706
0,11,0.5862681855935413
0,12,0.674725110325513
0,13,0.7823244302001345
0,14,0.5358112047813335
0,15,0.4472598990364285
0,16,0.6078404445133716
0,17,0.5916018551827891
0,18,0.7743131515186414
0,19,0.9559013023444477
0,20,0.9827863161350601
0,21,0.7718491330242081
0,22,0.5487756548078595
0,23,0.33648909879246813
0,24,0.0749257492376607
0,25,0.026816752626963456
0,26,0.037020799342125384
0,27,0.16502727245395804
0,28,0.6050844042163033
0,29,0.5601702827352678
0,30,0.09812008727420594
0,31,0.35397348294964265
0,32,0.6249722438213007
0,33,0.5799103708405676
0,34,0.8517329497422631
0,35,0.9993059712338446
0,36,0.42763999042794154
0,37,0.6549196088202334
0,38,0.9993169599032479
0,39,0.4091909774472893
0,40,0.3075227738980548
0,41,0.3152863678729031
0,42,0.9989264948440221
0,43,-0.30418047557717875
0,44,-0.3344106043199844
0,45,-0.07466100434559246
0,46,-0.18893877629675832
0,47,-0.16380532681859428
0,48,-0.1558137072061485
0,49,-0.9954349647818261
1,0,0.1088316504258921
1,1,-0.7043172622124574
1,2,-0.9357452521305163
1,3,0.009777863381367116
1,4,-0.07442095303201193
1,5,-0.014591140181496586
1,6,0.16028986961693123
1,7,-0.21096748182859246
1,8,0.5282871441030469
1,9,0.6370025304860549
1,10,0.6851611849407672
1,11,0.553225200149124
1,12,0.1823398244812221
1,13,0.8394057131988328
1,14,0.999587571995007
1,15,0.21566699733365424
1,16,0.5074011990123678
1,17,0.5283579142059522
1,18,0.7119185849445188
1,19,0.9340305669663428
1,20,0.9928906641068621
1,21,0.7711954354944165
1,22,0.4862324606507904
1,23,0.3462389707670954
1,24,0.4035840618030334
1,25,0.24446077901135185
1,26,-0.09718270061109757
1,27,-0.05732112909969696
1,28,0.227238913125263
1,29,0.40814225083333666
1,30,0.35187438784604075
1,31,0.5700279958984275
1,32,0.8579475864828284
1,33,0.7008275225069887
1,34,0.2255724815342494
1,35,0.9146647155638926
1,36,0.9426330033860861
1,37,0.9349972705635271
1,38,0.9846028360196118
1,39,0.23269298423977897
1,40,0.2848353709589879
1,41,0.24335230852535455
1,42,-0.31473601731499534
1,43,0.11523801300054311
1,44,0.5988744037205808
1,45,0.09663784476074751
1,46,-0.1283880859393894
1,47,-0.11226509195217609
1,48,-0.07877124664735495
1,49,-0.8546788749127084
2,0,-0.1445582575918283
2,1,0.4466708557315034
2,2,-0.49160788846774645
2,3,0.8393631163853957
2,4,-0.028399940088442852
2,5,-0.017095978468800045
2,6,0.9587455615546249
2,7,0.13199135884962224
2,8,0.3015718679360621
2,9,0.4313205863273125
2,10,0.48742566088721945
2,11,0.9071628735088931
2,12,0.5018114115430318
2,13,0.9545537659984873
2,14,0.9118091501251581
2,15,0.7929134960153921
2,16,0.3822317264174251
2,17,0.40562135645325326
2,18,0.5981641048539053
2,19,0.9321442132612758
2,20,0.999951744792748
2,21,0.6776738389386714
2,22,0.4009310156484008
2,23,0.27463608457048927
2,24,0.19338298359391762
2,25,-0.03192114414956007
2,26,0.011857191664373053
2,27,-0.010701653261296252
2,28,-0.01336174405947531
2,29,0.27798009503729204
