x,y,m
0,0,-0.35044367511608304
0,1,-0.6128862663688616
0,2,-0.949403506225268
0,3,-0.6552708425060882
0,4,-0.34111020410123294
0,5,-0.25488207352471026
0,6,-0.3864235806122768
0,7,-0.09693888447459621
0,8,0.9353699452635528
0,9,0.7343471224335122
0,10,0.7072960731298586
0,11,0.5904855010018604
0,12,0.6749978269807497
0,13,0.7795465135716639
0,14,0.5344641308054281
0,15,0.44749070636318344
0,16,0.60803060777583
0,17,0.5946900102309368
0,18,0.7774510054894971
0,19,0.9577005855057773
0,20,0.9813654540186952
0,21,0.7691353712710864
0,22,0.5497014244425641
0,23,0.3374877439686565
0,24,0.07487310735139192
0,25,0.027440711387405278
0,26,0.03823799475801193
0,27,0.1680681481159507
0,28,0.607306738112591
0,29,0.5486948282675731
0,30,0.09861939510564112
0,31,0.3547505489982117
0,32,0.6257181751847942
0,33,0.5821999898909896
0,34,0.8524649408765662
0,35,0.999302916902338
0,36,0.4281305104196817
0,37,0.6610707089802709
0,38,0.9989702381044958
0,39,0.42235238613419046
0,40,0.31783017690139814
0,41,0.3285751367480688
0,42,0.9986827465231807
0,43,-0.31214585388090316
0,44,-0.29504076936979406
0,45,-0.07340260248966428
0,46,-0.16825669455665562
0,47,-0.13133616120644806
0,48,-0.10872404289521644
0,49,-0.9974084525217536
1,0,0.10153726070025264
1,1,-0.6950879450428238
1,2,-0.9407770595486817
1,3,0.019879614385377147
1,4,-0.0849124770329223
1,5,-0.020918603297882338
1,6,0.13723226985224982
1,7,-0.2317678963566563
1,8,0.5160048095414759
1,9,0.6362946446273172
1,10,0.6900875473514845
1,11,0.5638039880307496
1,12,0.18100972911032395
1,13,0.8296959178299509
1,14,0.9995530021369481
1,15,0.23461042328632964
1,16,0.5077331829852637
1,17,0.5296883536694816
1,18,0.7129816434733404
1,19,0.9354499935845577
1,20,0.9916087815749902
1,21,0.7659762288970574
1,22,0.48490038701695654
1,23,0.34712799519890697
1,24,0.4050072665457425
1,25,0.2340684328853752
1,26,-0.09668906452756107
1,27,-0.05583527625707022
1,28,0.22730001712948522
1,29,0.4195759427993042
1,30,0.3518732961701182
1,31,0.569609441644797
1,32,0.852669235957034
1,33,0.7007412912565957
1,34,0.22553898708874132
1,35,0.9151945197266984
1,36,0.9422624658287949
1,37,0.935200681297144
1,38,0.9844680650299108
1,39,0.23394423016513535
1,40,0.2830997158413787
1,41,0.2521848390531836
1,42,-0.39438484251320877
1,43,0.12962522846371674
1,44,-0.21652986070120028
1,45,0.06869779912566883
1,46,-0.11768226374580923
1,47,-0.09149421391494104
1,48,-0.041727829602503784
1,49,-0.8529860320818852
2,0,-0.146729982443463
2,1,0.48580820822840937
2,2,-0.4743006794074382
2,3,0.8366126380873206
2,4,-0.03928630151315647
2,5,-0.028515478899412233
2,6,0.9543776854739644
2,7,0.1266543210565927
2,8,0.29487714902350304
2,9,0.4290740750857456
2,10,0.4888631990734266
