x,y,m
0,0,-0.35801540446517083
0,1,-0.6143703015350225
0,2,-0.9494332917444791
0,3,-0.6554043517893687
0,4,-0.34275289714767376
0,5,-0.25710032969159635
0,6,-0.3873529008540018
0,7,-0.09985596963304816
0,8,0.9352022365522182
0,9,0.7338465641320628
0,10,0.7062533095466182
0,11,0.5891483825924654
0,12,0.6748773568484018
0,13,0.7790551755450631
0,14,0.5332211546211694
0,15,0.4469927037061699
0,16,0.6077715624533089
0,17,0.594531692685545
0,18,0.7763248441769823
0,19,0.9577256913042932
0,20,0.9806097735365839
0,21,0.7665157167851699
0,22,0.5491475368906069
0,23,0.3372700434900414
0,24,0.07425947819888418
0,25,0.026825068319178254
0,26,0.0375546615870308
0,27,0.16429403941751125
0,28,0.6053274372254364
0,29,0.5483945226946112
0,30,0.09802497573403797
0,31,0.350153173417795
0,32,0.6218834513796926
0,33,0.579367924410908
0,34,0.8524165637304739
0,35,0.9992964455927364
0,36,0.42745871177290484
0,37,0.6548053879658577
0,38,0.998016045142926
0,39,0.3978812745352093
0,40,0.3070651872048428
0,41,0.3241686205287304
0,42,0.9986211168730339
0,43,-0.31284648937495185
0,44,-0.29738912068023515
0,45,-0.07453263080986022
0,46,-0.1877748915419881
0,47,-0.17882033433729116
0,48,-0.1942843638900279
0,49,-0.9967513063198497
1,0,0.1014739548251864
1,1,-0.69510179516259
1,2,-0.9408031240799424
1,3,0.02088042298251839
1,4,-0.08489074052691689
1,5,-0.020949584788242374
1,6,0.137315148095968
1,7,-0.23123301963694354
1,8,0.5172048509919096
1,9,0.636775329083994
1,10,0.6900982104637774
1,11,0.5637927934265355
1,12,0.18108407332873133
1,13,0.8297031578938274
1,14,0.9995532888099878
1,15,0.23466679600283333
1,16,0.5078913819523311
1,17,0.5297638515204185
1,18,0.712771423245378
1,19,0.935418466940607
1,20,0.9914954784336905
1,21,0.7656280708976315
1,22,0.4849922484264224
1,23,0.34721676926996503
1,24,0.4050581962173311
1,25,0.23409857609610907
1,26,-0.09664499924892217
1,27,-0.05569946724453628
1,28,0.22728727569634508
1,29,0.41970690517750325
1,30,0.35187187689132343
1,31,0.5694758162127037
1,32,0.8525745783839664
1,33,0.7007570278953353
1,34,0.22554255912413135
1,35,0.9151960981616823
1,36,0.9422609814706785
1,37,0.9351613299868453
1,38,0.9836265896675137
1,39,0.22931187503075057
1,40,0.282845079436692
1,41,0.25246577070245796
1,42,-0.39410302633914357
1,43,0.1296177177656524
1,44,-0.2150296339558284
1,45,0.06876177420583354
1,46,-0.12478459624639539
1,47,-0.12091883596694773
1,48,-0.10820637423057192
1,49,-0.8527455333291837
2,0,-0.14669487377507548
2,1,0.48578640628559244
2,2,-0.47423594744447295
2,3,0.8366419643866635
2,4,-0.03919027202411609
2,5,-0.028338578826544975
2,6,0.9543842632012117
2,7,0.12707919742000032
2,8,0.29611357492020857
2,9,0.430125056149367
2,10,0.48927553479868985
2,11,0.9191513169004439
2,12,0.5010839359591003
2,13,0.9558927746564764
2,14,0.9113263538510499
2,15,0.8015983652549807
2,16,0.38282363568172156
2,17,0.4035870686948526
2,18,0.5979061268511119
2,19,0.9324880071948969
2,20,0.9999999955180262
2,21,0.6732223621571697
2,22,0.40046974723505696
2,23,0.2743063944195069
2,24,0.18767807162135697
2,25,-0.006282395399606792
2,26,0.004730942831387624
2,27,-0.00764534303890711
2,28,-0.008886233423058955
2,29,0.2749422933443964
2,30,0.42214601613945407
2,31,-0.05142257719870964
2,32,0.7432086489176223
2,33,0.7138285872147792
2,34,0.8581020067371801
2,35,0.9118609955898511
2,36,0.981700811892664
2,37,0.9887137329550024
2,38,0.9541368335723177
2,39,0.3078722038444081
2,40,0.2765540535882073
2,41,0.22342950616726398
2,42,-0.04483391080831087
2,43,0.6227316882084366
2,44,0.2173328070472344
2,45,0.14180367239991193
2,46,-0.31931874957135037
2,47,-0.027149165603875907
2,48,0.040088025461505035
2,49,-0.9320982158579709
3,0,0.10676783762487485
3,1,-0.4135753802626986
3,2,0.6503249166374818
3,3,0.9728173290602746
3,4,0.25998307890988076
3,5,0.20474425715345615
3,6,0.5042965848466793
3,7,0.5096953791313625
3,8,0.3184390670862877
3,9,0.3067852008644794
3,10,0.27089616604355704
3,11,0.3019910501022543
3,12,0.26404968063304113
3,13,0.6017960504101081
3,14,0.8822261298997072
3,15,0.6760156732059668
3,16,0.2982155265515992
3,17,0.2488996011480047
3,18,0.3890936507977617
3,19,0.7781905581316483
3,20,0.9565076976933875
3,21,0.24529848007514135
3,22,0.37210974136930236
3,23,0.26621212672595274
3,24,0.18201207862586155
3,25,0.16499655235126653
3,26,0.07484210959814239
3,27,0.1361982888201393
3,28,0.06100703302133569
3,29,0.30005458246999783
3,30,0.3885419053619809
3,31,0.4385843906416623
3,32,0.5989122738180018
3,33,0.8117112139969955
3,34,0.7861279257166407
3,35,0.6531613335910786
3,36,0.9241347184361158
3,37,0.9942390418665373
3,38,0.999678516165932
3,39,0.650912445005374
3,40,0.21004096431775438
3,41,0.3798073958546879
3,42,0.18165486715654136
3,43,0.7793601945699374
3,44,0.4366433263311329
3,45,-0.9979092348955596
3,46,-0.14504654412813
3,47,0.5048623133293021
3,48,0.36041729068532746
3,49,0.5044048159922664
4,0,0.12513394650905318
4,1,0.9991472544283969
4,2,0.27698551839262264
4,3,0.5628466727529385
4,4,0.7184215184212087
4,5,0.5798746397990366
4,6,0.3997599447545106
4,7,0.3420736331206641
4,8,0.23376760931631002
4,9,0.14898313296769294
4,10,0.4861663304985945
4,11,0.46401994582206885
4,12,0.6017180959626285
4,13,0.5806885911055027
4,14,0.8570503006398061
4,15,0.49924422488472864
4,16,0.10397899677773051
4,17,0.05144633294535049
4,18,0.09143007682631908
4,19,0.17474902154123662
4,20,0.17916538976202395
4,21,0.7174486329560028
4,22,0.16522958154024942
4,23,0.21977954017937185
4,24,0.23491526656167766
4,25,0.10678388905154393
4,26,-0.13545953748557332
4,27,-0.1317323416844204
4,28,0.022329806250967605
4,29,0.13670976739442464
4,30,0.2515470557569458
4,31,0.5467677338420551
4,32,0.6730883749669698
4,33,0.6753926941768925
4,34,0.5357754660134953
4,35,0.5528430827649488
4,36,0.815972624159973
4,37,0.9892636466562901
4,38,0.9680526540849909
4,39,0.6330812943444412
4,40,0.29107453145355644
4,41,0.39973171235774785
4,42,0.6969468630547578
4,43,0.9655348422085729
4,44,0.733320133435459
4,45,-0.5952373650462472
4,46,-0.22204715449602136
4,47,0.3584068782009228
4,48,0.34623900897380594
4,49,0.6280439030191168
5,0,0.21831570302064215
5,1,0.7310824986000896
5,2,0.996831325983437
5,3,0.2718672185786814
5,4,0.9674111614190055
5,5,-0.028954175453479322
5,6,0.16256093391708948
5,7,0.19536456342290626
5,8,0.12250510791996967
5,9,-0.007939808118164068
5,10,0.010734821893489139
5,11,0.5332749218039444
5,12,-0.05088342887394776
5,13,0.3623911703520413
5,14,0.9869970124970427
5,15,0.3294517876555809
5,16,-0.09407361535731795
5,17,-0.15607116728854264
5,18,-0.21423060651775694
5,19,-0.7671989555088748
5,20,-0.9316318470143433
5,21,-0.3429734711605912
5,22,-0.23542977041732044
5,23,0.07213399391808227
5,24,-0.030757382819830106
5,25,-0.1045608307198299
5,26,-0.22672008813527755
5,27,0.5809778675564944
5,28,0.31228966427715105
5,29,0.31379904262243
5,30,0.6412126635877179
5,31,0.4903112892511349
5,32,0.5788769614575323
5,33,0.7514493287893684
5,34,0.5428993766402057
5,35,0.5561592760064508
5,36,0.7977769995782668
5,37,0.991837522828244
5,38,0.9551752782941884
5,39,0.7264886724282837
5,40,0.5085581596515374
5,41,0.5427626669024613
5,42,0.4598599148133726
5,43,0.9272090259925984
5,44,0.9907075284849416
5,45,0.5122218157568348
5,46,-0.17301937735025186
5,47,0.33931795617352006
5,48,-0.2770565919027797
5,49,0.7615518048098977
6,0,0.09113736025059518
6,1,0.22532130393083735
6,2,0.5384354491312724
6,3,0.37950401137624973
6,4,0.5162314629643288
6,5,0.6179313754460831
6,6,0.21359459286115567
