x,y,m
0,0,-0.351765487164728
0,1,-0.6131133462477313
0,2,-0.94940305647427
0,3,-0.6552907053314638
0,4,-0.34136550352450085
0,5,-0.25524499292434594
0,6,-0.38660448390513896
0,7,-0.09746023429184025
0,8,0.9353221473538854
0,9,0.7342707751292283
0,10,0.7071160605753168
0,11,0.5902789639595346
0,12,0.6749948741919978
0,13,0.7794836858363537
0,14,0.534238939113835
0,15,0.44741248271935147
0,16,0.607987418132749
0,17,0.5946718509687878
0,18,0.7772049567365411
0,19,0.9576606547159074
0,20,0.9812692012669157
0,21,0.768744865027599
0,22,0.5495855200256732
0,23,0.33744988192008074
0,24,0.07475438275433938
0,25,0.02734073440937925
0,26,0.03814997006839768
0,27,0.16741916860967934
0,28,0.6069317926379936
0,29,0.5486333514171259
0,30,0.09851584706106858
0,31,0.35394139538679575
0,32,0.6249653496186499
0,33,0.5816679171509155
0,34,0.8524457356129307
0,35,0.9993025630086858
0,36,0.4280185691662941
0,37,0.6597678653561411
0,38,0.9989091407925351
0,39,0.4185973087329105
0,40,0.316133132642523
0,41,0.3278889269026248
0,42,0.9986746095484853
0,43,-0.31226135087575746
0,44,-0.29543309232843806
0,45,-0.07359675536969416
0,46,-0.17140206358746873
0,47,-0.1389745428298323
0,48,-0.12246301326195333
0,49,-0.9973644814863913
1,0,0.10132383120531163
1,1,-0.6950920090247067
1,2,-0.9407595888273133
1,3,0.02000634715176239
1,4,-0.08489561742749312
1,5,-0.020948042966841062
1,6,0.13728037740232799
1,7,-0.23170538768258464
1,8,0.5162370538246112
1,9,0.6363718705711273
1,10,0.6900806027154568
1,11,0.5637933289160176
1,12,0.18102152724659573
1,13,0.8297240574805351
1,14,0.999553679617464
1,15,0.23461713459845018
1,16,0.5077367379346183
1,17,0.5297027998829809
1,18,0.712937001354783
1,19,0.9354272022101332
1,20,0.9915953683410289
1,21,0.7659231866711772
1,22,0.48489632050013703
1,23,0.3471378492485232
1,24,0.4050055402424581
1,25,0.23408212616924087
1,26,-0.09667916281233763
1,27,-0.05576444472636469
1,28,0.22727994823056202
1,29,0.4196152623007384
