x,y,m
0,0,-0.9966434614786062
0,1,-0.8140588117103847
0,2,-0.3603149135116983
0,3,-0.2614648342882062
0,4,-0.6076725432188341
0,5,-0.9539869274858335
0,6,-0.9488006780286002
0,7,-0.8776921210958216
0,8,-0.6362356807398057
0,9,-0.47975557062631774
0,10,-0.3413596071943266
0,11,-0.2747804028994328
0,12,-0.25300071805593316
0,13,-0.2811237553258465
0,14,-0.38622322430375744
0,15,-0.3582689595511463
0,16,-0.08480875452494548
0,17,0.8691882714567489
0,18,0.9353358122932468
0,19,0.7498874626137711
0,20,0.732290177194271
0,21,0.7204498061036875
0,22,0.7022497602135481
0,23,0.6592917775468455
0,24,0.5858449146638208
0,25,0.5878510429284605
0,26,0.6746631185573866
0,27,0.7868727835251529
0,28,0.7775835110953164
0,29,0.729886084200682
0,30,0.5288557479548058
0,31,0.20235206268406283
0,32,0.43497733160462587
0,33,0.9744503634043707
0,34,0.5829529283134378
0,35,0.4908790655297618
0,36,0.6045751701329434
0,37,0.67010564390323
0,38,0.7693844145809847
0,39,0.8668266217517133
0,40,0.9483110881248231
0,41,0.9956031275888685
0,42,0.986556217408374
0,43,0.9069693936397956
0,44,0.7732222955721433
0,45,0.625506279345196
0,46,0.7784034641198838
0,47,0.3278203036852324
0,48,0.3340165106433393
0,49,0.22566650518606998
0,50,0.07354973446321887
0,51,0.07914443911597066
0,52,0.02697104706321703
0,53,0.024359445402101082
0,54,0.03752992204442032
0,55,0.04307149905182483
0,56,0.16923473642838346
0,57,0.993669663023461
0,58,0.6077224958438566
0,59,0.4555243808734433
0,60,0.560676401330684
0,61,0.34329777624809604
0,62,0.09908786874513416
0,63,0.1671988316234387
0,64,0.3689115541079193
0,65,0.5364581521251869
0,66,0.6416828033656798
0,67,0.6466202499849892
0,68,0.5946415537120978
0,69,0.7090585691562996
0,70,0.8526031961759784
0,71,0.9392375830468497
0,72,0.9992659655613305
0,73,0.9536731920660623
0,74,0.42552796980402224
0,75,-0.3172520354098228
0,76,0.2704646564726012
0,77,0.16181471367191316
0,78,0.1763486596973264
0,79,0.23049683175973598
0,80,0.26096908687073284
0,81,0.29446171595755616
0,82,0.4060289166295675
0,83,0.24446139971674274
0,84,-0.08333401371153677
0,85,-0.12835613420789996
0,86,0.8657656456507312
0,87,0.6230419076373891
0,88,0.28739028825467067
0,89,0.17894939697942142
0,90,-0.10686926771029855
0,91,-0.07549395786350796
0,92,-0.06601167444910327
0,93,-0.25487927675389793
0,94,-0.15380238429673557
0,95,-0.12275635009740876
0,96,-0.10072237056166057
0,97,-0.08069329425193955
0,98,-0.06493404003681413
1,0,-0.9637173241150959
1,1,-0.8352864327888393
1,2,-0.11128847344909644
1,3,-0.04949464385127981
1,4,-0.6487778457521278
1,5,-0.966488552715549
1,6,-0.8554750964953006
1,7,-0.1525440662104931
1,8,-0.8805381365909861
1,9,-0.3329955205625025
1,10,-0.20331464157651835
1,11,-0.1629354076316464
1,12,-0.12779691156097206
1,13,-0.11402362929481452
1,14,-0.19623119031247696
1,15,-0.2685548675455851
1,16,-0.16160604506197712
1,17,0.4337418297226487
1,18,0.9229215316335667
1,19,0.7931466834265055
1,20,0.7012694843750735
1,21,0.6902965040168316
1,22,0.6845904929193076
1,23,0.6359120596894423
1,24,0.4496171189729581
1,25,0.06814292236622388
1,26,0.17934876278378825
1,27,0.582676461267031
1,28,0.7697461403044877
1,29,0.8353027940471732
1,30,0.7107600195944918
1,31,0.22105729858903111
1,32,-0.07288729092617295
1,33,0.6586030590515768
1,34,0.590045043622581
1,35,-0.3586609632560254
1,36,0.5210613904826689
1,37,0.6264456934967335
1,38,0.7348025968748149
1,39,0.8436696819276513
1,40,0.9368462303018582
1,41,0.9932929107145373
1,42,0.9867127835939774
1,43,0.8946518509736303
1,44,0.7410914211988665
1,45,0.5851904469651839
1,46,0.4873327340915948
1,47,0.3235191453230606
1,48,0.319031368455141
1,49,0.2858092445400014
1,50,0.35702320458339465
1,51,0.29801377623333175
1,52,0.1225623065740512
1,53,0.03439283028462243
1,54,0.0047464212869756835
1,55,-0.022441300061445946
1,56,0.09844736333906313
1,57,0.7796135750364969
1,58,0.4988612608010889
1,59,0.36137523159564056
1,60,0.5469542509133108
1,61,0.43470731878182894
1,62,0.1613563886449223
1,63,0.2619420212498704
1,64,0.4599373729436388
1,65,0.6190789890159404
1,66,0.757738204153657
1,67,0.7597048050555208
1,68,0.44080683012909355
1,69,0.6199845508217966
1,70,0.7446960620480777
1,71,0.8728008023958218
1,72,0.9642587336589407
1,73,0.9843601875102201
1,74,0.9411890297202729
1,75,0.5379910212249239
1,76,-0.09931070430241011
1,77,-0.02323756977747677
1,78,0.15136374343927073
1,79,0.25878746053725254
1,80,0.24844197652181885
1,81,0.25113028791374514
1,82,0.28127755132006255
1,83,0.43923526086037745
1,84,-0.11260860411695182
1,85,-0.128019981817448
1,86,-0.13442194900713134
1,87,-0.4157613441959373
1,88,-0.8205791227351371
1,89,-0.04622142067687502
1,90,0.1514603152342163
1,91,0.2482941868644732
1,92,0.028236717550826247
1,93,-0.06919548590685216
1,94,-0.11606986053285158
1,95,-0.11207090531974705
1,96,-0.09070737009179757
1,97,-0.06577101264972667
1,98,-0.04607372394693856
2,0,-0.8550732111012872
2,1,-0.8525781291889045
2,2,0.10909949878680644
2,3,0.974323277571819
2,4,-0.7043332393839867
2,5,-0.996477404631893
2,6,-0.9357407806612813
2,7,0.12231715503819891
2,8,0.009131221118341295
2,9,-0.03215932457420693
2,10,-0.07440054581675697
2,11,-0.07277936175162115
