x,y,m
0,0,-0.3523711557588015
0,1,-0.6133257160632317
0,2,-0.9493818574309786
0,3,-0.6553062805630148
0,4,-0.3415619561442139
0,5,-0.2555036529601205
0,6,-0.386660186135398
0,7,-0.09773623162198966
0,8,0.9353104386001437
0,9,0.7342326781263968
0,10,0.7070854326846135
0,11,0.5901892406013115
0,12,0.674979119858223
0,13,0.7794641469976836
0,14,0.5341709077266512
0,15,0.44735760488434456
0,16,0.6079726204176387
0,17,0.5946440059958017
0,18,0.7772302834668353
0,19,0.9577809181831449
0,20,0.9811099883256513
0,21,0.7683485427504004
0,22,0.5495249124047937
0,23,0.3374386433237656
0,24,0.07469520530935064
0,25,0.027257336904921024
0,26,0.03808001300294025
0,27,0.16705126510247334
0,28,0.6068688912252038
0,29,0.5486237531208156
0,30,0.09847141937853743
0,31,0.3535821821486272
0,32,0.6248462476199526
0,33,0.5815384912010624
0,34,0.8524543770391981
0,35,0.9993001461315909
0,36,0.4279733881035408
0,37,0.6596501528453627
0,38,0.9986707312479773
0,39,0.4154305541858773
0,40,0.3147968754473002
0,41,0.3273188739214316
0,42,0.9986609874860014
0,43,-0.31232275912609286
0,44,-0.29562403560049083
0,45,-0.07370726617346789
0,46,-0.17363878213507483
0,47,-0.14434697917649342
0,48,-0.13206427816373761
0,49,-0.9969147065853216
1,0,0.10212200747532059
1,1,-0.6950841068953342
1,2,-0.9407779440726834
1,3,0.020138078407253773
1,4,-0.08493082523042528
1,5,-0.020923396389519792
1,6,0.13729917198196193
1,7,-0.23163458874530674
1,8,0.516291024614096
1,9,0.6363849750700115
1,10,0.690073359967292
1,11,0.563774475606656
1,12,0.18104685164204937
1,13,0.8297052760978963
1,14,0.9995533720817809
1,15,0.23463279993371186
1,16,0.5077741712140327
1,17,0.5297253730681383
1,18,0.7129286827162276
1,19,0.9354591010666146
1,20,0.9915714992483624
1,21,0.7658692719712008
1,22,0.4849330346441671
1,23,0.3471638830836623
1,24,0.40502010005244315
1,25,0.23408630795274027
1,26,-0.09668279229036163
1,27,-0.05578037788420229
1,28,0.22728874239452163
1,29,0.4196084683721094
1,30,0.35187115345832404
1,31,0.5695763940136833
1,32,0.8526573392487837
1,33,0.7007358190108511
1,34,0.22553030614826222
1,35,0.915189360628343
1,36,0.942256598527042
1,37,0.935212435159845
1,38,0.9841958882503656
1,39,0.23266730053946091
1,40,0.2830329048017509
1,41,0.2522623974011965
1,42,-0.39426244112187714
1,43,0.12961361732511134
1,44,-0.2162151726429867
1,45,0.06870516772930013
1,46,-0.11961893376735801
1,47,-0.09949066189611641
1,48,-0.059549298134017985
1,49,-0.851990971474597
2,0,-0.14672160536442572
2,1,0.4857937426538373
2,2,-0.47431159416665924
2,3,0.8366118265380367
2,4,-0.03925183677241045
2,5,-0.02845374093799002
2,6,0.9543803716911748
2,7,0.12675547491911707
2,8,0.29519272561255205
2,9,0.42932780111024743
2,10,0.488951509486102
2,11,0.9191540312800238
2,12,0.5010694860326871
2,13,0.9558903401477451
2,14,0.9113297938746159
2,15,0.8016218683713898
2,16,0.38279241768259953
2,17,0.4034358453389755
2,18,0.5978622395930195
2,19,0.9324846768058984
2,20,0.9999999988666347
2,21,0.6731734831676295
2,22,0.4003242896619147
2,23,0.274346732448473
2,24,0.18770973557153017
2,25,-0.006287270917141799
2,26,0.004731802569575403
2,27,-0.007731332197580856
2,28,-0.008874133782608259
2,29,0.27492381707694646
2,30,0.4221332311173782
2,31,-0.051427292836108224
2,32,0.7431645477829953
2,33,0.7138371849531625
2,34,0.8580971675523614
2,35,0.9118531950702261
2,36,0.9817068345856074
2,37,0.9887105305592085
2,38,0.9541401374907446
2,39,0.3078561630816469
2,40,0.2764686674287997
2,41,0.22339624553676182
2,42,-0.04478164739941881
2,43,0.6226852476636272
2,44,0.21701503670766686
2,45,0.14171014206892782
2,46,-0.3174610024697051
2,47,-0.013042197317747152
2,48,0.07899219633586581
2,49,-0.931943096990768
3,0,0.10671063284504194
3,1,-0.4135872880654424
3,2,0.6502525566959207
3,3,0.9728247973431562
3,4,0.2599571169855969
3,5,0.20471250088291484
3,6,0.5042609317564415
3,7,0.5093885963557229
3,8,0.3177179340443083
3,9,0.30608600955470944
3,10,0.27067029268101733
3,11,0.3019945326834294
3,12,0.26403584637379984
3,13,0.6017653305545881
3,14,0.8822289218367626
3,15,0.6759739297321412
3,16,0.29815955080108963
3,17,0.24873208944380318
3,18,0.389004905589713
3,19,0.7781803290366284
3,20,0.9564896728182246
3,21,0.24527184015749717
3,22,0.37207972225882907
3,23,0.2661997984982441
3,24,0.18201630392014082
3,25,0.16499161372363044
3,26,0.07484042557587342
3,27,0.1361706642840706
3,28,0.060979994860617136
3,29,0.3000477932828174
3,30,0.3885596449760676
3,31,0.4385879065660957
3,32,0.598904222218806
3,33,0.8116925826450657
3,34,0.7861438809253233
3,35,0.653225416208685
3,36,0.924153667351374
3,37,0.994222181052503
3,38,0.9996868775323174
3,39,0.6513560874547486
3,40,0.2100900162078719
3,41,0.37980323384552817
3,42,0.18164893801675638
3,43,0.7793753983350796
3,44,0.43672417020229876
3,45,-0.9979052324101001
3,46,-0.14503576009388866
3,47,0.5096453297566202
3,48,0.38140288007012224
3,49,0.5062704942796001
4,0,0.1249702817383357
4,1,0.9991429663274892
4,2,0.2771196823353637
4,3,0.5628479732797594
4,4,0.7184017696648595
4,5,0.5798641624208384
4,6,0.39957166602816746
4,7,0.3416150758079667
4,8,0.2331373322838765
4,9,0.14847906193016785
4,10,0.4862113433893748
4,11,0.464033769909728
4,12,0.6017499125983111
4,13,0.5806583375392564
4,14,0.85705849097487
4,15,0.49925579251115165
4,16,0.10401003825872827
4,17,0.05137117854157719
4,18,0.0913866819624234
4,19,0.17473782082455885
4,20,0.17909898537828728
4,21,0.7174224884318812
4,22,0.16523740267245896
4,23,0.21978233187727095
4,24,0.23492650405297086
4,25,0.10680674078927369
4,26,-0.1354570724940705
4,27,-0.13167422361121478
4,28,0.022313449059347807
4,29,0.13672737534113355
4,30,0.2515563624246076
4,31,0.5467750666941296
4,32,0.6730234063035313
4,33,0.6752811320689952
4,34,0.5364475326580975
4,35,0.5534279837651417
4,36,0.8161805245740309
4,37,0.9892228165618541
4,38,0.9683404483193295
4,39,0.6346455074706926
4,40,0.2919338311279085
4,41,0.39967548613704373
4,42,0.6970702420044085
4,43,0.9655112657533025
