x,y,m
0,0,-0.9974321011634367
0,1,-0.7965784892389265
0,2,-0.3458046465406217
0,3,-0.25942865406441357
0,4,-0.6120556127791177
0,5,-0.9539823924175131
0,6,-0.9493084123800288
0,7,-0.8776404104088532
0,8,-0.6552169495571358
0,9,-0.4720761443943619
0,10,-0.34013729946489796
0,11,-0.27512109825961983
0,12,-0.25355286806273414
0,13,-0.28126311551868594
0,14,-0.38587300693947857
0,15,-0.35951447101032336
0,16,-0.09517110926481277
0,17,0.8623594625894998
0,18,0.9353959762328238
0,19,0.7503501882576452
0,20,0.7346965463546915
0,21,0.7247401986949717
0,22,0.7081654108463851
0,23,0.665975333129153
0,24,0.5914795868682498
0,25,0.5901764732739838
0,26,0.6750698794630231
0,27,0.7873534650644609
0,28,0.7799202708008539
0,29,0.7353958151186594
0,30,0.5352208106649505
0,31,0.20394562375792422
0,32,0.44781340995949864
0,33,0.9752956669767983
0,34,0.6081664942373785
0,35,0.5239053570958613
0,36,0.5948719648161274
0,37,0.674577250836272
0,38,0.7721373457288198
0,39,0.8703912389834499
0,40,0.9516916108455067
0,41,0.9966660881409029
0,42,0.9849028881701252
0,43,0.9050097075934186
0,44,0.7731639837829462
0,45,0.6278371546068213
0,46,0.5499845956826622
0,47,0.4276971991520202
0,48,0.33761471781762115
0,49,0.22974144468431115
0,50,0.07519374110459265
0,51,0.07904852008364656
0,52,0.02783325127783458
0,53,0.02496774618148253
0,54,0.03862017167631587
0,55,0.043913808972789264
0,56,0.17033296936370218
0,57,0.9943154677107768
0,58,0.6088342062531318
0,59,0.4548328620864968
0,60,0.5488934917353582
0,61,0.3430583900997765
0,62,0.09894721946139336
0,63,0.16200208736363012
0,64,0.35793209482477517
0,65,0.5227434780359287
0,66,0.6287649254974308
0,67,0.6350446286681185
0,68,0.5844202673198421
0,69,0.7045275895963945
0,70,0.8525296945059782
0,71,0.9394743893988996
0,72,0.9993032694371327
0,73,0.9515628897992711
0,74,0.42858470723678
0,75,0.4989878479926801
0,76,0.6661076673056187
0,77,0.851767667800118
0,78,0.9991308565249748
0,79,0.7121977964918611
0,80,0.43624462882416326
0,81,0.34216426736672173
0,82,0.3241423521200487
0,83,0.3273344677964726
0,84,0.3311568681881162
0,85,0.23314346690752585
0,86,0.9987094659664797
0,87,-0.5835436851150096
0,88,-0.31177596479207625
0,89,-0.7748907786288203
0,90,-0.2935939575167291
0,91,-0.13105101872607658
0,92,-0.07273179954054115
0,93,-0.2590302241968738
0,94,-0.15635261127433067
0,95,-0.1256551374276439
0,96,-0.10217886901124282
0,97,-0.07830107416655205
0,98,-0.05623942833314724
1,0,-0.9639974321653324
1,1,-0.8139966516188112
1,2,-0.09889372108787434
1,3,-0.04539958665063849
1,4,-0.6535517750722074
1,5,-0.9649397033274173
1,6,-0.8595348718310519
1,7,-0.10248153532633585
1,8,-0.875475465862846
1,9,-0.3261230497499497
1,10,-0.20435275152242602
1,11,-0.16654920046010852
1,12,-0.13118506206304628
1,13,-0.11722919399754225
1,14,-0.19953768619082887
1,15,-0.27553595303134676
1,16,-0.18131598324049622
1,17,0.4085984782485273
1,18,0.9188792089379574
1,19,0.7913396629347241
1,20,0.7019683422953045
1,21,0.6934150931432232
1,22,0.6900047915186037
1,23,0.6431216622835817
1,24,0.45591241239757957
1,25,0.0690517047354357
1,26,0.17927451570285297
1,27,0.57693622609945
1,28,0.7666889422141493
1,29,0.8372531236686969
1,30,0.7150103059347267
1,31,0.22070360072428352
1,32,-0.06584608044098728
1,33,0.6633085881167444
1,34,0.7061648839416298
1,35,0.5257606132980559
1,36,0.507046440667806
1,37,0.6269590068455492
1,38,0.7385918192019851
1,39,0.8479406488161042
1,40,0.9386748122019531
1,41,0.9927216887573111
1,42,0.9899770284983586
1,43,0.9118709048831072
1,44,0.7748291076727879
1,45,0.6244998098418635
1,46,0.49318690164391477
1,47,0.4185314706667191
1,48,0.3286291315140057
1,49,0.2834960653807693
1,50,0.3566995602869733
1,51,0.2943602005316546
1,52,0.0944679719783571
1,53,0.025974465070397836
1,54,0.00569228417761341
1,55,-0.022554462965921045
1,56,0.09941294844775127
1,57,0.7819682907430825
1,58,0.4995911726846153
1,59,0.3172427301102061
1,60,0.5321697690531552
1,61,0.4344551392599262
1,62,0.1615935347611302
1,63,0.2597226141257676
1,64,0.4544171625137069
1,65,0.6109458419468361
1,66,0.7516602296010557
1,67,0.757801994593036
1,68,0.438408338953458
1,69,0.6199235032728033
1,70,0.7447704702320304
1,71,0.8727158584404435
1,72,0.9653747668163192
1,73,0.9860306486447904
1,74,0.912981174373212
1,75,0.8332882759926216
1,76,0.8453519152890844
1,77,0.9381328341625166
1,78,0.9861535473445183
1,79,0.6294416546648967
1,80,0.34459492894736743
1,81,0.28130014563473554
1,82,0.29090199222634994
1,83,0.3044977072524856
1,84,0.2923596604288941
1,85,0.2181485469867059
1,86,-0.889748731531532
1,87,-0.2280106017095019
1,88,0.837518233244015
1,89,0.16578523629375036
1,90,-0.029550596045549448
1,91,-0.2919888934350822
1,92,-0.008249951923396545
1,93,-0.015727379248927364
1,94,-0.10777842546088681
1,95,-0.10818620558719441
1,96,-0.0869067789680469
1,97,-0.05882981176605501
1,98,-0.033036023017405214
2,0,-0.8524135830460776
2,1,-0.8283705156701446
2,2,0.10185305754937649
2,3,0.9570619861538325
2,4,-0.6950625369535908
2,5,-0.9957188140774764
2,6,-0.9408364586666453
2,7,0.11549197793221737
2,8,0.018989977774563304
2,9,-0.04169881898078252
2,10,-0.08493205834035238
2,11,-0.08135587869142971
2,12,-0.02096109611765102
2,13,0.1289991988392995
2,14,0.13712552310019985
2,15,-0.42357985201278814
2,16,-0.2321471084454207
2,17,0.11832506560144365
2,18,0.5150835756312452
2,19,0.630608609989401
2,20,0.635781443070708
2,21,0.6528198486216761
2,22,0.6899824814734613
2,23,0.7098311922768247
2,24,0.5637485833886595
2,25,0.07451825631293423
2,26,0.1809942043352019
2,27,0.5918147323393292
2,28,0.8296081821780962
2,29,0.8807572557372052
2,30,0.9996145634464975
2,31,0.3745627783223637
2,32,0.23450853122000406
2,33,0.19002931771337453
2,34,0.5078097922991001
2,35,0.5414177010574973
2,36,0.5281570948206458
2,37,0.5951431870130925
2,38,0.7053020674018526
2,39,0.8249821342105605
2,40,0.9252644594085391
2,41,0.9864097316567776
2,42,0.9947125907668046
2,43,0.9165873637272278
2,44,0.7692666776600598
2,45,0.6120317833054832
2,46,0.48490537733606254
2,47,0.39258803114498303
2,48,0.347075011956156
2,49,0.3725875504770965
2,50,0.40495658694526404
2,51,0.3892299948834478
2,52,0.23401925408317528
2,53,-0.048744055256894056
2,54,-0.09674472524000417
2,55,-0.06157361886713354
2,56,-0.05600274039949766
2,57,0.2825564343954631
2,58,0.22725942016986464
2,59,0.31952444615111175
2,60,0.4194397715828883
2,61,0.5300025303649947
2,62,0.3518018471771168
2,63,0.4447421017428364
2,64,0.5696775295149047
2,65,0.6492851932915529
2,66,0.8527588866800222
2,67,0.964451203910354
2,68,0.7006860695079178
2,69,0.5613743583964041
2,70,0.22544145737383986
2,71,0.8319129339040945
2,72,0.9151745583519489
2,73,0.9566228626118793
2,74,0.9422101463669406
2,75,0.9281308573217875
2,76,0.9353311621059257
2,77,0.9729795182709371
2,78,0.9847248211584154
2,79,0.5634483533886843
2,80,0.23674036627292555
2,81,0.22435852128097677
2,82,0.28324195279214925
2,83,0.3111772799881329
2,84,0.25197956253093884
2,85,0.1586040284974992
2,86,-0.39458555161610365
2,87,-0.37505354425314275
2,88,0.12960261867340328
2,89,0.18774819426673778
2,90,-0.2177457402156341
2,91,-0.3136218727144048
2,92,0.06864402404797194
2,93,-0.06388559997302337
2,94,-0.11332013374829142
2,95,-0.10914850123173943
2,96,-0.0733582984940493
2,97,-0.03304176313857954
2,98,-0.0008762692659439291
3,0,-0.6450554621498591
3,1,-0.8287101554973013
3,2,-0.25589727860041883
3,3,0.9713173391851234
3,4,0.09903875032679335
3,5,-0.9839114224388672
3,6,-0.9217377004256511
3,7,0.1765769064969395
3,8,0.7055224789132075
3,9,0.2661781251471172
3,10,-0.02790210490655494
3,11,-0.04654792027653225
3,12,0.004807153813352266
3,13,0.23588433364381003
3,14,0.9999487428055942
3,15,-0.23607644257769406
3,16,-0.15915069315779765
3,17,0.0857473317802928
3,18,0.3282789067761781
3,19,0.472514346797382
3,20,0.5327047429750008
3,21,0.5763398828893279
3,22,0.6621059088600078
3,23,0.8152222645912289
3,24,0.8596753495018095
3,25,0.6349911928170121
3,26,0.44502562063415185
3,27,0.6776414502331626
3,28,0.9959791418440085
3,29,0.5407132300192009
3,30,0.998061014809616
3,31,0.8233110818359921
3,32,0.801153282254772
3,33,0.6804119378253903
3,34,0.4559717875164773
3,35,0.443181458737362
3,36,0.47812439643835103
3,37,0.5495421467353929
3,38,0.6614176597164414
3,39,0.7977630022325951
3,40,0.9154027664940899
3,41,0.9760453489966762
3,42,0.9986826294749981
3,43,0.9116137745559112
3,44,0.7426197027477878
3,45,0.5775667456054646
3,46,0.43842500101607046
3,47,0.3163571065556117
3,48,0.245223438674211
3,49,0.18794167656338043
3,50,0.3377613263790236
3,51,0.4198077482493099
3,52,0.27092232017944995
3,53,0.07847089147304087
3,54,-0.009053149057062627
3,55,-0.031480427759911486
3,56,-0.10380066098525248
3,57,-0.0477391397892886
3,58,0.0010344066258617334
3,59,0.173347851582583
3,60,0.36342811786235735
3,61,0.5256175145047566
3,62,0.684555980078782
3,63,0.45722188932972707
3,64,0.49057811613721547
3,65,0.5679438414160614
3,66,0.7623631205350365
3,67,0.9501979361208839
3,68,0.8214537914139646
3,69,0.8329304225350703
3,70,0.7606207674319581
3,71,0.8364211470306947
3,72,0.9112561036721466
3,73,0.9511451979408262
3,74,0.966009044414568
3,75,0.9702196257470155
3,76,0.9719615177443006
3,77,0.979740772372028
3,78,0.9999880244456988
3,79,0.5788719692875367
3,80,0.11575363417335674
3,81,0.20013396545831094
