x,y,m
0,0,-0.34939239162988217
0,1,-0.612472988027373
0,2,-0.9496779943617213
0,3,-0.6549366109588372
0,4,-0.34139796462557476
0,5,-0.25511822241255383
0,6,-0.38609116215100875
0,7,-0.0979329823739507
0,8,0.9354384687448496
0,9,0.7339458054271721
0,10,0.7062304838456652
0,11,0.5894939749349256
0,12,0.6753349399255831
0,13,0.7795788829055286
0,14,0.5345422201443245
0,15,0.4471054087573351
0,16,0.6083512902980563
0,17,0.5945875447251103
0,18,0.7765318026412762
0,19,0.956877107790674
0,20,0.9818560904015103
0,21,0.7696755750407636
0,22,0.5498847259151814
0,23,0.3373878799462471
0,24,0.07518762243702655
0,25,0.027835127179991724
0,26,0.038021007415378595
0,27,0.16727970136029632
0,28,0.6059870717501685
0,29,0.5483705058965497
0,30,0.09832224766257011
0,31,0.35306915614172174
0,32,0.6229553225699338
0,33,0.5806617234044704
0,34,0.8524289663056921
0,35,0.9993118923960483
0,36,0.4276899390952805
0,37,0.6565630913272094
0,38,0.999605684362802
0,39,0.4225955692731404
0,40,0.317283441423688
0,41,0.3287663244659952
0,42,0.9988006649625214
0,43,-0.3121726859270766
0,44,-0.29597217362920486
0,45,-0.07372139687357107
0,46,-0.16954757949040683
0,47,-0.13506120550745432
0,48,-0.1159101085014842
0,49,-0.9980650227763319
1,0,0.10176751115063556
1,1,-0.6946474974558003
1,2,-0.940616509239223
1,3,0.018887083287244668
1,4,-0.08461244480563034
1,5,-0.020901356128654857
1,6,0.13801604913359353
1,7,-0.23154976040751254
1,8,0.5156781876544794
1,9,0.6365163596400288
1,10,0.689643605814343
1,11,0.5635981235376271
1,12,0.1812626053388887
1,13,0.829507935139446
1,14,0.999545562649146
1,15,0.2344503458677785
1,16,0.5082193897242123
1,17,0.5298436791794499
1,18,0.7127910562435561
1,19,0.9353329358034209
1,20,0.9916976240166889
1,21,0.7661805712632338
1,22,0.48483656346454274
1,23,0.3472085774435139
1,24,0.4049962340881107
1,25,0.2342770544793398
1,26,-0.09669816328393221
1,27,-0.05624339061752066
1,28,0.2275438140508478
1,29,0.41918648491368565
1,30,0.35222001187650004
1,31,0.5695901266335828
1,32,0.8522807337635194
1,33,0.7006174597262982
1,34,0.22588624395113935
1,35,0.9152210520686574
1,36,0.9422023174618648
1,37,0.934730075461547
1,38,0.9850847355740502
1,39,0.23396626216279887
1,40,0.28327883800850656
1,41,0.25188624543121235
1,42,-0.39462612637524774
1,43,0.12940947876308334
1,44,-0.21537261109014266
1,45,0.0682345168067514
1,46,-0.11812748792767501
1,47,-0.09422650945354336
1,48,-0.048800725770782996
1,49,-0.853906427844985
2,0,-0.14664385893695206
2,1,0.48542124676474846
2,2,-0.47430943738883313
2,3,0.8371265719624021
2,4,-0.03966227910780154
2,5,-0.028508855140445967
2,6,0.954853640305051
2,7,0.12723621798678297
2,8,0.2955137754697899
2,9,0.42942327682447545
2,10,0.48943278736138873
2,11,0.9190416121032633
2,12,0.5005317983923145
2,13,0.9559269684881571
2,14,0.9112341284947836
2,15,0.8015899830162139
2,16,0.38288419733600154
2,17,0.40329474028988616
2,18,0.5978532418513185
2,19,0.9322738460107503
2,20,0.9999998125835623
2,21,0.6731350330766571
2,22,0.4004120800317015
2,23,0.27466555868601716
2,24,0.1874474575806868
2,25,-0.006046184935642926
2,26,0.00497534441058451
2,27,-0.007895400402361027
2,28,-0.008796208251669633
2,29,0.2749494462538945
2,30,0.42192702377363267
2,31,-0.05100764590654043
2,32,0.7431853264740332
2,33,0.7139054272749975
2,34,0.858145066655764
2,35,0.9118019280023979
2,36,0.9817328300069049
2,37,0.9887003093573938
2,38,0.9541611390931829
2,39,0.30797414909143667
2,40,0.2765244752437577
2,41,0.22337103152353827
2,42,-0.04518460815576802
2,43,0.6227698822923952
2,44,0.216945072198978
2,45,0.1413182642180116
2,46,-0.31671648734727825
2,47,-0.0104305083628265
2,48,0.08452624453362745
2,49,-0.9320189670958111
3,0,0.10714107752445899
3,1,-0.4127984845466272
3,2,0.6492454127448024
3,3,0.972899721331566
3,4,0.2593561188660507
3,5,0.2047089247199021
3,6,0.5041325887637998
3,7,0.509453905864775
3,8,0.3176805356676389
3,9,0.3067428892466338
3,10,0.2707705194889794
3,11,0.30218359828858715
3,12,0.2640819955953393
3,13,0.6016479668639655
3,14,0.8820664884879406
3,15,0.6759851284341647
3,16,0.29827757312754904
3,17,0.24866033623002745
3,18,0.38910442576716975
3,19,0.7778930452542013
3,20,0.9563911867994765
3,21,0.24527683860990446
3,22,0.3721200027045235
3,23,0.2655660587502788
3,24,0.1820760560839544
3,25,0.16475949283826233
3,26,0.07517072807049847
3,27,0.13607737906061812
3,28,0.061160979169882744
3,29,0.30024840966583516
3,30,0.3880964787142987
3,31,0.4385834073103223
3,32,0.5992733628228779
3,33,0.8115335139680803
3,34,0.7864156235142514
3,35,0.6532055025189143
3,36,0.9241301198123083
3,37,0.9941555268983544
3,38,0.9997036788508421
3,39,0.6517691993727771
3,40,0.21002112110736101
3,41,0.3795346788051769
3,42,0.1815917332027515
3,43,0.7796022859677008
3,44,0.4369088465805196
3,45,-0.9978965988613049
3,46,-0.14519366509138443
3,47,0.5085152969654916
3,48,0.3796077022850452
3,49,0.5052686358706928
4,0,0.12477089629969278
4,1,0.9991512575065647
4,2,0.2766782917379647
4,3,0.5629615704924023
4,4,0.7185384350210724
4,5,0.5801532623390553
4,6,0.399568218185291
4,7,0.34111167404050075
4,8,0.23276343533504906
4,9,0.14870135768368195
4,10,0.4858738551831137
4,11,0.4640959187996042
4,12,0.6018985889278976
4,13,0.5803066080747292
4,14,0.8572093858805321
4,15,0.4992479716088745
4,16,0.10413140635703826
4,17,0.051328443350962746
4,18,0.09089143967335123
4,19,0.17493204605932544
4,20,0.17949763522454668
4,21,0.7172469685998059
4,22,0.16521508963823342
4,23,0.2203130630181023
4,24,0.23482058959955038
4,25,0.10701569884257256
4,26,-0.13533399727517728
4,27,-0.1300404035684872
4,28,0.022300371228627075
4,29,0.13623401710808894
4,30,0.2511978529615719
4,31,0.5463615164550211
4,32,0.6730284974680054
4,33,0.6753578170618815
4,34,0.5360605506827465
4,35,0.5533381350912789
4,36,0.8157129764875056
4,37,0.9890299539696602
4,38,0.9687037769255246
4,39,0.6356504986563245
4,40,0.29230180858037214
4,41,0.39966847950585643
4,42,0.6972728358118335
4,43,0.9653865420109503
4,44,0.7337864811863489
4,45,-0.596677545383104
4,46,-0.22156565782805224
4,47,0.3580445198444397
4,48,0.3493070462596832
4,49,0.6283480409157464
5,0,0.21823842720786607
5,1,0.732224585444831
5,2,0.9967629183951656
5,3,0.2721656890574272
5,4,0.9674775464103219
5,5,-0.028785891151423645
5,6,0.16257824978617286
5,7,0.1946842852884171
5,8,0.12227941064439858
5,9,-0.00912803428747875
5,10,0.010516004323113759
5,11,0.5333753946035309
5,12,-0.051019129463653425
5,13,0.3628562399197877
5,14,0.987067610008896
5,15,0.329132061727563
5,16,-0.09402191914409325
5,17,-0.1562252876600802
5,18,-0.21422172263547506
5,19,-0.7676007330994835
5,20,-0.9316369038138851
5,21,-0.34282607284966043
5,22,-0.2356274846927473
5,23,0.07248640810349577
5,24,-0.030766865619176714
5,25,-0.1042858310141878
5,26,-0.22677025915096727
5,27,0.5829815858262963
5,28,0.312295694333462
5,29,0.31381698696677157
5,30,0.6412003214041628
5,31,0.4901851915513622
5,32,0.5789591864599114
5,33,0.7512280466515354
5,34,0.5439136475334246
5,35,0.5568010006655169
5,36,0.7975245952578847
5,37,0.991767519136928
5,38,0.9554091497095223
5,39,0.7282190027421808
5,40,0.5106460486008513
5,41,0.5428684061025546
5,42,0.4598289826109586
5,43,0.9280615657186153
5,44,0.9906010293990896
5,45,0.5123168451603427
5,46,-0.172883017099153
5,47,0.33917984225155856
5,48,-0.25780281519643544
5,49,0.7616319212314183
6,0,0.09106556074562847
6,1,0.22516215439197568
6,2,0.5377133320199425
6,3,0.37979241648333145
6,4,0.5170768675539698
6,5,0.6175931969781596
6,6,0.21331051102423265
6,7,0.14995198835197507
6,8,0.07469449247524275
6,9,-0.003826614729788842
6,10,0.06163129132560224
6,11,0.32038060070782787
6,12,-0.07332801191984471
6,13,-0.08542742077120426
6,14,-0.08345598352486197
6,15,0.4507532296268487
6,16,-0.26019933226889375
6,17,-0.3619752156952659
6,18,-0.5761617616482532
