x,y,m
0,0,-0.3489375415506751
0,1,-0.6129745973428744
0,2,-0.9488974336672666
0,3,-0.6550822598870345
0,4,-0.3408253735310274
0,5,-0.25443347827057256
0,6,-0.38639468786159914
0,7,-0.09608845468458252
0,8,0.9351729682382545
0,9,0.7351080752867215
0,10,0.7087392592133391
0,11,0.591834026095041
0,12,0.6751750264126557
0,13,0.7804535047339868
0,14,0.5356213534745575
0,15,0.4479094206703493
0,16,0.6083317749496566
0,17,0.5949105546052815
0,18,0.7793554851098327
0,19,0.9590773390269327
0,20,0.9806070223459621
0,21,0.7683855565807848
0,22,0.5495244448866554
0,23,0.3373339802431066
0,24,0.07500136016997586
0,25,0.027633084591922926
0,26,0.038429432513882866
0,27,0.16888211903616795
0,28,0.6098294485680573
0,29,0.5490896918800279
0,30,0.09889181873087773
0,31,0.3583856478922963
0,32,0.6312456957981474
0,33,0.5861244784415032
0,34,0.8528211213931299
0,35,0.9992769176384562
0,36,0.42907640225538834
0,37,0.6755111349493923
0,38,0.9942201970418827
0,39,0.4187836848743343
0,40,0.3180498400554461
0,41,0.3285358507881509
0,42,0.9980011983693436
0,43,-0.3124091534546239
0,44,-0.27764827408911663
0,45,-0.04966995704120233
0,46,0.3115564421810995
0,47,0.5482371032632728
0,48,0.8846725587748309
0,49,-0.9966879677686153
1,0,0.10161430791891464
1,1,-0.6952275132724555
1,2,-0.9407035084031412
1,3,0.018990376408550197
1,4,-0.08503743285882874
1,5,-0.020994088570519584
1,6,0.13705466907726968
1,7,-0.23204320162779618
1,8,0.5148997496691611
1,9,0.6357334021283723
1,10,0.6900091998176198
1,11,0.5639393411578494
1,12,0.18108646012621557
1,13,0.8298101116203314
1,14,0.9995589622906562
1,15,0.23457265095502022
1,16,0.5076798182346735
1,17,0.529572896125924
1,18,0.7132346123665689
1,19,0.9358541952232137
1,20,0.9914798471373774
1,21,0.765802141291749
1,22,0.4847941715869427
1,23,0.34710417746641764
1,24,0.4048941587924345
1,25,0.2339473241740943
1,26,-0.09671937023024423
1,27,-0.0559980535731705
1,28,0.2273094431564352
1,29,0.41944828165778836
1,30,0.35191540966841917
1,31,0.569819726308216
1,32,0.853086926701582
1,33,0.7007918562134525
1,34,0.22551651329480546
1,35,0.9151012875000507
1,36,0.9419435661180662
1,37,0.9359339447264753
1,38,0.9828883856818711
1,39,0.23425370263885054
1,40,0.28300309820083264
1,41,0.252009096956569
1,42,-0.3955412008705428
1,43,0.12961917038559115
1,44,-0.20329297548511782
1,45,0.06763104561140455
1,46,0.23943458066366263
1,47,0.6386803237950874
1,48,0.9712904186455543
1,49,-0.8521238151297009
2,0,-0.14682099569392926
2,1,0.4856627992560261
2,2,-0.47457779723178534
2,3,0.836476424282531
2,4,-0.03938672375230044
2,5,-0.028605292748417947
2,6,0.9538775672693643
2,7,0.12639336526729392
2,8,0.29408447395107146
2,9,0.4282091323630638
2,10,0.48855172009224457
2,11,0.9191940604163609
2,12,0.5010376625458394
2,13,0.9559542110388434
2,14,0.9113990880152749
2,15,0.8016100076267683
2,16,0.3827711189437185
2,17,0.4032332121117221
2,18,0.5977082071006975
2,19,0.932530876652425
2,20,0.9999999697305185
2,21,0.6731070033451465
2,22,0.40017070547235795
2,23,0.2742662158196487
2,24,0.18766814459014025
2,25,-0.006307023840879887
2,26,0.004750253017484552
2,27,-0.00790523246366001
2,28,-0.008907053095305588
2,29,0.2749526806054932
2,30,0.4221745678768877
2,31,-0.051510943464102635
2,32,0.7430512172917698
2,33,0.7138680240623642
2,34,0.8580791914318376
2,35,0.9117402398086821
2,36,0.9815965052227851
2,37,0.9886861698280622
2,38,0.954235160156223
2,39,0.30778004349578086
2,40,0.2762869094589335
2,41,0.2232894546139964
2,42,-0.04492580025513771
2,43,0.6226631157977176
2,44,0.2183445078795437
2,45,0.02518769695726517
2,46,0.5209463988515305
2,47,0.7711856124407208
2,48,0.9950558717953422
2,49,-0.9295803844360544
3,0,0.10640837566746256
3,1,-0.4137202169426899
3,2,0.6492476836092484
3,3,0.9726523539084654
3,4,0.2598680400913526
3,5,0.20458234963585234
3,6,0.5041423587096516
3,7,0.508924010616615
3,8,0.316773396999818
3,9,0.30519094568406424
3,10,0.2703765613036037
3,11,0.30189301644196
3,12,0.26403816878121444
3,13,0.6017434662816638
3,14,0.8822357734761361
3,15,0.6760129610581747
3,16,0.29816675756163447
3,17,0.24852480930092755
3,18,0.3888624503958127
3,19,0.7782756132036611
3,20,0.9564091624919101
3,21,0.245191946332636
3,22,0.37199701781781
3,23,0.26610124243433064
3,24,0.18193466698224908
3,25,0.16491424230417867
3,26,0.07475405678296426
3,27,0.13614853912219294
3,28,0.06097520514482603
3,29,0.30005717365000056
3,30,0.38858068984238964
3,31,0.43865565255961214
3,32,0.5989772887035048
3,33,0.8117547401919534
3,34,0.7862172281078209
3,35,0.6533077055115724
3,36,0.9241824260897145
3,37,0.9941907327586541
3,38,0.9997066176161039
3,39,0.651553655535024
3,40,0.209987244230082
3,41,0.37973884034333655
3,42,0.1816249271965728
3,43,0.7790340489458886
3,44,0.4411680402315535
3,45,-0.9001517403686651
3,46,0.16588003976276924
3,47,0.871618835629899
3,48,0.8634378410087872
3,49,0.5081847769200428
4,0,0.12463400914793482
4,1,0.9991363345455359
4,2,0.27618256310913064
4,3,0.5628540680066397
4,4,0.7184376048738772
4,5,0.579907586267445
4,6,0.39932520551112616
4,7,0.34103307315007664
4,8,0.23237463244859816
4,9,0.14786547304581724
4,10,0.4862373320691815
4,11,0.4640541052189962
4,12,0.6018167100009857
4,13,0.5806599597874186
4,14,0.8570872730314097
4,15,0.49925090542745404
4,16,0.10396977205634764
4,17,0.05122283443072494
4,18,0.09129195679984978
4,19,0.17456103839910123
4,20,0.1788131872193666
4,21,0.71730373062406
4,22,0.16510679417432833
4,23,0.21968243416809327
4,24,0.23488213484691348
4,25,0.10672667258716437
4,26,-0.13543844321109655
4,27,-0.13170864391596238
4,28,0.022274539727665646
4,29,0.13671546073916616
4,30,0.2515928665945106
4,31,0.546837718543519
4,32,0.6730396503766487
4,33,0.6752902983788857
4,34,0.5367859709317588
4,35,0.5537074978753531
4,36,0.8161539314060745
4,37,0.9891212013087924
4,38,0.9686557961253448
4,39,0.6354486813315486
4,40,0.29219473299785126
4,41,0.3996148022785183
4,42,0.6976589705926417
4,43,0.9586010466543977
4,44,0.7571841391773599
4,45,-0.5052581422677961
4,46,0.08521487740180138
4,47,0.34557916517304765
4,48,0.38135272724471975
4,49,0.6292719241144168
5,0,0.21798939832448025
5,1,0.7310656273055058
5,2,0.9968434711680297
5,3,0.27177036145517547
5,4,0.9673335042199684
5,5,-0.02909736062789382
5,6,0.1619539855423068
5,7,0.194337629376562
5,8,0.12132623592246057
5,9,-0.008704566356736616
5,10,0.010636950991766668
5,11,0.5333333027917196
5,12,-0.05100376212246606
5,13,0.362387490194193
5,14,0.9869679598681218
5,15,0.32943928145765033
5,16,-0.09420072894797114
5,17,-0.15619824982663705
5,18,-0.2142831318131396
5,19,-0.7674005299810034
5,20,-0.9315350431983771
5,21,-0.3429220759794248
5,22,-0.23538122552012494
5,23,0.07217541225302959
5,24,-0.030803471985525955
5,25,-0.104622861056916
5,26,-0.22671822904199113
5,27,0.5820569559369466
5,28,0.3122542356919462
5,29,0.3138255778866122
5,30,0.6412993470644405
5,31,0.4902550062570096
5,32,0.5787406608487506
5,33,0.752312539553487
5,34,0.546307914915362
5,35,0.5586817882870283
5,36,0.7980758237592845
5,37,0.9918058758997628
5,38,0.9553835180312403
5,39,0.728082716451974
5,40,0.5107506406308377
5,41,0.5426746619486937
5,42,0.4602570744178538
5,43,0.938401006047647
5,44,0.9807947785661384
5,45,0.5594850480089658
5,46,-0.09195003890509251
5,47,0.2575771291683049
5,48,0.476360417116592
5,49,0.7621386334149278
6,0,0.09120956400824427
6,1,0.22497681476745643
6,2,0.5382131025647174
6,3,0.37932260326014683
6,4,0.5162281829183658
6,5,0.6177610247738581
6,6,0.21286685371178202
6,7,0.14944685807718538
6,8,0.07394832962523189
6,9,-0.004010172636784915
6,10,0.06181064303526651
6,11,0.32081073096183105
6,12,-0.0734536890475307
6,13,-0.08575867253796093
6,14,-0.08364409703517851
6,15,0.45144821153958065
6,16,-0.259900130616129
6,17,-0.36205726263659627
6,18,-0.5762129157359053
6,19,-0.9981852147620368
6,20,-0.9994751655609344
6,21,-0.7556910213087785
6,22,-0.4332402036522824
6,23,-0.11890227469366497
6,24,-0.3082736429291672
6,25,-0.2697215612088792
6,26,-0.10561050944391427
6,27,0.36287200455424934
6,28,0.44678116629770487
6,29,0.38746306534707187
6,30,0.4071106239539778
6,31,0.5015200693958989
6,32,0.44281769971743284
6,33,0.563199424350882
6,34,0.49349024397449104
6,35,0.44739364557789474
6,36,0.7344400200597233
6,37,0.971005889688369
6,38,0.9712203213176575
6,39,0.7686681472340189
6,40,0.5868622490836336
6,41,0.60718429120709
6,42,0.44370415025056065
6,43,0.7780980514411973
6,44,0.2683658047539058
6,45,0.9391742504323493
6,46,-0.06835310441310626
6,47,0.9684798520473636
6,48,0.39902358692073503
6,49,0.6185718247467256
7,0,0.16751197348885702
7,1,0.0713571944950981
7,2,0.27818680595923956
7,3,0.8966268551014147
7,4,0.7220045324703601
7,5,0.6010613838843978
7,6,0.29534549524763604
7,7,0.14625287448897348
7,8,0.058237022372998035
7,9,-0.015511788072429427
7,10,-0.08821990541279662
7,11,-0.09740547833106561
7,12,0.2211687867050674
7,13,-0.38448372049072427
7,14,-0.9862074648851514
7,15,0.07656740930359456
7,16,-0.3757193284789248
7,17,-0.5719779344501424
7,18,-0.8348266935175289
7,19,-0.9815305046134601
7,20,-0.9991656976511798
7,21,-0.9111904343784865
7,22,-0.6240692388226129
7,23,-0.3046855295905309
7,24,-0.31059872449140397
7,25,-0.12649148092088291
7,26,-0.30363456216248125
7,27,0.05928870508718325
7,28,0.2892784428436324
7,29,0.4955133679009189
7,30,0.40930988437969684
7,31,0.6478306896651894
7,32,0.5385903051644797
7,33,0.5168973766551169
7,34,0.47146193839942746
7,35,0.38224487539868784
7,36,0.5135770824666911
7,37,0.9179594966258362
7,38,0.9976564123912568
7,39,0.8528444927622035
7,40,0.683016591048309
7,41,0.5332204876511979
7,42,0.6065265508638585
7,43,0.5484662629625163
7,44,-0.07434035988908239
7,45,0.8286002964248441
7,46,0.5850902994043551
7,47,-0.5214594192002502
7,48,0.275373875089027
7,49,0.6481832606133091
8,0,0.5790534389702942
8,1,0.32107005425024526
8,2,0.18798911916147848
8,3,0.578653197663749
8,4,0.5812144177540225
8,5,0.43848265557617705
8,6,0.2480986402108502
8,7,0.11197278297261166
8,8,0.03748170129086024
8,9,-0.010312862920939785
8,10,-0.21348932815808944
8,11,-0.1564213417972789
8,12,-0.7524199227661513
8,13,-0.7590352106409409
8,14,-0.8150770037010564
8,15,-0.9960045240381002
8,16,-0.7081233152419519
8,17,-0.7387079020173564
8,18,-0.9691467670819178
8,19,-0.9622149760340567
8,20,-0.9986485183782273
8,21,-0.980197646486114
8,22,-0.8456426764577512
8,23,-0.2016847426764616
8,24,-0.15183823084600293
8,25,-0.27604114617847353
8,26,-0.21935955120178502
8,27,0.19933075572326048
8,28,0.08596045948826803
8,29,0.43626236117029255
8,30,0.722954868909911
8,31,0.5966553413758445
8,32,0.49332215470769797
8,33,0.5906287407560209
8,34,0.534331871235539
8,35,0.7534971399882098
8,36,0.7731759615690799
8,37,0.9034427234344292
8,38,0.9974726982615164
8,39,0.9370341181143146
8,40,0.8094465798960886
8,41,0.47978650485426005
8,42,0.5052541377808446
8,43,0.4434651656331532
8,44,0.07725831955428705
8,45,0.09538633155544966
8,46,0.34211160968372406
8,47,-0.8382648265646343
8,48,0.2537497846051865
8,49,0.7807189446247089
9,0,0.5978933611634474
9,1,0.4788799895293595
9,2,0.4475465977225958
9,3,0.43237340661481083
9,4,0.4147829930059218
9,5,0.3004495471338228
9,6,0.1573036236918141
9,7,0.041198847513314735
9,8,-0.01829316942339837
9,9,0.05619994028300508
9,10,0.08150964067532876
9,11,-0.23842657634384884
9,12,0.12679977459670952
9,13,-0.5429665521190253
9,14,-0.8421616054414505
9,15,-0.751285432361557
9,16,-0.4817141093511638
9,17,-0.5637308649808039
9,18,-0.6346997143531318
9,19,-0.9309506968729988
9,20,-0.9992907486645026
9,21,-0.9926883135603021
9,22,-0.9421093508186359
9,23,-0.8141356093012749
9,24,-0.1920055074282386
9,25,-0.15680254341562705
9,26,-0.1793046385306559
9,27,0.18949193563537844
9,28,0.2688545377304176
9,29,0.4377245135320071
9,30,0.7086118719190314
9,31,0.7733426404791235
9,32,0.5488073869923694
9,33,0.7470673661885028
9,34,0.8256569362986593
9,35,0.6590598033537587
9,36,0.8778159385324185
9,37,0.8090420125205324
9,38,0.9948841159918465
9,39,0.9152198864709741
9,40,0.853943721053544
9,41,0.6367110535954833
9,42,0.48789806146734044
9,43,0.48095557901945235
9,44,0.6810366726357026
9,45,0.014204525269525696
9,46,0.03118577920549458
9,47,0.34477568578908885
9,48,0.30264282553971683
9,49,0.9357229866859754
10,0,0.7881267981146632
10,1,0.5432046569537344
10,2,0.4818631660894515
10,3,0.40258866589576553
10,4,0.3214789216704543
10,5,0.20618262373836518
10,6,0.07583636924085053
10,7,-0.039653908016131625
10,8,-0.12197936484808752
10,9,-0.15889835279003156
10,10,0.5926794346410488
10,11,-0.282350788422969
10,12,-0.9795920988542414
10,13,-0.9995653362388355
10,14,-0.864524658442213
10,15,-0.5071217062877338
10,16,-0.12765706481651745
10,17,0.32014788901020086
10,18,-0.2090683827807538
10,19,-0.7388152647140053
10,20,-0.9722561869095461
10,21,-0.990786968044691
10,22,-0.9687778495800091
10,23,-0.6627165235253809
10,24,-0.2158691902222591
10,25,-0.17071556224271262
10,26,-0.0927607478690298
10,27,0.1683904630560632
10,28,0.12419982625967517
10,29,0.24904349250316932
10,30,0.4155466088580428
10,31,0.6109137120950618
10,32,0.5398499646685365
10,33,0.5223915026672931
10,34,0.8015011223109786
10,35,0.8078542132583756
10,36,0.8795203592984433
10,37,0.9128676830927087
10,38,0.9982776375349115
10,39,0.9189254128942119
10,40,0.8617683887743993
10,41,0.6543054316964546
10,42,0.5013603892907641
10,43,0.391100185039759
10,44,0.340175751351525
10,45,-0.01023092101490988
10,46,-0.12570954661397132
10,47,0.5178595664638219
10,48,0.3476820105230234
10,49,0.9600737075934987
11,0,0.8851105513767732
11,1,0.5714692619055481
11,2,0.45928921727547145
11,3,0.38511704741735336
11,4,0.2829017711973733
11,5,0.15766589654118304
11,6,0.02377264963584102
11,7,-0.10094708779190288
11,8,-0.20611013886366558
11,9,-0.27985414578150136
11,10,0.7654866604318369
11,11,-0.5354186054907576
11,12,-0.7405085166089168
11,13,-0.911675287961863
11,14,-0.8601477081534031
11,15,-0.32407446697747394
11,16,-0.2508668436627141
11,17,-0.1475095802484183
11,18,-0.007293352444584679
11,19,-0.43802851456473446
11,20,-0.955321474002039
11,21,-0.9788476725849078
11,22,-0.950802555088618
11,23,-0.7229113788729883
11,24,-0.4903755033012973
11,25,-0.12070429652348465
11,26,-0.17442774949804848
11,27,0.12009525479863714
11,28,0.28210587015196503
11,29,0.18937412482224775
11,30,0.4259801400697937
11,31,0.5206885007684773
11,32,0.5102538251208407
11,33,0.21712278157592363
11,34,0.3284398381560007
11,35,0.6603236815578022
11,36,0.9588139397735621
11,37,0.9402192046656411
11,38,0.9921209635944904
11,39,0.9848099017032718
11,40,0.8251063911180108
11,41,0.6761893152977353
11,42,0.4792904804152523
11,43,0.34119258600462243
11,44,0.2050910949551474
11,45,0.14072097559259242
11,46,-0.09128380865095728
11,47,0.22517125457482054
11,48,0.2726576282196439
11,49,0.6152678520514329
12,0,0.849133178606116
12,1,0.6006658674789318
12,2,0.5044760032814425
12,3,0.4063565844969977
12,4,0.2875893494961618
12,5,0.15062162026786655
12,6,0.007518834539442778
12,7,-0.12889625310838423
12,8,-0.2534875233717695
12,9,-0.3793907419668908
12,10,-0.5672705661540236
12,11,-0.8458155665617499
12,12,-0.7676869218748038
12,13,-0.5783145766646948
12,14,-0.43473490816229626
12,15,-0.4105481385117834
12,16,-0.4708482411681224
12,17,-0.21622978728127165
12,18,0.015264985605637386
12,19,-0.31759884681740147
12,20,-0.4611929467671984
12,21,-0.9587878858859493
12,22,-0.8933003263271782
12,23,-0.5939287689207826
12,24,-0.35828392969488293
12,25,-0.2114282563673656
12,26,-0.711751136122887
12,27,0.04833227545316514
12,28,0.2754816477165163
12,29,0.16400469687386604
12,30,0.32769226626263803
12,31,0.45506550095465526
12,32,0.5801076786501034
12,33,0.5017162586310637
12,34,0.26742587715409627
12,35,0.4153274964773597
12,36,0.6016473258920092
12,37,0.7876139422976566
12,38,0.9002574821637225
12,39,0.9788438425186795
12,40,0.9479193106067504
12,41,0.700488356127349
12,42,0.6064013776878754
12,43,0.420659640407525
12,44,0.3704537171658497
12,45,0.5059461874587685
12,46,-0.02824853249572026
12,47,0.01252687156395052
12,48,0.16438413098071278
12,49,0.24348770079227983
13,0,0.9373051993537637
13,1,0.73099601593338
13,2,0.5912004746350991
13,3,0.4669479535730551
13,4,0.33223691154173324
13,5,0.18389133264060295
13,6,0.030603673621182638
13,7,-0.11735457484127575
13,8,-0.2572983724182098
13,9,-0.4045922565477762
13,10,-0.6129312277850868
13,11,-0.7912860911072374
13,12,-0.3179620358437746
13,13,-0.13928167398250968
13,14,0.06741852451169147
13,15,0.19772285752136598
13,16,-0.374077915978573
13,17,-0.49598938150706867
13,18,-0.06893813385939916
13,19,-0.3752630675399133
13,20,-0.9928508494349899
13,21,-0.9784131629523716
13,22,-0.9251576088940088
13,23,-0.2663697081825885
13,24,-0.3090169431882406
13,25,-0.23006498139040055
13,26,0.3804016961516265
13,27,0.16413961470469082
13,28,0.2880428331689936
13,29,0.11714502345979216
13,30,0.15685857321705526
13,31,0.22000652512317154
13,32,0.3864949729339725
13,33,0.22839618481108506
13,34,0.3200941184263236
13,35,0.31208898754736747
13,36,0.2739441655302166
13,37,0.6337330763182603
13,38,0.7535638015436428
13,39,0.8071955397280428
13,40,0.8836982957136079
13,41,-0.5044346162251494
13,42,0.6234001628355358
13,43,0.3918968672349954
13,44,0.5762413025272949
13,45,0.8100866241526788
13,46,0.18229345720311077
13,47,0.15903579336400742
13,48,0.15158300963261986
13,49,0.8492725847473929
14,0,0.9798668544173968
14,1,0.8378015560874811
14,2,0.6931154561793235
14,3,0.5572959865765892
14,4,0.4141796358961808
14,5,0.258748115442594
14,6,0.09749017313241452
14,7,-0.058962448431865155
14,8,-0.20455461117254403
14,9,-0.3405759729999732
14,10,-0.4588347904611987
14,11,-0.45836475733178705
14,12,-0.23929118031991417
14,13,-0.021229140278210688
14,14,0.3082356393807794
14,15,0.7596522859127867
14,16,0.7532937307331049
14,17,-0.28448769771369997
14,18,-0.9963167268058115
14,19,0.0763829358441995
14,20,0.030570695911850174
14,21,-0.8879487039622772
14,22,-0.9172963411062426
14,23,-0.5204771894297835
14,24,-0.34905652101974866
14,25,-0.21934077320360895
14,26,0.5572409403543528
14,27,0.29060735038001667
14,28,0.08403331902031098
14,29,0.1108243330435259
14,30,-0.0904020560844492
14,31,-0.24338472713704562
14,32,-0.46747979701762765
14,33,-0.3594294436339934
14,34,-0.30083019062524347
14,35,0.006909548136417936
14,36,0.5153897687294933
14,37,0.6387652139218174
14,38,0.7026540506784867
14,39,0.7202049857066749
14,40,0.7142027022009625
14,41,0.6903905874592382
14,42,0.386566514427813
14,43,0.2718133106738311
14,44,0.30127992133636106
14,45,0.7192464144270662
14,46,0.39005552738674304
14,47,0.2517185714307615
14,48,0.17047609352729604
14,49,0.9455834185409491
15,0,0.991867865842085
15,1,0.9077379603512984
15,2,0.7908736397032069
15,3,0.6659118441468426
15,4,0.5287605082243684
15,5,0.37594046195342024
15,6,0.21281497147604145
15,7,0.05165498767241961
15,8,-0.09466213018391625
15,9,-0.21461222132486676
15,10,-0.2858091693102846
15,11,-0.26250952723787974
15,12,-0.15196717696700895
15,13,-0.05900795775528827
15,14,0.8830473176309229
15,15,-0.5416436738675746
15,16,0.4177203832255619
15,17,0.5317939503394414
15,18,0.6345104014711266
15,19,-0.3762402782356504
15,20,-0.11320229543466148
15,21,-0.35091992949005185
15,22,-0.9890050940829814
15,23,-0.5829496714318346
15,24,-0.2672450931431349
15,25,-0.12082617236240807
15,26,0.3355417072751875
15,27,0.4723299160590251
15,28,0.03693309451592061
15,29,-0.09571135937209915
15,30,-0.33322950964531395
15,31,-0.6006367200963114
15,32,-0.7733320601532723
15,33,-0.6623460009875881
15,34,-0.26677536284820075
15,35,-0.32645142069331173
15,36,0.35202540859185766
15,37,0.6535552833694247
15,38,0.7008080807693327
15,39,0.7072538457380046
15,40,0.7046057370892977
15,41,0.7415251055639889
