x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9580261547656788
522285.2600410507,7487566.451212665,32,335,7,0.9923621624003048
521224.28995989874,7489118.450215742,32,333,8,0.9879195398958758
516855.68842698564,7495863.411676507,27,309,32,0.8389719621316531
515387.8802012106,7497449.911484472,23,330,9,0.9852112144618006
515090.6811785205,7497755.410967518,22,330,9,0.9864424845342633
514472.00905955135,7498277.889194509,21,315,23,0.9155840621032799
532580.7917014657,7486055.071734001,47,15,7,0.9918402212764553
531873.554617177,7487027.045153782,49,18,11,0.9795062370090414
530193.100235058,7489541.038226145,48,12,13,0.9734135562169566
525089.1570868127,7499446.523187181,32,355,34,0.8191948961965085
523090.5919463073,7501408.489780864,23,343,18,0.9474883231657069
510588.87081478856,7495279.841016444,23,342,0,0.9999521327216878
523291.2388393459,7498627.4907763805,32,344,8,0.9880342178221667
527680.8672033168,7490012.509104176,45,352,1,0.9997852487072882
528891.7891158635,7488198.021047184,48,10,9,0.9850255401131327
544315.0181337398,7491692.172029819,10,326,115,-0.43470846509435185
544116.7489278477,7491902.661235261,9,322,111,-0.37313543885979517
543815.639348491,7492181.652319029,9,352,145,-0.8224240636049367
543212.9417212086,7492633.64954097,9,342,142,-0.791900431294235
570104.1808211034,7495519.948710185,28,184,85,0.08480942558917555
500879.68003557104,7498973.749739247,20,314,33,0.8298478027921345
538799.8704078253,7492714.619908525,30,304,121,-0.5188757838523149
534340.198053612,7498999.598917205,38,8,19,0.9412484239709012
533038.9283901458,7500854.600384599,33,336,10,0.9834629215899218
532914.7496984366,7501129.601234372,32,355,32,0.8429040119808611
532622.2591007367,7501487.100418948,31,4,46,0.6837654094636948
532130.4601205576,7502165.598587245,30,344,37,0.7906102619829091
530852.9701849594,7503491.101557737,28,337,51,0.6259397431226383
507162.7502031472,7498283.819917561,24,319,30,0.8582025742879255
507530.72211108543,7507427.837601766,10,179,61,0.47748766692724076
508245.7493539788,7506672.841898306,10,172,72,0.30854070906222186
508959.40851013764,7505671.34795423,8,333,108,-0.3227075239875842
509390.3492192297,7505116.849339642,8,349,104,-0.25515993235413165
513018.03829120536,7501955.399287626,10,332,22,0.9267824796477211
513377.9109641315,7501368.8897217065,12,316,3,0.9977288179192828
513929.3190118876,7500757.397819897,14,322,3,0.9981200125797738
514426.27836077404,7500319.408302404,15,337,7,0.9917083671965686
516399.8008133813,7498690.9206743,21,335,3,0.9983954318292663
516997.112233693,7498099.429196692,23,314,26,0.898332333446452
517473.779419789,7497665.421633452,25,319,21,0.9285761195456541
509206.24967423204,7509881.840685755,29,186,18,0.949302351567843
509514.9395947641,7509377.852253412,30,189,14,0.9665090917345202
510423.1293482921,7508407.370112345,32,176,28,0.8816963112478776
510916.8983392117,7508045.880656153,34,167,35,0.8094923065397759
513462.93933620414,7507185.9105525855,37,158,42,0.7392454832476841
514147.99990666145,7506812.920626515,35,162,38,0.7859145091170759
514948.9805550413,7506013.929416113,30,166,36,0.808250015274881
