x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9584892034559009
522285.2600410507,7487566.451212665,32,335,7,0.992323250787326
521224.28995989874,7489118.450215742,32,333,8,0.9879168627432842
516855.68842698564,7495863.411676507,27,309,32,0.838990244090428
515387.8802012106,7497449.911484472,23,330,9,0.9852081848525946
515090.6811785205,7497755.410967518,22,330,9,0.9864446978022244
514472.00905955135,7498277.889194509,21,315,23,0.9155915086793576
532580.7917014657,7486055.071734001,47,15,7,0.9920117561005773
531873.554617177,7487027.045153782,49,18,11,0.9793283724034406
530193.100235058,7489541.038226145,48,12,13,0.9734266864913806
525089.1570868127,7499446.523187181,32,355,35,0.8189571178854917
523090.5919463073,7501408.489780864,23,343,18,0.9474968653124863
510588.87081478856,7495279.841016444,23,342,0,0.9999523449292915
523291.2388393459,7498627.4907763805,32,344,8,0.9880078918699793
527680.8672033168,7490012.509104176,45,352,1,0.9997741112040109
528891.7891158635,7488198.021047184,48,10,10,0.9846676812644677
544315.0181337398,7491692.172029819,10,326,115,-0.4346957635142595
544116.7489278477,7491902.661235261,9,322,111,-0.37313990085918525
543815.639348491,7492181.652319029,9,352,145,-0.8224249950124302
543212.9417212086,7492633.64954097,9,342,142,-0.7919094130578451
570104.1808211034,7495519.948710185,28,184,85,0.08481225615041356
500879.68003557104,7498973.749739247,20,314,33,0.8298665987907147
538799.8704078253,7492714.619908525,30,304,121,-0.5190450064343431
534340.198053612,7498999.598917205,38,8,19,0.9413531818656924
533038.9283901458,7500854.600384599,33,336,10,0.9834660793898372
532914.7496984366,7501129.601234372,32,355,32,0.842913107112322
532622.2591007367,7501487.100418948,31,4,46,0.6837805002154983
532130.4601205576,7502165.598587245,30,344,37,0.7906260634908013
530852.9701849594,7503491.101557737,28,337,51,0.6259362952685751
507162.7502031472,7498283.819917561,24,319,30,0.8582089876374894
507530.72211108543,7507427.837601766,10,179,61,0.47748599707318223
508245.7493539788,7506672.841898306,10,172,72,0.3085301211565539
508959.40851013764,7505671.34795423,8,333,108,-0.3227080713143247
509390.3492192297,7505116.849339642,8,349,104,-0.2551488544091547
513018.03829120536,7501955.399287626,10,332,22,0.9267832647896512
513377.9109641315,7501368.8897217065,12,316,3,0.9977294472047864
513929.3190118876,7500757.397819897,14,322,3,0.9981200593166748
514426.27836077404,7500319.408302404,15,337,7,0.9917089777013985
516399.8008133813,7498690.9206743,21,335,3,0.9983954188306017
516997.112233693,7498099.429196692,23,314,26,0.8983271698379338
517473.779419789,7497665.421633452,25,319,21,0.9285678791337707
509206.24967423204,7509881.840685755,29,186,18,0.9493021970414189
509514.9395947641,7509377.852253412,30,189,14,0.9665085063328565
510423.1293482921,7508407.370112345,32,176,28,0.8816987135666328
510916.8983392117,7508045.880656153,34,167,35,0.8094942622418
513462.93933620414,7507185.9105525855,37,158,42,0.739238570708908
514147.99990666145,7506812.920626515,35,162,38,0.7859151319593425
514948.9805550413,7506013.929416113,30,166,36,0.8082496358281948
515243.8597828858,7505523.4307279,26,169,35,0.8183526322122572
516559.5288458597,7502992.4422324635,9,172,100,-0.18075570516736195
516863.057892551,7502589.9423260875,9,349,77,0.21376396875552298
517439.4522652144,7501894.939140924,10,344,40,0.7639540691419003
517873.43954899284,7501235.941138338,13,344,22,0.9251837063614293
518839.3087217496,7499930.939910488,21,330,6,0.9927384035217377
518959.73934571334,7499542.451161015,22,334,5,0.9961575240094651
519103.0915856652,7499079.938515905,24,331,8,0.9885203931363105
519252.20101762953,7498679.952354822,25,328,12,0.974900080110773
547057.7754358968,7512183.625658537,21,298,56,0.5576233566656038
547817.7800324761,7511359.139636834,21,298,50,0.635885046404558
511514.10733778815,7511925.371078121,41,179,17,0.9541202106159606
512273.44115307153,7511131.88180846,47,171,25,0.9003397669745611
514456.2688433805,7510126.912080837,49,165,29,0.8692685418956932
514970.8490300996,7510003.421793655,48,166,27,0.8871526925603535
515762.9211224568,7509734.929779945,47,183,10,0.9847235080882436
518912.7777273635,7509330.469264088,47,165,23,0.9198633114108904
512605.0284527596,7509984.392240064,51,150,47,0.677851552378929
510875.4119368167,7511343.371012421,40,161,37,0.7981071263873297
521012.04004505445,7512605.499643788,45,142,44,0.7111123639514928
518681.6004059641,7513163.460244864,44,112,74,0.26768545624481344
522459.52917789505,7512088.520967374,45,143,44,0.7089126793074573
520542.46265293984,7514160.968576635,41,113,73,0.2776981540739054
520542.46265293984,7514160.968576635,41,113,73,0.2776981540739054
530138.8290126391,7522027.22967919,7,178,53,0.5932469769967442
