x,y,dip,dipdirection,misorientation,dotproduct
523251.2683483675,7485625.583813681,25,324,5,0.9948505987895995
522267.9461910769,7487564.239330201,26,329,1,0.9995807095629264
521200.300488124,7489131.905667236,25,328,2,0.9991356437866608
516845.2302113471,7495852.2702839,20,307,12,0.976123900440615
515371.1845628193,7497445.561940129,17,325,10,0.9844416442951736
515075.3364134704,7497749.690601513,16,327,13,0.9716887276577111
514461.2639307177,7498267.310545331,15,330,18,0.9488336907582504
514217.03905007354,7498431.481788545,15,331,20,0.9388100870617289
567695.8950719277,7495045.570148282,14,180,34,0.8272562498725484
532554.5179805023,7486065.685792396,32,13,14,0.9695508116149084
531851.3033360883,7487033.722793912,33,17,19,0.9403336776896256
530166.8287889487,7489546.269373352,34,25,34,0.8195872257310848
525316.8150673726,7499016.279207806,23,349,32,0.8453351612716609
523070.0528803463,7501405.396954272,17,348,52,0.6056148898012086
522399.1175825902,7501923.379685805,16,350,61,0.4737940479673849
510624.2334680601,7495288.021613051,16,334,12,0.9780999867253922
514560.0511376606,7494047.855721158,19,323,1,0.9997623392904758
521232.95361056225,7501027.186908741,16,352,56,0.5558624219120816
522511.39860696404,7499748.833139827,19,356,47,0.6708039008603661
523307.65538105177,7498630.286691662,22,344,27,0.8880263061631875
527699.5125112706,7490011.390552448,32,351,5,0.9945298433191754
528913.01543267,7488191.231404621,33,10,20,0.9350796274283589
529442.6340952426,7487325.515248849,32,13,22,0.9263970098418748
544302.6394106317,7491683.433121162,23,322,123,-0.5521947315558864
544104.1324642749,7491894.182195938,23,324,127,-0.6056581590903282
543788.5587509744,7492183.211987218,22,327,131,-0.6630690422883664
543193.05638451,7492627.429941357,22,325,132,-0.6706025785475209
541356.9752253224,7493579.029164185,23,324,139,-0.7573643810863538
570124.4852072201,7495518.113018208,13,186,33,0.8373387549437039
570620.6547103904,7494814.87579854,13,190,34,0.8289988700322359
571348.6558973641,7494014.904640539,12,192,31,0.8515563448204267
500893.35243644053,7498980.627645623,13,330,3,0.9985510125051774
502910.33629883133,7496335.192763741,14,325,6,0.9925550343477582
538789.0884626255,7492703.048771322,28,311,129,-0.63772259124391
534320.1661206792,7499001.886952569,24,7,34,0.8251440772478468
533024.6682995663,7500849.733816909,21,350,28,0.8826978230830529
532898.3295235127,7501129.528891043,21,351,31,0.8543296123942337
532604.2767727731,7501488.400659582,20,353,36,0.804259934973591
532113.1773635638,7502162.091039229,19,350,38,0.7835148054748263
530834.2109882578,7503488.985617964,17,339,41,0.7447014016325318
530312.3668284742,7504032.289747264,17,337,47,0.676211249802779
507149.6171134477,7498273.664269861,14,334,9,0.9854887604026252
506117.6639772865,7499006.070746322,13,345,19,0.9403739624295332
504241.8157119174,7501000.786638058,12,358,32,0.8417385015333949
507791.87260597455,7507173.903512614,8,177,70,0.3323904776416902
508264.8447560052,7506671.754983225,8,176,73,0.27632967156394095
508973.60780176247,7505677.35377112,8,168,88,0.0323852606864915
509406.73129098094,7505120.647327277,8,346,93,-0.06961028955992249
513032.02017737733,7501961.126598322,11,333,50,0.6335359040047739
513393.2305933477,7501373.873693395,11,326,37,0.7925724893628081
513944.20651114645,7500764.271152932,12,326,32,0.8460400965867735
514442.7746481488,7500324.850711574,13,331,33,0.8326097040202458
516415.63246938336,7498696.235844715,16,323,14,0.9666559073495906
517011.77464564977,7498106.3651944455,17,316,4,0.997080933426151
517489.0707546934,7497670.47687832,18,313,1,0.9995990792961036
517862.7234302208,7497217.796777403,19,309,7,0.9909289618914408
517871.4174490795,7497200.547296467,19,309,7,0.9903729394466559
509226.3916664476,7509877.676173387,11,190,28,0.8804596253048176
509534.00803910574,7509375.459327261,12,188,31,0.8538094186403253
510446.80318187806,7508408.628604434,12,177,43,0.7252883310360326
510941.2380810355,7508051.114830537,13,173,48,0.6658660728579887
513483.81325709046,7507191.6246767435,15,164,56,0.5491892595545272
514166.77338943206,7506819.567792497,15,160,61,0.46996713115589994
