x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9575894419181379
522285.2600410507,7487566.451212665,32,335,7,0.9924016238361656
521224.28995989874,7489118.450215742,32,333,8,0.9879224403954516
516855.68842698564,7495863.411676507,27,309,32,0.8389692224411093
515387.8802012106,7497449.911484472,23,330,9,0.9852124924106014
515090.6811785205,7497755.410967518,22,330,9,0.9864437738303371
514472.00905955135,7498277.889194509,21,315,23,0.9155827584725735
532580.7917014657,7486055.071734001,47,15,7,0.9916792980274698
531873.554617177,7487027.045153782,49,18,11,0.9796704995065119
530193.100235058,7489541.038226145,48,12,13,0.9734008122901093
525089.1570868127,7499446.523187181,32,355,34,0.8194023310520013
523090.5919463073,7501408.489780864,23,343,18,0.9474767845159051
510588.87081478856,7495279.841016444,23,342,0,0.999952270935283
523291.2388393459,7498627.4907763805,32,344,8,0.9880557231385624
527680.8672033168,7490012.509104176,45,352,1,0.9997953556889295
528891.7891158635,7488198.021047184,48,9,9,0.985354951501614
544315.0181337398,7491692.172029819,10,326,115,-0.43471940738279324
544116.7489278477,7491902.661235261,9,322,111,-0.37313040690131577
543815.639348491,7492181.652319029,9,352,145,-0.822410921301189
543212.9417212086,7492633.64954097,9,342,142,-0.7918970648336697
570104.1808211034,7495519.948710185,28,184,85,0.0848217049991978
500879.68003557104,7498973.749739247,20,314,33,0.8298498820167793
538799.8704078253,7492714.619908525,30,304,121,-0.5187565569885697
534340.198053612,7498999.598917205,38,8,19,0.9411552293894456
533038.9283901458,7500854.600384599,33,336,10,0.9834619455206401
532914.7496984366,7501129.601234372,32,355,32,0.84289819471976
532622.2591007367,7501487.100418948,31,4,46,0.6837535992961351
532130.4601205576,7502165.598587245,30,344,37,0.7906043159002782
530852.9701849594,7503491.101557737,28,337,51,0.6259415829359316
507162.7502031472,7498283.819917561,24,319,30,0.8582077611547315
507530.72211108543,7507427.837601766,10,179,61,0.4774847871124272
508245.7493539788,7506672.841898306,10,172,72,0.3085382373004963
508959.40851013764,7505671.34795423,8,333,108,-0.32272858179019803
509390.3492192297,7505116.849339642,8,349,104,-0.25516093175304033
513018.03829120536,7501955.399287626,10,332,22,0.926783647441512
513377.9109641315,7501368.8897217065,12,316,3,0.9977282068984474
513929.3190118876,7500757.397819897,14,322,3,0.998120060345896
514426.27836077404,7500319.408302404,15,337,7,0.9917082106188388
516399.8008133813,7498690.9206743,21,335,3,0.998395199715411
516997.112233693,7498099.429196692,23,314,26,0.8983393385693841
517473.779419789,7497665.421633452,25,319,21,0.9285760464377704
509206.24967423204,7509881.840685755,29,186,18,0.949296917626786
509514.9395947641,7509377.852253412,30,189,14,0.9665084419861751
510423.1293482921,7508407.370112345,32,176,28,0.8816951606403285
510916.8983392117,7508045.880656153,34,167,35,0.8094943916154669
513462.93933620414,7507185.9105525855,37,158,42,0.7392503565628593
514147.99990666145,7506812.920626515,35,162,38,0.7859162539936044
