x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9584632094857544
522285.2600410507,7487566.451212665,32,335,7,0.9923236405118369
521224.28995989874,7489118.450215742,32,333,8,0.9879164187266586
516855.68842698564,7495863.411676507,27,309,32,0.8389782102765966
515387.8802012106,7497449.911484472,23,330,9,0.9852121777705365
515090.6811785205,7497755.410967518,22,330,9,0.9864417833944926
514472.00905955135,7498277.889194509,21,315,23,0.9155777697340921
532580.7917014657,7486055.071734001,47,15,7,0.9919869063284341
531873.554617177,7487027.045153782,49,18,11,0.9793522116186667
530193.100235058,7489541.038226145,48,12,13,0.9734245289363017
525089.1570868127,7499446.523187181,32,355,35,0.8189903296040955
523090.5919463073,7501408.489780864,23,343,18,0.9474966878663179
510588.87081478856,7495279.841016444,23,342,0,0.9999522348436061
523291.2388393459,7498627.4907763805,32,344,8,0.9880126093139056
527680.8672033168,7490012.509104176,45,352,1,0.9997752181638927
528891.7891158635,7488198.021047184,48,10,10,0.984712837498345
544315.0181337398,7491692.172029819,10,326,115,-0.434710745184654
544116.7489278477,7491902.661235261,9,322,111,-0.37314021424621535
543815.639348491,7492181.652319029,9,352,145,-0.8224252627165994
543212.9417212086,7492633.64954097,9,342,142,-0.7919071447529579
570104.1808211034,7495519.948710185,28,184,85,0.0848099227704933
500879.68003557104,7498973.749739247,20,314,33,0.8298479334229962
538799.8704078253,7492714.619908525,30,304,121,-0.5190695321555565
534340.198053612,7498999.598917205,38,8,19,0.9413361455914213
533038.9283901458,7500854.600384599,33,336,10,0.9834643018618718
532914.7496984366,7501129.601234372,32,355,32,0.8429081865269413
532622.2591007367,7501487.100418948,31,4,46,0.6837686687397073
532130.4601205576,7502165.598587245,30,344,37,0.7906153644545705
530852.9701849594,7503491.101557737,28,337,51,0.6259474593703939
507162.7502031472,7498283.819917561,24,319,30,0.8582025663596348
507530.72211108543,7507427.837601766,10,179,61,0.47747896272002005
508245.7493539788,7506672.841898306,10,172,72,0.3085447333066852
508959.40851013764,7505671.34795423,8,333,108,-0.3226998570310915
509390.3492192297,7505116.849339642,8,349,104,-0.25515410681527634
513018.03829120536,7501955.399287626,10,332,22,0.9267896808007752
513377.9109641315,7501368.8897217065,12,316,3,0.9977285681709105
513929.3190118876,7500757.397819897,14,322,3,0.9981188158266567
514426.27836077404,7500319.408302404,15,337,7,0.9917111242454524
516399.8008133813,7498690.9206743,21,335,3,0.9983945034212132
516997.112233693,7498099.429196692,23,314,26,0.8983374631944115
517473.779419789,7497665.421633452,25,319,21,0.9285671056937665
509206.24967423204,7509881.840685755,29,186,18,0.9493025300962155
509514.9395947641,7509377.852253412,30,189,14,0.9665074690983113
510423.1293482921,7508407.370112345,32,176,28,0.8816978557282964
510916.8983392117,7508045.880656153,34,167,35,0.809492673907741
513462.93933620414,7507185.9105525855,37,158,42,0.7392529824679432
514147.99990666145,7506812.920626515,35,162,38,0.7859188907060604
514948.9805550413,7506013.929416113,30,166,36,0.8082506567561658
515243.8597828858,7505523.4307279,26,169,35,0.8183691931142474
516559.5288458597,7502992.4422324635,9,172,100,-0.18076066224691506
516863.057892551,7502589.9423260875,9,349,77,0.213764915275318
517439.4522652144,7501894.939140924,10,344,40,0.7639710899809522
517873.43954899284,7501235.941138338,13,344,22,0.9251857374563758
518839.3087217496,7499930.939910488,21,330,6,0.9927403158688843
518959.73934571334,7499542.451161015,22,334,5,0.9961571179865516
519103.0915856652,7499079.938515905,24,331,8,0.9885196602856328
519252.20101762953,7498679.952354822,25,328,12,0.9748962307344057
547057.7754358968,7512183.625658537,21,298,56,0.5575937537067525
547817.7800324761,7511359.139636834,21,298,50,0.6358741306578775
511514.10733778815,7511925.371078121,41,179,17,0.9541220890395608
512273.44115307153,7511131.88180846,47,171,25,0.9003457861775032
514456.2688433805,7510126.912080837,49,165,29,0.8692749245953001
514970.8490300996,7510003.421793655,48,166,27,0.8871624215050915
515762.9211224568,7509734.929779945,47,183,10,0.9847214620482315
