x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,21,323,1,0.9997153418921054
522285.2600410507,7487566.451212665,21,329,3,0.9976447670751852
521224.28995989874,7489118.450215742,21,327,4,0.9975248785523221
516855.68842698564,7495863.411676507,17,309,2,0.9988151970652484
515387.8802012106,7497449.911484472,15,324,17,0.9535633055026187
515090.6811785205,7497755.410967518,15,327,21,0.9323100365568358
514472.00905955135,7498277.889194509,14,330,26,0.8943580959762593
532580.7917014657,7486055.071734001,26,13,16,0.9582624062987924
531873.554617177,7487027.045153782,27,17,23,0.9163649226076948
530193.100235058,7489541.038226145,27,27,39,0.7721802543128086
525089.1570868127,7499446.523187181,18,349,37,0.7924871106168596
523090.5919463073,7501408.489780864,15,349,54,0.5840194910548561
510588.87081478856,7495279.841016444,14,333,20,0.9353863192997597
523291.2388393459,7498627.4907763805,18,344,32,0.8442158803546638
527680.8672033168,7490012.509104176,26,351,10,0.9826395427225769
528891.7891158635,7488198.021047184,26,8,23,0.9162333568355294
544315.0181337398,7491692.172029819,21,322,122,-0.5427904125106169
544116.7489278477,7491902.661235261,21,324,125,-0.5876698804836297
543815.639348491,7492181.652319029,21,327,129,-0.6353260258040223
543212.9417212086,7492633.64954097,21,326,131,-0.6613157379969946
570104.1808211034,7495519.948710185,10,187,29,0.8703275962274318
500879.68003557104,7498973.749739247,11,331,10,0.9825450824160012
538799.8704078253,7492714.619908525,24,312,130,-0.6461605205233555
534340.198053612,7498999.598917205,19,7,34,0.8269892139136059
533038.9283901458,7500854.600384599,17,351,29,0.8680810554205355
532914.7496984366,7501129.601234372,17,351,31,0.8507098353533941
532622.2591007367,7501487.100418948,17,352,35,0.8163284164714397
532130.4601205576,7502165.598587245,16,349,37,0.7940696395251167
530852.9701849594,7503491.101557737,14,339,40,0.7554847966141394
507162.7502031472,7498283.819917561,12,336,24,0.9085352060887973
507530.72211108543,7507427.837601766,7,177,83,0.12073753187048952
508245.7493539788,7506672.841898306,8,176,86,0.06530505668125007
508959.40851013764,7505671.34795423,8,349,96,-0.12173529380289014
509390.3492192297,7505116.849339642,9,347,101,-0.20010988119710615
513018.03829120536,7501955.399287626,11,334,50,0.636824726493032
513377.9109641315,7501368.8897217065,11,328,41,0.7514577165782039
513929.3190118876,7500757.397819897,12,328,37,0.7934699583221937
514426.27836077404,7500319.408302404,12,332,38,0.782117147634668
516399.8008133813,7498690.9206743,15,324,21,0.9307089862731295
516997.112233693,7498099.429196692,15,317,11,0.9783074511674481
517473.779419789,7497665.421633452,16,314,6,0.9937966767174409
509206.24967423204,7509881.840685755,9,189,47,0.6774937114200261
509514.9395947641,7509377.852253412,9,187,50,0.6373206791412571
