x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.958494786518573
522285.2600410507,7487566.451212665,32,335,7,0.992319274301467
521224.28995989874,7489118.450215742,32,333,8,0.9879173634611078
516855.68842698564,7495863.411676507,27,309,32,0.8389756737585772
515387.8802012106,7497449.911484472,23,330,9,0.9852109817732924
515090.6811785205,7497755.410967518,22,330,9,0.9864414064404716
514472.00905955135,7498277.889194509,21,315,23,0.9155834783141796
532580.7917014657,7486055.071734001,47,15,7,0.9920190960164549
531873.554617177,7487027.045153782,49,18,11,0.9793188299011282
530193.100235058,7489541.038226145,48,12,13,0.9734267836309501
525089.1570868127,7499446.523187181,32,355,35,0.81895040181703
523090.5919463073,7501408.489780864,23,343,18,0.9474970889121499
510588.87081478856,7495279.841016444,23,342,0,0.9999522386541034
523291.2388393459,7498627.4907763805,32,344,8,0.9880070302743804
527680.8672033168,7490012.509104176,45,352,1,0.9997736871261256
528891.7891158635,7488198.021047184,48,10,10,0.9846497319756302
544315.0181337398,7491692.172029819,10,326,115,-0.4347174871694099
544116.7489278477,7491902.661235261,9,322,111,-0.37313431002415814
543815.639348491,7492181.652319029,9,352,145,-0.8224298914026315
543212.9417212086,7492633.64954097,9,342,142,-0.7919070715292493
570104.1808211034,7495519.948710185,28,184,85,0.08481015531617156
500879.68003557104,7498973.749739247,20,314,33,0.8298515524160588
538799.8704078253,7492714.619908525,30,304,121,-0.519043753139966
534340.198053612,7498999.598917205,38,8,19,0.9413553337756303
533038.9283901458,7500854.600384599,33,336,10,0.9834633842550325
532914.7496984366,7501129.601234372,32,355,32,0.8429087507574234
532622.2591007367,7501487.100418948,31,4,46,0.6837673706633686
532130.4601205576,7502165.598587245,30,344,37,0.7906205618519931
530852.9701849594,7503491.101557737,28,337,51,0.6259428768118112
507162.7502031472,7498283.819917561,24,319,30,0.8582031429297272
507530.72211108543,7507427.837601766,10,179,61,0.4774921787971261
508245.7493539788,7506672.841898306,10,172,72,0.3085428041099755
508959.40851013764,7505671.34795423,8,333,108,-0.32270406453175143
509390.3492192297,7505116.849339642,8,349,104,-0.2551567739555192
513018.03829120536,7501955.399287626,10,332,22,0.9267824923820709
513377.9109641315,7501368.8897217065,12,316,3,0.9977284614001083
513929.3190118876,7500757.397819897,14,322,3,0.998119864369313
514426.27836077404,7500319.408302404,15,337,7,0.9917095470236037
516399.8008133813,7498690.9206743,21,335,3,0.9983953808770158
516997.112233693,7498099.429196692,23,314,26,0.8983361153942048
517473.779419789,7497665.421633452,25,319,21,0.9285736279205467
509206.24967423204,7509881.840685755,29,186,18,0.9493008093292193
509514.9395947641,7509377.852253412,30,189,14,0.9665082780551426
510423.1293482921,7508407.370112345,32,176,28,0.8816964706196545
510916.8983392117,7508045.880656153,34,167,35,0.8094904116227027
513462.93933620414,7507185.9105525855,37,158,42,0.739244155365746
514147.99990666145,7506812.920626515,35,162,38,0.785916722050965
514948.9805550413,7506013.929416113,30,166,36,0.8082504457548858
515243.8597828858,7505523.4307279,26,169,35,0.8183741054602625
516559.5288458597,7502992.4422324635,9,172,100,-0.18075533620203432
516863.057892551,7502589.9423260875,9,349,77,0.21375643407189063
517439.4522652144,7501894.939140924,10,344,40,0.7639676217043505
517873.43954899284,7501235.941138338,13,344,22,0.9251895776665393
518839.3087217496,7499930.939910488,21,330,6,0.9927409352348234
518959.73934571334,7499542.451161015,22,334,5,0.9961570950704941
519103.0915856652,7499079.938515905,24,331,8,0.9885208419369234
519252.20101762953,7498679.952354822,25,328,12,0.9748972076317503
547057.7754358968,7512183.625658537,21,298,56,0.5576030488344996
547817.7800324761,7511359.139636834,21,298,50,0.6358771197540354
511514.10733778815,7511925.371078121,41,179,17,0.9541152936290949
512273.44115307153,7511131.88180846,47,171,25,0.9003451343101823
514456.2688433805,7510126.912080837,49,165,29,0.8692696151475091
514970.8490300996,7510003.421793655,48,166,27,0.8871571111408835
515762.9211224568,7509734.929779945,47,183,10,0.9847229042801688
518912.7777273635,7509330.469264088,47,165,23,0.9198714631933369
512605.0284527596,7509984.392240064,51,150,47,0.6778663868167929
510875.4119368167,7511343.371012421,40,161,37,0.7981102262830271
521012.04004505445,7512605.499643788,45,142,44,0.7111283576380009
518681.6004059641,7513163.460244864,44,112,74,0.2677212955500301
522459.52917789505,7512088.520967374,45,143,44,0.7089323389861196
520542.46265293984,7514160.968576635,41,113,73,0.2777316885087475
520542.46265293984,7514160.968576635,41,113,73,0.2777316885087475
530138.8290126391,7522027.22967919,7,178,53,0.5932554647405411
531297.7011235664,7520983.249538943,9,175,51,0.6175426748150693
523915.55110906495,7455865.950145574,32,341,18,0.9473499676495883
521665.87118665513,7459585.56185983,28,358,0,0.9998658360357766
519650.27906279016,7463114.608824668,17,348,38,0.7863829796145141
519030.03021542,7463741.600689663,17,355,50,0.6352172575258667
518675.8887373888,7463887.082293563,18,353,46,0.6895393388152345
530558.4397288932,7460801.949979135,38,335,0,0.9999508766816952
513601.19255641365,7464444.559932593,21,353,23,0.9172901843716194
597762.6592038702,7469640.811389234,17,209,10,0.9829074127869577
584777.5682712365,7470875.209879808,19,255,36,0.8015444067232761
583879.2013279559,7470960.210115191,21,260,31,0.8525577800473547
575148.1383098608,7470941.430903065,16,274,16,0.9601215149519858
575148.1383098608,7470941.430903065,16,274,16,0.9601215149519858
572502.2000885112,7470847.411216749,12,261,6,0.9926590278612892
565163.6995513467,7472990.830922745,6,305,143,-0.8074171840944937
512928.91954483476,7469904.011371881,44,224,14,0.9672920892142259
544729.9803927952,7458719.990239686,3,351,7,0.9905042993145249
544729.9803927952,7458719.990239686,3,351,7,0.9905042993145249
539162.7599053222,7463113.200466163,32,99,91,-0.02911833819733664
539162.7599053222,7463113.200466163,32,99,91,-0.029117492054680838
531591.3410342024,7465353.352717308,44,169,35,0.8156631274826538
511878.16762796283,7478934.82118046,14,261,12,0.9767404950679152
511878.16762796283,7478934.82118046,14,261,12,0.9767404772306647
507962.9394678552,7487395.7705112565,15,325,7,0.9906735195842344
507346.579687172,7488824.7797764875,16,316,7,0.9911755204274566
507038.6210941044,7489590.281118736,16,316,10,0.9817202017908415
506693.3199248874,7490533.769389339,17,301,30,0.8652620750027674
506417.2578050838,7491318.281426178,18,344,9,0.9867314384106473
504894.1120782016,7494629.769137943,20,18,33,0.830109045861583
503550.6392784068,7496953.770195037,22,325,23,0.916906333243819
501514.12964495225,7499307.258026048,21,336,13,0.973963536917857
566878.1801846734,7479705.920049342,5,308,77,0.21901985536650742
567512.6213518946,7479390.4296213295,5,323,85,0.06982880518099566
568367.6804217957,7478666.431831886,4,288,31,0.8496443258673948
503022.3994649796,7476901.770422548,9,202,13,0.9721045112341553
569411.9398907328,7496665.419991013,30,170,77,0.22264104960724218
581824.4303949791,7486696.038785979,13,286,39,0.7751733713106208
592083.4591697413,7482498.929891236,16,310,18,0.9507904845762291
594275.0293769896,7480984.928865958,19,167,113,-0.404635122714062
594654.9007737576,7480477.430249967,22,170,125,-0.5818951208489
595925.270391873,7479820.44768331,35,170,144,-0.818098658089647
580338.0204285177,7480681.440838736,24,315,7,0.9919344222710191
572597.9397610865,7483491.224590577,73,159,114,-0.4093025614750571
520941.17862752225,7483098.931340786,23,306,10,0.9823981897268064
519428.3790141897,7484590.40797662,24,316,8,0.9893119300071739
578487.3788966227,7482153.509974113,17,269,24,0.9120478706519121
577869.8618258708,7482551.0294505805,17,262,14,0.9702137161862711
519197.2705781968,7486806.42248787,27,305,29,0.8735649576060422
520303.7161247159,7485450.934683209,26,310,20,0.938229098478661
501046.9381890299,7489361.700175557,12,338,8,0.9890175162227861
501444.3413854349,7488982.699627759,12,340,11,0.979504537276587
502021.7381451292,7488408.211670204,12,328,2,0.9991916225745275
502590.8690024793,7487736.701994303,11,335,13,0.972811306673639
503261.2619480325,7486956.708128579,11,308,9,0.9862431174270754
503261.2619480325,7486956.708128579,11,308,9,0.9862431174270754
503261.2619480325,7486956.708128579,11,308,9,0.9862431174270754
503963.9511164152,7486284.210780179,10,301,12,0.9772476132936417
503963.9511164152,7486284.210780179,10,301,12,0.9772476634458597
503963.9511164152,7486284.210780179,10,301,12,0.9772476634458597
504621.5614647837,7485498.229755778,10,296,11,0.9806899716210633
504621.5614647837,7485498.229755778,10,296,11,0.9806899716210633
504621.5614647837,7485498.229755778,10,296,11,0.9806899716210633
542727.2942475824,7490582.411660602,23,334,137,-0.7403596888866307
542565.7141811225,7490765.152392894,22,339,142,-0.7985876141133496
542391.5011863221,7491085.149292344,21,356,161,-0.9469613225214021
564668.2824064159,7495390.176545881,26,151,36,0.8081473443492253
566244.7776080449,7494876.340518158,33,182,79,0.18346758734127563
506356.6006724424,7486602.24845382,12,320,6,0.9928079497049568
505880.64999487484,7487247.250308281,13,296,20,0.9354991958059791
505880.64999487484,7487247.250308281,13,296,20,0.9354991958059791
505191.6905310505,7488202.74096686,13,312,9,0.9856586543250202
505191.6905310505,7488202.74096686,13,312,9,0.9856586543250202
504410.5992922888,7489048.739995965,14,307,19,0.9426091563457493
504410.5992922888,7489048.739995965,14,307,19,0.9426091563457493
504112.2103111877,7489370.738581943,14,329,1,0.9996031908649731
503751.9305946626,7489830.728219492,14,303,26,0.8955211327542983
503311.331279912,7490794.23871238,15,291,43,0.7312614377041471
