x,y,dip,dipdirection,misorientation,dotproduct
569411.93989073,7496665.41999101,30,172,79,0.18163803835895861
581824.43039498,7486696.03878598,14,286,40,0.7644057965392622
592083.45916974,7482498.92989124,16,310,9,0.9860089913214969
594275.02937699,7480984.92886596,17,166,108,-0.31240453676134194
594654.90077376,7480477.43024997,20,170,122,-0.5393628747778157
595925.27039187,7479820.44768331,33,170,143,-0.8085597184624366
544729.9803928,7458719.99023969,3,351,3,0.9983439192441925
544729.9803928,7458719.99023969,3,351,3,0.9983439192441925
539162.75990532,7463113.20046616,32,99,91,-0.025270365519509452
539162.75990532,7463113.20046616,32,99,91,-0.025270365519509452
531591.3410342,7465353.35271731,44,169,35,0.8152306332432365
511878.16762796,7478934.82118046,12,261,1,0.9997202716438034
511878.16762796,7478934.82118046,12,261,1,0.9997202716438034
507962.93946786,7487395.77051126,14,325,8,0.9894376200053048
507346.57968717,7488824.77977649,13,315,4,0.99658452952416
507038.6210941,7489590.28111874,11,315,8,0.9891930504781278
506693.31992489,7490533.76938934,10,301,26,0.8930733271893933
506417.25780508,7491318.28142618,10,344,11,0.9811154032776489
504894.1120782,7494629.76913794,12,15,24,0.9131643665935572
503550.63927841,7496953.77019504,16,325,30,0.8577805278647594
501514.12964495,7499307.25802605,18,338,19,0.9439462399910549
578487.37889662,7482153.50997411,18,269,21,0.9279571584934181
577869.86182587,7482551.02945058,18,263,12,0.9776944796632858
500559.54093081,7468408.78280781,4,183,127,-0.6074654237960633
503022.39946498,7476901.77042255,2,202,4,0.9968324167475181
570104.1808211,7495519.94871019,28,185,86,0.06322780954447656
523268.12074711,7485625.95127814,25,324,15,0.9631703591086518
522285.26004105,7487566.45121267,23,335,6,0.9937479292137552
521224.2899599,7489118.45021574,20,329,11,0.9809727299897443
516855.68842699,7495863.41167651,1,309,10,0.9822763641330683
515387.88020121,7497449.91148447,1,152,92,-0.04791115320692291
515090.68117852,7497755.41096752,1,150,95,-0.09007875506590518
514472.00905955,7498277.88919451,1,315,79,0.17904411150124727
522459.5291779,7512088.52096737,35,143,43,0.7286143515239807
520542.46265294,7514160.96857664,25,113,73,0.2800291306786826
520542.46265294,7514160.96857664,25,113,73,0.2800291306786826
507162.75020315,7498283.81991756,15,319,36,0.8001525273370019
500879.68003557,7498973.74973925,17,314,42,0.7355665665128981
572597.93976109,7483491.22459058,69,159,113,-0.3986642410204613
507530.72211109,7507427.83760177,8,179,57,0.5345131679549828
508245.74935398,7506672.84189831,8,174,63,0.44541890969967646
508959.40851014,7505671.34795423,8,163,85,0.08016630558790133
509390.34921923,7505116.84933964,7,169,84,0.09649615004252624
513018.03829121,7501955.39928763,7,153,112,-0.3834478277891932
