x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9579336003065408
522285.2600410507,7487566.451212665,32,335,7,0.9923714054986479
521224.28995989874,7489118.450215742,32,333,8,0.9879202450063695
516855.68842698564,7495863.411676507,27,309,32,0.8389702866794242
515387.8802012106,7497449.911484472,23,330,9,0.985213097761985
515090.6811785205,7497755.410967518,22,330,9,0.9864429094220499
514472.00905955135,7498277.889194509,21,315,23,0.9155815331547753
532580.7917014657,7486055.071734001,47,15,7,0.9917927977837633
531873.554617177,7487027.045153782,49,18,11,0.9795542661610521
530193.100235058,7489541.038226145,48,12,13,0.973410418458095
525089.1570868127,7499446.523187181,32,355,34,0.8192513259811725
523090.5919463073,7501408.489780864,23,343,18,0.9474835930541115
510588.87081478856,7495279.841016444,23,342,0,0.9999522173192767
523291.2388393459,7498627.4907763805,32,344,8,0.9880385195363934
527680.8672033168,7490012.509104176,45,352,1,0.9997879348133686
528891.7891158635,7488198.021047184,48,10,9,0.9851226611400496
544315.0181337398,7491692.172029819,10,326,115,-0.43471649043094124
544116.7489278477,7491902.661235261,9,322,111,-0.3731394002616913
543815.639348491,7492181.652319029,9,352,145,-0.8224252491206416
543212.9417212086,7492633.64954097,9,342,142,-0.7918965981412995
570104.1808211034,7495519.948710185,28,184,85,0.08481597822347862
500879.68003557104,7498973.749739247,20,314,33,0.829858256876199
538799.8704078253,7492714.619908525,30,304,121,-0.518876542040367
534340.198053612,7498999.598917205,38,8,19,0.9412183913615941
533038.9283901458,7500854.600384599,33,336,10,0.9834657271934323
532914.7496984366,7501129.601234372,32,355,32,0.8428999444850775
532622.2591007367,7501487.100418948,31,4,46,0.6837626437929581
532130.4601205576,7502165.598587245,30,344,37,0.7906092303452615
530852.9701849594,7503491.101557737,28,337,51,0.6259407577692584
507162.7502031472,7498283.819917561,24,319,30,0.858200671115974
507530.72211108543,7507427.837601766,10,179,61,0.4774854225896184
508245.7493539788,7506672.841898306,10,172,72,0.3085433806405717
508959.40851013764,7505671.34795423,8,333,108,-0.32270246682127224
509390.3492192297,7505116.849339642,8,349,104,-0.2551652644493593
513018.03829120536,7501955.399287626,10,332,22,0.926780369641591
513377.9109641315,7501368.8897217065,12,316,3,0.9977283608607213
513929.3190118876,7500757.397819897,14,322,3,0.9981197949706714
514426.27836077404,7500319.408302404,15,337,7,0.9917083936534535
516399.8008133813,7498690.9206743,21,335,3,0.998394407792866
516997.112233693,7498099.429196692,23,314,26,0.8983375380149641
517473.779419789,7497665.421633452,25,319,21,0.9285710634746834
509206.24967423204,7509881.840685755,29,186,18,0.9493017387350612
509514.9395947641,7509377.852253412,30,189,14,0.9665090155118459
510423.1293482921,7508407.370112345,32,176,28,0.8816952087858475
510916.8983392117,7508045.880656153,34,167,35,0.8094944121525225
513462.93933620414,7507185.9105525855,37,158,42,0.7392488008905262
514147.99990666145,7506812.920626515,35,162,38,0.7859166935588572
514948.9805550413,7506013.929416113,30,166,36,0.8082480904251483
515243.8597828858,7505523.4307279,26,169,35,0.8183545232391942
516559.5288458597,7502992.4422324635,9,172,100,-0.18078699014663274
516863.057892551,7502589.9423260875,9,349,77,0.21375154628329718
517439.4522652144,7501894.939140924,10,344,40,0.763964349184147
517873.43954899284,7501235.941138338,13,344,22,0.9251893215501844
518839.3087217496,7499930.939910488,21,330,6,0.9927413088362759
518959.73934571334,7499542.451161015,22,334,5,0.9961570527449571
519103.0915856652,7499079.938515905,24,331,8,0.9885209813844489
519252.20101762953,7498679.952354822,25,328,12,0.9748995607850857
547057.7754358968,7512183.625658537,21,298,56,0.5576054552409199
547817.7800324761,7511359.139636834,21,298,50,0.6358417128148164
511514.10733778815,7511925.371078121,41,179,17,0.9541167059844701
512273.44115307153,7511131.88180846,47,171,25,0.9003439160474206
514456.2688433805,7510126.912080837,49,165,29,0.8692696532235356
514970.8490300996,7510003.421793655,48,166,27,0.8871597317482652
515762.9211224568,7509734.929779945,47,183,10,0.9847241729385332
518912.7777273635,7509330.469264088,47,165,23,0.9198669911705439
512605.0284527596,7509984.392240064,51,150,47,0.6778587774138334
510875.4119368167,7511343.371012421,40,161,37,0.798102153429931
521012.04004505445,7512605.499643788,45,142,44,0.7110955419964092
518681.6004059641,7513163.460244864,44,112,74,0.2677162257620808
522459.52917789505,7512088.520967374,45,143,44,0.7089310585222953
520542.46265293984,7514160.968576635,41,113,73,0.27771245006792045
520542.46265293984,7514160.968576635,41,113,73,0.27771245006792045
530138.8290126391,7522027.22967919,7,178,53,0.59322227643546
531297.7011235664,7520983.249538943,9,175,51,0.6175447883006345
523915.55110906495,7455865.950145574,32,347,12,0.974466095490116
521665.87118665513,7459585.56185983,28,358,0,0.9998889298977329
519650.27906279016,7463114.608824668,17,348,38,0.7863869651907602
519030.03021542,7463741.600689663,17,355,50,0.6352142748301919
518675.8887373888,7463887.082293563,18,353,46,0.6895390318335496
530558.4397288932,7460801.949979135,38,335,0,0.9999413791464189
513601.19255641365,7464444.559932593,21,353,23,0.9172556857845555
597762.6592038702,7469640.811389234,17,209,10,0.9828972218442319
584777.5682712365,7470875.209879808,19,255,36,0.8001382107417527
583879.2013279559,7470960.210115191,21,260,31,0.8516092584564479
575148.1383098608,7470941.430903065,16,274,16,0.9601195153664179
575148.1383098608,7470941.430903065,16,274,16,0.9601195153664179
572502.2000885112,7470847.411216749,12,261,6,0.9926588685765743
565163.6995513467,7472990.830922745,6,305,143,-0.8073466768259739
512928.91954483476,7469904.011371881,44,224,14,0.9672984516200382
544729.9803927952,7458719.990239686,3,351,8,0.9901824995667112
544729.9803927952,7458719.990239686,3,351,8,0.9901824995667112
539162.7599053222,7463113.200466163,32,99,91,-0.026648538026360136
539162.7599053222,7463113.200466163,32,99,91,-0.026645717340077563
531591.3410342024,7465353.352717308,44,169,35,0.8157806874995291
511878.16762796283,7478934.82118046,14,261,12,0.9768667497643161
511878.16762796283,7478934.82118046,14,261,12,0.9768667752201345
