x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9582739086323244
522285.2600410507,7487566.451212665,32,335,7,0.9923359743607414
521224.28995989874,7489118.450215742,32,333,8,0.9879176799703073
516855.68842698564,7495863.411676507,27,309,32,0.8389744882436944
515387.8802012106,7497449.911484472,23,330,9,0.9852118875353791
515090.6811785205,7497755.410967518,22,330,9,0.9864406995137938
514472.00905955135,7498277.889194509,21,315,23,0.9155861541752289
532580.7917014657,7486055.071734001,47,15,7,0.9919766997989559
531873.554617177,7487027.045153782,49,18,11,0.979361723894569
530193.100235058,7489541.038226145,48,12,13,0.9734229513793714
525089.1570868127,7499446.523187181,32,355,35,0.8190205090817956
523090.5919463073,7501408.489780864,23,343,18,0.9474943133489522
510588.87081478856,7495279.841016444,23,342,0,0.9999522844620979
523291.2388393459,7498627.4907763805,32,344,8,0.9880169770311164
527680.8672033168,7490012.509104176,45,352,1,0.9997773764899535
528891.7891158635,7488198.021047184,48,10,10,0.9847458226090072
544315.0181337398,7491692.172029819,10,326,115,-0.4347116897046176
544116.7489278477,7491902.661235261,9,322,111,-0.3731437435139035
543815.639348491,7492181.652319029,9,352,145,-0.8224263159736637
543212.9417212086,7492633.64954097,9,342,142,-0.791903337352423
570104.1808211034,7495519.948710185,28,184,85,0.08481458371778194
500879.68003557104,7498973.749739247,20,314,33,0.8298487272990505
538799.8704078253,7492714.619908525,30,304,121,-0.5189314404768992
534340.198053612,7498999.598917205,38,8,19,0.9413277082928319
533038.9283901458,7500854.600384599,33,336,10,0.9834666153795832
532914.7496984366,7501129.601234372,32,355,32,0.8429093180386323
532622.2591007367,7501487.100418948,31,4,46,0.6837646285707766
532130.4601205576,7502165.598587245,30,344,37,0.7906130314986763
530852.9701849594,7503491.101557737,28,337,51,0.6259485366362281
507162.7502031472,7498283.819917561,24,319,30,0.8582038167048668
507530.72211108543,7507427.837601766,10,179,61,0.4774963902713041
508245.7493539788,7506672.841898306,10,172,72,0.3085443670994873
508959.40851013764,7505671.34795423,8,333,108,-0.3227011126255367
509390.3492192297,7505116.849339642,8,349,104,-0.2551566063667244
513018.03829120536,7501955.399287626,10,332,22,0.9267853772588954
513377.9109641315,7501368.8897217065,12,316,3,0.9977289536292919
513929.3190118876,7500757.397819897,14,322,3,0.9981197497420314
514426.27836077404,7500319.408302404,15,337,7,0.9917092696407931
516399.8008133813,7498690.9206743,21,335,3,0.9983946858159538
516997.112233693,7498099.429196692,23,314,26,0.8983366844143887
517473.779419789,7497665.421633452,25,319,21,0.9285747700410363
509206.24967423204,7509881.840685755,29,186,18,0.9493016650350959
509514.9395947641,7509377.852253412,30,189,14,0.9665061246025879
510423.1293482921,7508407.370112345,32,176,28,0.8816998644164944
510916.8983392117,7508045.880656153,34,167,35,0.8094889401287791
513462.93933620414,7507185.9105525855,37,158,42,0.7392461429854583
514147.99990666145,7506812.920626515,35,162,38,0.7859155949991209
514948.9805550413,7506013.929416113,30,166,36,0.8082506100919103
515243.8597828858,7505523.4307279,26,169,35,0.8183629006062741
516559.5288458597,7502992.4422324635,9,172,100,-0.18076908100838165
516863.057892551,7502589.9423260875,9,349,77,0.21375834808859454
517439.4522652144,7501894.939140924,10,344,40,0.7639680945768695
517873.43954899284,7501235.941138338,13,344,22,0.9251924615398778
518839.3087217496,7499930.939910488,21,330,6,0.9927412631229635
518959.73934571334,7499542.451161015,22,334,5,0.9961572389177832
519103.0915856652,7499079.938515905,24,331,8,0.9885218206217374
519252.20101762953,7498679.952354822,25,328,12,0.974901769602893
547057.7754358968,7512183.625658537,21,298,56,0.5576021984778643
547817.7800324761,7511359.139636834,21,298,50,0.6358714387595203
511514.10733778815,7511925.371078121,41,179,17,0.9541155822085442
512273.44115307153,7511131.88180846,47,171,25,0.9003464107588185
514456.2688433805,7510126.912080837,49,165,29,0.8692680124720973
514970.8490300996,7510003.421793655,48,166,27,0.8871626432663637
515762.9211224568,7509734.929779945,47,183,10,0.9847219311589033
518912.7777273635,7509330.469264088,47,165,23,0.9198702044894289
512605.0284527596,7509984.392240064,51,150,47,0.6778577933157269
510875.4119368167,7511343.371012421,40,161,37,0.7981067403426058
521012.04004505445,7512605.499643788,45,142,44,0.7111154075780874
518681.6004059641,7513163.460244864,44,112,74,0.2677168422055677
522459.52917789505,7512088.520967374,45,143,44,0.7089301773312149
520542.46265293984,7514160.968576635,41,113,73,0.2777094423615049
520542.46265293984,7514160.968576635,41,113,73,0.2777094423615049
530138.8290126391,7522027.22967919,7,178,53,0.5932404780372643
531297.7011235664,7520983.249538943,9,175,51,0.6175424359780686
523915.55110906495,7455865.950145574,32,343,16,0.9578872715329793
521665.87118665513,7459585.56185983,28,358,0,0.9998630755820758
519650.27906279016,7463114.608824668,17,348,38,0.7863775363966551
519030.03021542,7463741.600689663,17,355,50,0.6352071147835836
518675.8887373888,7463887.082293563,18,353,46,0.6895438856910673
530558.4397288932,7460801.949979135,38,335,0,0.9999447802074968
513601.19255641365,7464444.559932593,21,353,23,0.9172865396033418
597762.6592038702,7469640.811389234,17,209,10,0.9829047610297923
584777.5682712365,7470875.209879808,19,255,36,0.8013685751428874
583879.2013279559,7470960.210115191,21,260,31,0.8524243663095785
575148.1383098608,7470941.430903065,16,274,16,0.960136823540282
575148.1383098608,7470941.430903065,16,274,16,0.960136823540282
572502.2000885112,7470847.411216749,12,261,6,0.9926592573772274
565163.6995513467,7472990.830922745,6,305,143,-0.8074444045147207
512928.91954483476,7469904.011371881,44,224,14,0.9672930852265521
544729.9803927952,7458719.990239686,3,351,7,0.9903927058081972
544729.9803927952,7458719.990239686,3,351,7,0.9903927058081972
539162.7599053222,7463113.200466163,32,100,91,-0.03134520275407074
539162.7599053222,7463113.200466163,32,100,91,-0.031344859751834625
531591.3410342024,7465353.352717308,44,169,35,0.8156982259997663
511878.16762796283,7478934.82118046,14,261,12,0.9767355771365874
511878.16762796283,7478934.82118046,14,261,12,0.9767355899183191
507962.9394678552,7487395.7705112565,15,325,7,0.990649137843499
507346.579687172,7488824.7797764875,16,316,7,0.9911745034566981
507038.6210941044,7489590.281118736,16,316,10,0.9817186743906127
506693.3199248874,7490533.769389339,17,301,30,0.8652660708555726
506417.2578050838,7491318.281426178,18,344,9,0.9867319933147369
504894.1120782016,7494629.769137943,20,18,33,0.8301068815930108
503550.6392784068,7496953.770195037,22,325,23,0.9169044171084181
501514.12964495225,7499307.258026048,21,336,13,0.9739625496105043
566878.1801846734,7479705.920049342,5,308,77,0.21902160750966754
567512.6213518946,7479390.4296213295,5,323,85,0.06983901922021363
568367.6804217957,7478666.431831886,4,288,31,0.8496382455782778
503022.3994649796,7476901.770422548,9,202,13,0.9720168664871404
569411.9398907328,7496665.419991013,30,170,77,0.22263687399885485
581824.4303949791,7486696.038785979,13,286,39,0.7751751717061475
592083.4591697413,7482498.929891236,16,310,18,0.9507981951156647
594275.0293769896,7480984.928865958,19,167,113,-0.40463485488288276
594654.9007737576,7480477.430249967,22,170,125,-0.58189197829928
595925.270391873,7479820.44768331,35,170,144,-0.8181025851465862
580338.0204285177,7480681.440838736,24,315,7,0.9919334473924015
572597.9397610865,7483491.224590577,73,159,114,-0.40929486053466757
520941.17862752225,7483098.931340786,23,306,10,0.9821848357428475
519428.3790141897,7484590.40797662,24,316,8,0.9893290535932273
578487.3788966227,7482153.509974113,17,269,24,0.9120477592322479
577869.8618258708,7482551.0294505805,17,262,14,0.9702135449865421
519197.2705781968,7486806.42248787,27,305,29,0.8735662390489594
520303.7161247159,7485450.934683209,26,310,20,0.9383200164708017
501046.9381890299,7489361.700175557,12,338,8,0.9890040849043872
501444.3413854349,7488982.699627759,12,340,11,0.9795071089597058
502021.7381451292,7488408.211670204,12,328,2,0.9991911605919049
502590.8690024793,7487736.701994303,11,335,13,0.9728129317390957
503261.2619480325,7486956.708128579,11,308,9,0.9862423680034479
503261.2619480325,7486956.708128579,11,308,9,0.9862423680034479
503261.2619480325,7486956.708128579,11,308,9,0.9862423680034479
