x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9585306618220502
522285.2600410507,7487566.451212665,32,335,7,0.9923155589372794
521224.28995989874,7489118.450215742,32,333,8,0.9879150796548948
516855.68842698564,7495863.411676507,27,309,32,0.8389806394405321
515387.8802012106,7497449.911484472,23,330,9,0.9852117306050453
515090.6811785205,7497755.410967518,22,330,9,0.9864428180179947
514472.00905955135,7498277.889194509,21,315,23,0.9155824293876097
532580.7917014657,7486055.071734001,47,15,7,0.9920324077758154
531873.554617177,7487027.045153782,49,18,11,0.9793044773623109
530193.100235058,7489541.038226145,48,12,13,0.9734269588620368
525089.1570868127,7499446.523187181,32,355,35,0.8189344956777276
523090.5919463073,7501408.489780864,23,343,18,0.9474979032118442
510588.87081478856,7495279.841016444,23,342,0,0.9999522620037804
523291.2388393459,7498627.4907763805,32,344,8,0.9880056876642678
527680.8672033168,7490012.509104176,45,352,1,0.9997727100371423
528891.7891158635,7488198.021047184,48,10,10,0.9846204448489452
544315.0181337398,7491692.172029819,10,326,115,-0.4347090825761025
544116.7489278477,7491902.661235261,9,322,111,-0.3731377430819239
543815.639348491,7492181.652319029,9,352,145,-0.8224294124811385
543212.9417212086,7492633.64954097,9,342,142,-0.791908403248433
570104.1808211034,7495519.948710185,28,184,85,0.08481265138114938
500879.68003557104,7498973.749739247,20,314,33,0.8298660119940839
538799.8704078253,7492714.619908525,30,304,121,-0.5190433050743765
534340.198053612,7498999.598917205,38,8,19,0.9413626005631553
533038.9283901458,7500854.600384599,33,336,10,0.9834660370556286
532914.7496984366,7501129.601234372,32,355,32,0.8429134070711534
532622.2591007367,7501487.100418948,31,4,46,0.6837723127554898
532130.4601205576,7502165.598587245,30,344,37,0.7906177077649186
530852.9701849594,7503491.101557737,28,337,51,0.6259456713836147
507162.7502031472,7498283.819917561,24,319,30,0.8581983200832424
507530.72211108543,7507427.837601766,10,179,61,0.4774896159938172
508245.7493539788,7506672.841898306,10,172,72,0.30854749408410437
508959.40851013764,7505671.34795423,8,333,108,-0.32270427399442403
509390.3492192297,7505116.849339642,8,349,104,-0.25515950436414625
513018.03829120536,7501955.399287626,10,332,22,0.9267842314102677
513377.9109641315,7501368.8897217065,12,316,3,0.9977280615412379
513929.3190118876,7500757.397819897,14,322,3,0.9981197220003801
514426.27836077404,7500319.408302404,15,337,7,0.9917109266160247
516399.8008133813,7498690.9206743,21,335,3,0.9983951408717209
516997.112233693,7498099.429196692,23,314,26,0.8983347202693366
517473.779419789,7497665.421633452,25,319,21,0.9285724389770657
509206.24967423204,7509881.840685755,29,186,18,0.9493024398059865
509514.9395947641,7509377.852253412,30,189,14,0.9665109093647495
510423.1293482921,7508407.370112345,32,176,28,0.8816954190652674
510916.8983392117,7508045.880656153,34,167,35,0.8094835207891529
513462.93933620414,7507185.9105525855,37,158,42,0.7392466123803457
514147.99990666145,7506812.920626515,35,162,38,0.7859169347377585
514948.9805550413,7506013.929416113,30,166,36,0.8082509336659081
515243.8597828858,7505523.4307279,26,169,35,0.8183729064528551
516559.5288458597,7502992.4422324635,9,172,100,-0.1807533811638547
516863.057892551,7502589.9423260875,9,349,77,0.2137571381297736
517439.4522652144,7501894.939140924,10,344,40,0.7639675591370944
517873.43954899284,7501235.941138338,13,344,22,0.9251916631632495
518839.3087217496,7499930.939910488,21,330,6,0.9927400130842449
518959.73934571334,7499542.451161015,22,334,5,0.9961572327389758
519103.0915856652,7499079.938515905,24,331,8,0.9885203441516209
519252.20101762953,7498679.952354822,25,328,12,0.9748983772122196
547057.7754358968,7512183.625658537,21,298,56,0.5576010043682693
547817.7800324761,7511359.139636834,21,298,50,0.6358689305854031
511514.10733778815,7511925.371078121,41,179,17,0.9541174715720931
512273.44115307153,7511131.88180846,47,171,25,0.900345800328389
514456.2688433805,7510126.912080837,49,165,29,0.8692736269430288
514970.8490300996,7510003.421793655,48,166,27,0.8871605863887111
515762.9211224568,7509734.929779945,47,183,10,0.9847226006619989
518912.7777273635,7509330.469264088,47,165,23,0.9198737242782875
512605.0284527596,7509984.392240064,51,150,47,0.6778692701158103
510875.4119368167,7511343.371012421,40,161,37,0.7981044816630709
521012.04004505445,7512605.499643788,45,142,44,0.7111249538965442
518681.6004059641,7513163.460244864,44,112,74,0.2677195009463658
522459.52917789505,7512088.520967374,45,143,44,0.708928237620764
520542.46265293984,7514160.968576635,41,113,73,0.27771203312873965
520542.46265293984,7514160.968576635,41,113,73,0.27771203312873965
530138.8290126391,7522027.22967919,7,178,53,0.5932543001512031
531297.7011235664,7520983.249538943,9,175,51,0.6175404577864505
523915.55110906495,7455865.950145574,32,343,17,0.9553372007830376
521665.87118665513,7459585.56185983,28,359,0,0.9999012721270978
519650.27906279016,7463114.608824668,17,348,38,0.786388950094215
519030.03021542,7463741.600689663,17,355,50,0.6352170381466344
518675.8887373888,7463887.082293563,18,353,46,0.6895438788025765
530558.4397288932,7460801.949979135,38,335,0,0.9999571491263672
513601.19255641365,7464444.559932593,21,353,23,0.9172631333901713
597762.6592038702,7469640.811389234,17,209,10,0.9829115807647533
584777.5682712365,7470875.209879808,19,255,36,0.8023971008324604
583879.2013279559,7470960.210115191,21,260,31,0.8532164002345667
575148.1383098608,7470941.430903065,16,274,16,0.9601452577007702
575148.1383098608,7470941.430903065,16,274,16,0.9601452577007702
572502.2000885112,7470847.411216749,12,261,6,0.9926585777919664
565163.6995513467,7472990.830922745,6,305,143,-0.8073857639976549
512928.91954483476,7469904.011371881,44,224,14,0.9672948647507236
544729.9803927952,7458719.990239686,3,351,7,0.9906763723311205
544729.9803927952,7458719.990239686,3,351,7,0.9906763723311205
539162.7599053222,7463113.200466163,32,100,92,-0.0359098964017705
539162.7599053222,7463113.200466163,32,100,92,-0.035909061934033704
531591.3410342024,7465353.352717308,44,169,35,0.8156466908991322
511878.16762796283,7478934.82118046,14,261,12,0.97674788659135
511878.16762796283,7478934.82118046,14,261,12,0.9767478864915258
507962.9394678552,7487395.7705112565,15,325,7,0.990662040444421
507346.579687172,7488824.7797764875,16,316,7,0.9911761951290798
507038.6210941044,7489590.281118736,16,316,10,0.9817200766966898
506693.3199248874,7490533.769389339,17,301,30,0.8652655396127246
506417.2578050838,7491318.281426178,18,344,9,0.9867314432108111
504894.1120782016,7494629.769137943,20,18,33,0.8301078825756992
503550.6392784068,7496953.770195037,22,325,23,0.916907294405117
501514.12964495225,7499307.258026048,21,336,13,0.9739667553603417
566878.1801846734,7479705.920049342,5,308,77,0.2190195870304762
567512.6213518946,7479390.4296213295,5,323,85,0.06983609084506487
568367.6804217957,7478666.431831886,4,288,31,0.849643205856758
503022.3994649796,7476901.770422548,9,202,13,0.9720467937159495
569411.9398907328,7496665.419991013,30,170,77,0.2226444147312204
