x,y,dip,dipdirection,misorientation,dotproduct
538108.9807282847,7491621.570607612,34,329,144,-0.8132921657257681
523268.12074711494,7485625.951278137,30,324,16,0.9572649302729088
522285.2600410507,7487566.451212665,32,335,7,0.9924314338226042
521224.28995989874,7489118.450215742,32,333,8,0.9879241777149004
516855.68842698564,7495863.411676507,27,309,32,0.8389574696195522
515387.8802012106,7497449.911484472,23,330,9,0.985216328894318
515090.6811785205,7497755.410967518,22,330,9,0.9864457760758795
514472.00905955135,7498277.889194509,21,315,23,0.9155829415637389
532580.7917014657,7486055.071734001,47,15,7,0.9915448449773246
531873.554617177,7487027.045153782,49,18,11,0.9798092481111097
530193.100235058,7489541.038226145,48,12,13,0.9733928100253004
525089.1570868127,7499446.523187181,32,355,34,0.8195672126184799
523090.5919463073,7501408.489780864,23,343,18,0.9474802220107559
510588.87081478856,7495279.841016444,23,342,0,0.9999520664583489
523291.2388393459,7498627.4907763805,32,344,8,0.9880733419353683
527680.8672033168,7490012.509104176,45,352,1,0.9998029022106059
528891.7891158635,7488198.021047184,48,9,9,0.985631051903735
544315.0181337398,7491692.172029819,10,326,115,-0.4347168494394096
544116.7489278477,7491902.661235261,9,322,111,-0.37313292608191717
543815.639348491,7492181.652319029,9,352,145,-0.8224155249930196
543212.9417212086,7492633.64954097,9,342,142,-0.7918827743347266
570104.1808211034,7495519.948710185,28,184,85,0.08480750444590347
500879.68003557104,7498973.749739247,20,314,33,0.8298372079373966
538799.8704078253,7492714.619908525,30,304,121,-0.5186915958246553
534340.198053612,7498999.598917205,38,8,19,0.9410670458885988
533038.9283901458,7500854.600384599,33,336,10,0.9834612227102995
532914.7496984366,7501129.601234372,32,355,32,0.842890625606074
532622.2591007367,7501487.100418948,31,4,46,0.6837557257856751
532130.4601205576,7502165.598587245,30,344,37,0.7906116716605862
530852.9701849594,7503491.101557737,28,337,51,0.6259223629103959
507162.7502031472,7498283.819917561,24,319,30,0.8582141710719022
507530.72211108543,7507427.837601766,10,179,61,0.4774482378576514
508245.7493539788,7506672.841898306,10,172,72,0.3085407074186688
508959.40851013764,7505671.34795423,8,333,108,-0.32273601714175915
509390.3492192297,7505116.849339642,8,349,104,-0.25517614954634366
513018.03829120536,7501955.399287626,10,332,22,0.9267867370651186
513377.9109641315,7501368.8897217065,12,316,3,0.9977288134603399
513929.3190118876,7500757.397819897,14,322,3,0.9981221038001487
514426.27836077404,7500319.408302404,15,337,7,0.9917010289330462
516399.8008133813,7498690.9206743,21,335,3,0.9983954795552263
516997.112233693,7498099.429196692,23,314,26,0.8983395003639179
517473.779419789,7497665.421633452,25,319,21,0.9285727792231376
529080.2915462828,7500220.560018577,39,338,42,0.7384130002531043
509206.24967423204,7509881.840685755,29,186,18,0.9492951436133288
509514.9395947641,7509377.852253412,30,189,14,0.9665060239771115
510423.1293482921,7508407.370112345,32,176,28,0.8816945467210322
510916.8983392117,7508045.880656153,34,167,35,0.8094837203319902
513462.93933620414,7507185.9105525855,37,158,42,0.7392419760627413
514147.99990666145,7506812.920626515,35,162,38,0.7859046050189719
514948.9805550413,7506013.929416113,30,166,36,0.8082371885196875
