x,y,dip,dipdirection,misorientation,dotproduct
523268.12074711494,7485625.951278137,30,324,16,0.9579810993060796
522285.2600410507,7487566.451212665,32,335,7,0.9923662625710671
521224.28995989874,7489118.450215742,32,333,8,0.9879191873999222
516855.68842698564,7495863.411676507,27,309,32,0.8389719568308979
515387.8802012106,7497449.911484472,23,330,9,0.985213239023509
515090.6811785205,7497755.410967518,22,330,9,0.9864412466832724
514472.00905955135,7498277.889194509,21,315,23,0.9155824094138991
532580.7917014657,7486055.071734001,47,15,7,0.9918270892300657
531873.554617177,7487027.045153782,49,18,11,0.9795186045453814
530193.100235058,7489541.038226145,48,12,13,0.9734124527981958
525089.1570868127,7499446.523187181,32,355,34,0.8192114858543307
523090.5919463073,7501408.489780864,23,343,18,0.9474860991672811
510588.87081478856,7495279.841016444,23,342,0,0.9999521668301462
523291.2388393459,7498627.4907763805,32,344,8,0.9880358694545954
527680.8672033168,7490012.509104176,45,352,1,0.9997861062809817
528891.7891158635,7488198.021047184,48,10,9,0.9850539728807725
544315.0181337398,7491692.172029819,10,326,115,-0.4347198578538749
544116.7489278477,7491902.661235261,9,322,111,-0.37314429638936497
543815.639348491,7492181.652319029,9,352,145,-0.8224244685884126
543212.9417212086,7492633.64954097,9,342,142,-0.7919044394536587
570104.1808211034,7495519.948710185,28,184,85,0.08480948991952916
500879.68003557104,7498973.749739247,20,314,33,0.8298602608527652
538799.8704078253,7492714.619908525,30,304,121,-0.5188839506101054
534340.198053612,7498999.598917205,38,8,19,0.9412389564709388
533038.9283901458,7500854.600384599,33,336,10,0.9834641682933647
532914.7496984366,7501129.601234372,32,355,32,0.8429045380637188
532622.2591007367,7501487.100418948,31,4,46,0.683762379550936
532130.4601205576,7502165.598587245,30,344,37,0.7906094501307117
530852.9701849594,7503491.101557737,28,337,51,0.6259429774976304
507162.7502031472,7498283.819917561,24,319,30,0.8582040072343775
507530.72211108543,7507427.837601766,10,179,61,0.4774931104793068
508245.7493539788,7506672.841898306,10,172,72,0.3085413195650587
508959.40851013764,7505671.34795423,8,333,108,-0.32270272941383216
509390.3492192297,7505116.849339642,8,349,104,-0.25515968701993474
513018.03829120536,7501955.399287626,10,332,22,0.9267833232960963
513377.9109641315,7501368.8897217065,12,316,3,0.9977284423379037
513929.3190118876,7500757.397819897,14,322,3,0.9981199635981775
514426.27836077404,7500319.408302404,15,337,7,0.9917093933908778
